"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1555","319.3_1555",38.6065104878827,"Extrapolation",0,0.6,26.5428571428571,13.8387542924579,39.2469599932563,35,35,25,0.5559,0.542857142857143,0.36,16,8,1,0,0,0,0,0,0,0,35,9,3,"319.3",-3.38129903670851,25.0709163584531
"1555","311.1_1555",4.25985100456466,"Extrapolation",0,0.6,3.8,1.36956117085721,6.23043882914279,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"311.1",-3.38129903670851,25.0709163584531
"1555","123.585_1555",17.3290356358458,"Rarefaction",0,0.599999776179001,11.1490236563481,9.07217958704732,13.2258677256489,152,152,28,0.9608,0.960526315789474,0.785714285714286,6,3,8,1,0,3,1,2,0,0,152,61,3,"123.585",-3.38129903670851,25.0709163584531
"1555","129.185_1555",27.7999559118333,"Rarefaction",0,0.600000152947967,18.0056599762972,9.19895740811982,26.8123625444747,36,36,21,0.6744,0.666666666666667,0.428571428571429,12,5,3,0,1,0,0,0,0,0,36,20,3,"129.185",-3.38129903670851,25.0709163584531
"1555","196.2_1555",14.220348050369,"Rarefaction",0,0.600000373571368,9.39002282101091,8.54995834871189,10.2300872933099,393,393,32,0.9797,0.979643765903308,0.75,8,4,3,0,3,0,1,1,0,0,393,128,6,"196.2",-3.38129903670851,25.0709163584531
"1556","188.55_1556",34.7140673742463,"Rarefaction",0,0.599999965376228,20.6624349906241,15.5642698330616,25.7606001481865,173,173,52,0.8501,0.84971098265896,0.5,26,6,8,2,4,0,1,0,2,0,173,131,9,"188.55",-2.2826880205401,27.2928891757445
"1556","311.1_1556",3.79999018802601,"Rarefaction",0,0.599998773503251,2.899995094013,0,5.83655580854221,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,1,"311.1",-2.2826880205401,27.2928891757445
"1556","296.21_1556",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"296.21",-2.2826880205401,27.2928891757445
"1556","169.55_1556",4.25985100456466,"Extrapolation",0,0.6,3.8,1.75636163847586,5.84363836152414,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"169.55",-2.2826880205401,27.2928891757445
"1556","97.2_1556",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.426840680890641,3.37314430682923,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"97.2",-2.2826880205401,27.2928891757445
"1556","179.45_1556",27.9362448882729,"Rarefaction",0,0.600000123680376,18.3810568012482,15.0796391035175,21.6824744989789,99,99,32,0.8996,0.898989898989899,0.6875,10,3,8,5,1,2,2,1,0,0,99,37,7,"179.45",-2.2826880205401,27.2928891757445
"1556","134.825_1556",10.9371321619767,"Rarefaction",0,0.599999744134781,7.14997166484405,2.51670561670122,11.7832377129869,23,23,11,0.7468,0.739130434782609,0.454545454545455,6,2,1,0,2,0,0,0,0,0,23,8,1,"134.825",-2.2826880205401,27.2928891757445
"1556","172.8_1556",25.5842500140234,"Rarefaction",0,0.600000031580718,16.5725757895551,13.705012314919,19.4401392641913,162,162,37,0.9325,0.932098765432099,0.702702702702703,11,5,6,0,4,3,0,2,2,0,162,28,3,"172.8",-2.2826880205401,27.2928891757445
"1557","91.85_1557",16.9338432727372,"Rarefaction",0,0.599999982254155,10.681047795249,7.32033018443582,14.0417654060623,47,47,19,0.813,0.808510638297872,0.526315789473684,9,5,1,0,3,0,0,0,0,1,47,18,5,"91.85",-1.11516972822867,29.4961437231014
"1557","172.8_1557",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.00499512334987506,3.79498986437,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"172.8",-1.11516972822867,29.4961437231014
"1557","87.75_1557",9.09999705418821,"Rarefaction",0,0.599999805770651,6.66703176928532,1.90828451062593,11.4257790279447,14,14,8,0.9023,0.857142857142857,0.75,2,6,0,0,0,0,0,0,0,0,14,5,3,"87.75",-1.11516972822867,29.4961437231014
"1557","291.81_1557",4.20004054472601,"Rarefaction",0,0.600000017472139,2.98579510926498,1.11825901488921,4.85333120364075,16,16,6,0.8205,0.8125,0.5,3,1,0,0,1,1,0,0,0,0,16,14,2,"291.81",-1.11516972822867,29.4961437231014
"1557","97.2_1557",19.1177875663812,"Rarefaction",0,0.599999539788101,13.1490725885399,9.5825214048448,16.715623772235,28,28,16,0.7649,0.75,0.5625,7,6,3,0,0,0,0,0,0,0,28,10,4,"97.2",-1.11516972822867,29.4961437231014
"1557","196.2_1557",12.5325689238209,"Rarefaction",0,0.599999893347044,7.35468306859622,4.23617727441612,10.4731888627763,119,119,33,0.8242,0.823529411764706,0.363636363636364,21,5,1,2,0,0,0,1,1,0,119,88,3,"196.2",-1.11516972822867,29.4961437231014
"1557","179.45_1557",290.603184867723,"Extrapolation",0,0.6,160.333333333333,13.2723047771308,307.394361889536,39,39,29,0.3347,0.333333333333333,0.103448275862069,26,1,1,0,0,0,0,1,0,0,39,13,3,"179.45",-1.11516972822867,29.4961437231014
"1557","69.1_1557",18.4698484307629,"Extrapolation",0,0.6,11.9333333333333,2.31410107580917,21.5525655908575,9,9,7,0.3651,0.333333333333333,0.142857142857143,6,0,1,0,0,0,0,0,0,0,9,4,2,"69.1",-1.11516972822867,29.4961437231014
"1557","200.45_1557",11.7794796743676,"Extrapolation",0,0.6,9.4,3.22828927295739,15.5717107270426,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"200.45",-1.11516972822867,29.4961437231014
"1557","296.21_1557",5.5208444674381,"Rarefaction",0,0.599999612849139,3.85363033513069,2.04305286196556,5.66420780829583,14,14,6,0.8762,0.857142857142857,0.666666666666667,2,2,1,0,1,0,0,0,0,0,14,12,2,"296.21",-1.11516972822867,29.4961437231014
"1558","291.81_1558",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.163168452993101,3.63681653472677,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"291.81",0.125586966208455,31.6733574107806
"1558","117.3_1558",44.2417404032191,"Rarefaction",0,0.599999939130213,28.2913118767523,22.4371053700947,34.1455183834098,135,135,51,0.8229,0.822222222222222,0.529411764705882,24,6,7,5,2,5,1,0,0,0,135,22,3,"117.3",0.125586966208455,31.6733574107806
"1558","146.15_1558",53.4938388413359,"Rarefaction",0,0.599999923318712,33.0469228591745,28.2073437567649,37.8865019615841,338,338,92,0.8701,0.869822485207101,0.521739130434783,44,16,8,3,3,2,0,5,1,1,338,34,3,"146.15",0.125586966208455,31.6733574107806
"1558","87.75_1558",15.6774092167477,"Rarefaction",0,0.600000033870729,10.1028489179985,7.8304802467297,12.3752175892674,78,78,21,0.9241,0.923076923076923,0.714285714285714,6,3,5,2,2,0,0,0,1,1,78,52,8,"87.75",0.125586966208455,31.6733574107806
"1558","97.2_1558",188.66541496286,"Extrapolation",0,0.6,113.161229946521,64.9322382647612,161.390221628281,102,102,72,0.4433,0.441176470588235,0.208333333333333,57,11,1,0,2,0,0,0,0,1,102,33,18,"97.2",0.125586966208455,31.6733574107806
"1558","91.85_1558",26.8782323831926,"Rarefaction",0,0.600000242520905,16.8999805313458,10.5737357187408,23.2262253439509,55,55,26,0.7299,0.727272727272727,0.423076923076923,15,4,1,4,1,0,0,1,0,0,55,36,8,"91.85",0.125586966208455,31.6733574107806
"1558","152_1558",104.118010644739,"Rarefaction",0,0.599999973533439,65.3311576689856,52.015352928885,78.6469624090863,205,205,97,0.7472,0.746341463414634,0.463917525773196,52,18,9,10,3,1,3,1,0,0,205,20,4,"152",0.125586966208455,31.6733574107806
"1558","158.15_1558",113.503716381958,"Rarefaction",0,0.600000017604636,68.4327119904052,43.492660703433,93.3727632773774,155,155,84,0.646,0.645161290322581,0.345238095238095,55,10,5,10,1,2,0,1,0,0,155,11,4,"158.15",0.125586966208455,31.6733574107806
"1558","134.825_1558",118.540176967624,"Extrapolation",0,0.6,83.1,5.9375243522429,160.262475647757,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,1,1,"134.825",0.125586966208455,31.6733574107806
"1558","286.7_1558",107.703349605556,"Rarefaction",0,0.600000000234411,62.6987550787396,37.2361672868903,88.161342870589,140,140,75,0.6366,0.635714285714286,0.32,51,9,5,4,3,1,1,0,0,0,140,28,15,"286.7",0.125586966208455,31.6733574107806
"1558","84.65_1558",6.28670071537244,"Rarefaction",0,0.600000402248722,4.09485698416072,2.80611261440527,5.38360135391618,104,104,20,0.9044,0.903846153846154,0.5,10,3,1,2,0,0,1,1,0,0,104,75,5,"84.65",0.125586966208455,31.6733574107806
"1558","77.9_1558",4.25985100456466,"Extrapolation",0,0.6,3.8,1.02231023955405,6.57768976044595,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"77.9",0.125586966208455,31.6733574107806
"1559","152_1559",102.559074440636,"Rarefaction",0,0.599999950390362,63.6270213174733,59.3593495414287,67.8946930935179,1501,1501,228,0.9447,0.944703530979347,0.635964912280702,83,36,15,15,9,6,4,4,3,4,1501,144,18,"152",1.44411211855008,33.8171496417593
"1559","87.75_1559",3.09023134846919,"Rarefaction",0,0.6,2.23609253938767,0.533378957115028,3.93880612166032,5,5,3,0.7333,0.6,0.333333333333333,2,0,1,0,0,0,0,0,0,0,5,5,1,"87.75",1.44411211855008,33.8171496417593
"1559","286.7_1559",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"286.7",1.44411211855008,33.8171496417593
"1559","158.15_1559",27.256792532943,"Rarefaction",0,0.600000054372942,16.8070240483145,5.96798485349458,27.6460632431344,33,33,19,0.6438,0.636363636363636,0.368421052631579,12,4,0,2,1,0,0,0,0,0,33,7,2,"158.15",1.44411211855008,33.8171496417593
"1559","69.1_1559",201.453149063357,"Extrapolation",0,0.6,112.008163265306,30.7704813812795,193.245845149333,49,49,36,0.3895,0.387755102040816,0.166666666666667,30,2,2,1,1,0,0,0,0,0,49,10,7,"69.1",1.44411211855008,33.8171496417593
"1559","129.185_1559",54.1372248364154,"Rarefaction",0,0.599999979915068,33.5337250865993,28.0014353535285,39.0660148196701,175,175,64,0.841,0.84,0.5625,28,16,6,4,1,2,3,0,2,0,175,35,1,"129.185",1.44411211855008,33.8171496417593
"1559","77.9_1559",56.2222148406155,"Rarefaction",0,0.599999939930924,33.9315208114665,28.9229508668147,38.9400907561183,311,311,86,0.8781,0.877813504823151,0.558139534883721,38,16,6,5,5,5,2,0,2,1,311,219,20,"77.9",1.44411211855008,33.8171496417593
"1559","146.15_1559",36.4003969096843,"Rarefaction",0,0.600000127614519,22.9474772209201,18.5469582324905,27.3479962093496,170,170,53,0.8597,0.858823529411765,0.547169811320755,24,12,2,2,3,2,1,1,1,1,170,20,3,"146.15",1.44411211855008,33.8171496417593
"1559","91.85_1559",10.7142757379191,"Rarefaction",0,0.599999645334178,7.34286705551365,5.06804564324584,9.61768846778146,27,27,11,0.8968,0.888888888888889,0.727272727272727,3,3,3,1,1,0,0,0,0,0,27,11,4,"91.85",1.44411211855008,33.8171496417593
"1559","97.2_1559",28.1200090971741,"Rarefaction",0,0.600000194107557,19.982877061878,15.4221095934026,24.5436445303534,38,38,23,0.8088,0.789473684210526,0.652173913043478,8,15,0,0,0,0,0,0,0,0,38,2,1,"97.2",1.44411211855008,33.8171496417593
"1559","134.825_1559",49.4697906382395,"Rarefaction",0,0.59999993809288,30.4056044914929,23.5477887119345,37.2634202710513,97,97,45,0.7762,0.77319587628866,0.511111111111111,22,14,4,0,0,2,1,2,0,0,97,19,1,"134.825",1.44411211855008,33.8171496417593
"156","158.15_156",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"158.15",-47.0085320782829,76.1048985265387
"1560","200.45_1560",32.140270051356,"Rarefaction",0,0.59999987680589,21.62833773404,14.0203411124786,29.2363343556014,45,45,26,0.718,0.711111111111111,0.5,13,7,6,0,0,0,0,0,0,0,45,3,1,"200.45",2.8450854922062,35.9201492713148
"1560","77.9_1560",34.3755059822632,"Rarefaction",0,0.600000129016442,20.0337398347723,13.7403784788773,26.3271011906673,149,149,53,0.7793,0.778523489932886,0.377358490566038,33,9,2,2,1,1,1,0,0,0,149,73,5,"77.9",2.8450854922062,35.9201492713148
"1560","4.4665_1560",2.4917087907666,"Rarefaction",0,0.60000040339478,1.87124162218816,0.593757597534856,3.14872564684146,14,14,4,0.9381,0.928571428571429,0.75,1,1,1,0,0,0,0,1,0,0,14,10,1,"4.4665",2.8450854922062,35.9201492713148
"1560","286.7_1560",46.5660575534383,"Extrapolation",0,0.6,33.9,6.45293586785173,61.3470641321483,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,2,3,"286.7",2.8450854922062,35.9201492713148
"1560","60.45_1560",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"60.45",2.8450854922062,35.9201492713148
"1560","91.85_1560",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.404311672311501,3.39567331540837,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"91.85",2.8450854922062,35.9201492713148
"1560","87.75_1560",24.5020772073153,"Rarefaction",0,0.599999949502243,14.3414825383044,0,29.6533189986745,69,69,29,0.711,0.710144927536232,0.310344827586207,20,2,3,0,1,0,0,2,0,0,69,41,2,"87.75",2.8450854922062,35.9201492713148
"1560","196.2_1560",24.9802376572813,"Rarefaction",0,0.600000290109275,16.8731511382799,13.661524350309,20.0847779262509,55,55,24,0.8773,0.872727272727273,0.708333333333333,7,7,6,4,0,0,0,0,0,0,55,4,1,"196.2",2.8450854922062,35.9201492713148
"1560","84.65_1560",3.79999018802601,"Rarefaction",0,0.599998773503251,2.899995094013,0.103254727913626,5.69673546011238,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,"84.65",2.8450854922062,35.9201492713148
"1561","106.85_1561",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",4.33326708452194,37.9750603900668
"1561","84.65_1561",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",4.33326708452194,37.9750603900668
"1561","261.895_1561",17.9079369896131,"Extrapolation",0,0.6,10.2363636363636,2.9238506464077,17.5488766263196,11,11,7,0.4755,0.454545454545455,0.142857142857143,6,0,0,0,1,0,0,0,0,0,11,7,2,"261.895",4.33326708452194,37.9750603900668
"1561","196.2_1561",2.9999954618606,"Rarefaction",0,0.59999909237212,2.39999727711636,0.329078330449431,4.47091622378329,5,5,3,0.9,0.8,0.666666666666667,1,2,0,0,0,0,0,0,0,0,5,4,2,"196.2",4.33326708452194,37.9750603900668
"1561","91.85_1561",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.265421586726738,3.53456340099313,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"91.85",4.33326708452194,37.9750603900668
"1561","421.16_1561",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"421.16",4.33326708452194,37.9750603900668
"1561","188.55_1561",45.6449866033921,"Rarefaction",0,0.599999948999099,27.3354391283812,22.9353528121155,31.7355254446469,299,299,74,0.8966,0.896321070234114,0.581081081081081,31,12,7,5,5,2,1,2,1,3,299,154,18,"188.55",4.33326708452194,37.9750603900668
"1561","77.9_1561",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",4.33326708452194,37.9750603900668
"1561","87.75_1561",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.34682715955218,3.45315782816769,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"87.75",4.33326708452194,37.9750603900668
"1561","97.2_1561",16.9059035370042,"Extrapolation",0,0.6,13.1,3.96585404025333,22.2341459597467,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,3,2,"97.2",4.33326708452194,37.9750603900668
"1561","270.65_1561",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"270.65",4.33326708452194,37.9750603900668
"1561","423.85_1561",29.9042136685538,"Extrapolation",0,0.6,22.3,7.25399179463068,37.3460082053693,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,2,"423.85",4.33326708452194,37.9750603900668
"1562","270.65_1562",10.3596124235075,"Extrapolation",0,0.6,7.26666666666667,0.0871728509128413,14.4461604824205,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,4,3,"270.65",5.91340330142551,39.9747255365518
"1562","248.3_1562",1.59998098037521,"Rarefaction",0,0.599994565821489,1.34284627450012,1.05623674652331,1.62945580247694,7,7,2,1,1,1,0,0,1,1,0,0,0,0,0,0,7,7,1,"248.3",5.91340330142551,39.9747255365518
"1562","77.9_1562",107.262362483407,"Extrapolation",0,0.6,63.7428571428571,1.41510275386245,126.070611531852,21,21,17,0.2904,0.285714285714286,0.117647058823529,15,1,0,1,0,0,0,0,0,0,21,11,5,"77.9",5.91340330142551,39.9747255365518
"1562","97.2_1562",2124.07265904508,"Extrapolation",0,0.6,1414.3,596.180893004192,2232.41910699581,68,68,68,4e-04,0,0,68,0,0,0,0,0,0,0,0,0,68,6,9,"97.2",5.91340330142551,39.9747255365518
"1562","91.85_1562",32.5697861260361,"Extrapolation",0,0.6,19.2296875,0,38.8050553745372,32,32,19,0.5977,0.59375,0.31578947368421,13,2,2,1,1,0,0,0,0,0,32,19,4,"91.85",5.91340330142551,39.9747255365518
"1562","261.895_1562",18.3020239565478,"Rarefaction",0,0.59999992908341,11.3961503656845,5.9817607376398,16.8105399937292,29,29,15,0.7359,0.724137931034483,0.466666666666667,8,5,0,1,0,0,1,0,0,0,29,21,5,"261.895",5.91340330142551,39.9747255365518
"1562","278.85_1562",288.349611474556,"Extrapolation",0,0.6,197.399999999997,72.8070950280864,321.992904971907,25,25,25,0.0035,0,0,25,0,0,0,0,0,0,0,0,0,25,1,2,"278.85",5.91340330142551,39.9747255365518
"1562","203.55_1562",10.2857244149785,"Rarefaction",0,0.600000590873746,7.4940518395744,4.61527427720795,10.3728294019408,16,16,9,0.9148,0.875,0.777777777777778,2,7,0,0,0,0,0,0,0,0,16,2,2,"203.55",5.91340330142551,39.9747255365518
"1562","239.232_1562",75.2461838065369,"Rarefaction",0,0.599999973322519,44.9841903439373,27.2199127112128,62.7484679766618,102,102,55,0.6484,0.647058823529412,0.345454545454545,36,7,6,1,1,3,1,0,0,0,102,14,2,"239.232",5.91340330142551,39.9747255365518
"1562","244.082_1562",57.238136275873,"Extrapolation",0,0.6,33.9405405405405,0,73.9356594495179,37,37,25,0.518,0.513513513513513,0.28,18,3,3,1,0,0,0,0,0,0,37,14,6,"244.082",5.91340330142551,39.9747255365518
"1562","87.75_1562",13.4685973059235,"Extrapolation",0,0.6,8.75,1.31170280538764,16.1882971946124,8,8,6,0.4167,0.375,0.166666666666667,5,0,1,0,0,0,0,0,0,0,8,7,4,"87.75",5.91340330142551,39.9747255365518
"1562","106.85_1562",104.737780521957,"Rarefaction",0,0.600000026779279,61.8332857677797,52.8499993136125,70.816572221947,485,485,156,0.8312,0.830927835051546,0.474358974358974,82,30,10,8,4,5,2,2,1,4,485,104,33,"106.85",5.91340330142551,39.9747255365518
"1562","84.65_1562",4.25985100456466,"Extrapolation",0,0.6,3.8,1.12169949999394,6.47830050000606,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"84.65",5.91340330142551,39.9747255365518
"1562","35.805_1562",4.49998733735844,"Rarefaction",0,0.599998311647792,3.43332742410061,0.754905409247138,6.11174943895407,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,3,1,"35.805",5.91340330142551,39.9747255365518
"1562","179.45_1562",37.638001120496,"Extrapolation",0,0.6,25.4333333333333,1.06942230649632,49.7972443601703,15,15,13,0.2852,0.266666666666667,0.153846153846154,11,2,0,0,0,0,0,0,0,0,15,2,1,"179.45",5.91340330142551,39.9747255365518
"1562","188.55_1562",47.0171922001116,"Rarefaction",0,0.599999897373904,28.5051173450848,21.6913237095949,35.3189109805747,112,112,47,0.7962,0.794642857142857,0.51063829787234,23,10,8,1,1,3,0,0,0,0,112,72,18,"188.55",5.91340330142551,39.9747255365518
"1563","52.035_1563",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"52.035",7.59010458511622,41.9121859608334
"1563","97.2_1563",7.99479950329255,"Rarefaction",0,0.599999903080277,4.44675966632683,1.72503628659006,7.1684830460636,179,179,36,0.8942,0.893854748603352,0.472222222222222,19,6,3,1,3,0,1,2,0,0,179,102,5,"97.2",7.59010458511622,41.9121859608334
"1563","163.4_1563",19.9068333490311,"Rarefaction",0,0.600000014667416,12.7381234060009,9.35418859359395,16.1220582184078,87,87,28,0.8637,0.862068965517241,0.571428571428571,12,6,4,0,0,1,0,2,1,2,87,23,7,"163.4",7.59010458511622,41.9121859608334
"1563","179.45_1563",30.6057655483786,"Rarefaction",0,0.599999925620337,19.3549484891919,17.7747416848662,20.9351552935176,672,672,60,0.9807,0.980654761904762,0.783333333333333,13,6,3,4,3,3,1,1,2,2,672,239,11,"179.45",7.59010458511622,41.9121859608334
"1563","39.37_1563",949.790149201761,"Extrapolation",0,0.6,622.557446808469,178.886374365281,1066.22851925166,47,47,46,0.0435,0.0425531914893617,0.0217391304347826,45,1,0,0,0,0,0,0,0,0,47,8,10,"39.37",7.59010458511622,41.9121859608334
"1563","35.805_1563",822.885699920229,"Extrapolation",0,0.6,514.558636836628,394.720091495617,634.39718217764,310,310,248,0.3394,0.338709677419355,0.173387096774194,205,31,8,2,1,1,0,0,0,0,310,27,33,"35.805",7.59010458511622,41.9121859608334
"1563","30.6_1563",374.65522877136,"Extrapolation",0,0.6,239.858928571429,0,499.478230544254,56,56,51,0.1627,0.160714285714286,0.0784313725490196,47,3,1,0,0,0,0,0,0,0,56,7,6,"30.6",7.59010458511622,41.9121859608334
"1563","91.85_1563",35.0436312543079,"Rarefaction",0,0.600000055540233,20.1664824000002,16.1264456045944,24.2065191954059,275,275,69,0.873,0.872727272727273,0.492753623188406,35,9,8,6,1,0,3,0,1,2,275,98,11,"91.85",7.59010458511622,41.9121859608334
"1563","152_1563",57.7749772160865,"Rarefaction",0,0.600000138869213,36.6767382308026,31.6189091878441,41.7345672737611,248,248,74,0.8915,0.891129032258065,0.635135135135135,27,11,11,7,4,2,5,4,1,0,248,30,6,"152",7.59010458511622,41.9121859608334
"1563","244.082_1563",21.7326001005693,"Rarefaction",0,0.600000226556601,14.129464938208,10.7710629970997,17.4878668793163,105,105,32,0.8483,0.847619047619048,0.5,16,4,0,2,2,2,1,3,1,0,105,55,10,"244.082",7.59010458511622,41.9121859608334
"1563","200.45_1563",4.25985100456466,"Extrapolation",0,0.6,3.8,1.97083864934804,5.62916135065196,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"200.45",7.59010458511622,41.9121859608334
"1563","25.17_1563",16.2823678665482,"Rarefaction",0,0.599999930853701,10.7912335692886,9.13845114495286,12.4440159936244,106,106,22,0.9631,0.962264150943396,0.818181818181818,4,5,0,3,2,1,2,1,2,0,106,18,4,"25.17",7.59010458511622,41.9121859608334
"1563","117.3_1563",225.281641783018,"Extrapolation",0,0.6,133.266904761905,89.6669734634526,176.866836060357,150,150,100,0.5146,0.513333333333333,0.27,73,14,9,1,1,1,1,0,0,0,150,22,9,"117.3",7.59010458511622,41.9121859608334
"1563","106.85_1563",57.2200692605687,"Extrapolation",0,0.6,36.6714285714286,3.55018637380597,69.7926707690512,14,14,12,0.2262,0.214285714285714,0.0833333333333333,11,0,1,0,0,0,0,0,0,0,14,7,9,"106.85",7.59010458511622,41.9121859608334
"1563","291.81_1563",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"291.81",7.59010458511622,41.9121859608334
"1563","146.15_1563",400.000357565325,"Extrapolation",0,0.6,262.535483870968,74.2803541366083,450.790613605327,31,31,30,0.0667,0.0645161290322581,0.0333333333333333,29,1,0,0,0,0,0,0,0,0,31,10,8,"146.15",7.59010458511622,41.9121859608334
"1563","158.15_1563",72.9575935285271,"Rarefaction",0,0.600000000946954,45.0887338738294,41.7565744905765,48.4208932570824,951,951,154,0.938,0.937960042060988,0.616883116883117,59,20,7,14,6,6,5,3,6,0,951,128,14,"158.15",7.59010458511622,41.9121859608334
"1563","87.75_1563",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"87.75",7.59010458511622,41.9121859608334
"1563","423.85_1563",37.777099174187,"Extrapolation",0,0.6,27.8,7.35896828669667,48.2410317133034,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"423.85",7.59010458511622,41.9121859608334
"1563","248.3_1563",25.9809951570531,"Rarefaction",0,0.599999988528715,15.040290455993,11.6441733824322,18.4364075295538,171,171,43,0.8953,0.894736842105263,0.581395348837209,18,8,5,2,2,3,2,1,0,0,171,89,17,"248.3",7.59010458511622,41.9121859608334
"1563","84.65_1563",31.2218100793378,"Extrapolation",0,0.6,20.0545454545455,6.24996261317857,33.8591282959123,11,11,9,0.2929,0.272727272727273,0.111111111111111,8,0,1,0,0,0,0,0,0,0,11,5,2,"84.65",7.59010458511622,41.9121859608334
"1563","77.9_1563",101.096651255577,"Rarefaction",0,0.600000014175626,63.3778463889862,53.1477590732896,73.6079337046828,147,147,79,0.7165,0.714285714285714,0.468354430379747,42,24,6,3,0,1,3,0,0,0,147,44,24,"77.9",7.59010458511622,41.9121859608334
"1563","166.75_1563",120.636100382707,"Rarefaction",0,0.600000027102045,75.5352869894135,65.8835122657324,85.1870617130947,360,360,138,0.8171,0.816666666666667,0.521739130434783,66,25,14,5,14,5,2,2,2,0,360,88,17,"166.75",7.59010458511622,41.9121859608334
"1563","188.55_1563",28.9527552121445,"Rarefaction",0,0.599999915603465,18.4161863193066,16.0125797597,20.8197928789132,260,260,46,0.9657,0.965384615384615,0.804347826086957,9,12,1,3,4,4,3,2,0,0,260,100,10,"188.55",7.59010458511622,41.9121859608334
"1564","117.3_1564",18.3553509408834,"Extrapolation",0,0.6,12.7363636363636,0,25.9360466783906,11,11,9,0.398,0.363636363636364,0.222222222222222,7,2,0,0,0,0,0,0,0,0,11,4,4,"117.3",9.36769060083047,43.7807391345764
"1564","129.185_1564",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"129.185",9.36769060083047,43.7807391345764
"1564","35.805_1564",343.945094764363,"Extrapolation",0,0.6,189.406012378426,119.656832800921,259.155191955931,174,174,111,0.4721,0.471264367816092,0.171171171171171,92,13,1,1,0,0,1,0,0,0,174,28,3,"35.805",9.36769060083047,43.7807391345764
