"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1898","377.23_1898",75.1875057804998,"Rarefaction",0,0.700000074439131,41.4029407557788,28.0790792684446,54.7268022431131,112,112,51,0.769,0.767857142857143,0.490196078431373,26,7,7,6,3,2,0,0,0,0,112,8,5,"377.23",4.06167807311058,-23.1528905672053
"1899","428.65_1899",109.693599702243,"Extrapolation",0,0.7,61.4176339285718,40.5639002601392,82.2713675970044,56,56,40,0.4873,0.482142857142857,0.275,29,8,1,2,0,0,0,0,0,0,56,7,2,"428.65",5.71385410593617,-20.9826393491203
"1899","377.23_1899",50.2796630884532,"Rarefaction",0,0.699999996201402,22.9648092664446,17.1304732728835,28.7991452600057,338,338,69,0.9086,0.908284023668639,0.550724637681159,31,17,4,4,3,0,2,1,1,0,338,189,23,"377.23",5.71385410593617,-20.9826393491203
"19","232.15_19",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.30763769098156,4.24734382389553,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"232.15",11.2500000015089,81.5826853463711
"190","203.55_190",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",-18.5034869679869,62.1264153643014
"190","216.5_190",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",-18.5034869679869,62.1264153643014
"1900","377.23_1900",41.3008452346644,"Rarefaction",0,0.697674418604653,24.4801079855379,13.9175392691416,35.0426767019342,43,43,25,0.7063,0.697674418604651,0.48,13,8,3,0,1,0,0,0,0,0,43,19,11,"377.23",7.51684658988431,-18.8250388419198
"1900","416.32_1900",43.7817488794335,"Extrapolation",0,0.700000000000001,19.18,0,46.8377664777832,25,25,13,0.6433,0.64,0.307692307692308,9,1,1,0,1,1,0,0,0,0,25,7,2,"416.32",7.51684658988431,-18.8250388419198
"1900","421.16_1900",8.99974401620101,"Extrapolation",0,0.7,6.85,0.48909943381041,13.2109005661896,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"421.16",7.51684658988431,-18.8250388419198
"1900","352.78_1900",15.2386480499735,"Rarefaction",0,0.705882352941176,9.46516078050633,0.912472309319851,18.0178492516928,17,17,10,0.7264,0.705882352941176,0.5,5,3,2,0,0,0,0,0,0,0,17,4,2,"352.78",7.51684658988431,-18.8250388419198
"1901","495.6_1901",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.229858644616139,4.32512287026095,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"495.6",8.71048751830512,-16.3282062154543
"1902","488.925_1902",4.31947961185166,"Rarefaction",0,0.70000003778952,2.74896373147883,2.02938692595245,3.46854053700521,14,14,4,1,1,1,0,2,1,0,0,0,1,0,0,0,14,9,2,"488.925",9.99064051018066,-13.9771685750073
"1902","326.85_1902",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"326.85",9.99064051018066,-13.9771685750073
"1903","488.925_1903",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"488.925",11.2500000028864,-11.6553865088529
"1904","338.5_1904",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"338.5",12.4848300394405,-9.33804883566871
"1905","352.78_1905",14.2219542705485,"Extrapolation",0,0.7,10.3,2.62773286340314,17.9722671365969,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,2,"352.78",13.6991553878705,-7.01678573839875
"1905","435.75_1905",14.2219542705485,"Extrapolation",0,0.7,10.3,4.22013319941209,16.3798668005879,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"435.75",13.6991553878705,-7.01678573839875
"1905","338.5_1905",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.0848634101278742,4.47011810474921,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"338.5",13.6991553878705,-7.01678573839875
"1906","502.5_1906",7.70001419377737,"Rarefaction",0,0.700001290343398,5.34545970682813,3.42747813732915,7.26344127632711,12,12,6,1,1,1,0,6,0,0,0,0,0,0,0,0,12,2,1,"502.5",14.8978315210353,-4.68790069524117
"1907","239.232_1907",19.4415935229682,"Extrapolation",0,0.7,11.9142857142857,0.484928497082485,23.3436429314889,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,2,1,"239.232",16.0856938110917,-2.34939829211277
"1907","463.8_1907",48.1643120633056,"Extrapolation",0,0.7,28.5951612903226,10.2271868218052,46.96313575884,31,31,22,0.5287,0.516129032258065,0.318181818181818,15,6,0,1,0,0,0,0,0,0,31,7,1,"463.8",16.0856938110917,-2.34939829211277
"1908","411.82_1908",43.792783969893,"Rarefaction",0,0.69999991744531,26.2292782204197,17.9762393603811,34.4823170804584,59,59,30,0.8017,0.796610169491525,0.6,12,9,7,2,0,0,0,0,0,0,59,5,3,"411.82",17.2674859739633,5.5599479830347e-10
"1908","239.232_1908",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,3.03197513627616,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,2,"239.232",17.2674859739633,5.5599479830347e-10
"1908","416.32_1908",39.4421252287434,"Rarefaction",0,0.69999988142213,23.1692323683592,18.1236169117275,28.2148478249908,55,55,27,0.8052,0.8,0.592592592592593,11,8,5,2,1,0,0,0,0,0,55,5,2,"416.32",17.2674859739633,5.5599479830347e-10
"1909","463.8_1909",39.3815161276885,"Extrapolation",0,0.7,17.3153846153847,0,38.2637621169624,26,26,13,0.6573,0.653846153846154,0.307692307692308,9,0,1,2,0,1,0,0,0,0,26,9,3,"463.8",18.4964314601231,2.35533135730771
"1910","377.23_1910",28.2680725223036,"Extrapolation",0,0.7,19.3,5.68822095881919,32.9117790411808,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"377.23",19.7383038307552,4.71637740359348
"1911","244.082_1911",23.073664831695,"Rarefaction",0,0.700000149668933,11.6774703777741,5.53016026401969,17.8247804915285,47,47,17,0.8325,0.829787234042553,0.529411764705882,8,3,3,2,0,0,0,0,0,0,47,28,8,"244.082",20.9889769908276,7.09511407580591
"1911","365.505_1911",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.0696735898789238,4.48530792499816,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"365.505",20.9889769908276,7.09511407580591
"1911","239.232_1911",16.3668606377459,"Rarefaction",0,0.700000114935118,9.27813645215095,6.54256247641757,12.0137104278843,80,80,19,0.9006,0.9,0.578947368421053,8,2,2,1,0,1,1,0,1,1,80,35,9,"239.232",20.9889769908276,7.09511407580591
"1912","232.15_1912",611.214444140272,"Extrapolation",0,0.7,328.505263157884,116.533023743098,540.477502572669,38,38,33,0.1856,0.184210526315789,0.0606060606060606,31,1,0,0,1,0,0,0,0,0,38,8,3,"232.15",22.2331254233341,9.51262591522088
"1912","216.5_1912",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.76135821778419,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"216.5",22.2331254233341,9.51262591522088
"1912","239.232_1912",80.8804188267205,"Rarefaction",0,0.700000009011217,41.4253806090882,28.6894985751822,54.1612626429941,315,315,95,0.8098,0.80952380952381,0.368421052631579,60,13,1,1,2,0,0,2,2,2,315,27,10,"239.232",22.2331254233341,9.51262591522088
"1913","463.8_1913",15.8498148844916,"Extrapolation",0,0.7,8.96923076923077,2.73138231354253,15.207079224919,13,13,8,0.6394,0.615384615384615,0.375,5,2,0,1,0,0,0,0,0,0,13,8,4,"463.8",23.4242939012263,12.0094275714477
"1913","69.1_1913",68.8712444837854,"Extrapolation",0,0.7,33.0684210526316,1.28753923990332,64.8493028653598,19,19,13,0.4795,0.473684210526316,0.230769230769231,10,1,1,1,0,0,0,0,0,0,19,5,3,"69.1",23.4242939012263,12.0094275714477
"1913","63.83_1913",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"63.83",23.4242939012263,12.0094275714477
"1914","63.83_1914",500.559070077272,"Extrapolation",0,0.7,303.1,83.5570152178406,522.642984782159,29,29,29,0.0025,0,0,29,0,0,0,0,0,0,0,0,0,29,1,1,"63.83",24.9956680846244,14.2931788739309
"1914","69.1_1914",4.96936229591612,"Extrapolation",0,0.7,4.1,0.925596343586064,7.27440365641394,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"69.1",24.9956680846244,14.2931788739309
"1915","97.2_1915",37.0953064372984,"Extrapolation",0,0.7,24.85,3.39793321801407,46.3020667819859,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"97.2",26.9336676016771,16.3203847146648
"1915","463.8_1915",20.6439256350022,"Extrapolation",0,0.7,14.45,3.77564538494287,25.1243546150571,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"463.8",26.9336676016771,16.3203847146648
"1915","256.825_1915",30.6489259133375,"Rarefaction",0,0.700000080529564,14.6004253695449,8.83673294281241,20.3641177962775,71,71,24,0.8341,0.830985915492958,0.5,12,8,0,0,0,0,1,1,0,0,71,42,5,"256.825",26.9336676016771,16.3203847146648
"1915","449_1915",119.818064266816,"Extrapolation",0,0.7,68.6323076923077,39.9273233243207,97.3372920602947,65,65,47,0.4971,0.492307692307692,0.297872340425532,33,10,4,0,0,0,0,0,0,0,65,8,1,"449",26.9336676016771,16.3203847146648
"1915","52.035_1915",170.709724566216,"Extrapolation",0,0.7,106.3,26.1261202783631,186.473879721637,17,17,17,0.0078,0,0,17,0,0,0,0,0,0,0,0,0,17,2,2,"52.035",26.9336676016771,16.3203847146648
"1915","311.1_1915",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"311.1",26.9336676016771,16.3203847146648
"1916","44.55_1916",20.6439256350022,"Extrapolation",0,0.7,14.45,4.59870495794822,24.3012950420518,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"44.55",28.8034173027068,18.3636299468611
"1916","449_1916",84.4406962628223,"Extrapolation",0,0.7,54.05,10.8092855982881,97.290714401712,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,2,2,"449",28.8034173027068,18.3636299468611
"1916","256.825_1916",14.4832171539098,"Extrapolation",0,0.7,8.01111111111112,1.73696644718755,14.2852557750347,9,9,6,0.5817,0.555555555555556,0.333333333333333,4,1,1,0,0,0,0,0,0,0,9,5,2,"256.825",28.8034173027068,18.3636299468611
"1918","69.1_1918",58.3604377811108,"Extrapolation",0,0.7,38.05,5.17807706004529,70.9219229399547,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"69.1",32.5628533825283,22.391106896459
"1918","256.825_1918",38.9293856287561,"Extrapolation",0,0.7,23.8803921568628,4.34226279423598,43.4185215194896,17,17,14,0.3743,0.352941176470588,0.214285714285714,11,3,0,0,0,0,0,0,0,0,17,3,2,"256.825",32.5628533825283,22.391106896459
"1919","463.8_1919",80.9537954410928,"Extrapolation",0,0.7,47.7461538461537,0,99.8990102696922,13,13,12,0.1665,0.153846153846154,0.0833333333333333,11,1,0,0,0,0,0,0,0,0,13,6,4,"463.8",-5.86442551959409,-37.8096102888041
"1920","455.5_1920",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.61488538994495,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"455.5",-3.75639772285311,-35.7923018067112
"1920","444.15_1920",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"444.15",-3.75639772285311,-35.7923018067112
"1920","463.8_1920",102.388927873636,"Rarefaction",0,0.699999960298634,55.6705120088483,50.4162738015796,60.9247502161169,446,446,100,0.9442,0.943946188340807,0.75,25,22,10,6,8,3,6,6,6,3,446,171,22,"463.8",-3.75639772285311,-35.7923018067112
"1921","463.8_1921",15.2676553198253,"Rarefaction",0,0.700000066240368,8.95023243878061,3.80914572120993,14.0913191563513,19,19,10,0.748,0.736842105263158,0.5,5,2,2,1,0,0,0,0,0,0,19,17,5,"463.8",-1.76418426778118,-33.7457914684766
"1921","449_1921",67.7001101939402,"Extrapolation",0,0.7,40.0333333333332,11.5803102100326,68.4863564566338,12,12,11,0.1815,0.166666666666667,0.0909090909090909,10,1,0,0,0,0,0,0,0,0,12,5,3,"449",-1.76418426778118,-33.7457914684766
"1921","455.5_1921",22.132405576841,"Rarefaction",0,0.700000119167536,11.8628811660665,0,29.4786007563149,38,38,16,0.7646,0.763157894736842,0.4375,9,1,3,0,2,0,0,1,0,0,38,17,8,"455.5",-1.76418426778118,-33.7457914684766
"1922","455.5_1922",121.687876532651,"Rarefaction",0,0.699999983948134,58.3168091796589,51.4934385014055,65.1401798579123,575,575,138,0.8941,0.893913043478261,0.557971014492754,61,34,11,5,3,4,4,0,2,1,575,250,43,"455.5",0.125586977326508,-31.6733574125335
"1922","444.15_1922",8.99974401620101,"Extrapolation",0,0.7,6.85,1.45015562959729,12.2498443704027,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"444.15",0.125586977326508,-31.6733574125335
"1922","449_1922",59.4789248597632,"Rarefaction",0,0.700000036872426,30.6504576752888,23.8448364788064,37.4560788717713,165,165,52,0.8551,0.854545454545454,0.538461538461538,24,8,7,4,1,1,2,0,0,1,165,29,6,"449",0.125586977326508,-31.6733574125335
"1922","365.505_1922",14.2219542705485,"Extrapolation",0,0.7,10.3,3.1516370396968,17.4483629603032,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,2,"365.505",0.125586977326508,-31.6733574125335
"1923","444.15_1923",46.844317433481,"Extrapolation",0,0.7,24.8384615384615,0,54.8157212264228,13,13,10,0.3972,0.384615384615385,0.2,8,1,1,0,0,0,0,0,0,0,13,5,4,"444.15",1.92508215578553,-29.5775257626885
"1923","455.5_1923",11.1702259219473,"Rarefaction",0,0.692307692307693,7.40507820375101,1.66866657250432,13.1414898349977,13,13,8,0.7265,0.692307692307692,0.5,4,3,1,0,0,0,0,0,0,0,13,7,2,"455.5",1.92508215578553,-29.5775257626885
"1923","449_1923",61.6824337013505,"Extrapolation",0,0.7,35.4042424242424,4.06442898738863,66.7440558610962,33,33,24,0.4941,0.484848484848485,0.291666666666667,17,5,2,0,0,0,0,0,0,0,33,13,9,"449",1.92508215578553,-29.5775257626885
"1923","402.045_1923",30.924149958006,"Extrapolation",0,0.7,17.1363636363636,1.58380945421204,32.6889178185153,22,22,14,0.6035,0.590909090909091,0.357142857142857,9,3,1,1,0,0,0,0,0,0,22,10,1,"402.045",1.92508215578553,-29.5775257626885
"1925","385.13_1925",28.092837601417,"Rarefaction",0,0.699999715306929,16.9509617729759,10.4220867137787,23.4798368321731,36,36,19,0.7869,0.777777777777778,0.578947368421053,8,6,4,1,0,0,0,0,0,0,36,5,5,"385.13",5.29845867434439,-25.3213437860012
"1926","390.71_1926",143.808346823772,"Rarefaction",0,0.699999982414024,75.9225666562347,66.8862405862947,84.9588927261746,341,341,117,0.8508,0.850439882697947,0.564102564102564,51,23,13,6,8,4,3,2,0,2,341,54,13,"390.71",6.89775058406851,-23.1595898535188
"1926","385.13_1926",244.900268948582,"Rarefaction",0,0.700000000159705,128.743747667855,115.322575298162,142.164920037549,571,571,198,0.8408,0.840630472854641,0.54040404040404,91,33,20,16,11,8,7,5,1,2,571,111,47,"385.13",6.89775058406851,-23.1595898535188
"1926","435.75_1926",37.0953064372984,"Extrapolation",0,0.7,24.85,6.13244324580464,43.5675567541954,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"435.75",6.89775058406851,-23.1595898535188
"1927","365.505_1927",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.773337769668121,3.78164374520897,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"365.505",8.48334863176024,-20.9662291191742
"1927","385.13_1927",303.232379265386,"Extrapolation",0,0.7,156.881818181814,119.986620583441,193.777015780188,200,200,121,0.6011,0.6,0.338842975206612,80,22,11,4,2,1,0,0,0,0,200,42,20,"385.13",8.48334863176024,-20.9662291191742
"1927","390.71_1927",84.4406962628223,"Extrapolation",0,0.7,54.05,14.5154140746781,93.5845859253219,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,3,4,"390.71",8.48334863176024,-20.9662291191742
"1928","416.32_1928",87.8911206581888,"Rarefaction",0,0.699999966442584,47.4934832266669,40.0091333003406,54.9778331529932,191,191,70,0.8331,0.832460732984293,0.542857142857143,32,11,9,4,4,4,3,1,0,1,191,21,7,"416.32",9.96347063374042,-18.6215209522223
"1928","411.82_1928",10.9722643695152,"Rarefaction",0,0.699999976672695,7.00154060939531,0.454980366729621,13.548100852061,15,15,8,0.825,0.8,0.625,3,3,2,0,0,0,0,0,0,0,15,5,1,"411.82",9.96347063374042,-18.6215209522223
"1928","455.5_1928",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.197836080433063,4.35714543444402,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"455.5",9.96347063374042,-18.6215209522223
"1928","338.5_1928",8.76187627742264,"Rarefaction",0,0.699999362263712,5.55078408292914,3.30736417285855,7.79420399299972,16,16,7,0.8897,0.875,0.714285714285714,2,2,2,1,0,0,0,0,0,0,16,4,4,"338.5",9.96347063374042,-18.6215209522223
"1929","352.78_1929",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"352.78",11.2500000045535,-16.2840402688842
"1929","338.5_1929",392.842040384625,"Extrapolation",0,0.7,229.125925925926,23.3317962158774,434.920055635974,27,27,26,0.0769,0.0740740740740741,0.0384615384615385,25,1,0,0,0,0,0,0,0,0,27,3,2,"338.5",11.2500000045535,-16.2840402688842
"1930","352.78_1930",28.2680725223036,"Extrapolation",0,0.7,19.3,3.76851348065153,34.8314865193484,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,2,2,"352.78",12.5093594972447,-13.977168574275
"1930","1.29585_1930",443.959387287885,"Extrapolation",0,0.7,260.348484848485,0,534.170712746399,66,66,61,0.1538,0.151515151515151,0.0819672131147541,56,5,0,0,0,0,0,0,0,0,66,2,1,"1.29585",12.5093594972447,-13.977168574275
"1930","338.5_1930",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"338.5",12.5093594972447,-13.977168574275
"1931","352.78_1931",3.51327526943813,"Rarefaction",0,0.699999665831203,2.17752686804169,0.421621464228983,3.93343227185441,26,26,6,0.8876,0.884615384615385,0.5,3,1,0,0,1,0,0,0,0,0,26,17,3,"352.78",13.7408002648058,-11.6697823495155
"1931","377.23_1931",14.2219542705485,"Extrapolation",0,0.7,10.3,0.725655428479,19.874344571521,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"377.23",13.7408002648058,-11.6697823495155
"1931","481.975_1931",21.3313595461388,"Rarefaction",0,0.700000102288379,12.0082365303261,9.27726131254051,14.7392117481116,63,63,20,0.8755,0.873015873015873,0.6,8,5,0,1,1,2,0,3,0,0,63,25,2,"481.975",13.7408002648058,-11.6697823495155
"1931","365.505_1931",4.89999098465683,"Rarefaction",0,0.699998712093833,3.52856756485293,2.4999805506542,4.55715457905165,8,8,4,1,1,1,0,4,0,0,0,0,0,0,0,0,8,2,2,"365.505",13.7408002648058,-11.6697823495155
"1932","352.78_1932",8.99974401620101,"Extrapolation",0,0.7,6.85,1.5069339446143,12.1930660553857,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,3,"352.78",14.9500712679842,-9.35561819326593
"1933","470.35_1933",4.96936229591612,"Extrapolation",0,0.7,4.1,0.547683334014219,7.65231666598578,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"470.35",16.1425022836705,-7.03248648724834
"1933","474.2_1933",4.96936229591612,"Extrapolation",0,0.7,4.1,0.737284366263082,7.46271563373692,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"474.2",16.1425022836705,-7.03248648724834
"1934","498.75_1934",20.6439256350022,"Extrapolation",0,0.7,14.45,3.08552255399098,25.814477446009,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"498.75",17.3230431717671,-4.69929774180267
"1935","365.505_1935",6.2703873064755,"Rarefaction",0,0.69999883378452,4.08562264705058,1.24065969076241,6.93058560333874,10,10,5,0.82,0.8,0.6,2,1,2,0,0,0,0,0,0,0,10,3,1,"365.505",18.4964314587729,-2.35533135241272
"1935","495.6_1935",10.5000158456308,"Rarefaction",0,0.700001056375384,7.1666719485436,4.69481326051779,9.63853063656941,16,16,8,1,1,1,0,8,0,0,0,0,0,0,0,0,16,2,1,"495.6",18.4964314587729,-2.35533135241272
"1937","239.232_1937",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.536079138588265,4.01890237628882,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"239.232",20.8986909589694,2.36363383326253
"1937","232.15_1937",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.350515953744435,4.20446556113265,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"232.15",20.8986909589694,2.36363383326253
"1938","338.5_1938",8.67109431668752,"Extrapolation",0,0.7,4.225,1.51698227266328,6.93301772733672,8,8,4,0.6719,0.625,0.25,3,0,0,0,1,0,0,0,0,0,8,7,2,"338.5",22.1397578072632,4.73912066090679
"1938","232.15_1938",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.253192343319586,4.3017891715575,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"232.15",22.1397578072632,4.73912066090679
"1939","244.082_1939",122.01550934824,"Rarefaction",0,0.699999968717546,62.5614116042018,56.5208062946416,68.6020169137619,497,497,123,0.9036,0.903420523138833,0.609756097560976,48,21,11,15,3,4,4,3,1,1,497,170,24,"244.082",23.3811385132217,7.14190198439003
"1939","250.901_1939",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"250.901",23.3811385132217,7.14190198439003
"1939","239.232_1939",160.311383340003,"Rarefaction",0,0.699999964866354,90.4494804047786,78.234250333311,102.664710476246,214,214,104,0.7911,0.789719626168224,0.567307692307692,45,32,17,4,3,2,0,0,0,0,214,19,8,"239.232",23.3811385132217,7.14190198439003
"1939","97.2_1939",8.99974401620101,"Extrapolation",0,0.7,6.85,0.984199453571236,12.7158005464288,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"97.2",23.3811385132217,7.14190198439003
"1939","248.3_1939",4.79296188061577,"Rarefaction",0,0.666666666666667,2.59765396020526,1.40523614359856,3.79007177681195,6,6,3,0.7619,0.666666666666667,0.333333333333333,2,0,0,1,0,0,0,0,0,0,6,5,1,"248.3",23.3811385132217,7.14190198439003
"1939","377.23_1939",48.7982910680256,"Rarefaction",0,0.699999918370229,28.8530659178724,24.5749802888107,33.131151546934,115,115,40,0.8964,0.895652173913044,0.7,12,5,6,10,7,0,0,0,0,0,115,5,1,"377.23",23.3811385132217,7.14190198439003
"1940","97.2_1940",14.2219542705485,"Extrapolation",0,0.7,10.3,2.37817391000382,18.2218260899962,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"97.2",24.5963609168625,9.59899916572497
"1941","77.9_1941",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.463426194804956,4.09155532007213,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"77.9",25.7130109826748,12.1614849737024
"1941","91.85_1941",40.9211077712847,"Extrapolation",0,0.7,22.4,4.08845708304615,40.7115429169539,22,22,15,0.5127,0.5,0.266666666666667,11,3,0,0,1,0,0,0,0,0,22,6,4,"91.85",25.7130109826748,12.1614849737024
"1941","146.15_1941",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",25.7130109826748,12.1614849737024
"1941","69.1_1941",18.0638574309932,"Rarefaction",0,0.70000007676738,11.2238061021828,8.14889526021677,14.2987169441488,26,26,13,0.8626,0.846153846153846,0.692307692307692,4,6,2,1,0,0,0,0,0,0,26,5,3,"69.1",25.7130109826748,12.1614849737024
"1941","87.75_1941",10.8255095953532,"Extrapolation",0,0.7,7.1,1.97288900476983,12.2271109952302,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,3,2,"87.75",25.7130109826748,12.1614849737024
"1942","455.5_1942",49.6997302293797,"Extrapolation",0,0.7,28.4432432432432,0.622577581234463,56.263908905252,37,37,24,0.6034,0.594594594594595,0.375,15,6,2,1,0,0,0,0,0,0,37,5,1,"455.5",27.7456598916656,14.1238824364677
"1942","77.9_1942",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.291797054309403,4.26318446056768,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"77.9",27.7456598916656,14.1238824364677
"1942","69.1_1942",4.96936229591612,"Extrapolation",0,0.7,4.1,1.19390429171134,7.00609570828866,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"69.1",27.7456598916656,14.1238824364677
"1943","69.1_1943",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"69.1",29.6648424248746,16.1365135274604
"1943","449_1943",8.99974401620101,"Extrapolation",0,0.7,6.85,2.26548432245704,11.434515677543,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"449",29.6648424248746,16.1365135274604
"1943","256.825_1943",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"256.825",29.6648424248746,16.1365135274604
"1944","239.232_1944",20.7471382958353,"Extrapolation",0,0.7,11.2,0,26.572830106818,10,10,7,0.5213,0.5,0.285714285714286,5,1,1,0,0,0,0,0,0,0,10,5,3,"239.232",31.5521932800462,18.1478466957061
"1944","77.9_1944",37.0953064372984,"Extrapolation",0,0.7,24.85,2.50087396422082,47.1991260357792,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"77.9",31.5521932800462,18.1478466957061
"1945","455.5_1945",37.0953064372984,"Extrapolation",0,0.7,24.85,8.99105584176252,40.7089441582375,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"455.5",33.4507515078104,20.1379757661783
"1946","474.2_1946",33.0006858934121,"Rarefaction",0,0.699999864137143,17.3831967555642,12.4766421453969,22.2897513657315,73,73,26,0.8519,0.849315068493151,0.576923076923077,11,7,2,2,0,0,2,0,1,0,73,23,7,"474.2",-4.64289673776784,-40.0054817844755
