cell,tsbin,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL,nT,nOcc,Sobs,Chat,GoodU,Mrate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,occurrence_no,collection_no,reference_no,bin_midpoint,cell_lng,cell_lat
1913,63.83_1913,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,63.83,23.4242939,12.00942757
1914,63.83_1914,500.5590701,Extrapolation,0,0.7,303.1,83.55701522,522.6429848,29,29,29,0.0025,0,0,29,0,0,0,0,0,0,0,0,0,29,1,1,63.83,24.99566808,14.29317887
1914,69.1_1914,4.969362296,Extrapolation,0,0.7,4.1,0.925596344,7.274403656,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,69.1,24.99566808,14.29317887
1915,97.2_1915,37.09530644,Extrapolation,0,0.7,24.85,3.397933218,46.30206678,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,97.2,26.9336676,16.32038471
1915,463.8_1915,20.64392564,Extrapolation,0,0.7,14.45,3.775645385,25.12435462,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,463.8,26.9336676,16.32038471
1915,256.825_1915,30.64892591,Rarefaction,0,0.700000081,14.60042537,8.836732943,20.3641178,71,71,24,0.8341,0.830985915,0.5,12,8,0,0,0,0,1,1,0,0,71,42,5,256.825,26.9336676,16.32038471
1915,449_1915,119.8180643,Extrapolation,0,0.7,68.63230769,39.92732332,97.33729206,65,65,47,0.4971,0.492307692,0.29787234,33,10,4,0,0,0,0,0,0,0,65,8,1,449,26.9336676,16.32038471
1915,52.035_1915,170.7097246,Extrapolation,0,0.7,106.3,26.12612028,186.4738797,17,17,17,0.0078,0,0,17,0,0,0,0,0,0,0,0,0,17,2,2,52.035,26.9336676,16.32038471
1915,311.1_1915,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,311.1,26.9336676,16.32038471
1916,44.55_1916,20.64392564,Extrapolation,0,0.7,14.45,4.598704958,24.30129504,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,44.55,28.8034173,18.36362995
1916,449_1916,84.44069626,Extrapolation,0,0.7,54.05,10.8092856,97.2907144,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,2,2,449,28.8034173,18.36362995
1916,256.825_1916,14.48321715,Extrapolation,0,0.7,8.011111111,1.736966447,14.28525578,9,9,6,0.5817,0.555555556,0.333333333,4,1,1,0,0,0,0,0,0,0,9,5,2,256.825,28.8034173,18.36362995
1918,69.1_1918,58.36043778,Extrapolation,0,0.7,38.05,5.17807706,70.92192294,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,69.1,32.56285338,22.3911069
1918,256.825_1918,38.92938563,Extrapolation,0,0.7,23.88039216,4.342262794,43.41852152,17,17,14,0.3743,0.352941176,0.214285714,11,3,0,0,0,0,0,0,0,0,17,3,2,256.825,32.56285338,22.3911069
1919,463.8_1919,80.95379544,Extrapolation,0,0.7,47.74615385,0,99.89901027,13,13,12,0.1665,0.153846154,0.083333333,11,1,0,0,0,0,0,0,0,0,13,6,4,463.8,-5.86442552,-37.80961029
1920,455.5_1920,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.61488539,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,455.5,-3.756397723,-35.79230181
1893,444.15_1893,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.319099123,4.235882392,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,444.15,-4.948639426,-33.59202116
1920,463.8_1920,102.3889279,Rarefaction,0,0.69999996,55.67051201,50.4162738,60.92475022,446,446,100,0.9442,0.943946188,0.75,25,22,10,6,8,3,6,6,6,3,446,171,22,463.8,-3.756397723,-35.79230181
1921,463.8_1921,15.26765532,Rarefaction,0,0.700000066,8.950232439,3.809145721,14.09131916,19,19,10,0.748,0.736842105,0.5,5,2,2,1,0,0,0,0,0,0,19,17,5,463.8,-1.764184268,-33.74579147
1921,449_1921,67.70011019,Extrapolation,0,0.7,40.03333333,11.58031021,68.48635646,12,12,11,0.1815,0.166666667,0.090909091,10,1,0,0,0,0,0,0,0,0,12,5,3,449,-1.764184268,-33.74579147
1921,455.5_1921,22.13240558,Rarefaction,0,0.700000119,11.86288117,0,29.47860076,38,38,16,0.7646,0.763157895,0.4375,9,1,3,0,2,0,0,1,0,0,38,17,8,455.5,-1.764184268,-33.74579147
1922,455.5_1922,121.6878765,Rarefaction,0,0.699999984,58.31680918,51.4934385,65.14017986,575,575,138,0.8941,0.893913043,0.557971014,61,34,11,5,3,4,4,0,2,1,575,250,43,455.5,0.125586977,-31.67335741
4056,444.15_4056,45.12324187,Extrapolation,0,0.7,28.06764706,13.29913067,42.83616344,34,34,24,0.5726,0.558823529,0.375,15,8,1,0,0,0,0,0,0,0,34,4,4,444.15,-137.0569429,-31.74885423
1922,449_1922,59.47892486,Rarefaction,0,0.700000037,30.65045768,23.84483648,37.45607887,165,165,52,0.8551,0.854545455,0.538461538,24,8,7,4,1,1,2,0,0,1,165,29,6,449,0.125586977,-31.67335741
1922,365.505_1922,14.22195427,Extrapolation,0,0.7,10.3,3.15163704,17.44836296,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,2,365.505,0.125586977,-31.67335741
1922,444.15_1922,8.999744016,Extrapolation,0,0.7,6.85,1.45015563,12.24984437,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,444.15,0.125586977,-31.67335741
1923,455.5_1923,11.17022592,Rarefaction,0,0.692307692,7.405078204,1.668666573,13.14148983,13,13,8,0.7265,0.692307692,0.5,4,3,1,0,0,0,0,0,0,0,13,7,2,455.5,1.925082156,-29.57752576
1923,449_1923,61.6824337,Extrapolation,0,0.7,35.40424242,4.064428987,66.74405586,33,33,24,0.4941,0.484848485,0.291666667,17,5,2,0,0,0,0,0,0,0,33,13,9,449,1.925082156,-29.57752576
1923,402.045_1923,30.92414996,Extrapolation,0,0.7,17.13636364,1.583809454,32.68891782,22,22,14,0.6035,0.590909091,0.357142857,9,3,1,1,0,0,0,0,0,0,22,10,1,402.045,1.925082156,-29.57752576
1925,385.13_1925,28.0928376,Rarefaction,0,0.699999715,16.95096177,10.42208671,23.47983683,36,36,19,0.7869,0.777777778,0.578947368,8,6,4,1,0,0,0,0,0,0,36,5,5,385.13,5.298458674,-25.32134379
1926,390.71_1926,143.8083468,Rarefaction,0,0.699999982,75.92256666,66.88624059,84.95889273,341,341,117,0.8508,0.850439883,0.564102564,51,23,13,6,8,4,3,2,0,2,341,54,13,390.71,6.897750584,-23.15958985
1926,385.13_1926,244.9002689,Rarefaction,0,0.7,128.7437477,115.3225753,142.16492,571,571,198,0.8408,0.840630473,0.54040404,91,33,20,16,11,8,7,5,1,2,571,111,47,385.13,6.897750584,-23.15958985
1926,435.75_1926,37.09530644,Extrapolation,0,0.7,24.85,6.132443246,43.56755675,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,435.75,6.897750584,-23.15958985
1927,365.505_1927,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.77333777,3.781643745,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,365.505,8.483348632,-20.96622912
1927,385.13_1927,303.2323793,Extrapolation,0,0.7,156.8818182,119.9866206,193.7770158,200,200,121,0.6011,0.6,0.338842975,80,22,11,4,2,1,0,0,0,0,200,42,20,385.13,8.483348632,-20.96622912
1927,390.71_1927,84.44069626,Extrapolation,0,0.7,54.05,14.51541407,93.58458593,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,3,4,390.71,8.483348632,-20.96622912
1928,416.32_1928,87.89112066,Rarefaction,0,0.699999966,47.49348323,40.0091333,54.97783315,191,191,70,0.8331,0.832460733,0.542857143,32,11,9,4,4,4,3,1,0,1,191,21,7,416.32,9.963470634,-18.62152095
1928,411.82_1928,10.97226437,Rarefaction,0,0.699999977,7.001540609,0.454980367,13.54810085,15,15,8,0.825,0.8,0.625,3,3,2,0,0,0,0,0,0,0,15,5,1,411.82,9.963470634,-18.62152095
1928,455.5_1928,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.19783608,4.357145434,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,455.5,9.963470634,-18.62152095
1928,338.5_1928,8.761876277,Rarefaction,0,0.699999362,5.550784083,3.307364173,7.794203993,16,16,7,0.8897,0.875,0.714285714,2,2,2,1,0,0,0,0,0,0,16,4,4,338.5,9.963470634,-18.62152095
1929,352.78_1929,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,352.78,11.25,-16.28404027
1929,338.5_1929,392.8420404,Extrapolation,0,0.7,229.1259259,23.33179622,434.9200556,27,27,26,0.0769,0.074074074,0.038461538,25,1,0,0,0,0,0,0,0,0,27,3,2,338.5,11.25,-16.28404027
1930,352.78_1930,28.26807252,Extrapolation,0,0.7,19.3,3.768513481,34.83148652,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,2,2,352.78,12.5093595,-13.97716857
1930,1.29585_1930,443.9593873,Extrapolation,0,0.7,260.3484848,0,534.1707127,66,66,61,0.1538,0.151515152,0.081967213,56,5,0,0,0,0,0,0,0,0,66,2,1,1.29585,12.5093595,-13.97716857
1930,338.5_1930,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,338.5,12.5093595,-13.97716857
1931,352.78_1931,3.513275269,Rarefaction,0,0.699999666,2.177526868,0.421621464,3.933432272,26,26,6,0.8876,0.884615385,0.5,3,1,0,0,1,0,0,0,0,0,26,17,3,352.78,13.74080026,-11.66978235
1931,377.23_1931,14.22195427,Extrapolation,0,0.7,10.3,0.725655428,19.87434457,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,377.23,13.74080026,-11.66978235
1931,481.975_1931,21.33135955,Rarefaction,0,0.700000102,12.00823653,9.277261313,14.73921175,63,63,20,0.8755,0.873015873,0.6,8,5,0,1,1,2,0,3,0,0,63,25,2,481.975,13.74080026,-11.66978235
1931,365.505_1931,4.899990985,Rarefaction,0,0.699998712,3.528567565,2.499980551,4.557154579,8,8,4,1,1,1,0,4,0,0,0,0,0,0,0,0,8,2,2,365.505,13.74080026,-11.66978235
1932,352.78_1932,8.999744016,Extrapolation,0,0.7,6.85,1.506933945,12.19306606,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,3,352.78,14.95007127,-9.355618193
1933,470.35_1933,4.969362296,Extrapolation,0,0.7,4.1,0.547683334,7.652316666,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,470.35,16.14250228,-7.032486487
1933,474.2_1933,4.969362296,Extrapolation,0,0.7,4.1,0.737284366,7.462715634,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,474.2,16.14250228,-7.032486487
1934,498.75_1934,20.64392564,Extrapolation,0,0.7,14.45,3.085522554,25.81447745,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,498.75,17.32304317,-4.699297742
1935,365.505_1935,6.270387306,Rarefaction,0,0.699998834,4.085622647,1.240659691,6.930585603,10,10,5,0.82,0.8,0.6,2,1,2,0,0,0,0,0,0,0,10,3,1,365.505,18.49643146,-2.355331352
1935,495.6_1935,10.50001585,Rarefaction,0,0.700001056,7.166671949,4.694813261,9.638530637,16,16,8,1,1,1,0,8,0,0,0,0,0,0,0,0,16,2,1,495.6,18.49643146,-2.355331352
1937,239.232_1937,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.536079139,4.018902376,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,239.232,20.89869096,2.363633833
1937,232.15_1937,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.350515954,4.204465561,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,232.15,20.89869096,2.363633833
1938,338.5_1938,8.671094317,Extrapolation,0,0.7,4.225,1.516982273,6.933017727,8,8,4,0.6719,0.625,0.25,3,0,0,0,1,0,0,0,0,0,8,7,2,338.5,22.13975781,4.739120661
1938,232.15_1938,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.253192343,4.301789172,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,232.15,22.13975781,4.739120661
1939,244.082_1939,122.0155093,Rarefaction,0,0.699999969,62.5614116,56.52080629,68.60201691,497,497,123,0.9036,0.903420523,0.609756098,48,21,11,15,3,4,4,3,1,1,497,170,24,244.082,23.38113851,7.141901984
1939,250.901_1939,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,250.901,23.38113851,7.141901984
1939,239.232_1939,160.3113833,Rarefaction,0,0.699999965,90.4494804,78.23425033,102.6647105,214,214,104,0.7911,0.789719626,0.567307692,45,32,17,4,3,2,0,0,0,0,214,19,8,239.232,23.38113851,7.141901984
1939,97.2_1939,8.999744016,Extrapolation,0,0.7,6.85,0.984199454,12.71580055,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,97.2,23.38113851,7.141901984
1939,248.3_1939,4.792961881,Rarefaction,0,0.666666667,2.59765396,1.405236144,3.790071777,6,6,3,0.7619,0.666666667,0.333333333,2,0,0,1,0,0,0,0,0,0,6,5,1,248.3,23.38113851,7.141901984
1939,377.23_1939,48.79829107,Rarefaction,0,0.699999918,28.85306592,24.57498029,33.13115155,115,115,40,0.8964,0.895652174,0.7,12,5,6,10,7,0,0,0,0,0,115,5,1,377.23,23.38113851,7.141901984
1940,97.2_1940,14.22195427,Extrapolation,0,0.7,10.3,2.37817391,18.22182609,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,97.2,24.59636092,9.598999166
1941,77.9_1941,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.463426195,4.09155532,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,77.9,25.71301098,12.16148497
1941,91.85_1941,40.92110777,Extrapolation,0,0.7,22.4,4.088457083,40.71154292,22,22,15,0.5127,0.5,0.266666667,11,3,0,0,1,0,0,0,0,0,22,6,4,91.85,25.71301098,12.16148497
1941,146.15_1941,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,146.15,25.71301098,12.16148497
1941,69.1_1941,18.06385743,Rarefaction,0,0.700000077,11.2238061,8.14889526,14.29871694,26,26,13,0.8626,0.846153846,0.692307692,4,6,2,1,0,0,0,0,0,0,26,5,3,69.1,25.71301098,12.16148497
1941,87.75_1941,10.8255096,Extrapolation,0,0.7,7.1,1.972889005,12.227111,8,8,6,0.5625,0.5,0.333333333,4,2,0,0,0,0,0,0,0,0,8,3,2,87.75,25.71301098,12.16148497
1942,455.5_1942,49.69973023,Extrapolation,0,0.7,28.44324324,0.622577581,56.26390891,37,37,24,0.6034,0.594594595,0.375,15,6,2,1,0,0,0,0,0,0,37,5,1,455.5,27.74565989,14.12388244
1942,77.9_1942,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.291797054,4.263184461,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,77.9,27.74565989,14.12388244
1942,69.1_1942,4.969362296,Extrapolation,0,0.7,4.1,1.193904292,7.006095708,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,69.1,27.74565989,14.12388244
1943,69.1_1943,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,69.1,29.66484242,16.13651353
1943,449_1943,8.999744016,Extrapolation,0,0.7,6.85,2.265484322,11.43451568,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,449,29.66484242,16.13651353
1943,256.825_1943,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,256.825,29.66484242,16.13651353
1944,239.232_1944,20.7471383,Extrapolation,0,0.7,11.2,0,26.57283011,10,10,7,0.5213,0.5,0.285714286,5,1,1,0,0,0,0,0,0,0,10,5,3,239.232,31.55219328,18.1478467
1944,77.9_1944,37.09530644,Extrapolation,0,0.7,24.85,2.500873964,47.19912604,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,77.9,31.55219328,18.1478467
1945,455.5_1945,37.09530644,Extrapolation,0,0.7,24.85,8.991055842,40.70894416,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,455.5,33.45075151,20.13797577
1946,474.2_1946,33.00068589,Rarefaction,0,0.699999864,17.38319676,12.47664215,22.28975137,73,73,26,0.8519,0.849315068,0.576923077,11,7,2,2,0,0,2,0,1,0,73,23,7,474.2,-4.642896738,-40.00548178
1946,463.8_1946,37.09530644,Extrapolation,0,0.7,24.85,4.407608844,45.29239116,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,4,2,463.8,-4.642896738,-40.00548178
1947,463.8_1947,17.82293695,Rarefaction,0,0.699999884,9.848508512,0,22.13380925,30,30,13,0.7689,0.766666667,0.461538462,7,1,2,2,0,0,1,0,0,0,30,17,2,463.8,-2.493485733,-37.96968855
1948,455.5_1948,44.0474663,Rarefaction,0,0.699999898,23.62990049,18.88567001,28.37413096,98,98,35,0.8482,0.846938776,0.571428571,15,6,7,0,3,1,0,0,1,2,98,18,4,455.5,-0.469419157,-35.90568482
1948,463.8_1948,84.02234308,Rarefaction,0,0.69999998,42.54498527,28.87591702,56.21405352,239,239,77,0.8119,0.811715481,0.415584416,45,5,5,5,5,2,3,3,0,1,239,117,22,463.8,-0.469419157,-35.90568482
1949,455.5_1949,99.77340239,Extrapolation,0,0.7,47.94822695,8.280534031,87.61591987,47,47,29,0.5772,0.574468085,0.310344828,20,3,4,1,1,0,0,0,0,0,47,9,5,455.5,1.444112131,-33.81714964
1949,463.8_1949,61.73440432,Rarefaction,0,0.700000068,33.93982814,32.21633371,35.66332257,1214,1214,98,0.9778,0.977759473,0.724489796,27,16,3,3,3,1,2,1,2,2,1214,199,41,463.8,1.444112131,-33.81714964
1949,449_1949,36.04686897,Rarefaction,0,0.700000129,20.40573516,17.71538056,23.09608975,112,112,31,0.9477,0.946428571,0.806451613,6,8,4,5,2,2,1,2,0,0,112,33,7,449,1.444112131,-33.81714964
1950,449_1950,45.87888145,Rarefaction,0,0.699999945,24.66085263,20.84612782,28.47557744,127,127,39,0.907,0.905511811,0.692307692,12,12,4,2,3,1,1,1,0,1,127,24,3,449,3.260271994,-31.7070933
1950,455.5_1950,57.13811201,Extrapolation,0,0.7,30.97272727,11.73745817,50.20799638,33,33,22,0.5529,0.545454545,0.318181818,15,4,2,1,0,0,0,0,0,0,33,12,2,455.5,3.260271994,-31.7070933
1950,463.8_1950,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,463.8,3.260271994,-31.7070933
1951,463.8_1951,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.76627695,3.788704565,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,463.8,4.990777511,-29.57796962
1951,449_1951,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,449,4.990777511,-29.57796962
1894,444.15_1894,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.332994002,4.221987512,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,444.15,-2.985069735,-31.55809198
1953,449_1953,8.999744016,Extrapolation,0,0.7,6.85,1.410083166,12.28991683,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,449,8.235567538,-25.27009288
1953,390.71_1953,121.3013402,Rarefaction,0,0.699999986,65.32996888,57.80355922,72.85637855,379,379,111,0.8841,0.883905013,0.603603604,44,17,13,8,9,2,6,3,2,1,379,72,29,390.71,8.235567538,-25.27009288
1954,390.71_1954,2278.293087,Extrapolation,0,0.7,1325.368254,386.9642929,2263.772215,63,63,62,0.0323,0.031746032,0.016129032,61,1,0,0,0,0,0,0,0,0,63,6,7,390.71,9.767658168,-23.09422058
1956,352.78_1956,151.048039,Extrapolation,0,0.7,94.45,26.0021499,162.8978501,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,1,3,352.78,12.53652938,-18.62152095
1957,385.13_1957,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.514348766,4.040632749,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,385.13,13.78951249,-16.32820621
1958,377.23_1958,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,377.23,15.01462883,-14.02532014
1959,377.23_1959,44.79802829,Extrapolation,0,0.7,26.7,7.376729727,46.02327027,10,10,9,0.2216,0.2,0.111111111,8,1,0,0,0,0,0,0,0,0,10,2,1,377.23,16.21717257,-11.71285006
1960,352.78_1960,45.72566982,Extrapolation,0,0.7,26.28,1.966951097,50.5930489,25,25,18,0.493,0.48,0.277777778,13,4,0,1,0,0,0,0,0,0,25,6,5,352.78,17.40213942,-9.39068186
1961,338.5_1961,34.48670208,Rarefaction,0,0.700000179,19.15369155,11.27483839,27.03254471,41,41,21,0.7365,0.731707317,0.476190476,11,4,4,1,0,1,0,0,0,0,41,7,2,338.5,18.57430596,-7.058615334
1961,352.78_1961,9.900007505,Rarefaction,0,0.700000341,6.420002593,2.913497328,9.926507857,12,12,7,0.7885,0.75,0.571428571,3,3,1,0,0,0,0,0,0,0,12,3,3,352.78,18.57430596,-7.058615334
1961,265.59_1961,69.15354839,Rarefaction,0,0.700000012,31.20116172,0,104.5215859,82,82,35,0.7076,0.707317073,0.314285714,24,1,5,1,0,1,0,1,1,0,82,36,7,265.59,18.57430596,-7.058615334
1961,261.895_1961,99.97358228,Rarefaction,0,0.700000072,51.7165916,40.07734981,63.3558334,131,131,60,0.7652,0.763358779,0.483333333,31,16,4,6,1,0,0,0,0,0,131,35,8,261.895,18.57430596,-7.058615334
1962,338.5_1962,108.2686587,Extrapolation,0,0.7,63.04436275,31.30036239,94.7883631,51,51,39,0.4376,0.431372549,0.256410256,29,8,2,0,0,0,0,0,0,0,51,4,3,338.5,19.73830383,-4.716377398
1962,377.23_1962,13.37798961,Extrapolation,0,0.7,8.366666667,0.243655918,16.48967742,6,6,5,0.3939,0.333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,3,2,377.23,19.73830383,-4.716377398
1963,481.975_1963,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,481.975,20.89869096,-2.363633828
1963,326.85_1963,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,326.85,20.89869096,-2.363633828
1964,244.082_1964,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.156273774,4.39870774,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,244.082,22.06002188,1.90E-09
1964,402.045_1964,23.91161088,Rarefaction,0,0.700000056,14.26483506,11.49636216,17.03330795,53,53,19,0.928,0.924528302,0.789473684,4,5,5,2,2,1,0,0,0,0,53,6,1,402.045,22.06002188,1.90E-09
1964,488.925_1964,37.09530644,Extrapolation,0,0.7,24.85,9.158784684,40.54121532,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,488.925,22.06002188,1.90E-09
1965,239.232_1965,23.53229611,Extrapolation,0,0.7,14.58636364,0,30.32540416,11,11,9,0.398,0.363636364,0.222222222,7,2,0,0,0,0,0,0,0,0,11,4,4,239.232,23.2897336,2.374301924
1966,385.13_1966,47.12602884,Extrapolation,0,0.7,31.1,4.976323436,57.22367656,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,385.13,24.52367091,4.767502315
1966,239.232_1966,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.294269172,4.260712343,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,239.232,24.52367091,4.767502315
1966,248.3_1966,24.26670951,Rarefaction,0,0.700000037,13.53180325,11.60969955,15.45390696,224,224,30,0.9644,0.964285714,0.733333333,8,3,2,1,1,2,3,2,0,0,224,74,10,248.3,24.52367091,4.767502315
1966,244.082_1966,155.1336861,Extrapolation,0,0.7,68.02121212,15.92042913,120.1219951,33,33,21,0.517,0.515151515,0.238095238,16,1,1,3,0,0,0,0,0,0,33,11,5,244.082,24.52367091,4.767502315
1966,250.901_1966,16.09273138,Rarefaction,0,0.699999834,8.939824152,8.112949702,9.766698601,607,607,35,0.9852,0.985172982,0.742857143,9,3,1,1,1,4,1,3,1,1,607,229,16,250.901,24.52367091,4.767502315
5416,253.021_5416,43.00002819,Rarefaction,0,0.700000245,26.12576604,20.10036052,32.15117157,46,46,27,0.7258,0.717391304,0.518518519,13,9,5,0,0,0,0,0,0,0,46,6,1,253.021,60.74547497,-48.95992443
1967,244.082_1967,17.97585084,Rarefaction,0,0.69999974,10.57732305,8.575340461,12.57930563,46,46,15,0.9393,0.934782609,0.8,3,5,2,1,2,1,1,0,0,0,46,24,5,244.082,25.74568729,7.198876599
1967,326.85_1967,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.513354943,4.041626572,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,326.85,25.74568729,7.198876599
1967,97.2_1967,10.92000238,Rarefaction,0,0.700000153,7.44564188,3.548328303,11.34295546,13,13,8,0.8194,0.769230769,0.625,3,5,0,0,0,0,0,0,0,0,13,5,3,97.2,25.74568729,7.198876599
1968,169.55_1968,67.70011019,Extrapolation,0,0.7,40.03333333,7.292052923,72.77461374,12,12,11,0.1815,0.166666667,0.090909091,10,1,0,0,0,0,0,0,0,0,12,6,1,169.55,26.91530737,9.701861056
1968,463.8_1968,121.1428734,Extrapolation,0,0.7,62.31198347,41.1824359,83.44153104,88,88,51,0.6165,0.613636364,0.333333333,34,11,1,0,2,2,1,0,0,0,88,13,3,463.8,26.91530737,9.701861056
1968,163.4_1968,67.70011019,Extrapolation,0,0.7,40.03333333,0,80.51753559,12,12,11,0.1815,0.166666667,0.090909091,10,1,0,0,0,0,0,0,0,0,12,6,5,163.4,26.91530737,9.701861056
1968,158.15_1968,4.969362296,Extrapolation,0,0.7,4.1,1.062315865,7.137684135,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,158.15,26.91530737,9.701861056
1968,77.9_1968,4.969362296,Extrapolation,0,0.7,4.1,0.610634343,7.589365657,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,77.9,26.91530737,9.701861056
1968,87.75_1968,46.50722555,Extrapolation,0,0.7,22.76666667,2.369345723,43.16398761,15,15,10,0.476,0.466666667,0.2,8,1,0,0,1,0,0,0,0,0,15,7,3,87.75,26.91530737,9.701861056
1968,91.85_1968,47.91566292,Extrapolation,0,0.7,28.92222222,19.47148621,38.37295823,45,45,28,0.6755,0.666666667,0.464285714,15,9,4,0,0,0,0,0,0,0,45,7,3,91.85,26.91530737,9.701861056
1968,97.2_1968,106.1409809,Rarefaction,0,0.699999982,54.67126345,45.70939985,63.63312705,192,192,75,0.8134,0.8125,0.52,36,17,7,4,4,2,1,0,0,1,192,53,9,97.2,26.91530737,9.701861056
