"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1668","188.55_1668",96.7649235373341,"Extrapolation",0,0.8,46.5775862068963,32.2779086424338,60.8772637713588,58,58,36,0.6433,0.637931034482759,0.416666666666667,21,9,5,1,0,0,0,0,0,0,58,8,3,"188.55",9.69837922886923,27.2564984394725
"1668","169.55_1668",5.66307818613342,"Rarefaction",0,0.857142857142857,3.7608794817524,0.718189994514644,6.80356896899016,7,7,4,0.9286,0.857142857142857,0.75,1,3,0,0,0,0,0,0,0,0,7,2,1,"169.55",9.69837922886923,27.2564984394725
"1668","179.45_1668",38.2971010998233,"Rarefaction",0,0.8,21.6504086956034,13.0669357616686,30.2338816295382,40,40,22,0.812,0.8,0.636363636363636,8,10,4,0,0,0,0,0,0,0,40,3,2,"179.45",9.69837922886923,27.2564984394725
"1668","311.1_1668",298.206482758794,"Extrapolation",0,0.8,145.227272727273,31.3522300396767,259.102315414869,22,22,20,0.1409,0.136363636363636,0.05,19,0,1,0,0,0,0,0,0,0,22,6,2,"311.1",9.69837922886923,27.2564984394725
"1669","301.3_1669",74.5456227317513,"Extrapolation",0,0.8,37.7500770416026,24.7650093152496,50.7351447679555,59,59,34,0.7182,0.711864406779661,0.5,17,11,4,2,0,0,0,0,0,0,59,16,3,"301.3",11.2499999996255,29.0716472253018
"1669","179.45_1669",117.593830017223,"Rarefaction",0,0.800000031059568,52.9547319194701,50.6961002593907,55.2133635795495,2636,2636,115,0.9917,0.99165402124431,0.808695652173913,22,3,7,1,7,6,2,2,3,1,2636,419,12,"179.45",11.2499999996255,29.0716472253018
"1669","188.55_1669",25.005051919657,"Rarefaction",0,0.799999944706056,11.1021840943915,10.2209214494543,11.9834467393287,517,517,27,0.9865,0.986460348162476,0.740740740740741,7,3,2,1,0,0,0,0,0,2,517,252,7,"188.55",11.2499999996255,29.0716472253018
"1669","305.35_1669",6.5181806050199,"Extrapolation",0,0.8,4.13333333333333,0.373978905194547,7.89268776147212,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,4,2,"305.35",11.2499999996255,29.0716472253018
"1669","172.8_1669",16.6078501782819,"Rarefaction",0,0.799999907917747,7.81164109717663,0,16.6866866922568,23,23,9,0.83,0.826086956521739,0.555555555555556,4,1,0,3,1,0,0,0,0,0,23,11,2,"172.8",11.2499999996255,29.0716472253018
"1669","91.85_1669",25.9123718790048,"Extrapolation",0,0.8,15.8,5.09025047004193,26.5097495299581,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"91.85",11.2499999996255,29.0716472253018
"1669","117.3_1669",449.500540682001,"Extrapolation",0,0.8,235.4,76.7133029183762,394.086697081624,24,24,24,0.0038,0,0,24,0,0,0,0,0,0,0,0,0,24,2,2,"117.3",11.2499999996255,29.0716472253018
"1669","250.901_1669",8.42981196949278,"Rarefaction",0,0.799999586256202,3.34825071300948,1.01142448594275,5.6850769400762,20,20,5,0.905,0.9,0.6,2,1,1,0,0,0,0,0,0,0,20,17,2,"250.901",11.2499999996255,29.0716472253018
"1669","123.585_1669",6.5181806050199,"Extrapolation",0,0.8,4.13333333333333,1.13954201853405,7.12712464813261,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,5,3,"123.585",11.2499999996255,29.0716472253018
"1670","169.55_1670",7.20002558213047,"Rarefaction",0,0.800002842458941,4.71111679602899,3.19334618570858,6.22888740634941,10,10,5,1,1,1,0,5,0,0,0,0,0,0,0,0,10,2,1,"169.55",12.8650334000177,31.3763227745965
"1670","12.725_1670",91.2739586703521,"Extrapolation",0,0.8,50.8,22.0752708360359,79.5247291639641,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"12.725",12.8650334000177,31.3763227745965
"1670","253.021_1670",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"253.021",12.8650334000177,31.3763227745965
"1670","106.85_1670",78.5746810950042,"Extrapolation",0,0.8,26.8500000000002,0.445474612042542,53.2545253879579,48,48,20,0.7518,0.75,0.4,12,2,2,0,1,1,1,1,0,0,48,18,1,"106.85",12.8650334000177,31.3763227745965
"1670","250.901_1670",9.04400447756446,"Rarefaction",0,0.799999873512882,4.19275929187594,3.51578369845791,4.86973488529397,282,282,12,0.9894,0.98936170212766,0.75,3,0,1,1,1,1,0,0,0,0,282,190,6,"250.901",12.8650334000177,31.3763227745965
"1670","203.55_1670",111.493103288939,"Rarefaction",0,0.799999991395141,52.51943065062,45.1654678706459,59.873393430594,152,152,59,0.8765,0.875,0.677966101694915,19,18,7,7,4,2,1,0,1,0,152,22,3,"203.55",12.8650334000177,31.3763227745965
"1670","172.8_1670",9.06522904091508,"Rarefaction",0,0.800000006906135,4.867619553155,3.93010376812348,5.80513533818652,24,24,6,1,1,1,0,2,1,0,2,0,1,0,0,0,24,9,2,"172.8",12.8650334000177,31.3763227745965
"1670","91.85_1670",15.9640944042845,"Extrapolation",0,0.8,8.14285714285714,1.92627743966434,14.3594368460499,7,7,5,0.4857,0.428571428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,4,2,"91.85",12.8650334000177,31.3763227745965
"1670","179.45_1670",14.9469418567113,"Rarefaction",0,0.800000195660567,7.23838692656391,6.38755402164716,8.08921983148066,100,100,11,1,0.99,0.909090909090909,1,0,2,1,0,1,0,1,1,0,100,62,2,"179.45",12.8650334000177,31.3763227745965
"1670","291.81_1670",20.1689439667754,"Rarefaction",0,0.799999808154987,9.29833056508568,5.23373214461734,13.362928985554,24,24,10,0.8435,0.833333333333333,0.6,4,3,2,0,0,0,0,1,0,0,24,12,2,"291.81",12.8650334000177,31.3763227745965
"1670","87.75_1670",28.0189739646895,"Extrapolation",0,0.8,11.2307692307692,2.94783656273364,19.5137018988048,13,13,7,0.6308,0.615384615384615,0.285714285714286,5,0,0,2,0,0,0,0,0,0,13,5,2,"87.75",12.8650334000177,31.3763227745965
"1670","200.45_1670",26.1150359255824,"Rarefaction",0,0.80000006942753,12.9557472861168,7.90064117983856,18.0108533923949,32,32,14,0.8514,0.84375,0.642857142857143,5,4,2,2,1,0,0,0,0,0,32,6,1,"200.45",12.8650334000177,31.3763227745965
"1670","296.21_1670",92.3696956437205,"Extrapolation",0,0.8,43.5875,5.26351278816242,81.9114872118376,20,20,16,0.3604,0.35,0.1875,13,2,1,0,0,0,0,0,0,0,20,11,5,"296.21",12.8650334000177,31.3763227745965
"1670","411.82_1670",11.020293689258,"Extrapolation",0,0.8,7.4,1.19169872361357,13.6083012763864,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"411.82",12.8650334000177,31.3763227745965
"1670","188.55_1670",16.4297534460274,"Rarefaction",0,0.799999948839616,7.48134044262151,6.63996007774253,8.32272080750048,364,364,19,0.9918,0.991758241758242,0.842105263157895,3,3,1,0,2,0,0,1,2,0,364,181,2,"188.55",12.8650334000177,31.3763227745965
"1670","117.3_1670",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.715818161394754,4.05014727101239,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"117.3",12.8650334000177,31.3763227745965
"1671","69.1_1671",4.4122520179921,"Rarefaction",0,0.800000792312329,2.40468470341874,0.463468218721147,4.34590118811634,53,53,8,0.9064,0.905660377358491,0.375,5,1,0,0,0,0,0,0,0,0,53,36,2,"69.1",14.5477200002928,33.6091490788385
"1671","196.2_1671",249.104099845329,"Extrapolation",0,0.8,121.289880952381,0,274.57405241738,42,42,36,0.2665,0.261904761904762,0.138888888888889,31,4,1,0,0,0,0,0,0,0,42,4,4,"196.2",14.5477200002928,33.6091490788385
"1671","166.75_1671",86.4095022075744,"Extrapolation",0,0.8,44.1647058823529,0,95.7678837093802,17,17,15,0.2497,0.235294117647059,0.133333333333333,13,2,0,0,0,0,0,0,0,0,17,5,3,"166.75",14.5477200002928,33.6091490788385
"1671","286.7_1671",41.1372127333724,"Rarefaction",0,0.800000077349866,19.0060272846207,14.8958730104599,23.1161815587815,87,87,25,0.9088,0.908045977011494,0.68,8,3,5,1,4,1,0,0,2,1,87,26,5,"286.7",14.5477200002928,33.6091490788385
"1671","123.585_1671",32.2255133876414,"Extrapolation",0,0.8,18.96,6.84877288363144,31.0712271163685,25,25,17,0.6648,0.64,0.470588235294118,9,8,0,0,0,0,0,0,0,0,25,3,3,"123.585",14.5477200002928,33.6091490788385
"1671","134.825_1671",33.3045052404811,"Extrapolation",0,0.8,18.0137931034483,7.57548897588463,28.4520972310119,29,29,17,0.7404,0.724137931034483,0.529411764705882,8,7,1,1,0,0,0,0,0,0,29,6,4,"134.825",14.5477200002928,33.6091490788385
"1671","203.55_1671",64.0212448526619,"Rarefaction",0,0.800000036200358,29.2195651223267,27.1303962435668,31.3087340010867,615,615,59,0.9756,0.975609756097561,0.745762711864407,15,5,5,5,1,0,2,2,1,2,615,173,12,"203.55",14.5477200002928,33.6091490788385
"1671","172.8_1671",5.96936229591612,"Extrapolation",0,0.8,4.4,0.920308101386338,7.87969189861366,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"172.8",14.5477200002928,33.6091490788385
"1671","117.3_1671",56.3367202506335,"Extrapolation",0,0.8,25.289880952381,14.2359489997486,36.3438129050133,42,42,22,0.7427,0.738095238095238,0.5,11,4,5,2,0,0,0,0,0,0,42,8,5,"117.3",14.5477200002928,33.6091490788385
"1671","84.65_1671",128.682398699373,"Extrapolation",0,0.8,70.4,19.109171344772,121.690828655228,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,2,2,"84.65",14.5477200002928,33.6091490788385
"1671","129.185_1671",60.3026051297316,"Extrapolation",0,0.8,34.4,4.39763730973296,64.4023626902671,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"129.185",14.5477200002928,33.6091490788385
"1671","188.55_1671",23.3999869311627,"Rarefaction",0,0.799999553202145,14.4358946434109,9.23916528003718,19.6326240067845,27,27,15,0.915,0.888888888888889,0.8,3,12,0,0,0,0,0,0,0,0,27,4,2,"188.55",14.5477200002928,33.6091490788385
"1671","200.45_1671",659.704038923682,"Extrapolation",0,0.8,342.4,109.876338211761,574.923661788239,29,29,29,0.0025,0,0,29,0,0,0,0,0,0,0,0,0,29,3,3,"200.45",14.5477200002928,33.6091490788385
"1671","179.45_1671",262.333768713951,"Extrapolation",0,0.8,118.242424242424,0,239.742924275284,33,33,27,0.3068,0.303030303030303,0.148148148148148,23,2,2,0,0,0,0,0,0,0,33,6,3,"179.45",14.5477200002928,33.6091490788385
"1671","140.075_1671",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",14.5477200002928,33.6091490788385
"1672","134.825_1672",12.5729966499321,"Rarefaction",0,0.800000046959528,7.11612273833282,6.01768957857473,8.21455589809091,26,26,8,1,1,1,0,0,7,0,1,0,0,0,0,0,26,5,1,"134.825",16.310237268102,35.8055961598788
"1672","117.3_1672",272.896160015629,"Extrapolation",0,0.8,117.804074202497,95.7233928796943,139.884755525299,206,206,102,0.7246,0.723300970873786,0.441176470588235,57,28,6,3,2,3,1,0,0,0,206,35,6,"117.3",16.310237268102,35.8055961598788
"1672","166.75_1672",38.3387585366884,"Rarefaction",0,0.799999941316319,16.632361453145,15.1241072168537,18.1406156894363,223,223,28,0.9823,0.982062780269058,0.857142857142857,4,5,2,2,1,2,1,4,1,0,223,88,3,"166.75",16.310237268102,35.8055961598788
"1672","172.8_1672",13.3594966365914,"Rarefaction",0,0.799999867355776,5.9489329227998,3.92137433538547,7.97649151021413,82,82,13,0.9272,0.926829268292683,0.538461538461538,6,0,3,0,0,0,0,0,0,0,82,33,2,"172.8",16.310237268102,35.8055961598788
"1672","163.4_1672",25.5753144697552,"Rarefaction",0,0.799999987168858,11.6950936959222,8.91282251193806,14.4773648799064,96,96,19,0.9382,0.9375,0.684210526315789,6,3,1,1,1,1,1,1,1,0,96,23,4,"163.4",16.310237268102,35.8055961598788
"1672","69.1_1672",194.854083248227,"Extrapolation",0,0.8,97.6823529411765,21.2886028316191,174.076103050734,17,17,16,0.1249,0.117647058823529,0.0625,15,1,0,0,0,0,0,0,0,0,17,2,2,"69.1",16.310237268102,35.8055961598788
"1672","169.55_1672",96.3470142258483,"Rarefaction",0,0.800000001047743,39.1172698206799,31.5662112463208,46.668328395039,296,296,64,0.9123,0.912162162162162,0.59375,26,7,7,7,2,0,4,0,1,1,296,60,5,"169.55",16.310237268102,35.8055961598788
"1672","123.585_1672",69.3549443439804,"Extrapolation",0,0.8,25.3199999999999,0,55.939645112243,25,25,14,0.6833,0.68,0.428571428571429,8,1,5,0,0,0,0,0,0,0,25,6,6,"123.585",16.310237268102,35.8055961598788
"1672","146.15_1672",114.86044601776,"Extrapolation",0,0.8,58.7500000000001,0,144.319803920676,24,24,21,0.2607,0.25,0.142857142857143,18,3,0,0,0,0,0,0,0,0,24,2,2,"146.15",16.310237268102,35.8055961598788
"1672","44.55_1672",5.96936229591612,"Extrapolation",0,0.8,4.4,1.08429140008669,7.71570859991331,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"44.55",16.310237268102,35.8055961598788
"1672","278.85_1672",25.9123718790048,"Extrapolation",0,0.8,15.8,3.70696865785364,27.8930313421464,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"278.85",16.310237268102,35.8055961598788
"1672","402.045_1672",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"402.045",16.310237268102,35.8055961598788
"1672","179.45_1672",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"179.45",16.310237268102,35.8055961598788
"1672","129.185_1672",24.1337062290908,"Rarefaction",0,0.799999713080374,13.5246401035507,10.1714017441747,16.8778784629267,37,37,15,0.9514,0.945945945945946,0.866666666666667,2,4,9,0,0,0,0,0,0,0,37,8,5,"129.185",16.310237268102,35.8055961598788
"1673","129.185_1673",74.9071141472672,"Extrapolation",0,0.8,22.6387096774194,2.86506515159699,42.4123542032417,31,31,12,0.7121,0.709677419354839,0.25,9,0,1,0,0,0,1,0,0,0,31,16,4,"129.185",18.1667329144829,37.9750603913832
"1673","18.215_1673",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"18.215",18.1667329144829,37.9750603913832
"1673","123.585_1673",6.0411900668897,"Rarefaction",0,0.777777777777778,3.33107227756545,1.44577173974291,5.21637281538798,9,9,4,0.8222,0.777777777777778,0.5,2,0,1,1,0,0,0,0,0,0,9,5,1,"123.585",18.1667329144829,37.9750603913832
"1673","30.6_1673",25.9123718790048,"Extrapolation",0,0.8,15.8,4.3679871737507,27.2320128262493,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"30.6",18.1667329144829,37.9750603913832
"1673","44.55_1673",27.6818272964328,"Rarefaction",0,0.800000230484507,16.572180665702,10.922466863075,22.221894468329,30,30,17,0.8553,0.833333333333333,0.705882352941177,5,11,1,0,0,0,0,0,0,0,30,4,1,"44.55",18.1667329144829,37.9750603913832
"1673","166.75_1673",30.8287905156795,"Extrapolation",0,0.8,16.4363636363636,0,36.3440661588727,11,11,9,0.398,0.363636363636364,0.222222222222222,7,2,0,0,0,0,0,0,0,0,11,5,3,"166.75",18.1667329144829,37.9750603913832
"1673","163.4_1673",107.612799755634,"Extrapolation",0,0.8,40.5272727272727,0,84.5162455935977,22,22,14,0.5497,0.545454545454545,0.285714285714286,10,1,2,1,0,0,0,0,0,0,22,12,5,"163.4",18.1667329144829,37.9750603913832
"1673","52.035_1673",445.954107983393,"Extrapolation",0,0.8,222.519999999997,31.6055530011238,413.434446998871,25,25,24,0.0833,0.08,0.0416666666666667,23,1,0,0,0,0,0,0,0,0,25,2,1,"52.035",18.1667329144829,37.9750603913832
"1673","158.15_1673",44.2202439194635,"Rarefaction",0,0.804347826086954,20.6472665287035,10.5627837999445,30.7317492574624,46,46,21,0.81,0.804347826086957,0.571428571428571,9,6,4,0,1,0,0,1,0,0,46,18,4,"158.15",18.1667329144829,37.9750603913832
"1673","172.8_1673",56.080353971372,"Rarefaction",0,0.800000013219849,20.6494914752016,7.2375438138828,34.0614391365203,63,63,22,0.811,0.80952380952381,0.454545454545455,12,3,1,2,0,1,2,0,0,0,63,27,7,"172.8",18.1667329144829,37.9750603913832
"1673","169.55_1673",131.512907029018,"Extrapolation",0,0.8,52.0633101851858,33.3924771673788,70.7341432029928,108,108,47,0.7699,0.768518518518518,0.468085106382979,25,8,3,6,2,1,1,0,0,0,108,36,6,"169.55",18.1667329144829,37.9750603913832
"1673","179.45_1673",818.05454018008,"Extrapolation",0,0.8,393.455,0,849.994772643811,50,50,46,0.1416,0.14,0.0652173913043478,43,2,1,0,0,0,0,0,0,0,50,10,4,"179.45",18.1667329144829,37.9750603913832
"1673","25.17_1673",75.9346500125501,"Extrapolation",0,0.8,37.5471193415638,18.9073932074329,56.1868454756946,54,54,32,0.6914,0.685185185185185,0.46875,17,9,5,1,0,0,0,0,0,0,54,10,2,"25.17",18.1667329144829,37.9750603913832
"1673","188.55_1673",53.5791338002867,"Rarefaction",0,0.799999972820316,25.0531347298043,21.8117645222502,28.2945049373584,365,365,51,0.9425,0.942465753424658,0.588235294117647,21,4,3,1,0,0,2,1,0,2,365,26,5,"188.55",18.1667329144829,37.9750603913832
"1673","278.85_1673",140.137363243185,"Extrapolation",0,0.8,67.3705882352941,0,162.271838009145,34,34,27,0.36,0.352941176470588,0.185185185185185,22,4,0,1,0,0,0,0,0,0,34,10,5,"278.85",18.1667329144829,37.9750603913832
"1674","158.15_1674",26.3625843754817,"Rarefaction",0,0.800000054885172,11.3242146396319,0,23.9717540241048,41,41,14,0.8305,0.829268292682927,0.5,7,1,1,1,0,3,1,0,0,0,41,9,4,"158.15",20.1325609855216,40.1195791923067
"1674","163.4_1674",6.5181806050199,"Extrapolation",0,0.8,4.13333333333333,1.01047954684136,7.25618711982531,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,4,3,"163.4",20.1325609855216,40.1195791923067
"1674","179.45_1674",99.3322060883893,"Extrapolation",0,0.8,35.225,0,73.854533097166,24,24,13,0.5873,0.583333333333333,0.230769230769231,10,0,0,2,0,1,0,0,0,0,24,11,4,"179.45",20.1325609855216,40.1195791923067
"1674","146.15_1674",148.662295442404,"Rarefaction",0,0.800000038131587,57.6870148825454,47.3812395243545,67.9927902407363,306,306,80,0.899,0.898692810457516,0.6125,31,16,13,4,2,3,0,1,1,1,306,42,9,"146.15",20.1325609855216,40.1195791923067
"1674","270.65_1674",75.1374698429938,"Extrapolation",0,0.8,38.55,0,93.4597430253583,16,16,14,0.2663,0.25,0.142857142857143,12,2,0,0,0,0,0,0,0,0,16,6,4,"270.65",20.1325609855216,40.1195791923067
"1674","1.29585_1674",14.0578457557382,"Extrapolation",0,0.8,8.53333333333333,1.93870212132818,15.1279645453385,12,12,8,0.7179,0.666666666666667,0.5,4,4,0,0,0,0,0,0,0,0,12,2,2,"1.29585",20.1325609855216,40.1195791923067
"1674","152_1674",2609.27307426021,"Extrapolation",0,0.8,1298.35180722892,0,2791.34910627745,83,83,81,0.0488,0.0481927710843374,0.0246913580246914,79,2,0,0,0,0,0,0,0,0,83,2,2,"152",20.1325609855216,40.1195791923067
"1674","30.6_1674",47.2305824454466,"Extrapolation",0,0.8,27.4,10.4845417484873,44.3154582515128,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"30.6",20.1325609855216,40.1195791923067
"1674","196.2_1674",91.2739586703521,"Extrapolation",0,0.8,50.8,17.564761751979,84.035238248021,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"196.2",20.1325609855216,40.1195791923067
"1674","44.55_1674",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"44.55",20.1325609855216,40.1195791923067
"1674","169.55_1674",6.18508110034468,"Extrapolation",0,0.8,3.7,0.762097261774566,6.63790273822543,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,3,"169.55",20.1325609855216,40.1195791923067
"1674","172.8_1674",11.1268728097678,"Extrapolation",0,0.8,6.2,0,12.4011519373647,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,4,"172.8",20.1325609855216,40.1195791923067
"1674","77.9_1674",17.6321533208492,"Extrapolation",0,0.8,9.46666666666667,0.898458781685235,18.0348745516481,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,3,2,"77.9",20.1325609855216,40.1195791923067
"1674","39.37_1674",81.6677474927411,"Rarefaction",0,0.799999973889865,35.553162525445,29.2139684647164,41.8923565861736,101,101,39,0.8435,0.841584158415842,0.58974358974359,16,10,5,2,2,1,1,0,1,1,101,27,2,"39.37",20.1325609855216,40.1195791923067
"1674","52.035_1674",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"52.035",20.1325609855216,40.1195791923067
"1675","123.585_1675",170.706972029989,"Extrapolation",0,0.8,85.675,25.1411558653979,146.208844134602,16,16,15,0.1333,0.125,0.0666666666666667,14,1,0,0,0,0,0,0,0,0,16,3,1,"123.585",22.2247928124155,42.2381061982701
"1675","39.37_1675",15.9640944042845,"Extrapolation",0,0.8,8.14285714285714,2.30695525358958,13.9787590321247,7,7,5,0.4857,0.428571428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,3,1,"39.37",22.2247928124155,42.2381061982701
"1675","77.9_1675",129.884081551507,"Extrapolation",0,0.8,58.3198220464657,48.0576926613679,68.5819514315636,119,119,56,0.7755,0.773109243697479,0.517857142857143,27,17,3,4,3,0,0,1,0,1,119,18,2,"77.9",22.2247928124155,42.2381061982701
"1675","169.55_1675",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"169.55",22.2247928124155,42.2381061982701
"1675","166.75_1675",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"166.75",22.2247928124155,42.2381061982701
"1675","179.45_1675",6.18508110034468,"Extrapolation",0,0.8,3.7,0.596544088996701,6.8034559110033,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,2,"179.45",22.2247928124155,42.2381061982701
"1675","35.805_1675",187.501607750932,"Extrapolation",0,0.8,83.822528735632,67.3669698441286,100.278087627135,174,174,81,0.7829,0.781609195402299,0.530864197530864,38,20,9,8,1,3,2,0,0,0,174,38,4,"35.805",22.2247928124155,42.2381061982701
"1676","87.75_1676",72.025004241946,"Extrapolation",0,0.8,26,0,54.5804037635786,20,20,11,0.6052,0.6,0.272727272727273,8,1,1,0,0,0,1,0,0,0,20,7,4,"87.75",-14.5562114853346,-17.5867763407325
"1676","91.85_1676",35.9218790302554,"Rarefaction",0,0.799999997592676,11.6196251926879,9.07553658817797,14.1637137971977,386,386,36,0.9716,0.971502590673575,0.694444444444444,11,7,3,3,1,3,1,1,0,1,386,295,6,"91.85",-14.5562114853346,-17.5867763407325
"1677","510.5_1677",52.7449276881199,"Extrapolation",0,0.8,23.5583333333333,3.09354717339613,44.0231194932705,12,12,9,0.4314,0.416666666666667,0.222222222222222,7,1,1,0,0,0,0,0,0,0,12,3,3,"510.5",-12.6226082867551,-15.6471309982076
"1677","87.75_1677",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.643400241725389,4.12256519068176,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"87.75",-12.6226082867551,-15.6471309982076
"1677","91.85_1677",58.8979954774901,"Extrapolation",0,0.8,22.3894736842105,9.51474513030592,35.2642022381151,57,57,22,0.7932,0.789473684210526,0.454545454545455,12,6,2,1,0,0,0,0,0,0,57,24,6,"91.85",-12.6226082867551,-15.6471309982076
"1679","338.5_1679",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"338.5",-8.7375776066327,-11.7321213041169
"1679","423.85_1679",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"423.85",-8.7375776066327,-11.7321213041169
"1683","60.45_1683",11903.6949386102,"Extrapolation",0,0.8,5978.2,2960.03547834562,8996.36452165438,122,122,122,1e-04,0,0,122,0,0,0,0,0,0,0,0,0,122,1,1,"60.45",-3.16689373954454,-2.38733075537673
"1683","510.5_1683",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0,4.96180466232707,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"510.5",-3.16689373954454,-2.38733075537673
"1684","510.5_1684",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"510.5",-1.94363553827956,-4.97849585733623e-09
"1685","431.75_1685",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"431.75",-0.789733602075791,2.3743019235216
"1685","411.82_1685",150.267061883533,"Extrapolation",0,0.8,76.3777777777775,0,165.11962006603,27,27,24,0.2307,0.222222222222222,0.125,21,3,0,0,0,0,0,0,0,0,27,2,1,"411.82",-0.789733602075791,2.3743019235216
"1686","69.1_1686",14.9333247504505,"Rarefaction",0,0.799999810671703,7.61029222436409,1.24289566837049,13.9776887803577,17,17,8,0.8431,0.823529411764706,0.625,3,3,0,2,0,0,0,0,0,0,17,6,2,"69.1",0.360242194516318,4.73912066088778
"1687","416.32_1687",488.322372850113,"Extrapolation",0,0.8,255.199999999997,81.4071975604974,428.992802439497,25,25,25,0.0035,0,0,25,0,0,0,0,0,0,0,0,0,25,1,1,"416.32",1.51102301070776,7.0951140757793
"1688","377.23_1688",47.2305824454466,"Extrapolation",0,0.8,27.4,5.23760909295413,49.5623909070459,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"377.23",2.66747305509136,9.44309106882
"1692","97.2_1692",49.7992395706327,"Rarefaction",0,0.799999874634416,24.7854551315207,20.0941609179524,29.4767493450891,72,72,28,0.9065,0.902777777777778,0.75,7,10,4,3,3,1,0,0,0,0,72,10,4,"97.2",7.51684658411871,18.8250388434265
"1693","87.75_1693",5.96936229591612,"Extrapolation",0,0.8,4.4,0.38733490547711,8.41266509452289,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"87.75",8.48334862527699,20.9662291209784
"1693","84.65_1693",25.9123718790048,"Extrapolation",0,0.8,15.8,1.45813268504084,30.1418673149592,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,2,"84.65",8.48334862527699,20.9662291209784
"1693","106.85_1693",11.020293689258,"Extrapolation",0,0.8,7.4,2.4966608407193,12.3033391592807,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"106.85",8.48334862527699,20.9662291209784
