"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1398","390.71_1398",118.6049220804,"Extrapolation",0,0.9,31.9826086956522,10.6367384610175,53.3284789302868,23,23,13,0.6566,0.652173913043478,0.384615384615385,8,0,5,0,0,0,0,0,0,0,23,7,3,"390.71",-36.7796613192979,-2.72275537587508
"1398","311.1_1398",34.0932984994266,"Extrapolation",0,0.9,14.1,0,31.3422626968817,15,15,10,0.6267,0.6,0.4,6,3,1,0,0,0,0,0,0,0,15,3,1,"311.1",-36.7796613192979,-2.72275537587508
"1398","385.13_1398",33.6306018715217,"Extrapolation",0,0.9,15.3916666666667,3.97047726216466,26.8128560711687,15,15,11,0.5686,0.533333333333333,0.363636363636364,7,4,0,0,0,0,0,0,0,0,15,4,3,"385.13",-36.7796613192979,-2.72275537587508
"1398","286.7_1398",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"286.7",-36.7796613192979,-2.72275537587508
"1398","296.21_1398",204.590659340197,"Extrapolation",0,0.9,78.025,0.571187552591965,155.478812447408,16,16,14,0.1964,0.1875,0.0714285714285714,13,0,1,0,0,0,0,0,0,0,16,5,4,"296.21",-36.7796613192979,-2.72275537587508
"1398","291.81_1398",124.448381646021,"Extrapolation",0,0.9,43.3942307692306,36.1361105370991,50.6523510013622,112,112,42,0.8771,0.875,0.666666666666667,14,13,6,2,2,2,1,1,1,0,112,24,6,"291.81",-36.7796613192979,-2.72275537587508
"1399","286.7_1399",301.50223178146,"Rarefaction",0,0.900000006245831,84.4266595543638,77.3829961270478,91.4703229816798,841,841,115,0.9632,0.963139120095125,0.730434782608696,31,10,14,9,6,3,5,5,4,3,841,125,11,"286.7",-34.953812270646,-1.3588968967713
"1399","265.59_1399",273.342195297081,"Extrapolation",0,0.9,77.5236842105263,1.58451293136272,153.46285548969,38,38,23,0.5555,0.552631578947368,0.260869565217391,17,2,2,1,0,0,1,0,0,0,38,18,7,"265.59",-34.953812270646,-1.3588968967713
"1399","261.895_1399",196.818978328408,"Extrapolation",0,0.9,70.6787234042552,20.2195739575215,121.137872850989,47,47,33,0.4949,0.48936170212766,0.272727272727273,24,6,2,0,1,0,0,0,0,0,47,9,5,"261.895",-34.953812270646,-1.3588968967713
"1399","390.71_1399",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"390.71",-34.953812270646,-1.3588968967713
"1399","278.85_1399",7.67887358726757,"Extrapolation",0,0.9,4.7,0.442622283307157,8.95737771669284,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"278.85",-34.953812270646,-1.3588968967713
"1399","385.13_1399",48.5874501943366,"Extrapolation",0,0.9,23.1,4.51793194821633,41.6820680517837,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"385.13",-34.953812270646,-1.3588968967713
"1399","301.3_1399",7.67887358726757,"Extrapolation",0,0.9,4.7,1.24245936158852,8.15754063841148,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"301.3",-34.953812270646,-1.3588968967713
"1400","278.85_1400",604.941994606172,"Rarefaction",0,0.899999995567321,159.316424595182,152.443862993472,166.188986196892,3717,3717,260,0.986,0.986010223298359,0.8,52,20,18,17,19,17,14,9,3,8,3717,353,32,"278.85",-33.1760057253332,-6.16488951593962e-10
"1400","270.65_1400",87.9214029953084,"Extrapolation",0,0.9,30.9382716049384,19.280945956176,42.5955972537008,54,54,26,0.8004,0.796296296296296,0.576923076923077,11,6,5,4,0,0,0,0,0,0,54,11,4,"270.65",-33.1760057253332,-6.16488951593962e-10
"1401","390.71_1401",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0.266307258059391,4.00035940860728,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"390.71",-30.7694961496101,1.348106583328
"1401","423.85_1401",62.5066318816907,"Extrapolation",0,0.9,24.1,6.40079501822593,41.7992049817741,10,10,8,0.325,0.3,0.125,7,0,1,0,0,0,0,0,0,0,10,3,2,"423.85",-30.7694961496101,1.348106583328
"1401","278.85_1401",87.3243303663078,"Extrapolation",0,0.9,20.0384615384615,2.45374852260631,37.6231745543168,39,39,14,0.8475,0.846153846153846,0.571428571428571,6,1,3,1,0,3,0,0,0,0,39,20,7,"278.85",-30.7694961496101,1.348106583328
"1401","421.16_1401",64.5569512223394,"Extrapolation",0,0.9,29.95,7.86320626609684,52.0367937339032,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"421.16",-30.7694961496101,1.348106583328
"1402","278.85_1402",40.7141039176752,"Rarefaction",0,0.899999909432966,14.4630476340201,11.2697325987291,17.6563626693111,77,77,17,0.9487,0.948051948051948,0.764705882352941,4,2,1,1,2,2,3,0,1,1,77,11,2,"278.85",-28.3781221392622,2.68049070478682
"1403","261.895_1403",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.499837493162048,4.422150984307,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"261.895",-25.9838156598721,3.99517991036039
"1403","278.85_1403",4.58367235748403,"Rarefaction",0,1,2.91673447149681,1.05148625800392,4.7819826849897,6,6,3,1,1,1,0,3,0,0,0,0,0,0,0,0,6,2,1,"278.85",-25.9838156598721,3.99517991036039
"1403","435.75_1403",14.4744461700854,"Extrapolation",0,0.9,7.95,2.60788823740819,13.2921117625918,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,2,"435.75",-25.9838156598721,3.99517991036039
"1403","286.7_1403",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0,4.34562103098637,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,"286.7",-25.9838156598721,3.99517991036039
"1404","435.75_1404",7.67887358726757,"Extrapolation",0,0.9,4.7,1.4871506769941,7.9128493230059,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"435.75",-23.6281220180807,5.36689171803518
"1404","270.65_1404",128.643131301171,"Extrapolation",0,0.9,39.2684807256236,31.1121101832647,47.4248512679824,126,126,39,0.8977,0.896825396825397,0.666666666666667,13,7,6,5,1,2,3,0,0,1,126,28,1,"270.65",-23.6281220180807,5.36689171803518
"1404","278.85_1404",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",-23.6281220180807,5.36689171803518
"1408","463.8_1408",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"463.8",-73.2525557729418,-24.7110118161365
"1409","4.4665_1409",745.708521064899,"Extrapolation",0,0.9,307.15,114.819722790335,499.480277209665,26,26,26,0.0032,0,0,26,0,0,0,0,0,0,0,0,0,26,1,1,"4.4665",-70.9445935357221,-23.9435230144591
"1409","3.09_1409",382.544430974111,"Extrapolation",0,0.9,151.628571428571,0,314.740766810623,35,35,32,0.1764,0.171428571428571,0.09375,29,3,0,0,0,0,0,0,0,0,35,2,2,"3.09",-70.9445935357221,-23.9435230144591
"141","12.725_141",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"12.725",-148.840628691127,57.5554590217145
"141","25.17_141",103.401308576134,"Extrapolation",0,0.9,46.35,0,95.5557942975307,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"25.17",-148.840628691127,57.5554590217145
"1410","449_1410",14.4744461700854,"Extrapolation",0,0.9,7.95,0.555969366964708,15.3440306330353,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"449",-68.6363505047422,-23.1167738305732
"1411","441.8_1411",3.7082796843364,"Rarefaction",0,1,1.97082796843364,1.67625350530632,2.26540243156096,6,6,2,1,1,1,0,0,2,0,0,0,0,0,0,0,6,3,1,"441.8",-66.3322689996094,-22.2321373698635
"1411","449_1411",34.9188402210054,"Extrapolation",0,0.9,17.15,2.54567849039022,31.7543215096098,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,1,"449",-66.3322689996094,-22.2321373698635
"1411","455.5_1411",296.044900662409,"Extrapolation",0,0.9,120.153170731707,73.7370591185776,166.569282344837,82,82,63,0.4435,0.439024390243902,0.26984126984127,46,15,2,0,0,0,0,0,0,0,82,5,6,"455.5",-66.3322689996094,-22.2321373698635
"1412","411.82_1412",354.218132589418,"Extrapolation",0,0.9,143.286637931034,33.3593410964992,253.213934765569,58,58,50,0.2807,0.275862068965517,0.16,42,8,0,0,0,0,0,0,0,0,58,2,1,"411.82",-64.0365923075177,-21.291436847796
"1412","455.5_1412",389.035783195849,"Rarefaction",0,0.899999991451464,133.770383225587,128.230328867472,139.310437583702,1212,1212,163,0.9885,0.988448844884488,0.914110429447853,14,14,18,11,17,10,16,6,6,8,1212,61,15,"455.5",-64.0365923075177,-21.291436847796
"1413","455.5_1413",105.633255303657,"Extrapolation",0,0.9,42.2181818181818,4.78377864957211,79.6525849867915,11,11,10,0.1996,0.181818181818182,0.1,9,1,0,0,0,0,0,0,0,0,11,3,3,"455.5",-61.7533189467822,-20.296929672306
"1413","449_1413",355.083545460699,"Extrapolation",0,0.9,122.129859154934,95.653349300254,148.606369009614,213,213,101,0.7898,0.788732394366197,0.554455445544555,45,25,14,10,6,1,0,0,0,0,213,16,10,"449",-61.7533189467822,-20.296929672306
"1414","428.65_1414",14.4744461700854,"Extrapolation",0,0.9,7.95,1.46553210549313,14.4344678945069,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"428.65",-59.4861658482722,-19.2512830613793
"1414","449_1414",143.531642863006,"Extrapolation",0,0.9,52.3908814589665,40.4328895462887,64.3488733716443,94,94,45,0.7904,0.787234042553192,0.555555555555556,20,14,3,6,0,1,1,0,0,0,94,20,11,"449",-59.4861658482722,-19.2512830613793
"1414","455.5_1414",7.67887358726757,"Extrapolation",0,0.9,4.7,1.38390539666626,8.01609460333374,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,"455.5",-59.4861658482722,-19.2512830613793
"1414","365.505_1414",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"365.505",-59.4861658482722,-19.2512830613793
"1414","377.23_1414",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.29030067020529,4.63168780726376,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"377.23",-59.4861658482722,-19.2512830613793
"1415","441.8_1415",110.450920983592,"Extrapolation",0,0.9,42.1083333333334,3.78043677623629,80.4362298904305,27,27,20,0.4556,0.444444444444444,0.25,15,4,0,1,0,0,0,0,0,0,27,4,2,"441.8",-57.2385410311672,-18.1575418778822
"1415","449_1415",243.00885030625,"Extrapolation",0,0.9,75.3118110236217,51.5442976088171,99.0793244384262,127,127,58,0.7888,0.78740157480315,0.53448275862069,27,11,12,2,3,2,1,0,0,0,127,15,4,"449",-57.2385410311672,-18.1575418778822
"1415","439.55_1415",51.5513049803223,"Extrapolation",0,0.9,19.7074074074074,0,41.4981711059777,18,18,12,0.5743,0.555555555555556,0.333333333333333,8,3,0,1,0,0,0,0,0,0,18,4,1,"439.55",-57.2385410311672,-18.1575418778822
"1416","326.85_1416",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"326.85",-55.0135258480126,-17.0190896106676
"1416","365.505_1416",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"365.505",-55.0135258480126,-17.0190896106676
"1417","510.5_1417",7.67887358726757,"Extrapolation",0,0.9,4.7,0.516605430782105,8.88339456921789,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"510.5",-52.8138664198059,-15.8396036277583
"1417","365.505_1417",7.67887358726757,"Extrapolation",0,0.9,4.7,1.42044036907195,7.97955963092805,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"365.505",-52.8138664198059,-15.8396036277583
"1418","377.23_1418",178.934772558966,"Extrapolation",0,0.9,77.7,27.2110448872493,128.188955112751,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,1,2,"377.23",-50.6419735049091,-14.623005968818
"1418","365.505_1418",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.0790125104748132,4.84297596699424,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"365.505",-50.6419735049091,-14.623005968818
"1418","91.85_1418",151.454545008227,"Extrapolation",0,0.9,66.35,12.0581042667155,120.641895733284,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1,"91.85",-50.6419735049091,-14.623005968818
"1418","106.85_1418",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,8.13096634217914e-05,4.92190716780563,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"106.85",-50.6419735049091,-14.623005968818
"1419","365.505_1419",278.938936863008,"Extrapolation",0,0.9,51.4807127882593,18.7261616088896,84.2352639676289,159,159,38,0.8745,0.874213836477987,0.473684210526316,20,3,2,2,1,0,1,3,1,1,159,35,5,"365.505",-48.4999297629556,-13.3734110281522
"142","30.6_142",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"30.6",-146.576552865831,59.9939207880325
"1420","305.35_1420",14.4744461700854,"Extrapolation",0,0.9,7.95,0.627162392333826,15.2728376076662,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"305.35",-46.3895031924132,-12.0950715073815
"1420","301.3_1420",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.143981363349573,4.77800711411948,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"301.3",-46.3895031924132,-12.0950715073815
"1421","435.75_1421",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"435.75",-44.3121654342111,-10.7923239924994
"1421","134.825_1421",7.67887358726757,"Extrapolation",0,0.9,4.7,0.604488943048726,8.79551105695127,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"134.825",-44.3121654342111,-10.7923239924994
"1421","296.21_1421",745.708521064899,"Extrapolation",0,0.9,307.15,83.9872322108494,530.312767789151,26,26,26,0.0032,0,0,26,0,0,0,0,0,0,0,0,0,26,1,2,"296.21",-44.3121654342111,-10.7923239924994
"1422","481.975_1422",23.5493780590911,"Extrapolation",0,0.9,12.1,2.53817789184889,21.6618221081511,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"481.975",-42.2691136325925,-9.46953543903522
"1423","402.045_1423",18.1697361807327,"Extrapolation",0,0.9,5.36666666666667,1.50892694084893,9.2244063924844,15,15,5,0.8756,0.866666666666667,0.6,2,1,0,0,1,1,0,0,0,0,15,8,2,"402.045",-40.2612946122267,-8.13105173858279
"1423","352.78_1423",137.228636820451,"Extrapolation",0,0.9,46.6866213151926,28.7677697696516,64.6054728607336,63,63,34,0.7337,0.73015873015873,0.5,17,7,8,2,0,0,0,0,0,0,63,4,1,"352.78",-40.2612946122267,-8.13105173858279
"1424","385.13_1424",27.2899474035017,"Rarefaction",0,0.899999951760502,11.6937272528031,7.58279153450522,15.8046629711011,31,31,12,0.9462,0.935483870967742,0.833333333333333,2,6,1,1,2,0,0,0,0,0,31,5,1,"385.13",-38.2894302496526,-6.78114939796674
"1424","449_1424",215.328508688237,"Extrapolation",0,0.9,82.5926470588237,0,183.553156342355,34,34,28,0.3306,0.323529411764706,0.178571428571429,23,4,1,0,0,0,0,0,0,0,34,5,6,"449",-38.2894302496526,-6.78114939796674
"1424","377.23_1424",23.5493780590911,"Extrapolation",0,0.9,12.1,2.40471319543194,21.7952868045681,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"377.23",-38.2894302496526,-6.78114939796674
"1425","390.71_1425",72.2879378810894,"Extrapolation",0,0.9,25.0297297297297,12.7575380848322,37.3019213746272,37,37,19,0.737,0.72972972972973,0.473684210526316,10,5,1,1,2,0,0,0,0,0,37,9,3,"390.71",-36.3540430694572,-5.42399119717521
"1425","296.21_1425",286.77889189879,"Rarefaction",0,0.89999999176589,89.0433787774732,81.3302523091643,96.7565052457822,658,658,113,0.9514,0.951367781155015,0.716814159292035,32,7,10,10,8,7,7,4,4,4,658,56,12,"296.21",-36.3540430694572,-5.42399119717521
"1425","402.045_1425",3166.24619640231,"Extrapolation",0,0.9,1269.7,517.287157973223,2022.11284202678,53,53,53,7e-04,0,0,53,0,0,0,0,0,0,0,0,0,53,2,2,"402.045",-36.3540430694572,-5.42399119717521
"1425","301.3_1425",186.370417372607,"Rarefaction",0,0.900000007973415,54.0983030589893,45.2225028571224,62.9741032608563,434,434,71,0.947,0.947004608294931,0.676056338028169,23,4,9,5,1,3,3,4,2,4,434,59,8,"301.3",-36.3540430694572,-5.42399119717521
"1426","278.85_1426",250.176076070057,"Extrapolation",0,0.9,73.0889880952369,56.1041541919666,90.0738219985073,168,168,63,0.8519,0.851190476190476,0.603174603174603,25,10,14,3,4,3,2,1,1,0,168,13,1,"278.85",-34.4554812650475,-4.06358651233977
"1426","385.13_1426",15.6234289153697,"Extrapolation",0,0.9,6.9,0.911597312958284,12.8884026870417,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,"385.13",-34.4554812650475,-4.06358651233977
"1427","390.71_1427",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"390.71",-32.5939425169078,-2.70375680370194
"1427","286.7_1427",18.603005809738,"Rarefaction",0,0.9,7.85612169476051,3.78028153574905,11.931961853772,20,20,8,0.9095,0.9,0.75,2,2,3,0,1,0,0,0,0,0,20,12,3,"286.7",-32.5939425169078,-2.70375680370194
"1428","416.32_1428",123.73455305607,"Rarefaction",0,0.900000004094308,34.8954061353972,31.839743409265,37.9510688615295,445,445,48,0.9843,0.984269662921348,0.854166666666667,7,5,7,7,2,1,1,1,2,2,445,83,4,"416.32",-30.7694961473908,-1.34810658335978
"1428","305.35_1428",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0.0550035467577223,4.21166311990894,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"305.35",-30.7694961473908,-1.34810658335978
"1428","286.7_1428",35.1140064582775,"Extrapolation",0,0.9,14.9607142857143,4.9824335890065,24.9389949824221,28,28,14,0.8337,0.821428571428571,0.642857142857143,5,5,3,1,0,0,0,0,0,0,28,7,5,"286.7",-30.7694961473908,-1.34810658335978
"1429","291.81_1429",45.1390950265806,"Extrapolation",0,0.9,12.9,1.65513381543119,24.1448661845687,25,25,10,0.8065,0.8,0.5,5,2,2,0,0,0,0,0,0,1,25,15,6,"291.81",-28.9821033029735,-5.29315763772021e-10
"1429","296.21_1429",78.9006033584452,"Extrapolation",0,0.9,29.5950437317784,9.4879446958462,49.7021427677106,49,49,25,0.7813,0.775510204081633,0.56,11,7,4,3,0,0,0,0,0,0,49,11,3,"296.21",-28.9821033029735,-5.29315763772021e-10
"1430","301.3_1430",23.5493780590911,"Extrapolation",0,0.9,12.1,2.78281238486314,21.4171876151369,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,3,"301.3",-26.5492126404992,1.33534362520923
"1430","286.7_1430",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0.183424258971103,4.08324240769556,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"286.7",-26.5492126404992,1.33534362520923
"1430","291.81_1430",31.452338317545,"Rarefaction",0,0.90000002778761,11.9654464695997,11.4869894674892,12.4439034717103,449,449,16,0.9978,0.997772828507795,0.9375,1,1,0,0,0,1,0,0,0,1,449,114,9,"291.81",-26.5492126404992,1.33534362520923
"1431","428.65_1431",311.88069119786,"Extrapolation",0,0.9,132.1,41.128741062341,223.071258937659,17,17,17,0.0078,0,0,17,0,0,0,0,0,0,0,0,0,17,1,2,"428.65",-24.1241842135564,2.65305419247821
"1432","435.75_1432",106.23802129598,"Extrapolation",0,0.9,43.5,0,103.708690957445,20,20,17,0.3154,0.3,0.176470588235294,14,3,0,0,0,0,0,0,0,0,20,2,3,"435.75",-21.7925533920072,4.07094592575952
"1433","481.975_1433",7.67887358726757,"Extrapolation",0,0.9,4.7,0.82421131565435,8.57578868434565,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"481.975",-78.7499999995959,-29.4703986153306
"1433","474.2_1433",100.659411060463,"Extrapolation",0,0.9,38.5,4.01786496421325,72.9821350357868,12,12,10,0.2667,0.25,0.1,9,0,1,0,0,0,0,0,0,0,12,5,4,"474.2",-78.7499999995959,-29.4703986153306
"1433","495.6_1433",39.9999659652718,"Rarefaction",0,0.897793026471116,16.8025514437605,10.4960377903044,23.1090650972166,42,42,17,0.9113,0.904761904761905,0.764705882352941,4,6,3,3,1,0,0,0,0,0,42,8,1,"495.6",-78.7499999995959,-29.4703986153306
"1436","1.29585_1436",113.435684819843,"Rarefaction",0,0.899999992009828,38.480951143487,33.3454225392376,43.6164797477364,191,191,44,0.948,0.947643979057592,0.772727272727273,10,6,4,6,4,2,5,3,1,2,191,20,2,"1.29585",-71.1200865358406,-26.6750850969965
"1436","4.4665_1436",153.347895249752,"Extrapolation",0,0.9,47.4315789473683,2.00221856792668,92.8609393268099,19,19,13,0.4801,0.473684210526316,0.230769230769231,10,0,3,0,0,0,0,0,0,0,19,4,2,"4.4665",-71.1200865358406,-26.6750850969965
"1438","455.5_1438",745.708521064899,"Extrapolation",0,0.9,307.15,54.635501303552,559.664498696448,26,26,26,0.0032,0,0,26,0,0,0,0,0,0,0,0,0,26,1,2,"455.5",-66.386280220719,-24.9082584184641
"1439","455.5_1439",32.9851068728182,"Extrapolation",0,0.9,17.7415584415584,8.03035775282576,27.4527591302911,28,28,17,0.8113,0.785714285714286,0.647058823529412,6,11,0,0,0,0,0,0,0,0,28,2,1,"455.5",-64.0433994538948,-23.9467984474979
"1439","449_1439",106.674397017257,"Extrapolation",0,0.9,43.15,3.65117281171479,82.6488271882852,16,16,14,0.2663,0.25,0.142857142857143,12,2,0,0,0,0,0,0,0,0,16,6,6,"449",-64.0433994538948,-23.9467984474979
"1439","428.65_1439",147.683128925607,"Extrapolation",0,0.9,59.7391304347825,0,161.341467561979,23,23,20,0.2725,0.260869565217391,0.15,17,3,0,0,0,0,0,0,0,0,23,2,1,"428.65",-64.0433994538948,-23.9467984474979
"1440","425.85_1440",251.297884839816,"Extrapolation",0,0.9,100.293103448276,0,244.337170882376,29,29,26,0.2142,0.206896551724138,0.115384615384615,23,3,0,0,0,0,0,0,0,0,29,2,1,"425.85",-61.7203651175326,-22.9362399323762
"1440","449_1440",178.934772558966,"Extrapolation",0,0.9,77.7,26.4509101350685,128.949089864931,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,1,2,"449",-61.7203651175326,-22.9362399323762
"1440","428.65_1440",23.5493780590911,"Extrapolation",0,0.9,12.1,1.86408042501447,22.3359195749855,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"428.65",-61.7203651175326,-22.9362399323762
"1440","444.15_1440",73.1291584198901,"Extrapolation",0,0.9,33.3545454545454,0,76.740404834767,33,33,24,0.5619,0.545454545454545,0.375,15,9,0,0,0,0,0,0,0,0,33,4,2,"444.15",-61.7203651175326,-22.9362399323762
"1441","319.3_1441",745.708521064899,"Extrapolation",0,0.9,307.15,77.1641572926815,537.135842707319,26,26,26,0.0032,0,0,26,0,0,0,0,0,0,0,0,0,26,1,1,"319.3",-59.4196468828415,-21.8791444273554
"1441","365.505_1441",71.0519003016986,"Extrapolation",0,0.9,33.3963144963145,17.2688697114101,49.523759281219,37,37,26,0.6105,0.594594594594595,0.423076923076923,15,11,0,0,0,0,0,0,0,0,37,2,1,"365.505",-59.4196468828415,-21.8791444273554
"1441","377.23_1441",44.6175785359734,"Rarefaction",0,0.89999994495953,17.210158496493,13.7097936872709,20.7105233057151,55,55,18,0.9492,0.945454545454545,0.833333333333333,3,6,5,0,1,1,2,0,0,0,55,17,3,"377.23",-59.4196468828415,-21.8791444273554
"1441","449_1441",71.4254279610223,"Extrapolation",0,0.9,17.35,2.52629953488846,32.1737004651116,50,50,15,0.881,0.88,0.6,6,0,2,3,2,0,1,0,1,0,50,16,3,"449",-59.4196468828415,-21.8791444273554
"1441","435.75_1441",29.4968675145311,"Extrapolation",0,0.9,13.3,0,27.7206028823946,12,12,9,0.5417,0.5,0.333333333333333,6,3,0,0,0,0,0,0,0,0,12,2,1,"435.75",-59.4196468828415,-21.8791444273554
"1441","444.15_1441",21.8781596378169,"Rarefaction",0,0.900000075928443,10.7161426216027,6.88042492460418,14.5518603186012,26,26,11,0.974,0.961538461538462,0.909090909090909,1,6,3,1,0,0,0,0,0,0,26,4,1,"444.15",-59.4196468828415,-21.8791444273554
"1442","439.55_1442",7.67887358726757,"Extrapolation",0,0.9,4.7,0.881492384695332,8.51850761530467,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"439.55",-57.1433856809875,-20.7783298059647
"1442","455.5_1442",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"455.5",-57.1433856809875,-20.7783298059647
"1442","377.23_1442",36.4641758397569,"Extrapolation",0,0.9,15.1142857142857,0,32.4976229631111,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,4,2,"377.23",-57.1433856809875,-20.7783298059647
"1442","449_1442",23.5493780590911,"Extrapolation",0,0.9,12.1,2.3549031884817,21.8450968115183,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"449",-57.1433856809875,-20.7783298059647
"1443","449_1443",123.762283799986,"Extrapolation",0,0.9,49.8735294117648,16.3543403554558,83.3927184680739,34,34,26,0.4517,0.441176470588235,0.269230769230769,19,6,1,0,0,0,0,0,0,0,34,9,4,"449",-54.8933976679583,-19.6368390898247
"1443","365.505_1443",481.667354125811,"Extrapolation",0,0.9,200.9,20.7081889131462,381.091811086854,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,1,"365.505",-54.8933976679583,-19.6368390898247
"1443","435.75_1443",256.302712851679,"Rarefaction",0,0.899999998328883,73.3717174765295,62.2011782710849,84.5422566819741,341,341,81,0.918,0.917888563049853,0.654320987654321,28,9,6,7,8,7,5,3,1,0,341,32,5,"435.75",-54.8933976679583,-19.6368390898247
"1443","428.65_1443",243.833452066163,"Extrapolation",0,0.9,96.275,4.85873810594246,187.691261894058,16,16,15,0.1333,0.125,0.0666666666666667,14,1,0,0,0,0,0,0,0,0,16,2,1,"428.65",-54.8933976679583,-19.6368390898247
"1443","441.8_1443",5.60001950002144,"Rarefaction",0,0.900001392858674,2.87143135714592,1.92635063534459,3.81651207894725,8,8,3,1,1,1,0,2,0,1,0,0,0,0,0,0,8,4,1,"441.8",-54.8933976679583,-19.6368390898247
