"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
21.745,"Aquitanian","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Northern",-0.338279224643228,46.2504155083538,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Southern",-5.0051358023015,291.910199837604,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Northern",0.047561686251561,27.1512131248669,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Southern",0.118188313037546,4.97907181375074,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Northern",0.880777815715928,0.0920243408288292,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Southern",0.218853175056555,5.7265744885094,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Northern",1.07263612027946,-1.51018201030748,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Southern",-1.06587149982605,81.1229753946484,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Northern",0.409663071881214,5.4903175488789,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Southern",-0.558193346737507,25.0316867732683,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Northern",0.584572823692132,21.5899575596895,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Southern",0.526910938792872,9.80091106695673,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Northern",4.55917790927037,-128.911985755469,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Northern",3.70853583432127,-83.4998444124669,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83,"Danian","Northern",-3.06085217821073,156.974341582068,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83,"Danian","Southern",0.169033337674007,19.3912590635472,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Northern",0.63475637349996,3.18120810047603,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Southern",0.571916499232453,-8.35612147886769,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Northern",0.0437061555671846,17.2648165199284,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Southern",0.198914764606866,2.20642379761866,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Northern",0.194741829215466,16.3620956548671,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Northern",-0.625160887180398,38.6672452969405,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Southern",-0.953052111173966,65.3041407211928,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Northern",0.0807632090888861,20.4989874902108,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Southern",-0.797615278920336,59.2042242848532,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Northern",-0.196710549070301,43.3563689890535,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Southern",-0.408633378144323,28.1269152737783,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Northern",-0.235409456635547,35.323937881213,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Southern",0.0272763706734161,21.0969755222955,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Northern",0.154737269724513,26.2647594801356,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Southern",0.0584627167657042,7.29308835486416,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Northern",-0.374132465271909,55.9435979429785,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Southern",-1.86861902394101,113.553714270266,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Northern",-2.76363125530353,155.028518157259,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Southern",-6.02419655896128,272.740449388121,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Northern",-0.465949920244668,69.7047431150151,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Southern",2.13900687330137,-45.1301016208543,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Northern",0.910178475409348,-6.0155382215415,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Northern",-0.137151498042186,38.622889797037,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Southern",-1.07647129033416,87.4955379457881,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Northern",-1.7283132033511,130.375393145188,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Southern",-0.43542003310869,55.2865941457832,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Northern",-0.169042332529689,29.7361528794195,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Southern",-0.31220466846382,43.1668812276576,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Northern",-1.2803776855644,71.7988260811278,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Southern",0.0637674476655024,48.4560373755783,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Northern",-0.2538914400549,41.4934994288615,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Southern",-0.445295192641087,56.0000752959202,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Northern",-0.745149632223309,59.9467413867848,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Southern",-0.626790416926218,49.2989225416859,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Northern",-0.370527929556183,42.1156895931603,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Southern",-5.24495131641017,168.89153107548,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Northern",-0.202062190876161,34.3575429445692,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Southern",-0.87746860125343,78.0132088083,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Northern",0.135121448513823,25.1954373921544,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Southern",-0.757113430317162,64.0067091590322,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Northern",-0.00663405804533494,31.8676699544965,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Southern",-0.255469952091171,48.9876076479414,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Northern",2.28607765675431,-40.5931037209741,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Southern",0.0368663088469763,4.11073159012285,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Northern",0.0449622502022692,25.2493051986569,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Southern",-1.14096774669329,88.1390148119202,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Northern",0.035566049877144,23.3867825279448,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Southern",-0.446784642327791,44.4166639072788,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Northern",-0.247743799044195,21.1170354894821,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Southern",0.293410576528666,-5.86302337877095,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Northern",-0.100976447285372,29.4688856892809,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Southern",-0.264714300536998,24.1621426014304,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Northern",-0.185567692796509,33.2633237448471,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Southern",-0.512769340993583,40.4479676565605,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Northern",-0.0835209344824991,57.308129912593,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Southern",0.116660005184006,25.546321172039,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Northern",-0.247952514516413,46.0777660501582,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Southern",0.266582408785071,6.33012341667828,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Northern",-0.463768250488676,40.4915375174,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Southern",0.580899374094187,13.6822745048238,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Northern",-0.683699533751587,56.7984959128811,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Southern",-0.161685122538901,39.1291656913429,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Northern",-0.546838611136027,51.0942923842282,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Southern",-0.085241812018056,29.3097169225375,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Northern",-0.62610835440636,54.5185411002988,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Southern",-0.30821402037484,38.4732954480588,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Northern",-0.617637305387302,44.5256052286136,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Southern",-0.146511156183383,30.1852954865319,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Northern",-0.522716542513327,42.4686165979759,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Southern",-0.527813421676701,50.9926916160101,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Northern",-0.771366602570799,68.1242878929337,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Southern",-0.189324866724016,39.2684233151579,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Northern",0.239720491121512,24.9113580762584,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Southern",-0.394466726873859,63.0864393988062,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Northern",-0.350340041600465,40.8657787955926,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Southern",-1.03749628719888,73.9663774400852,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Northern",-0.792691490408656,43.5004449443871,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Southern",-1.63230039344878,55.4578331576947,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Northern",NA,NA,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Southern",1.95972805561459,64.9869792462119,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Northern",-0.256041210436102,18.5419905340573,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Southern",-0.36168674286211,41.2912496899684,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Northern",-0.779406727314535,56.4091151022364,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Southern",0.0751208426865261,47.1792637743678,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Northern",-1.31272907667061,51.2750700126073,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Southern",-0.553126065019257,47.6396283291148,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Northern",0.0474056881657933,2.99076481252763,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Southern",-0.487956515578282,47.6636966796202,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Northern",NA,NA,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Southern",0.25486412901337,29.1582061280209,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Northern",NA,NA,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Southern",-1.11102972030637,52.4408135661011,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Northern",-0.69860983929311,74.9168810171474,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Southern",0.754162796109375,33.6631203617827,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Northern",0.11694865774324,4.28426955888916,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Southern",0.011653457869017,21.0555572040034,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Northern",NA,NA,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Southern",0.0420812935984075,32.2972853474716,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Northern",-0.0755380143684102,26.3240895502087,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Southern",-0.0802972649762748,42.1865297063659,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Northern",-1.1399424521809,19.5657205742697,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Southern",0.32589160593446,12.1972662654256,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Northern",-1.57069028392424,36.4422548337962,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Southern",-0.0799024371477596,47.8357286827622,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Northern",2.5993182655486,18.270648306278,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Southern",0.196354644663302,32.8077261581249,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Southern",1.17099690502753,12.9311548445644,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Southern",2.44005295767903,-31.2569144948615,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Northern",-0.929694685058503,49.3405734099274,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Southern",1.31553114551625,26.3112321058374,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Northern",NA,NA,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",0.49406870664913,30.1771818366463,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Northern",-0.582104315110153,38.2026690028413,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Southern",0.513046968197839,25.5791527104585,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Northern",15.911851463697,-57.5707061889712,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Southern",2.32986414636177,30.281261934926,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Northern",-0.375709829819022,45.8301072303848,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Southern",1.24046951906113,20.9757524313234,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Northern",-0.527455387210828,38.4838104499261,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Southern",1.30108944733352,23.2175208572757,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Northern",-0.530607310863345,35.6827063875975,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Southern",0.21335710149941,19.7032996843286,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
