"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse","Hothouse",21,19,-0.382453710558453,0.165866397787997,-0.54832010834645,9.28973326712289e-05,61,0.471277498858222,0.354764265047722,"Tested",0.000928973326712289
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse","Warmhouse",21,22,-0.382453710558453,0.0799957315499336,-0.462449442108387,0.000541788962805848,96,0.471277498858222,0.434813644463903,"Tested",0.00270894481402924
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Transitional","Hothouse",25,19,-0.12990963286334,0.165866397787997,-0.295776030651337,0.00240432221190386,118,0.388372641870694,0.354764265047722,"Tested",0.00801440737301288
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse","Hothouse",30,19,-0.24330473290627,0.165866397787997,-0.409171130694266,0.00348448863613497,153,0.765662909956457,0.354764265047722,"Tested",0.00871122159033742
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse","Transitional",21,25,-0.382453710558453,-0.12990963286334,-0.252544077695113,0.00718554885163589,151,0.471277498858222,0.388372641870694,"Tested",0.0143710977032718
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse","Warmhouse",30,22,-0.24330473290627,0.0799957315499336,-0.323300464456203,0.0134370203897216,210,0.765662909956457,0.434813644463903,"Tested",0.0223950339828693
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Transitional","Warmhouse",25,22,-0.12990963286334,0.0799957315499336,-0.209905364413274,0.0219655945131146,180,0.388372641870694,0.434813644463903,"Tested",0.0313794207330209
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse","Transitional",30,25,-0.24330473290627,-0.12990963286334,-0.11339510004293,0.134114092270557,309,0.765662909956457,0.388372641870694,"Tested",0.167642615338197
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.382453710558453,-0.24330473290627,-0.139148977652184,0.157497499289883,262,0.471277498858222,0.765662909956457,"Tested",0.174997221433204
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Warmhouse","Hothouse",22,19,0.0799957315499336,0.165866397787997,-0.0858706662380631,0.252487988630918,183,0.434813644463903,0.354764265047722,"Tested",0.252487988630918
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Hothouse",16,9,-0.24330473290627,0.133043516737807,-0.376348249644076,0.00030724357444515,11,0.355860877634204,0.191422923131402,"Tested",0.0030724357444515
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Transitional","Hothouse",12,9,-0.155671819497618,0.133043516737807,-0.288715336235425,0.000782164675984814,9,0.194910021553501,0.191422923131402,"Tested",0.00391082337992407
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,9,-0.345667576237475,0.133043516737807,-0.478711092975282,0.0018743857575299,9,0.360686134664703,0.191422923131402,"Tested",0.00624795252509967
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,13,-0.345667576237475,-0.00775412995067477,-0.3379134462868,0.0138462033286167,29,0.360686134664703,0.236218342129719,"Tested",0.0276924066572334
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",16,13,-0.24330473290627,-0.00775412995067477,-0.235550602955595,0.0119596064750273,52,0.355860877634204,0.236218342129719,"Tested",0.0276924066572334
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Transitional","Warmhouse",12,13,-0.155671819497618,-0.00775412995067477,-0.147917689546943,0.0342153724723992,44,0.194910021553501,0.236218342129719,"Tested",0.057025620787332
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse","Hothouse",13,9,-0.00775412995067477,0.133043516737807,-0.140797646688481,0.0622820310711891,35,0.236218342129719,0.191422923131402,"Tested",0.0889743301016987
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Transitional",10,12,-0.345667576237475,-0.155671819497618,-0.189995756739857,0.0882308569012159,39,0.360686134664703,0.194910021553501,"Tested",0.11028857112652
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,16,-0.345667576237475,-0.24330473290627,-0.102362843331205,0.206986579704217,64,0.360686134664703,0.355860877634204,"Tested",0.229985088560241
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Transitional",16,12,-0.24330473290627,-0.155671819497618,-0.0876329134086515,0.250427332714274,81,0.355860877634204,0.194910021553501,"Tested",0.250427332714274
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse","Transitional",8,14,-0.408758496126559,-0.0285617690456211,-0.380196727080938,0.000364422788804256,6,0.182166302022027,0.214525476030186,"Tested",0.00137544894297178
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse","Warmhouse",8,11,-0.408758496126559,0.0989339031971515,-0.507692399323711,0.000412634682891534,3,0.182166302022027,0.352225455324533,"Tested",0.00137544894297178
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse","Hothouse",8,9,-0.408758496126559,0.165866397787997,-0.574624893914556,0.000317753962123457,0,0.182166302022027,0.191422923131402,"Tested",0.00137544894297178
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse","Transitional",16,14,-0.24330473290627,-0.0285617690456211,-0.214742963860649,0.0547476039093272,73,0.909207114252784,0.214525476030186,"Tested",0.0782108627276102
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse","Warmhouse",16,11,-0.24330473290627,0.0989339031971515,-0.342238636103421,0.0491548869848562,54,0.909207114252784,0.352225455324533,"Tested",0.0782108627276102
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse","Hothouse",16,9,-0.24330473290627,0.165866397787997,-0.409171130694266,0.0328877759185894,39,0.909207114252784,0.191422923131402,"Tested",0.0782108627276102
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Transitional","Hothouse",14,9,-0.0285617690456211,0.165866397787997,-0.194428166833618,0.0540986237618508,37,0.214525476030186,0.191422923131402,"Tested",0.0782108627276102
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Transitional","Warmhouse",14,11,-0.0285617690456211,0.0989339031971515,-0.127495672242773,0.142867334599481,57,0.214525476030186,0.352225455324533,"Tested",0.178584168249352
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse","Coolhouse",8,16,-0.408758496126559,-0.24330473290627,-0.16545376322029,0.171265228644016,48,0.182166302022027,0.909207114252784,"Tested",0.190294698493351
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Warmhouse","Hothouse",11,9,0.0989339031971515,0.165866397787997,-0.0669324945908452,0.439614197343095,47,0.352225455324533,0.191422923131402,"Tested",0.439614197343095
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.206596670176049,0.0492409217644697,-0.255837591940519,0.0151914109882887,0,0.1099378640824,0.1780761564128,"Tested",0.0759570549414437
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Hothouse",4,4,-0.206596670176049,0.217803359654139,-0.424400029830189,0.0151914109882887,0,0.1099378640824,0.181499434455413,"Tested",0.0759570549414437
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.347249723316661,0.0492409217644697,-0.396490645081131,0.0525962525600207,0,0.101317254045696,0.1780761564128,"Tested",0.111611768298292
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.347249723316661,0.217803359654139,-0.5650530829708,0.0525962525600207,0,0.101317254045696,0.181499434455413,"Tested",0.111611768298292
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Transitional",4,3,-0.206596670176049,-0.0197191613041334,-0.186877508871916,0.0558058841491461,1,0.1099378640824,0.0995222431409779,"Tested",0.111611768298292
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,3,-0.347249723316661,-0.0197191613041334,-0.327530562012528,0.0744573365893828,0,0.101317254045696,0.0995222431409779,"Tested",0.124095560982305
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Transitional","Hothouse",3,4,-0.0197191613041334,0.217803359654139,-0.237522520958273,0.10796246947007,2,0.0995222431409779,0.181499434455413,"Tested",0.154232099242957
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse","Hothouse",4,4,0.0492409217644697,0.217803359654139,-0.16856243788967,0.156160710838108,4,0.1780761564128,0.181499434455413,"Tested",0.195200888547635
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Transitional","Warmhouse",3,4,-0.0197191613041334,0.0492409217644697,-0.0689600830686031,0.188379558905791,3,0.0995222431409779,0.1780761564128,"Tested",0.209310621006435
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,-0.347249723316661,-0.206596670176049,-0.140653053140612,0.243726645182017,2,0.101317254045696,0.1099378640824,"Tested",0.243726645182017
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coldhouse","Transitional",6,10,-0.459505145199268,-0.0285617690456211,-0.430943376153647,0.000687795633623293,0,0.267528303662162,0.140806360197958,"Tested",0.00687795633623293
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coldhouse","Warmhouse",6,9,-0.459505145199268,0.106235973479614,-0.565741118678882,0.00194249239023341,2,0.267528303662162,0.394985847949358,"Tested",0.00971246195116705
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coldhouse","Hothouse",6,4,-0.459505145199268,0.174608543285064,-0.634113688484332,0.00710701943454103,0,0.267528303662162,0.0583778765869572,"Tested",0.0236900647818034
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coolhouse","Transitional",8,10,-0.534068653201336,-0.0285617690456211,-0.505506884155715,0.0280456819981465,18,0.826269419342461,0.140806360197958,"Tested",0.0400652599973522
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coolhouse","Warmhouse",8,9,-0.534068653201336,0.106235973479614,-0.64030462668095,0.0192806237987123,14,0.826269419342461,0.394985847949358,"Tested",0.0400652599973522
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coolhouse","Hothouse",8,4,-0.534068653201336,0.174608543285064,-0.708677196486401,0.02539926036942,4,0.826269419342461,0.0583778765869572,"Tested",0.0400652599973522
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Transitional","Hothouse",10,4,-0.0285617690456211,0.174608543285064,-0.203170312330686,0.0201524871812704,5,0.140806360197958,0.0583778765869572,"Tested",0.0400652599973522
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Transitional","Warmhouse",10,9,-0.0285617690456211,0.106235973479614,-0.134797742525235,0.0395896747877853,23,0.140806360197958,0.394985847949358,"Tested",0.0494870934847316
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Warmhouse","Hothouse",9,4,0.106235973479614,0.174608543285064,-0.0683725698054504,0.469251442389236,17,0.394985847949358,0.0583778765869572,"Tested",0.521390491543595
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coldhouse","Coolhouse",6,8,-0.459505145199268,-0.534068653201336,0.0745635080020687,0.576774701561705,25,0.267528303662162,0.826269419342461,"Tested",0.576774701561705
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Transitional","Warmhouse",3,3,-0.0197191613041334,0.106235973479614,-0.125955134783748,0.095215131912762,1,0.0995222431409779,0.124053038330451,"Tested",0.142822697869143
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Transitional","Hothouse",3,2,-0.0197191613041334,0.217803359654139,-0.237522520958273,0.0744573365893828,0,0.0995222431409779,0.0519369618661427,"Tested",0.142822697869143
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,2,0.106235973479614,0.217803359654139,-0.111567386174525,0.193238115385616,1,0.124053038330451,0.0519369618661427,"Tested",0.193238115385616
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,1,-0.448566977362357,-0.166677741394698,-0.281889235967659,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,3,-0.448566977362357,-0.0197191613041334,-0.428847816058223,NA,NA,0,0.0995222431409779,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,3,-0.448566977362357,0.106235973479614,-0.554802950841971,NA,NA,0,0.124053038330451,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,2,-0.448566977362357,0.217803359654139,-0.666370337016496,NA,NA,0,0.0519369618661427,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Transitional",1,3,-0.166677741394698,-0.0197191613041334,-0.146958580090564,NA,NA,0,0.0995222431409779,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",1,3,-0.166677741394698,0.106235973479614,-0.272913714874312,NA,NA,0,0.124053038330451,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Hothouse",1,2,-0.166677741394698,0.217803359654139,-0.384481101048837,NA,NA,0,0.0519369618661427,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Transitional",22,27,-0.408162180489973,-0.0457528882472568,-0.362409292242716,0.000328311564188807,127,0.387421242924936,0.36270714676119,"Tested",0.00109437188062936
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",22,25,-0.408162180489973,0.0825037573452797,-0.490665937835253,0.000208983194963366,109,0.387421242924936,0.253158846961202,"Tested",0.00109437188062936
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Hothouse",22,20,-0.408162180489973,0.0273030528342724,-0.435465233324245,0.000293383796812257,83,0.387421242924936,0.496101794480961,"Tested",0.00109437188062936
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Warmhouse",30,25,-0.246579263923765,0.0825037573452797,-0.329083021269045,0.0069584948157967,229,0.531515286182005,0.253158846961202,"Tested",0.0173962370394917
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Hothouse",30,20,-0.246579263923765,0.0273030528342724,-0.273882316758038,0.0211883112516506,197,0.531515286182005,0.496101794480961,"Tested",0.0423766225033011
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Coolhouse",22,30,-0.408162180489973,-0.246579263923765,-0.161582916566208,0.0587817012066097,245,0.387421242924936,0.531515286182005,"Tested",0.0839738588665852
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Transitional",30,27,-0.246579263923765,-0.0457528882472568,-0.200826375676508,0.0523819600583131,303,0.531515286182005,0.36270714676119,"Tested",0.0839738588665852
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Transitional","Warmhouse",27,25,-0.0457528882472568,0.0825037573452797,-0.128256645592536,0.0689715926656303,256,0.36270714676119,0.253158846961202,"Tested",0.0862144908320378
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Transitional","Hothouse",27,20,-0.0457528882472568,0.0273030528342724,-0.0730559410815292,0.180239063790389,227,0.36270714676119,0.496101794480961,"Tested",0.200265626433765
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Warmhouse","Hothouse",25,20,0.0825037573452797,0.0273030528342724,0.0552007045110072,0.663695409788107,268,0.253158846961202,0.496101794480961,"Tested",0.663695409788107
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",11,14,-0.404448548145291,-0.016884440010487,-0.387564108134804,0.00637113331115434,31,0.238289898646154,0.205174125412351,"Tested",0.0273954151032544
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",17,14,-0.257727579285512,-0.016884440010487,-0.240843139275025,0.00522944565350387,54,0.369811317524672,0.205174125412351,"Tested",0.0273954151032544
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse","Hothouse",17,11,-0.257727579285512,0.0428786588062385,-0.30060623809175,0.00821862453097632,42,0.369811317524672,0.344213321741437,"Tested",0.0273954151032544
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse","Hothouse",11,11,-0.404448548145291,0.0428786588062385,-0.44732720695153,0.0127873249504685,26,0.238289898646154,0.344213321741437,"Tested",0.0319683123761713
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse","Transitional",11,13,-0.404448548145291,-0.148827932020769,-0.255620616124522,0.0185021937902386,35,0.238289898646154,0.283199982679947,"Tested",0.0370043875804772
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Transitional","Hothouse",13,11,-0.148827932020769,0.0428786588062385,-0.191706590827007,0.0588751222838466,44,0.283199982679947,0.344213321741437,"Tested",0.098125203806411
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Transitional","Warmhouse",13,14,-0.148827932020769,-0.016884440010487,-0.131943492010282,0.0761403791887975,61,0.283199982679947,0.205174125412351,"Tested",0.108771970269711
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse","Transitional",17,13,-0.257727579285512,-0.148827932020769,-0.108899647264743,0.0972460568298678,79,0.369811317524672,0.283199982679947,"Tested",0.121557571037335
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",11,17,-0.404448548145291,-0.257727579285512,-0.146720968859779,0.336015064915564,84,0.238289898646154,0.369811317524672,"Tested",0.373350072128405
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Warmhouse","Hothouse",14,11,-0.016884440010487,0.0428786588062385,-0.0597630988167255,0.424024984210629,73,0.205174125412351,0.344213321741437,"Tested",0.424024984210629
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Coldhouse","Warmhouse",9,13,-0.411875812834655,0.0825037573452797,-0.494379570179935,7.05166061283054e-05,1,0.0920519716013132,0.149949221614488,"Tested",0.000705166061283054
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Coldhouse","Transitional",9,15,-0.411875812834655,-0.00315907465514269,-0.408716738179512,0.000271644732317187,9,0.0920519716013132,0.21847615715062,"Tested",0.0011714345318392
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Coldhouse","Hothouse",9,10,-0.411875812834655,0.0398827567291267,-0.451758569563782,0.000351430359551761,3,0.0920519716013132,0.472609093918239,"Tested",0.0011714345318392
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Coolhouse","Warmhouse",21,13,-0.257727579285512,0.0825037573452797,-0.340231336630791,0.00536191308073044,64,0.591646791251054,0.149949221614488,"Tested",0.0134047827018261
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Coolhouse","Transitional",21,15,-0.257727579285512,-0.00315907465514269,-0.254568504630369,0.0270994321521219,97,0.591646791251054,0.21847615715062,"Tested",0.0541988643042437
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Coolhouse","Hothouse",21,10,-0.257727579285512,0.0398827567291267,-0.297610336014638,0.0435002021616128,64,0.591646791251054,0.472609093918239,"Tested",0.0725003369360213
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Transitional","Warmhouse",15,13,-0.00315907465514269,0.0825037573452797,-0.0856628320004224,0.134456718109924,73,0.21847615715062,0.149949221614488,"Tested",0.19208102587132
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Coldhouse","Coolhouse",9,21,-0.411875812834655,-0.257727579285512,-0.154148233549143,0.207646910496742,76,0.0920519716013132,0.591646791251054,"Tested",0.259558638120927
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Transitional","Hothouse",15,10,-0.00315907465514269,0.0398827567291267,-0.0430418313842694,0.338695800963139,67,0.21847615715062,0.472609093918239,"Tested",0.376328667736821
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Warmhouse","Hothouse",13,10,0.0825037573452797,0.0398827567291267,0.042621000616153,0.700954460755491,73,0.149949221614488,0.472609093918239,"Tested",0.700954460755491
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",4,9,-0.424925075461302,-0.00496952016400361,-0.419955555297298,0.00346375898861325,0,0.0339978248155814,0.136801519323292,"Tested",0.0173187949430663
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",10,9,-0.257434828833197,-0.00496952016400361,-0.252465308669193,0.00311651748486689,11,0.268702824612811,0.136801519323292,"Tested",0.0173187949430663
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Coldhouse","Hothouse",4,4,-0.424925075461302,0.228397550019793,-0.653322625481095,0.0151914109882887,0,0.0339978248155814,0.238914686608216,"Tested",0.0379785274707219
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Coolhouse","Hothouse",10,4,-0.257434828833197,0.228397550019793,-0.48583237885299,0.0141886333689937,4,0.268702824612811,0.238914686608216,"Tested",0.0379785274707219
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Coldhouse","Transitional",4,3,-0.424925075461302,-0.00315907465514269,-0.421766000806159,0.0259149636089548,0,0.0339978248155814,0.0877336493672,"Tested",0.0518299272179097
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",4,10,-0.424925075461302,-0.257434828833197,-0.167490246628105,0.0385499358717709,7,0.0339978248155814,0.268702824612811,"Tested",0.0642498931196182
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Coolhouse","Transitional",10,3,-0.257434828833197,-0.00315907465514269,-0.254275754178054,0.102446946908189,7,0.268702824612811,0.0877336493672,"Tested",0.146352781297413
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Warmhouse","Hothouse",9,4,-0.00496952016400361,0.228397550019793,-0.233367070183797,0.123579986605954,10,0.136801519323292,0.238914686608216,"Tested",0.154474983257442
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Transitional","Hothouse",3,4,-0.00315907465514269,0.228397550019793,-0.231556624674936,0.188379558905791,3,0.0877336493672,0.238914686608216,"Tested",0.209310621006435
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Transitional","Warmhouse",3,9,-0.00315907465514269,-0.00496952016400361,0.00181044550886091,0.355765708880561,11,0.0877336493672,0.136801519323292,"Tested",0.355765708880561
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Coldhouse","Transitional",6,13,-0.450059304867842,0.00499917978272606,-0.455058484650568,0.000502778041575559,1,0.0482121665759514,0.174701202798102,"Tested",0.00502778041575559
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Coldhouse","Warmhouse",6,9,-0.450059304867842,0.0843198590782071,-0.534379163946049,0.00132701467974117,1,0.0482121665759514,0.246934317564075,"Tested",0.00663507339870585
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Coolhouse","Transitional",9,13,-0.422443495389498,0.00499917978272606,-0.427442675172224,0.0025183405751955,16,0.513210285330049,0.174701202798102,"Tested",0.00839446858398501
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Coolhouse","Warmhouse",9,9,-0.422443495389498,0.0843198590782071,-0.506763354467705,0.00522213555068511,11,0.513210285330049,0.246934317564075,"Tested",0.0130553388767128
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Coldhouse","Hothouse",6,5,-0.450059304867842,0.162548373573624,-0.612607678441466,0.00685541503906661,1,0.0482121665759514,0.226208659870015,"Tested",0.0137108300781332
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Coolhouse","Hothouse",9,5,-0.422443495389498,0.162548373573624,-0.584991868963123,0.0227501319481792,7,0.513210285330049,0.226208659870015,"Tested",0.0379168865802987
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Transitional","Hothouse",13,5,0.00499917978272606,0.162548373573624,-0.157549193790898,0.187497646067528,23,0.174701202798102,0.226208659870015,"Tested",0.267853780096469
