"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","hemisphere","n_total_stage_hemi","n_with_slope","n_good","n_good_with_slope","prop_good_with_slope","method_label","filter_label","k_label","zone_label","qc_plot_label"
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","Northern",87,71,47,47,0.540229885057471,"Percentile lat-bin OLS: q75","collection_no >= 10","k = 1","T + Te","collection_no >= 10 | k = 1 | T + Te"
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","Southern",87,72,41,41,0.471264367816092,"Percentile lat-bin OLS: q75","collection_no >= 10","k = 1","T + Te","collection_no >= 10 | k = 1 | T + Te"
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","Northern",87,71,21,21,0.241379310344828,"Percentile lat-bin OLS: q75","collection_no >= 10","k = 1","T + Te + P","collection_no >= 10 | k = 1 | T + Te + P"
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","Southern",87,72,20,20,0.229885057471264,"Percentile lat-bin OLS: q75","collection_no >= 10","k = 1","T + Te + P","collection_no >= 10 | k = 1 | T + Te + P"
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","Northern",87,71,22,22,0.252873563218391,"Percentile lat-bin OLS: q75","collection_no >= 10","k = 2","T + Te","collection_no >= 10 | k = 2 | T + Te"
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","Southern",87,72,11,11,0.126436781609195,"Percentile lat-bin OLS: q75","collection_no >= 10","k = 2","T + Te","collection_no >= 10 | k = 2 | T + Te"
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","Northern",87,71,3,3,0.0344827586206897,"Percentile lat-bin OLS: q75","collection_no >= 10","k = 2","T + Te + P","collection_no >= 10 | k = 2 | T + Te + P"
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","collection",NA,10,2,"tropical_temperate_polar","Southern",87,72,5,5,0.0574712643678161,"Percentile lat-bin OLS: q75","collection_no >= 10","k = 2","T + Te + P","collection_no >= 10 | k = 2 | T + Te + P"
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","Northern",87,71,7,7,0.0804597701149425,"Percentile lat-bin OLS: q75","collection_no >= 10","k = 3","T + Te","collection_no >= 10 | k = 3 | T + Te"
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate","Southern",87,72,6,6,0.0689655172413793,"Percentile lat-bin OLS: q75","collection_no >= 10","k = 3","T + Te","collection_no >= 10 | k = 3 | T + Te"
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","Northern",87,71,2,2,0.0229885057471264,"Percentile lat-bin OLS: q75","collection_no >= 10","k = 3","T + Te + P","collection_no >= 10 | k = 3 | T + Te + P"
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","collection",NA,10,3,"tropical_temperate_polar","Southern",87,72,1,1,0.0114942528735632,"Percentile lat-bin OLS: q75","collection_no >= 10","k = 3","T + Te + P","collection_no >= 10 | k = 3 | T + Te + P"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","Northern",87,80,57,57,0.655172413793103,"Percentile lat-bin OLS: q75","collection_no >= 5","k = 1","T + Te","collection_no >= 5 | k = 1 | T + Te"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","Southern",87,79,51,51,0.586206896551724,"Percentile lat-bin OLS: q75","collection_no >= 5","k = 1","T + Te","collection_no >= 5 | k = 1 | T + Te"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","Northern",87,80,32,32,0.367816091954023,"Percentile lat-bin OLS: q75","collection_no >= 5","k = 1","T + Te + P","collection_no >= 5 | k = 1 | T + Te + P"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","Southern",87,79,27,27,0.310344827586207,"Percentile lat-bin OLS: q75","collection_no >= 5","k = 1","T + Te + P","collection_no >= 5 | k = 1 | T + Te + P"
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","Northern",87,80,33,33,0.379310344827586,"Percentile lat-bin OLS: q75","collection_no >= 5","k = 2","T + Te","collection_no >= 5 | k = 2 | T + Te"
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","Southern",87,79,20,20,0.229885057471264,"Percentile lat-bin OLS: q75","collection_no >= 5","k = 2","T + Te","collection_no >= 5 | k = 2 | T + Te"
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","Northern",87,80,12,12,0.137931034482759,"Percentile lat-bin OLS: q75","collection_no >= 5","k = 2","T + Te + P","collection_no >= 5 | k = 2 | T + Te + P"
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","Southern",87,79,10,10,0.114942528735632,"Percentile lat-bin OLS: q75","collection_no >= 5","k = 2","T + Te + P","collection_no >= 5 | k = 2 | T + Te + P"
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","Northern",87,80,19,19,0.218390804597701,"Percentile lat-bin OLS: q75","collection_no >= 5","k = 3","T + Te","collection_no >= 5 | k = 3 | T + Te"
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","Southern",87,79,10,10,0.114942528735632,"Percentile lat-bin OLS: q75","collection_no >= 5","k = 3","T + Te","collection_no >= 5 | k = 3 | T + Te"
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","Northern",87,80,2,2,0.0229885057471264,"Percentile lat-bin OLS: q75","collection_no >= 5","k = 3","T + Te + P","collection_no >= 5 | k = 3 | T + Te + P"
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","Southern",87,79,4,4,0.0459770114942529,"Percentile lat-bin OLS: q75","collection_no >= 5","k = 3","T + Te + P","collection_no >= 5 | k = 3 | T + Te + P"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","Northern",87,81,59,59,0.67816091954023,"Percentile lat-bin OLS: q75","occurrence >= 10","k = 1","T + Te","occurrence >= 10 | k = 1 | T + Te"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","Southern",87,80,58,58,0.666666666666667,"Percentile lat-bin OLS: q75","occurrence >= 10","k = 1","T + Te","occurrence >= 10 | k = 1 | T + Te"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar","Northern",87,81,31,31,0.35632183908046,"Percentile lat-bin OLS: q75","occurrence >= 10","k = 1","T + Te + P","occurrence >= 10 | k = 1 | T + Te + P"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar","Southern",87,80,29,29,0.333333333333333,"Percentile lat-bin OLS: q75","occurrence >= 10","k = 1","T + Te + P","occurrence >= 10 | k = 1 | T + Te + P"
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate","Northern",87,81,33,33,0.379310344827586,"Percentile lat-bin OLS: q75","occurrence >= 10","k = 2","T + Te","occurrence >= 10 | k = 2 | T + Te"
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate","Southern",87,80,25,25,0.28735632183908,"Percentile lat-bin OLS: q75","occurrence >= 10","k = 2","T + Te","occurrence >= 10 | k = 2 | T + Te"
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar","Northern",87,81,7,7,0.0804597701149425,"Percentile lat-bin OLS: q75","occurrence >= 10","k = 2","T + Te + P","occurrence >= 10 | k = 2 | T + Te + P"
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar","Southern",87,80,10,10,0.114942528735632,"Percentile lat-bin OLS: q75","occurrence >= 10","k = 2","T + Te + P","occurrence >= 10 | k = 2 | T + Te + P"
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate","Northern",87,81,23,23,0.264367816091954,"Percentile lat-bin OLS: q75","occurrence >= 10","k = 3","T + Te","occurrence >= 10 | k = 3 | T + Te"
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","occurrence",10,NA,3,"tropical_temperate","Southern",87,80,14,14,0.160919540229885,"Percentile lat-bin OLS: q75","occurrence >= 10","k = 3","T + Te","occurrence >= 10 | k = 3 | T + Te"
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar","Northern",87,81,3,3,0.0344827586206897,"Percentile lat-bin OLS: q75","occurrence >= 10","k = 3","T + Te + P","occurrence >= 10 | k = 3 | T + Te + P"
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar","Southern",87,80,7,7,0.0804597701149425,"Percentile lat-bin OLS: q75","occurrence >= 10","k = 3","T + Te + P","occurrence >= 10 | k = 3 | T + Te + P"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","Northern",87,83,61,61,0.701149425287356,"Percentile lat-bin OLS: q75","occurrence >= 5","k = 1","T + Te","occurrence >= 5 | k = 1 | T + Te"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","Southern",87,82,63,63,0.724137931034483,"Percentile lat-bin OLS: q75","occurrence >= 5","k = 1","T + Te","occurrence >= 5 | k = 1 | T + Te"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","Northern",87,83,34,34,0.390804597701149,"Percentile lat-bin OLS: q75","occurrence >= 5","k = 1","T + Te + P","occurrence >= 5 | k = 1 | T + Te + P"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","Southern",87,82,32,32,0.367816091954023,"Percentile lat-bin OLS: q75","occurrence >= 5","k = 1","T + Te + P","occurrence >= 5 | k = 1 | T + Te + P"
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","Northern",87,83,39,39,0.448275862068966,"Percentile lat-bin OLS: q75","occurrence >= 5","k = 2","T + Te","occurrence >= 5 | k = 2 | T + Te"
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","Southern",87,82,29,29,0.333333333333333,"Percentile lat-bin OLS: q75","occurrence >= 5","k = 2","T + Te","occurrence >= 5 | k = 2 | T + Te"
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","Northern",87,83,17,17,0.195402298850575,"Percentile lat-bin OLS: q75","occurrence >= 5","k = 2","T + Te + P","occurrence >= 5 | k = 2 | T + Te + P"
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","Southern",87,82,13,13,0.149425287356322,"Percentile lat-bin OLS: q75","occurrence >= 5","k = 2","T + Te + P","occurrence >= 5 | k = 2 | T + Te + P"
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","Northern",87,83,25,25,0.28735632183908,"Percentile lat-bin OLS: q75","occurrence >= 5","k = 3","T + Te","occurrence >= 5 | k = 3 | T + Te"
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","Southern",87,82,17,17,0.195402298850575,"Percentile lat-bin OLS: q75","occurrence >= 5","k = 3","T + Te","occurrence >= 5 | k = 3 | T + Te"
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","Northern",87,83,5,5,0.0574712643678161,"Percentile lat-bin OLS: q75","occurrence >= 5","k = 3","T + Te + P","occurrence >= 5 | k = 3 | T + Te + P"
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","Southern",87,82,9,9,0.103448275862069,"Percentile lat-bin OLS: q75","occurrence >= 5","k = 3","T + Te + P","occurrence >= 5 | k = 3 | T + Te + P"
