"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Hothouse",4,2,2,0.174608543285064,0.0583778765869572
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.448566977362357,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse",1,0,1,-0.166677741394698,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Transitional",3,1,2,-0.0197191613041334,0.0995222431409779
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.106235973479614,0.124053038330451
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.217803359654139,0.0519369618661427
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse",22,11,11,-0.408162180489973,0.387421242924936
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.246579263923765,0.531515286182005
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Transitional",27,15,12,-0.0457528882472568,0.36270714676119
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Warmhouse",25,11,14,0.0825037573452797,0.253158846961202
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Hothouse",20,9,11,0.0273030528342724,0.496101794480961
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse",11,6,5,-0.404448548145291,0.238289898646154
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.257727579285512,0.369811317524672
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Transitional",13,7,6,-0.148827932020769,0.283199982679947
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Warmhouse",14,7,7,-0.016884440010487,0.205174125412351
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Hothouse",11,4,7,0.0428786588062385,0.344213321741437
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Coldhouse",9,6,3,-0.411875812834655,0.0920519716013132
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Coolhouse",21,10,11,-0.257727579285512,0.591646791251054
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Transitional",15,10,5,-0.00315907465514269,0.21847615715062
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Warmhouse",13,8,5,0.0825037573452797,0.149949221614488
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Hothouse",10,5,5,0.0398827567291267,0.472609093918239
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.424925075461302,0.0339978248155814
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Coolhouse",10,6,4,-0.257434828833197,0.268702824612811
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Transitional",3,1,2,-0.00315907465514269,0.0877336493672
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.00496952016400361,0.136801519323292
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.228397550019793,0.238914686608216
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Coldhouse",6,5,1,-0.450059304867842,0.0482121665759514
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Coolhouse",9,4,5,-0.422443495389498,0.513210285330049
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Transitional",13,9,4,0.00499917978272606,0.174701202798102
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Warmhouse",9,5,4,0.0843198590782071,0.246934317564075
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Hothouse",5,2,3,0.162548373573624,0.226208659870015
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.450059304867842,0.0120849667798925
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse",2,1,1,-0.184147935507476,0.0729941428734056
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Transitional",3,1,2,-0.00315907465514269,0.0877336493672
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Warmhouse",4,1,3,0.102734860417862,0.0909122137497834
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Hothouse",3,0,3,0.294246726465962,0.0828604829362897
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Coldhouse",14,7,7,-0.364894618495186,0.552814064186925
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.255052611406048,0.743877412529157
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Transitional",21,13,8,-0.0884169407529306,0.638025696144129
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Warmhouse",15,8,7,0.0802889265271978,0.66060854724791
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Hothouse",13,7,6,0.213025257274825,0.315125091270142
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.257378845669945,0.521449085459997
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Coolhouse",13,8,5,-0.428948240643817,0.434800974189431
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.159724732141787,0.440335089535241
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Warmhouse",7,3,4,-0.0644881485067588,0.338654813888423
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Hothouse",5,2,3,0.136045926085622,0.14084483706153
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Coldhouse",5,5,0,-0.662845444295535,0.0673763500252119
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Coolhouse",6,3,3,-0.427180956826125,0.694886420586607
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Transitional",7,5,2,0.00633319478745105,0.35480802058396
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Warmhouse",9,5,4,0.386729751229676,0.686287514316581
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Hothouse",6,4,2,0.27230418859069,0.218084154706293
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.453674572525299,0.233094737926733
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Transitional",1,0,1,-0.186923674091792,0
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Warmhouse",3,1,2,0.0802889265271978,0.225608949868217
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Hothouse",2,0,2,0.30016538437913,0.0871401271043056
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.453674572525299,0.233094737926733
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Coolhouse",1,1,0,-0.976271325225529,0
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Transitional",2,1,1,-0.15821647341664,0.164549668204091
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Warmhouse",7,3,4,0.386729751229676,0.526089180172242
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Hothouse",1,0,1,0.213025257274825,0
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.686769310452032,0
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,0.0802889265271978,0
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Hothouse",1,0,1,0.213025257274825,0
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Coldhouse",19,10,9,-0.477208315553257,0.39847204254949
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.290687073920317,0.653694004146589
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Transitional",21,13,8,-0.103380171493292,0.316380342816367
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Warmhouse",20,10,10,0.0578583117807115,0.425422547751981
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Hothouse",18,9,9,0.166577466259882,0.407118569120529
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.436635479216056,0.428610677271899
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.296917747821382,0.515940607602694
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Transitional",10,5,5,-0.173404015041625,0.27741351018279
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Warmhouse",13,7,6,0.0151889333712872,0.260024484278829
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Hothouse",9,4,5,0.225926635562142,0.301091935057866
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Coldhouse",7,5,2,-0.482181737022726,0.169886165977276
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Coolhouse",14,8,6,-0.29872483274841,0.457485475963967
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Transitional",13,9,4,-0.0512805156786727,0.278895100159314
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Warmhouse",11,7,4,0.0517019619095814,0.202396249723999
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Hothouse",8,4,4,0.115800813984207,0.432391152961214
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.585965616340504,0.0800052668876248
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.268050552747282,0.0612770719855252
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Transitional",3,1,2,0.00374959929704035,0.0730280849849865
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,0.0151889333712872,0.162119182379811
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.329840750663617,0.312006956060988
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Coldhouse",3,3,0,-0.482181737022726,0.0800052668876247
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Coolhouse",6,4,2,-0.802216895948416,0.491320250300815
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Transitional",8,6,2,-0.0101086284512842,0.363285608741214
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Warmhouse",8,4,4,0.0511885771073485,0.201462791868633
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Hothouse",4,2,2,0.115800813984207,0.385484628203876
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.637218849328507,0
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Transitional",1,0,1,-0.114992911193869,0
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.0517019619095814,0.0769101336331752
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Hothouse",1,0,1,0.225926635562142,0
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Coldhouse",21,11,10,-0.341577884909188,0.423375860917367
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.304124557376007,0.64237318467439
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Transitional",25,15,10,-0.10528787845084,0.457996603565359
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Warmhouse",22,10,12,0.0743284185412174,0.394855967840637
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Hothouse",19,8,11,0.122089479470476,0.278555217114621
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.370432609051546,0.320399149613131
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Coolhouse",16,9,7,-0.304124557376007,0.352040029471175
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Transitional",12,7,5,-0.149036205206034,0.252638821423415
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Warmhouse",13,6,7,0.00792215427195057,0.17378122060763
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Hothouse",9,3,6,0.122089479470476,0.145423538849397
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Coldhouse",8,6,2,-0.410141770557227,0.270640144739508
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Coolhouse",16,7,9,-0.304124557376007,0.805662643580391
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Transitional",14,9,5,0.00184704046814638,0.254666755009107
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Warmhouse",11,7,4,0.0911760642314227,0.332617262737957
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Hothouse",9,4,5,0.109131903164263,0.180916532654716
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.387571347556837,0.0911343086484291
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Coolhouse",4,1,3,-0.304124557376007,0.0257722824838487
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Transitional",3,1,2,-0.0262193119827174,0.111348962440119
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Warmhouse",4,2,2,0.045702709752091,0.162076778481322
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Hothouse",4,1,3,0.226263407175329,0.104655549787935
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.510623368356113,0.218782651299293
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.528199286553512,0.841565979483452
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Transitional",10,7,3,0.00184704046814638,0.153418904941962
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,0.113763654427696,0.347362733764518
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Hothouse",4,2,2,0.15355163775063,0.134766350401482
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.478705656205266,0
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Coolhouse",1,0,1,-0.243776266837506,0
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Transitional",3,1,2,-0.0262193119827174,0.111348962440119
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.0911760642314227,0.146316237700165
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.226263407175329,0.0142753254341461
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Coldhouse",22,11,11,-0.438537378207147,0.4180723365891
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.251606035720648,0.526474861626852
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Transitional",27,15,12,-0.066684078332767,0.340582810306851
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Warmhouse",25,11,14,0.0260453901572194,0.319029683896322
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Hothouse",20,9,11,-0.0247378100305573,0.529575301513173
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Coldhouse",11,6,5,-0.435462737754695,0.232651107427074
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.266572763053948,0.391430346264241
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Transitional",13,7,6,-0.162207161612511,0.287492019768427
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Warmhouse",14,7,7,0.00620028182892617,0.236872571191847
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Hothouse",11,4,7,-0.00162344437918163,0.298458890857861
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Coldhouse",9,6,3,-0.4416120186596,0.0373844363084903
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Coolhouse",21,10,11,-0.266572763053948,0.534703463482221
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Transitional",15,10,5,-0.00888380056436803,0.269887256439152
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Warmhouse",13,8,5,0.0467686774587233,0.114169736596563
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Hothouse",10,5,5,-0.0247378100305573,0.354762707406969
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.44520433028437,0.0147345765142774
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Coolhouse",10,6,4,-0.224982237451329,0.20408094023282
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Transitional",3,1,2,-0.0189468840632863,0.124698961582421
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Warmhouse",9,5,4,0.0204214064007033,0.109147042946378
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.236400062201678,0.212390073650426
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Coldhouse",6,5,1,-0.454672514110308,0.0896414614339632
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Coolhouse",9,4,5,-0.309673937906191,0.602924558689793
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Transitional",13,9,4,0.0448154124181335,0.202541370236878
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Warmhouse",9,5,4,0.0733514133139204,0.121784497170547
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Hothouse",5,2,3,0.177902362631641,0.296521206150896
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.451080202485538,0.00946818382593795
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Coolhouse",2,1,1,-0.135191503038689,0.0482002088100216
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Transitional",3,1,2,-0.0189468840632863,0.124698961582421
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Warmhouse",4,1,3,0.0600600453863219,0.0745559853559223
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Hothouse",3,0,3,0.294897761771715,0.129488934348802
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Coldhouse",14,7,7,-0.392505024926285,0.586048564881931
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.310305489805313,0.701113438636575
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Transitional",21,13,8,-0.0735173180494903,0.528624501146003
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Warmhouse",15,8,7,0.0847878134739362,0.779817199401754
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Hothouse",13,7,6,0.275865420380565,0.389441375974127
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.294534759633622,0.553117190006513
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Coolhouse",13,8,5,-0.428948240643817,0.483088806681448
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.180174185045616,0.435384038072225
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Warmhouse",7,3,4,-0.0792607814429399,0.35339590164581
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Hothouse",5,2,3,0.0895886728354099,0.21043460775314
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Coldhouse",5,5,0,-0.699656405551003,0.200858014123773
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Coolhouse",6,3,3,-0.509148920546638,0.686009000065029
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Transitional",7,5,2,-0.00984837224304219,0.344657568196689
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Warmhouse",9,5,4,0.41913582441624,0.779514031722996
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Hothouse",6,4,2,0.338839510236219,0.305449681752434
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.491703775632913,0.229313027712392
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Transitional",1,0,1,-0.155881993381717,0
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Warmhouse",3,1,2,0.0847878134739362,0.24919830292959
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Hothouse",2,0,2,0.338839510236219,0.0629740898556537
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.491703775632913,0.229313027712392
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Coolhouse",1,1,0,-0.984699318588689,0
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Transitional",2,1,1,-0.0796187771022737,0.0697704048592315
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Warmhouse",7,3,4,0.41913582441624,0.63348574870334
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Hothouse",1,0,1,0.275865420380565,0
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.721016803345305,0
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,0.0847878134739362,0
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Hothouse",1,0,1,0.275865420380565,0
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Coldhouse",19,10,9,-0.423989355858668,0.429857002792154
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.315948414402652,0.664736345893234
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Transitional",21,13,8,-0.097435248120541,0.439680573245898
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Warmhouse",20,10,10,0.0446664023782259,0.535954726685402
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Hothouse",18,9,9,0.184532546657869,0.424192775947943
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.439725280594953,0.417141247895807
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.345355298760099,0.434335937036244
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Transitional",10,5,5,-0.179955326000059,0.282973293038612
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Warmhouse",13,7,6,0.00500042319810535,0.253956357615236
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Hothouse",9,4,5,0.232668919395101,0.232898061638169
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Coldhouse",7,5,2,-0.455461205331238,0.208946483927805
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Coolhouse",14,8,6,-0.357636123706899,0.480791935036783
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Transitional",13,9,4,-0.0334219326253378,0.289363881855633
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Warmhouse",11,7,4,0.0334224312842527,0.276901631906027
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Hothouse",8,4,4,0.125722174652509,0.528981157387722
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.598634291959223,0.0883463324990289
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.309032128092878,0.136875152930467
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Transitional",3,1,2,0.0164761795290818,0.0740048523075416
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,0.00500042319810535,0.179000103507029
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.339516996967363,0.326920721701815
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Coldhouse",3,3,0,-0.455461205331238,0.105123997059031
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Coolhouse",6,4,2,-0.813180319608042,0.453549622059122
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Transitional",8,6,2,0.00534792481973062,0.362082438843813
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Warmhouse",8,4,4,0.0568825124092573,0.231729844387367
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Hothouse",4,2,2,0.125722174652509,0.34887429580083
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.632153870329296,0
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Transitional",1,0,1,-0.103891922350284,0
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.0803425935342618,0.0811518131376126
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Hothouse",1,0,1,0.232668919395101,0
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coldhouse",21,11,10,-0.386524687544813,0.479172841273353
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.33973847084306,0.612635122753749
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Transitional",25,15,10,-0.112659614238564,0.454923041212889
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Warmhouse",22,10,12,0.0803344048596275,0.424236304579105
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Hothouse",19,8,11,0.136396173920637,0.316337609168121
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.380561142257107,0.335956354949422
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coolhouse",16,9,7,-0.33973847084306,0.322462763453467
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Transitional",12,7,5,-0.143750180711306,0.296360377958103
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Warmhouse",13,6,7,0.00734518737617383,0.207209397938271
