"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","test","x_var","y_var","n","estimate","p_value"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",62,-0.0825200020561913,0.523715404012525
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",62,-0.0699704847605769,0.588921991184413
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",62,0.318475989020674,0.0116454493634106
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",62,-0.0665558661328096,0.607275257638395
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",62,0.0815194348212705,0.528778767884994
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",25,0.222307692307692,0.285489370764119
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",25,-0.158461538461538,0.449323152479927
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",25,0.0453846153846154,0.829442931630947
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",25,-0.0679510458423176,0.746896485348715
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",25,-0.0330616946589133,0.875333297780995
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",25,0.165384615384615,0.429497927770797
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",25,-0.0769230769230769,0.714763017993811
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",25,0.0221789570601973,0.916193310917323
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",18,0.0753353973168215,0.766392281347839
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",18,-0.256965944272446,0.303309080617625
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",18,-0.065015479876161,0.797715131381027
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",18,0.0228337918497555,0.928341375637762
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",18,-0.05223856848055,0.836901734826253
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",18,0.226006191950464,0.367177725555017
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",18,-0.335397316821465,0.173635061167542
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",18,0.165741883752057,0.51100684880397
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",7,-0.464285714285714,0.293934107600252
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",7,-0.214285714285714,0.644511581020721
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",7,0.285714285714286,0.534509228601041
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",7,0.785714285714285,0.0362384626798273
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",7,0.677296211956156,0.0946102822113003
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",7,0.5,0.253169995100323
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",7,0.392857142857143,0.383316870426973
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",7,-0.636209010280352,0.124520109698219
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",6,0.771428571428571,0.0723965014577259
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",6,0.0857142857142857,0.871743440233236
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",6,0.6,0.208
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",6,0.376851173174092,0.461482840350805
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",6,0.441367414752375,0.380939210477189
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",6,-0.0857142857142857,0.871743440233237
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",6,-0.542857142857143,0.265702623906705
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",6,0.0289885517826224,0.95652935238984
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",1,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",1,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",1,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",1,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",1,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",1,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",1,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",1,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",29,-0.0339901477832512,0.861047191114894
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",29,0.142857142857143,0.459740654479436
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",29,-0.388177339901478,0.0374486360719655
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",29,-0.169034131887705,0.380721281319684
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",29,-0.167688812558847,0.384578946877092
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",29,0.195566502463054,0.309299762206916
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",29,-0.0236453201970443,0.903097303691274
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",29,-0.124693860290224,0.519262558915235
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",9,-0.616666666666667,0.076928809937763
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",9,0.666666666666667,0.0498672305688852
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",9,-0.283333333333333,0.46003032896572
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",9,-0.0341992784028385,0.930397671079711
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",9,0,1
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",9,0.15,0.700094230969142
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",9,0.0666666666666667,0.864689784626204
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",9,-0.0512989176042577,0.89572361017879
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",48,0.15447242726878,0.29449387324185
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",48,-0.0039080522173591,0.978968483676114
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",48,-0.0658923143725575,0.656344425499338
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",48,-0.36990183010479,0.0096618537051521
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",48,-0.360905128473638,0.0117326634782934
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",48,0.292181181750612,0.0438899153969829
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",48,-0.260095527572731,0.0742025157185408
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",48,0.222078107497507,0.129251565857326
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",22,0.0671936758893281,0.766386220986654
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",22,0.172219085262564,0.443449826372697
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",22,-0.363071710897798,0.0967566804323626
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",22,-0.32379654695686,0.141553412063861
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",22,-0.309622588940786,0.160847966059344
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",22,0.125917560700169,0.576597772436821
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",22,0.0897797854319594,0.691125727099112
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",22,0.071778678751579,0.750917872735161
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",12,-0.34965034965035,0.26523878689279
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",12,-0.384615384615385,0.217020225759978
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",12,-0.286713286713287,0.366251460583582
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",12,-0.0179598349967136,0.955820971479846
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",12,-0.128836275285942,0.689855015397654
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",12,0.482517482517483,0.112109291468892
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",12,-0.00699300699300699,0.982791768902847
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",12,0.0679969230675806,0.833691128856915
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",4,0,1
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",4,0.4,0.6
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",4,1,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",4,0.737864787372622,0.262135212627378
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",4,0.737864787372622,0.262135212627378
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",4,-0.2,0.8
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",4,1,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",4,-0.737864787372622,0.262135212627378
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",2,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",1,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",1,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",1,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",1,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","|NH-SH slope| vs k_median difference","k_median_diff","slope_diff_abs",1,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",1,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",1,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",1,NA,NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",60,0.1939427618783,0.137593974193803
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",60,-0.0122811892192276,0.925798691426442
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",60,0.014559599888858,0.912082970339017
