"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
286.7,"Artinskian","Northern",-0.86511398008377,60.2451273569699,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-2.07143162283309,0.341203662665554,0.615468185076186,0.180211319732176,0.116387428073905,17,NA,1,0,NA
286.7,"Artinskian","Southern",-0.0898497306685601,30.3510471832058,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.422790559675521,0.243091098338401,0.169867769901511,0.602972783967544,0.0145114091948488,21,NA,1,0,NA
291.81,"Sakmarian","Northern",-0.122095436042183,31.4860357642278,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.50989722031078,0.265706348226414,0.197858053198264,0.545355014974974,0.0219089597005767,19,NA,1,0,NA
291.81,"Sakmarian","Southern",-0.199583668799287,49.9873356869335,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.668803741691995,0.269636404093421,0.239397996373831,0.412676683459469,0.0281448714812868,26,NA,1,0,NA
296.21,"Asselian","Northern",-0.198925898970322,28.7258304000157,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-1.06815232287932,0.670300524938673,0.443482869341324,0.662460903399705,0.0179624011765936,13,NA,1,0,NA
296.21,"Asselian","Southern",-0.638776691933523,52.2129279773418,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-1.59376370567526,0.316210321808214,0.487238272317213,0.216561237147765,0.135135840637733,13,NA,1,0,NA
301.3,"Gzhelian","Northern",-0.763344905595725,43.6226331051776,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-1.23808302049827,-0.288606790693184,0.242213323929868,0.0344629728063383,0.712895358051517,6,NA,1,0,NA
301.3,"Gzhelian","Southern",-1.24767680295771,46.858846954574,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-2.96414874514294,0.468795139227516,0.87575099091083,0.197266458780371,0.224784890394998,9,NA,1,0,NA
305.35,"Kasimovian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
305.35,"Kasimovian","Southern",4.19418936200921,45.8763912557433,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-2.5852305387663,10.9736092627847,3.4588877044773,0.259879377139457,0.155258983552678,10,NA,0,1,NA
311.1,"Moscovian","Northern",-0.260586293760612,18.5824305218079,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.527810043098825,0.00663745557760131,0.136338647621537,0.196125808740322,0.646213715373401,4,NA,1,0,NA
311.1,"Moscovian","Southern",-0.569140785885159,47.1802393643646,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-1.36165947425866,0.223377902488345,0.404346269578318,0.184634711411474,0.141705755872454,14,NA,1,0,NA
319.3,"Bashkirian","Northern",-0.538085339221139,48.8688835116272,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-3.05514094520854,1.97897026676626,1.28421204387112,0.68980188111278,0.0284283990482811,8,NA,1,0,NA
319.3,"Bashkirian","Southern",0.076010046970798,36.506053816384,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.644671126939806,0.796691220881402,0.367694476485002,0.843064767541403,0.00707187138345336,8,NA,0,1,NA
326.85,"Serpukhovian","Northern",0.302175077148454,34.3697025383441,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-5.26498115211665,5.86933130641355,2.8403858312577,0.918261360634586,0.00161422085722358,9,NA,0,1,NA
326.85,"Serpukhovian","Southern",-0.584697910100497,50.6734504672318,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-2.47307378680777,1.30367796660678,0.96345707995269,0.557460437351519,0.0355214678217028,12,NA,1,0,NA
338.5,"Visean","Northern",0.0427152608846434,3.04231349263767,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.157365244693091,0.242795766462377,0.102081890600885,0.747706228873023,0.149003506092903,3,NA,0,1,NA
338.5,"Visean","Southern",-0.536961802181197,43.9615604130434,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-1.69329232841479,0.619368724052398,0.589964554200814,0.375463085329346,0.0464646655542929,19,NA,1,0,NA
352.78,"Tournaisian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
352.78,"Tournaisian","Southern",0.328231222601587,21.9113073642939,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.425346166146445,1.08180861134962,0.384478259565322,0.40207225746023,0.0307142693899155,25,NA,0,1,NA
365.505,"Famennian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
365.505,"Famennian","Southern",-0.989796426881137,45.9142692718152,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-2.00320921018199,0.0236163564197156,0.517047338418802,0.0707612944497742,0.161689698642933,21,NA,1,0,NA
377.23,"Frasnian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
377.23,"Frasnian","Southern",0.317753842905856,37.1251875406908,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.61465483117441,1.25016251698612,0.475718711265442,0.509275322414447,0.0146537497073846,32,NA,0,1,NA
385.13,"Givetian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
385.13,"Givetian","Southern",-0.0343296957717147,21.1641575327421,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.529795116697696,0.461135725154266,0.252788480064276,0.892777081443432,0.000542139340593159,36,NA,1,0,NA
390.71,"Eifelian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
390.71,"Eifelian","Southern",0.113885912019557,28.3483895579135,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.550794691042757,0.778566515081872,0.339122756664446,0.739804977095501,0.0044908792196941,27,NA,0,1,NA
402.045,"Emsian","Northern",-0.144889916781084,28.7823211199387,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-1.49518630678862,1.20540647322645,0.68892672959568,0.840383939823533,0.00731794558726415,8,NA,1,0,NA
402.045,"Emsian","Southern",-0.0961361473835408,37.6796179899789,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.651840215638681,0.4595679208716,0.283522483803643,0.737081164780632,0.00408941077523899,30,NA,1,0,NA
411.82,"Pragian","Northern",-0.0376402948204483,15.3998533504931,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-2.71250567274654,2.63722508310564,1.36472723363576,0.982445955511303,0.000760123349888786,3,NA,1,0,NA
411.82,"Pragian","Southern",0.184291322841476,14.9453058113592,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.651942458265082,1.02052510394803,0.426649888319672,0.674943126357686,0.0183163138310591,12,NA,0,1,NA
416.32,"Lochkovian","Northern",-1.12296802580727,30.9654563558229,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-2.82300020934506,0.577064157730513,0.86736335894785,0.243015359111439,0.218365925780834,8,NA,1,0,NA
416.32,"Lochkovian","Southern",0.262562177828211,29.5003666999017,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.32812296724177,0.853247322898191,0.30136997197448,0.395101089196706,0.0404625993425161,20,NA,0,1,NA
421.16,"Pridoli","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
421.16,"Pridoli","Southern",0.280219527828961,28.4624220593864,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.521234789049558,1.08167384470748,0.40890526371353,0.510422985620651,0.049592796826868,11,NA,0,1,NA
423.85,"Ludfordian","Southern",0.666246376996297,23.8083831696084,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.538378486059523,1.87087124005212,0.614604521967255,0.319980004910314,0.163775790549141,8,NA,0,1,NA
425.85,"Gorstian","Southern",2.49204652351239,-31.324736238768,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,2.16604162490236,2.81805142212242,0.166329029903077,0.042427591757894,0.995565001896297,3,NA,0,1,NA
428.65,"Homerian","Northern",-0.985845490549606,50.3522564962224,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-2.2625244625904,0.290833481491188,0.651366822469793,0.204708321453597,0.364139769244471,6,NA,1,0,NA
428.65,"Homerian","Southern",1.37817320259938,20.482191267212,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,0.315002969689786,2.44134343550898,0.542433792300815,0.0293268510999324,0.392291796808437,12,NA,0,1,NA
431.75,"Sheinwoodian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",0.571154600968394,28.022690565527,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-1.0876345762886,2.22994377822539,0.846321008804589,0.529701249418882,0.0834846893889028,7,NA,0,1,NA
435.75,"Telychian","Northern",0.188923732353156,22.4839763422127,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-3.19918726765987,3.57703473236618,1.72862806123114,0.917222357782959,0.00238321738592796,7,NA,0,1,NA
435.75,"Telychian","Southern",0.827593692364058,17.6309694401018,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.675520439543113,2.33070782427123,0.76689496525876,0.295595383180932,0.0641117517344027,19,NA,0,1,NA
439.55,"Aeronian","Northern",14.2079120877419,-50.9581635990766,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,4.5701335433352,23.8456906321485,4.91723395122789,0.212114320350111,0.893033239201866,3,NA,0,1,NA
439.55,"Aeronian","Southern",1.80896920149834,33.0034556454845,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.610648513180294,4.22858691617697,1.23449883401971,0.186248130881794,0.234742006418894,9,NA,0,1,NA
441.8,"Rhuddanian","Northern",0.039733817624174,36.742041257564,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-2.62200375000637,2.70147138525471,1.35802937124007,0.978060084489843,0.000213968250560972,6,NA,0,1,NA
441.8,"Rhuddanian","Southern",0.714522296209141,28.8759562367859,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.357943604033373,1.78698819645165,0.547176479715568,0.211281270004862,0.102076296677525,17,NA,0,1,NA
444.15,"Hirnantian","Northern",0.091578776446999,30.0675713734169,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-2.36958467132347,2.55274222421747,1.25569563661759,0.946451521854,0.00176982506844101,5,NA,0,1,NA
444.15,"Hirnantian","Southern",1.27850034497485,24.7342003545412,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.599565635992766,3.15656632594247,0.95819692906511,0.21169964671114,0.151124875759262,12,NA,0,1,NA
449,"Katian","Northern",-0.384811884479761,28.2888573895744,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-1.45486652780992,0.685242758850402,0.545946246597022,0.49246215567692,0.0342708204461511,16,NA,1,0,NA
449,"Katian","Southern",0.0753821933658157,23.209651996481,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.256697790714316,0.407462177445948,0.16942856330619,0.65806240876587,0.00346085806871982,59,NA,0,1,NA
455.5,"Sandbian","Northern",0.268605913737685,15.7224572245622,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-1.88370754359058,2.42091937106595,1.09811911088177,0.812247524038722,0.006604076639496,11,NA,0,1,NA
455.5,"Sandbian","Southern",0.0167755423080104,34.3298303842846,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.413152041974439,0.44670312659046,0.219350808307372,0.939393439558657,0.000136002575978345,45,NA,0,1,NA
463.8,"Darriwilian","Northern",-0.296508370290748,18.0899428405775,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-1.4759356875592,0.8829189469777,0.601748631259412,0.630410782749437,0.01833428443866,15,NA,1,0,NA
463.8,"Darriwilian","Southern",0.183229629868137,17.6600927966573,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.0458211345037365,0.41228039424001,0.116862634883609,0.123210690844839,0.0468625163937071,52,NA,0,1,NA
470.35,"Dapingian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
470.35,"Dapingian","Southern",-14.0268050390343,126.451092462652,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-89.5164681469823,61.4628580689137,38.515134238749,0.750615655784886,0.0621925511396023,4,NA,1,0,NA
474.2,"Floian","Northern",-2.07494044425404,62.7657828798066,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-3.46248169607502,-0.687399192433058,0.707929210112746,0.011690896933388,0.397890590705582,15,NA,1,0,NA
474.2,"Floian","Southern",0.397463995657618,13.7694156003388,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.0250285832981374,0.819956574613374,0.215557438242732,0.0787106368054502,0.133855770017327,24,NA,0,1,NA
481.975,"Tremadocian","Northern",-0.472271728260595,41.3747331524477,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-1.7522561836121,0.807712727090905,0.653053293546684,0.484666163234152,0.0453859853632754,13,NA,1,0,NA
481.975,"Tremadocian","Southern",0.27196764761264,31.8604781356711,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,-0.119625586669973,0.663560881895253,0.199792466470721,0.183247825504039,0.056402868440886,33,NA,0,1,NA
423.85,"Ludfordian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-0.947936880924638,81.0471945004292,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.931922055269609,0.0975461942180707,-1.05865709034135,-0.782194175645167,0.755846695359118,0.313651695788293,0.327174423066858,5,100,1,0,1
0.00585,"Holocene","Southern",0.158796747300613,35.188258699172,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.160921525984863,0.00236086520472199,0.158796747300613,0.163518477710057,0.0138574178855883,0.0554143243021063,0.992442351109821,3,100,0,1,1
1.29585,"Pleistocene","Northern",-0.651826651198424,54.6981025317385,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.648283863317091,0.140862692685883,-0.897921002750311,-0.374772129888356,0.328676188129543,0.0971708173632492,0.343570752610459,9,100,1,0,1
1.29585,"Pleistocene","Southern",-0.182191243402702,20.1315325275151,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.19394165076478,0.0510013881463529,-0.286291257942884,-0.107915866822422,0.201431900045261,0.378025729292462,0.157514117702792,7,100,1,0,1
3.09,"Piacenzian","Northern",-0.684657481355802,66.3687455364294,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.602075914223644,0.370487289544003,-1.11820489581934,-0.0352332118269971,0.465584079217667,0.185964279701275,0.27096138377117,8,100,1,0,1
3.09,"Piacenzian","Southern",-0.217546176435964,18.1421241885523,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.15020653838614,0.082889364495615,-0.217546176435964,-0.049197081311403,0.69026006418369,0.805632724724702,0.0903544626503615,3,100,1,0,1
4.4665,"Zanclean","Northern",-0.527565447496484,55.351202652531,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.541823363574569,0.212793061966305,-1.00381108843563,-0.189320041539634,0.454555251364524,0.287322705055123,0.159262893775058,9,100,1,0,1
4.4665,"Zanclean","Southern",-0.330698318456885,28.5451709681171,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.296226769806604,0.0529036427581731,-0.356461993667973,-0.229010446892369,0.317855024174537,0.356902102472136,0.212977208425919,6,100,1,0,1
6.2895,"Messinian","Northern",-2.12311627679737,118.992132854312,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-2.14876495826663,0.248392642838444,-2.57564865356981,-1.734953659343,0.767349101255578,0.0681043083161704,0.722609336020675,5,100,1,0,1
9.438,"Tortonian","Northern",-0.852401298465909,66.4562184697991,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.838503439673326,0.137200138658904,-1.0378941291807,-0.559766120082685,0.292227278498492,0.0195558511066781,0.564771583259774,9,100,1,0,1
9.438,"Tortonian","Southern",-0.559361311560208,66.7276873526318,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.36347209763618,0.222586209929199,-0.584459431424389,-0.113806897968418,1.17291759230893,0.666020563215975,0.0704681499806777,5,100,1,0,1
12.725,"Serravallian","Northern",0.637226381107071,2.06789275881201,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.609847398979331,0.337606778819651,-0.00831188298815495,1.59101421927648,0.45299060716852,0.224955141129446,0.27697802812752,7,100,0.03,0.97,1
12.725,"Serravallian","Southern",-0.127170443680969,10.9251622964664,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.00835144350578796,0.141766264687986,-0.127170443680969,0.155166821291441,0.0618137514626151,0.131834825354981,0.585208576930329,5,100,0.52,0.48,1
14.9,"Langhian","Northern",-0.134065912691375,24.5219486940777,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.306131219551902,0.894359117869787,-0.553459410077574,2.17842856153034,0.461434425698844,0.300665612117636,0.34163201479176,5,100,0.54,0.46,1
18.215,"Burdigalian","Northern",0.0115028170254053,14.2379582285153,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.0698759878951349,0.214778447834375,-0.231301632108785,0.557511655801434,0.286252861584258,0.707360549368383,0.0251919989133342,8,100,0.44,0.56,1
18.215,"Burdigalian","Southern",-0.129487344769294,21.2248143768853,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.138149311696528,0.195855866260905,-0.457895202882086,0.135946161106741,0.284076630169994,0.674143439606695,0.0670020094721171,5,100,0.74,0.26,1
21.745,"Aquitanian","Northern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
21.745,"Aquitanian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
25.17,"Chattian","Northern",-0.428275035331193,44.123103827591,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.449125603600212,0.283928204816211,-0.902340296248689,0.00862996789834504,0.504542106938777,0.475260775653251,0.134108244646269,6,100,0.94,0.06,1
25.17,"Chattian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
30.6,"Rupelian","Northern",0.134858302427602,16.0696318043928,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.160626860242058,0.155075171018831,-0.0955204244598108,0.455089339026543,0.293894019418817,0.652687270819315,0.036000755096609,8,100,0.18,0.82,1
30.6,"Rupelian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
35.805,"Priabonian","Northern",0.5767166265806,5.02496042755443,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.55992106866457,0.441834656912691,-0.115094226491277,1.430822865486,0.382600261808737,0.300840672772122,0.210389300322044,7,100,0.13,0.87,1
35.805,"Priabonian","Southern",0.131045836689935,9.63831600586617,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.159610311620409,0.187028948000584,-0.00154969737017791,0.652295379116693,0.192159551728136,0.737578681166703,0.162243392908426,3,100,0.16,0.84,1
39.37,"Bartonian","Northern",-0.0125682109755199,23.9581532902851,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.490770768495264,0.974139939910538,-0.492140413159108,2.68736515057322,1.09596817359173,0.7700099425671,0.0329973867478856,5,100,0.51,0.49,1
39.37,"Bartonian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44.55,"Lutetian","Northern",0.0297410067542267,10.3041330003043,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.138415280703911,0.247375964401604,-0.107480554386728,0.682633622044112,0.333734147581944,0.749000614184055,0.0285745768330482,6,100,0.43,0.57,1
44.55,"Lutetian","Southern",-0.69434420041934,29.7905071421996,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.437766029252988,0.26308080130701,-0.69434420041934,-0.170715279671682,0.536173263319834,0.324661642307571,0.456081897370707,4,100,1,0,1
52.035,"Ypresian","Northern",0.375875969140201,21.0143196030821,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.45236303002922,0.276289397621198,-0.00983626332592119,1.0541844777147,0.484119326568341,0.403162790825278,0.179054231282775,6,100,0.05,0.95,1
52.035,"Ypresian","Southern",0.605357500654426,10.6843376463851,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.472733012248707,0.240261652835072,0.137237974845992,0.761537013122936,0.205925624018516,0.107640373129614,0.796305703668255,4,100,0,1,1
57.62,"Thanetian","Northern",0.87251250463061,-8.68491092167022,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,2.7720424118884,2.60481908420302,-0.0619176000613146,6.41352380690427,1.454825926272,0.448835620991922,0.580023189395558,3,100,0.09,0.91,1
57.62,"Thanetian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
60.45,"Selandian","Northern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
63.83,"Danian","Northern",-2.27571609829296,111.945967148763,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-2.35698934456619,0.852725687926678,-3.8825340496385,-1.35695450485183,1.34160965260822,0.377804338821418,0.687264612100603,3,100,1,0,1
63.83,"Danian","Southern",0.340434535706057,2.96241663291151,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.355328044586634,0.34441328071229,-0.17358740393917,0.790604042560432,0.393970669946895,0.571706273226896,0.117817541811232,5,100,0.2,0.8,1
69.1,"Maastrichtian","Northern",0.554969415289583,1.11223058990882,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.568266660797993,0.1944521698602,0.282654629660973,1.04839449515525,0.342943378433816,0.173429905955076,0.334933377358394,7,100,0,1,1
69.1,"Maastrichtian","Southern",0.342685430018505,-0.471150603148455,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.314555793532748,0.117170134056785,0.0931150569247906,0.453804778060554,0.245245695141148,0.344361974846639,0.734850153141485,3,100,0,1,1
77.9,"Campanian","Northern",-0.105811259183488,17.1939313843847,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.0849400959626844,0.148148595022118,-0.320281040505165,0.155431811138503,0.20240616893846,0.579660892537915,0.0459626597087566,9,100,0.61,0.39,1
77.9,"Campanian","Southern",0.189070487673752,2.2746397667221,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.189070487673752,0,0.189070487673752,0.189070487673752,0.106507991207028,0.326595733450651,0.759108804339113,3,100,0,1,1
84.65,"Santonian","Northern",0.156938706635513,16.7876324009104,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.0635639104479866,0.549222239053421,-0.830692576583453,1.01940996225304,0.542797619761933,0.489702422967515,0.170521600744375,5,100,0.46,0.54,1
