"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
57.62,"Northern","Thanetian",14,4,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,1913,136.642857142857,67,10,616,TRUE,1,9,3.5,2,1.05624157203899,0.285714285714286,0.642857142857143,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
60.45,"Northern","Selandian",4,3,37.779652,56.895757,19.116105,FALSE,TRUE,FALSE,1146,286.5,271.5,71,532,FALSE,1,2,1.33333333333333,1,0.433012701892219,0.75,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
63.83,"Northern","Danian",10,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,1945,194.5,67.5,25,1145,TRUE,2,6,3.33333333333333,2,0.692820323027551,0.6,0.6,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
69.1,"Northern","Maastrichtian",40,7,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,15005,375.125,70.5,10,4071,TRUE,1,19,5.71428571428571,3,1.10547878013706,0.175,0.475,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
77.9,"Northern","Campanian",57,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,6094,106.912280701754,37,10,767,TRUE,1,19,6.33333333333333,5,0.924055256109444,0.157894736842105,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
84.65,"Northern","Santonian",18,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,1054,58.5555555555556,41.5,13,151,TRUE,1,7,3,2.5,0.816496580927726,0.333333333333333,0.388888888888889,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
87.75,"Northern","Coniacian",18,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,508,28.2222222222222,15.5,12,72,TRUE,1,5,3,3,0.632455532033676,0.333333333333333,0.277777777777778,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
91.85,"Northern","Turonian",38,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2507,65.9736842105263,28,10,564,TRUE,1,13,4.22222222222222,3,0.907894736842105,0.236842105263158,0.342105263157895,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
97.2,"Northern","Cenomanian",42,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,4485,106.785714285714,34,10,1060,TRUE,1,14,5.25,4.5,0.773717943298663,0.19047619047619,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
106.85,"Northern","Albian",27,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2120,78.5185185185185,52,10,304,TRUE,1,7,3.375,2.5,0.724693911884188,0.296296296296296,0.259259259259259,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
117.3,"Northern","Aptian",20,8,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,1854,92.7,42,17,428,TRUE,1,7,2.5,1.5,0.907114735222145,0.4,0.35,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
123.585,"Northern","Barremian",5,4,22.92951,56.895757,33.966247,TRUE,TRUE,FALSE,143,28.6,25,14,55,TRUE,1,2,1.25,1,0.4,0.8,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
129.185,"Northern","Hauterivian",12,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,839,69.9166666666667,23,12,447,TRUE,2,6,4,4,0.5,0.5,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
134.825,"Northern","Valanginian",16,5,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,939,58.6875,27.5,11,441,TRUE,2,6,3.2,2,0.559016994374947,0.625,0.375,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
140.075,"Northern","Berriasian",17,5,22.92951,76.366978,53.437468,TRUE,TRUE,TRUE,582,34.2352941176471,29,11,74,TRUE,1,6,3.4,3,0.534291238958381,0.294117647058824,0.352941176470588,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
146.15,"Northern","Tithonian",12,4,37.779652,76.366978,38.587326,FALSE,TRUE,TRUE,2372,197.666666666667,66,10,1158,FALSE,2,4,3,3,0.272165526975909,0.666666666666667,0.333333333333333,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
152,"Northern","Kimmeridgian",7,4,37.779652,76.366978,38.587326,FALSE,TRUE,TRUE,1650,235.714285714286,79,15,1085,FALSE,1,3,1.75,1.5,0.547101204432193,0.571428571428571,0.428571428571429,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
158.15,"Northern","Oxfordian",21,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3647,173.666666666667,50,12,859,TRUE,1,8,3,2,0.816496580927726,0.333333333333333,0.380952380952381,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
163.4,"Northern","Callovian",18,7,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,2359,131.055555555556,49.5,10,795,TRUE,1,6,2.57142857142857,2,0.739814235386599,0.388888888888889,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
166.75,"Northern","Bathonian",23,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,3230,140.434782608696,74,11,761,TRUE,1,6,2.875,2,0.73049393431002,0.347826086956522,0.260869565217391,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
169.55,"Northern","Bajocian",23,6,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,1502,65.304347826087,33,10,303,TRUE,1,10,3.83333333333333,1.5,1.06179574680798,0.260869565217391,0.434782608695652,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
172.8,"Northern","Aalenian",17,5,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,1110,65.2941176470588,45,10,273,TRUE,1,8,3.4,2,0.896938275410406,0.294117647058824,0.470588235294118,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
179.45,"Northern","Toarcian",29,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4957,170.931034482759,40,10,2636,TRUE,1,12,3.625,2,1.13201927570336,0.275862068965517,0.413793103448276,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
188.55,"Northern","Pliensbachian",31,8,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,4938,159.290322580645,58,13,1188,TRUE,1,14,3.875,1,1.23715340025053,0.258064516129032,0.451612903225806,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
196.2,"Northern","Sinemurian",23,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1314,57.1304347826087,26,11,291,TRUE,1,7,2.875,1,0.955956919630857,0.347826086956522,0.304347826086957,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
200.45,"Northern","Hettangian",14,5,22.92951,76.366978,53.437468,TRUE,TRUE,TRUE,712,50.8571428571429,31.5,16,140,TRUE,1,6,2.8,2,0.774267263881386,0.357142857142857,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
203.55,"Northern","Rhaetian",15,5,22.92951,76.366978,53.437468,TRUE,TRUE,TRUE,1729,115.266666666667,27,12,615,TRUE,1,8,3,2,0.97182531580755,0.333333333333333,0.533333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
216.5,"Northern","Norian",26,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1432,55.0769230769231,40.5,11,244,TRUE,1,5,2.88888888888889,3,0.403846153846154,0.346153846153846,0.192307692307692,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
232.15,"Northern","Carnian",16,5,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,2726,170.375,36.5,10,1952,TRUE,2,5,3.2,3,0.407450150325166,0.625,0.3125,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
239.232,"Northern","Ladinian",17,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1168,68.7058823529412,45,10,315,TRUE,1,5,2.42857142857143,2,0.666378253645742,0.411764705882353,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
244.082,"Northern","Anisian",21,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3270,155.714285714286,53,10,1195,TRUE,1,6,2.625,2,0.732422793670464,0.380952380952381,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
248.3,"Northern","Olenekian",17,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1247,73.3529411764706,40,13,463,TRUE,1,5,2.125,2,0.6382130267579,0.470588235294118,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
250.901,"Northern","Induan",32,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3207,100.21875,47.5,10,607,TRUE,2,8,5.33333333333333,5.5,0.498435050934422,0.375,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
253.021,"Northern","Changhsingian",21,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4272,203.428571428571,91,10,1017,TRUE,1,8,3.5,2.5,0.823134873765025,0.285714285714286,0.380952380952381,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
256.825,"Northern","Wuchiapingian",38,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,5061,133.184210526316,64.5,10,730,TRUE,2,15,5.42857142857143,4,0.836466869420447,0.368421052631579,0.394736842105263,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
261.895,"Northern","Capitanian",22,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2413,109.681818181818,25.5,10,1199,TRUE,1,7,3.14285714285714,3,0.621027319149067,0.318181818181818,0.318181818181818,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
265.59,"Northern","Wordian",17,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2278,134,42,10,646,TRUE,1,4,2.125,2,0.529878412451578,0.470588235294118,0.235294117647059,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
270.65,"Northern","Roadian",27,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,6319,234.037037037037,68,10,2684,TRUE,1,8,3.375,2.5,0.67076926949166,0.296296296296296,0.296296296296296,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
278.85,"Northern","Kungurian",30,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3187,106.233333333333,48,10,973,TRUE,1,7,3.75,4,0.600528867445122,0.266666666666667,0.233333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
286.7,"Northern","Artinskian",19,5,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,1103,58.0526315789474,43,10,200,TRUE,1,9,3.8,2,0.937817351642393,0.263157894736842,0.473684210526316,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
291.81,"Northern","Sakmarian",20,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1238,61.9,26,11,449,TRUE,1,5,2.22222222222222,2,0.585768725692999,0.45,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
296.21,"Northern","Asselian",8,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,431,53.875,36.5,15,125,TRUE,1,2,1.33333333333333,1,0.387298334620742,0.75,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
301.3,"Northern","Gzhelian",5,4,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,450,90,59,12,176,TRUE,1,2,1.25,1,0.4,0.8,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
305.35,"Northern","Kasimovian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
311.1,"Northern","Moscovian",4,3,9.609479,37.779652,28.170173,TRUE,TRUE,FALSE,123,30.75,13.5,11,85,TRUE,1,2,1.33333333333333,1,0.433012701892219,0.75,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
319.3,"Northern","Bashkirian",10,4,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,545,54.5,39,13,141,TRUE,1,7,2.5,1,1.2,0.4,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
326.85,"Northern","Serpukhovian",9,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,574,63.7777777777778,54,17,184,FALSE,2,7,4.5,4.5,0.785674201318386,0.444444444444444,0.777777777777778,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
338.5,"Northern","Visean",3,3,9.609479,30.068394,20.458915,TRUE,TRUE,FALSE,44,14.6666666666667,14,10,20,TRUE,1,1,1,1,0,1,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
352.78,"Northern","Tournaisian",2,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,283,141.5,141.5,33,250,FALSE,1,1,1,1,0,1,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
365.505,"Northern","Famennian",2,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,81,40.5,40.5,39,42,FALSE,2,2,2,2,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
377.23,"Northern","Frasnian",2,2,9.609479,30.068394,20.458915,TRUE,TRUE,FALSE,176,88,88,61,115,FALSE,1,1,1,1,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
385.13,"Northern","Givetian",3,3,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,89,29.6666666666667,25,21,43,TRUE,1,1,1,1,0,1,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
390.71,"Northern","Eifelian",1,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,103,103,103,103,103,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
402.045,"Northern","Emsian",10,3,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,963,96.3,56,24,256,TRUE,1,7,3.33333333333333,2,0.964365076099295,0.3,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
411.82,"Northern","Pragian",5,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,430,86,61,43,194,FALSE,1,4,2.5,2.5,0.848528137423857,0.4,0.8,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
416.32,"Northern","Lochkovian",10,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,511,51.1,42.5,10,129,TRUE,2,5,3.33333333333333,3,0.458257569495584,0.6,0.5,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
421.16,"Northern","Pridoli",3,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,131,43.6666666666667,37,10,84,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
423.85,"Northern","Ludfordian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
425.85,"Northern","Gorstian",1,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,37,37,37,37,37,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
428.65,"Northern","Homerian",7,4,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,592,84.5714285714286,76,15,235,TRUE,1,3,1.75,1.5,0.547101204432193,0.571428571428571,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
431.75,"Northern","Sheinwoodian",1,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,308,308,308,308,308,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
435.75,"Northern","Telychian",10,5,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,489,48.9,26.5,13,131,TRUE,1,3,2,2,0.5,0.5,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
439.55,"Northern","Aeronian",2,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,44,22,22,21,23,FALSE,1,1,1,1,0,1,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
441.8,"Northern","Rhuddanian",6,3,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,410,68.3333333333333,47,13,192,TRUE,1,3,2,2,0.5,0.5,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
444.15,"Northern","Hirnantian",8,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,311,38.875,32.5,16,95,TRUE,1,5,2.66666666666667,2,0.7806247497998,0.375,0.625,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
449,"Northern","Katian",19,4,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,1596,84,56,14,351,TRUE,1,8,4.75,5,0.628648170777857,0.210526315789474,0.421052631578947,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
455.5,"Northern","Sandbian",14,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,909,64.9285714285714,46,10,167,TRUE,3,7,4.66666666666667,4,0.446071285599886,0.642857142857143,0.5,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
463.8,"Northern","Darriwilian",18,4,3.189685,22.92951,19.739825,TRUE,FALSE,FALSE,1044,58,43.5,10,243,TRUE,1,11,4.5,3,0.985491458937042,0.222222222222222,0.611111111111111,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
