"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Transitional","Hothouse",5,5,-0.203163697596193,0.101247116353216,-0.304410813949408,0.047346471299738,4,0.243848430256512,0.38401055213518,"Tested",0.0676378161424828
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Coolhouse","Transitional",11,5,-0.224298077458283,-0.203163697596193,-0.0211343798620902,0.12863182766565,17,0.156246429727775,0.243848430256512,"Tested",0.158956880217232
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Warmhouse","Hothouse",9,5,-0.0580124659787944,0.101247116353216,-0.15925958233201,0.143061192195509,14,0.105970598213159,0.38401055213518,"Tested",0.158956880217232
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Transitional","Warmhouse",5,9,-0.203163697596193,-0.0580124659787944,-0.145151231617398,0.252492537546923,17,0.243848430256512,0.105970598213159,"Tested",0.252492537546923
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coldhouse","Warmhouse",6,7,-0.475486449745655,0.0651195104033471,-0.540605960149002,0.00170261791064738,0,0.178714329713299,0.251900602347815,"Tested",0.0170261791064738
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coldhouse","Transitional",6,11,-0.475486449745655,0.0122946475205818,-0.487781097266237,0.00386834240459527,6,0.178714329713299,0.432816963179176,"Tested",0.0193417120229763
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coldhouse","Hothouse",6,6,-0.475486449745655,0.0241654885073711,-0.499651938253026,0.00653261338221299,2,0.178714329713299,0.326548728024307,"Tested",0.02177537794071
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coldhouse","Coolhouse",6,10,-0.475486449745655,-0.172257470662837,-0.303228979082818,0.057888842879466,15,0.178714329713299,0.937646585547176,"Tested",0.144722107198665
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coolhouse","Warmhouse",10,7,-0.172257470662837,0.0651195104033471,-0.237376981066184,0.152753543430627,24,0.937646585547176,0.251900602347815,"Tested",0.265947251688789
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Transitional","Warmhouse",11,7,0.0122946475205818,0.0651195104033471,-0.0528248628827653,0.159568351013273,27,0.432816963179176,0.251900602347815,"Tested",0.265947251688789
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coolhouse","Transitional",10,11,-0.172257470662837,0.0122946475205818,-0.184552118183419,0.323578168965634,48,0.937646585547176,0.432816963179176,"Tested",0.404472711207042
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coolhouse","Hothouse",10,6,-0.172257470662837,0.0241654885073711,-0.196422959170208,0.312741796808226,25,0.937646585547176,0.326548728024307,"Tested",0.404472711207042
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Transitional","Hothouse",11,6,0.0122946475205818,0.0241654885073711,-0.0118708409867893,0.520039169546811,33,0.432816963179176,0.326548728024307,"Tested",0.577821299496457
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Warmhouse","Hothouse",7,6,0.0651195104033471,0.0241654885073711,0.040954021895976,0.783982553997496,26,0.251900602347815,0.326548728024307,"Tested",0.783982553997496
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.2397450308828,0.00312731822713222,-0.242872349109933,0.0151914109882887,0,0.0959527531869487,0.0502056250444701,"Tested",0.0759570549414437
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse","Hothouse",4,4,-0.2397450308828,0.18406326151225,-0.42380829239505,0.0151914109882887,0,0.0959527531869487,0.228562807864326,"Tested",0.0759570549414437
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,-0.493152494070113,-0.2397450308828,-0.253407463187313,0.0525962525600207,0,0.0129053914886264,0.0959527531869487,"Tested",0.105192505120041
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.493152494070113,0.00312731822713222,-0.496279812297246,0.0525962525600207,0,0.0129053914886264,0.0502056250444701,"Tested",0.105192505120041
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.493152494070113,0.18406326151225,-0.677215755582363,0.0525962525600207,0,0.0129053914886264,0.228562807864326,"Tested",0.105192505120041
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse","Transitional",2,3,-0.493152494070113,-0.0192117108329479,-0.473940783237165,0.0744573365893828,0,0.0129053914886264,0.175507072962615,"Tested",0.124095560982305
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Transitional","Hothouse",3,4,-0.0192117108329479,0.18406326151225,-0.203274972345198,0.10796246947007,2,0.175507072962615,0.228562807864326,"Tested",0.154232099242957
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,4,0.00312731822713222,0.18406326151225,-0.180935943285118,0.156160710838108,4,0.0502056250444701,0.228562807864326,"Tested",0.195200888547635
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse","Transitional",4,3,-0.2397450308828,-0.0192117108329479,-0.220533320049852,0.188379558905791,3,0.0959527531869487,0.175507072962615,"Tested",0.209310621006435
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Transitional","Warmhouse",3,4,-0.0192117108329479,0.00312731822713222,-0.0223390290600801,0.297941545282589,4,0.175507072962615,0.0502056250444701,"Tested",0.297941545282589
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coldhouse","Hothouse",14,12,-0.486469888988904,0.257525055574515,-0.74399494456342,0.000780175394556612,22,0.908171474381693,0.521995142405608,"Tested",0.00780175394556612
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coldhouse","Transitional",14,19,-0.486469888988904,0.0699121383711922,-0.556382027360096,0.00266335940287431,56,0.908171474381693,0.871421463220518,"Tested",0.00887786467624772
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coldhouse","Warmhouse",14,14,-0.486469888988904,0.104511342990892,-0.590981231979796,0.0020411579344898,35,0.908171474381693,0.574899233973832,"Tested",0.00887786467624772
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coolhouse","Hothouse",24,12,-0.250060554158233,0.257525055574515,-0.507585609732748,0.02481545034483,85,0.696424446760514,0.521995142405608,"Tested",0.0620386258620749
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coolhouse","Warmhouse",24,14,-0.250060554158233,0.104511342990892,-0.354571897149125,0.049548723440818,113,0.696424446760514,0.574899233973832,"Tested",0.099097446881636
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coldhouse","Coolhouse",14,24,-0.486469888988904,-0.250060554158233,-0.236409334830671,0.0710960222839251,119,0.908171474381693,0.696424446760514,"Tested",0.108947471070569
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coolhouse","Transitional",24,19,-0.250060554158233,0.0699121383711922,-0.319972692529425,0.0762632297493984,169,0.696424446760514,0.871421463220518,"Tested",0.108947471070569
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Transitional","Hothouse",19,12,0.0699121383711922,0.257525055574515,-0.187612917203323,0.30609777821802,101,0.871421463220518,0.521995142405608,"Tested",0.340108642464466
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Warmhouse","Hothouse",14,12,0.104511342990892,0.257525055574515,-0.153013712583623,0.294577232725029,73,0.574899233973832,0.521995142405608,"Tested",0.340108642464466
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Transitional","Warmhouse",19,14,0.0699121383711922,0.104511342990892,-0.0345992046197002,0.507265515051113,133,0.871421463220518,0.574899233973832,"Tested",0.507265515051113
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coolhouse","Hothouse",12,5,-0.495381688145676,-0.0421418060601139,-0.453239882085562,0.00662241451292016,6,0.432094340139891,0.284558131289356,"Tested",0.0662241451292016
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Hothouse",7,5,-0.321283250262771,-0.0421418060601139,-0.279141444202657,0.0173777921798081,4,0.363642780841497,0.284558131289356,"Tested",0.0868889608990404
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coolhouse","Transitional",12,6,-0.495381688145676,-0.103639807373273,-0.391741880772403,0.0274288919950548,15,0.432094340139891,0.187883352870294,"Tested",0.0914296399835161
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Transitional",7,6,-0.321283250262771,-0.103639807373273,-0.217643442889498,0.0668072012688581,10,0.363642780841497,0.187883352870294,"Tested",0.167018003172145
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",12,7,-0.495381688145676,-0.19814594778892,-0.297235740356755,0.110198402465422,27,0.432094340139891,0.506152446702945,"Tested",0.182587933961723
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Transitional","Hothouse",6,5,-0.103639807373273,-0.0421418060601139,-0.0614980013131587,0.117666633254793,8,0.187883352870294,0.284558131289356,"Tested",0.182587933961723
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Warmhouse","Hothouse",7,5,-0.19814594778892,-0.0421418060601139,-0.156004141728806,0.127811553773206,10,0.506152446702945,0.284558131289356,"Tested",0.182587933961723
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",7,7,-0.321283250262771,-0.19814594778892,-0.123137302473851,0.185546684761349,17,0.363642780841497,0.506152446702945,"Tested",0.231933355951686
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",7,12,-0.321283250262771,-0.495381688145676,0.174098437882905,0.483146627750192,41,0.363642780841497,0.432094340139891,"Tested",0.536829586389102
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Transitional","Warmhouse",6,7,-0.103639807373273,-0.19814594778892,0.0945061404156477,0.584837871172102,22,0.187883352870294,0.506152446702945,"Tested",0.584837871172102
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coldhouse","Transitional",5,10,-0.575659049336254,0.103592639682326,-0.67925168901858,0.00602414182102069,4,0.245189069959061,0.578842097219681,"Tested",0.0200804727367356
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coldhouse","Warmhouse",5,8,-0.575659049336254,0.15553784768148,-0.731196897017733,0.00520749732953164,2,0.245189069959061,0.524567283090193,"Tested",0.0200804727367356
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coldhouse","Hothouse",5,6,-0.575659049336254,0.087576332208267,-0.663235381544521,0.00405655863278289,0,0.245189069959061,0.400486000545877,"Tested",0.0200804727367356
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coolhouse","Transitional",10,10,-0.341920982555805,0.103592639682326,-0.44551362223813,0.0444865058509066,27,0.595690348915457,0.578842097219681,"Tested",0.0835200880147816
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coolhouse","Warmhouse",10,8,-0.341920982555805,0.15553784768148,-0.497458830237284,0.050112052808869,21,0.595690348915457,0.524567283090193,"Tested",0.0835200880147816
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coolhouse","Hothouse",10,6,-0.341920982555805,0.087576332208267,-0.429497314764072,0.036752984128544,13,0.595690348915457,0.400486000545877,"Tested",0.0835200880147816
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coldhouse","Coolhouse",5,10,-0.575659049336254,-0.341920982555805,-0.233738066780449,0.148930083774903,16,0.245189069959061,0.595690348915457,"Tested",0.212757262535576
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Transitional","Warmhouse",10,8,0.103592639682326,0.15553784768148,-0.0519452079991538,0.58789398044834,42,0.578842097219681,0.524567283090193,"Tested",0.647889325225929
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Transitional","Hothouse",10,6,0.103592639682326,0.087576332208267,0.0160163074740587,0.647889325225929,33,0.578842097219681,0.400486000545877,"Tested",0.647889325225929
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Warmhouse","Hothouse",8,6,0.15553784768148,0.087576332208267,0.0679615154732125,0.525733741574678,24,0.524567283090193,0.400486000545877,"Tested",0.647889325225929
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,3,-0.481876524431693,0.0650386731708433,-0.546915197602537,0.0744573365893828,0,0.160593274168922,0.293824641465446,"Tested",0.186143341473457
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,3,-0.481876524431693,0.217294470476648,-0.699170994908341,0.0744573365893828,0,0.160593274168922,0.262220042610433,"Tested",0.186143341473457
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",2,3,-0.681402564167309,0.0650386731708433,-0.746441237338152,0.0744573365893828,0,0.164484679259059,0.293824641465446,"Tested",0.186143341473457
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Hothouse",2,3,-0.681402564167309,0.217294470476648,-0.898697034643957,0.0744573365893828,0,0.164484679259059,0.262220042610433,"Tested",0.186143341473457
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.481876524431693,0.00562673480588268,-0.487503259237576,0.122639058403386,0,0.160593274168922,0.0642854035653095,"Tested",0.204398430672311
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Transitional",2,2,-0.681402564167309,0.00562673480588268,-0.687029298973192,0.122639058403386,0,0.164484679259059,0.0642854035653095,"Tested",0.204398430672311
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Warmhouse","Hothouse",3,3,0.0650386731708433,0.217294470476648,-0.152255797305804,0.331260291770029,3,0.293824641465446,0.262220042610433,"Tested",0.473228988242898
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Transitional","Hothouse",2,3,0.00562673480588268,0.217294470476648,-0.211667735670765,0.386414996342224,2,0.0642854035653095,0.262220042610433,"Tested",0.48301874542778
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Transitional","Warmhouse",2,3,0.00562673480588268,0.0650386731708433,-0.0594119383649606,0.613585003657776,3,0.0642854035653095,0.293824641465446,"Tested",0.681761115175307
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,2,-0.481876524431693,-0.681402564167309,0.199526039735616,0.877360941596614,3,0.160593274168922,0.164484679259059,"Tested",0.877360941596614
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse","Warmhouse",3,6,-0.575659049336254,0.15553784768148,-0.731196897017733,0.0140929010739537,0,0.160593274168922,0.353365594873572,"Tested",0.0922210642676247
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse","Hothouse",3,5,-0.575659049336254,-0.0421418060601139,-0.53351724327614,0.0184442128535249,0,0.160593274168922,0.284558131289356,"Tested",0.0922210642676247
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse","Coolhouse",3,2,-0.575659049336254,0.142720222088525,-0.718379271424779,0.0744573365893828,0,0.160593274168922,0.120227084406337,"Tested",0.248191121964609
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse","Transitional",3,3,-0.575659049336254,0.202333898752864,-0.777992948089117,0.331260291770029,3,0.160593274168922,0.825183254732023,"Tested",0.751068406589363
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coolhouse","Transitional",2,3,0.142720222088525,0.202333898752864,-0.0596136766643382,0.613585003657776,3,0.120227084406337,0.825183254732023,"Tested",0.751068406589363
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coolhouse","Warmhouse",2,6,0.142720222088525,0.15553784768148,-0.0128176255929541,0.566183832610904,6,0.120227084406337,0.353365594873572,"Tested",0.751068406589363
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Transitional","Warmhouse",3,6,0.202333898752864,0.15553784768148,0.0467960510713841,0.448639480630042,8,0.825183254732023,0.353365594873572,"Tested",0.751068406589363
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Transitional","Hothouse",3,5,0.202333898752864,-0.0421418060601139,0.244475704812977,0.617202758002118,8,0.825183254732023,0.284558131289356,"Tested",0.751068406589363
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Warmhouse","Hothouse",6,5,0.15553784768148,-0.0421418060601139,0.197679653741593,0.675961565930427,17,0.353365594873572,0.284558131289356,"Tested",0.751068406589363
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coolhouse","Hothouse",2,5,0.142720222088525,-0.0421418060601139,0.184862028148639,0.833539195967217,7,0.120227084406337,0.284558131289356,"Tested",0.833539195967217
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,0,-0.642469798600616,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,0,-0.642469798600616,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,1,-0.642469798600616,0.0650386731708433,-0.707508471771459,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,2,-0.642469798600616,0.337235447442403,-0.979705246043019,NA,NA,0,0.119940976965755,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Transitional",0,0,NA,NA,NA,NA,NA,NA,NA,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",0,1,NA,0.0650386731708433,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Hothouse",0,2,NA,0.337235447442403,NA,NA,NA,NA,0.119940976965755,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Transitional","Warmhouse",0,1,NA,0.0650386731708433,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Transitional","Hothouse",0,2,NA,0.337235447442403,NA,NA,NA,NA,0.119940976965755,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Warmhouse","Hothouse",1,2,0.0650386731708433,0.337235447442403,-0.27219677427156,NA,NA,0,0.119940976965755,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse","Transitional",19,23,-0.433449290022311,-0.127170443680969,-0.306278846341342,0.000726032970422047,92,0.422574914469005,0.291968264721884,"Tested",0.00363016485211024
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse","Hothouse",19,17,-0.433449290022311,0.156938706635513,-0.590387996657824,0.000614358096338734,59,0.422574914469005,0.444826355742466,"Tested",0.00363016485211024
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse","Warmhouse",19,20,-0.433449290022311,-0.0276514856750651,-0.405797804347246,0.00307650940059051,92,0.422574914469005,0.321245066721294,"Tested",0.0102550313353017
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coolhouse","Hothouse",29,17,-0.186630491001307,0.156938706635513,-0.34356919763682,0.0483292813316558,173,0.708008978499558,0.444826355742466,"Tested",0.120823203329139
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse","Coolhouse",19,29,-0.433449290022311,-0.186630491001307,-0.246818799021004,0.0852895074069965,210,0.422574914469005,0.708008978499558,"Tested",0.149423630287332
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coolhouse","Transitional",29,23,-0.186630491001307,-0.127170443680969,-0.0594600473203383,0.134481267258599,273,0.708008978499558,0.291968264721884,"Tested",0.149423630287332
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coolhouse","Warmhouse",29,20,-0.186630491001307,-0.0276514856750651,-0.158979005326242,0.121069002474352,232,0.708008978499558,0.321245066721294,"Tested",0.149423630287332
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Transitional","Hothouse",23,17,-0.127170443680969,0.156938706635513,-0.284109150316482,0.0992384767023996,148,0.291968264721884,0.444826355742466,"Tested",0.149423630287332
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Warmhouse","Hothouse",20,17,-0.0276514856750651,0.156938706635513,-0.184590192310578,0.132987918107508,133,0.321245066721294,0.444826355742466,"Tested",0.149423630287332
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Transitional","Warmhouse",23,20,-0.127170443680969,-0.0276514856750651,-0.0995189580059037,0.275401819664429,205,0.291968264721884,0.321245066721294,"Tested",0.275401819664429
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,8,-0.47367726640751,0.156219974220201,-0.629897240627711,0.00145754292918706,6,0.406426955385177,0.360489970958729,"Tested",0.0145754292918706
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Transitional",10,10,-0.47367726640751,-0.145214271809262,-0.328462994598248,0.012874040410554,20,0.406426955385177,0.245836418560162,"Tested",0.0429134680351801
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Hothouse",18,8,-0.208133603006718,0.156219974220201,-0.364353577226919,0.00911013531043216,29,0.534807938007737,0.360489970958729,"Tested",0.0429134680351801
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,12,-0.47367726640751,-0.0552782403957351,-0.418399026011775,0.022156896141583,29,0.406426955385177,0.314925702407452,"Tested",0.0553922403539576
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Transitional","Hothouse",10,8,-0.145214271809262,0.156219974220201,-0.301434246029463,0.0280456819981465,18,0.245836418560162,0.360489970958729,"Tested",0.0560913639962931
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",18,12,-0.208133603006718,-0.0552782403957351,-0.152855362610983,0.0983227216603271,77,0.534807938007737,0.314925702407452,"Tested",0.145012218606581
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Warmhouse","Hothouse",12,8,-0.0552782403957351,0.156219974220201,-0.211498214615936,0.101508553024607,31,0.314925702407452,0.360489970958729,"Tested",0.145012218606581
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,18,-0.47367726640751,-0.208133603006718,-0.265543663400792,0.129926475087024,66,0.406426955385177,0.534807938007737,"Tested",0.16240809385878
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Transitional",18,10,-0.208133603006718,-0.145214271809262,-0.062919331197456,0.22868995174074,74,0.534807938007737,0.245836418560162,"Tested",0.2540999463786
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Transitional","Warmhouse",10,12,-0.145214271809262,-0.0552782403957351,-0.0899360314135269,0.265522550732906,50,0.245836418560162,0.314925702407452,"Tested",0.265522550732906
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse","Warmhouse",8,11,-0.553191100773194,-0.0427347603746102,-0.510456340398584,0.000412634682891534,3,0.186890691009192,0.253818521645168,"Tested",0.00339843881789808
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse","Hothouse",8,8,-0.553191100773194,0.156219974220201,-0.709411074993395,0.000679687763579616,1,0.186890691009192,0.360489970958729,"Tested",0.00339843881789808
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse","Transitional",8,13,-0.553191100773194,-0.0567878145851233,-0.496403286188071,0.00132590468050772,10,0.186890691009192,0.178426834169828,"Tested",0.00441968226835908
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse","Coolhouse",8,16,-0.553191100773194,-0.185263901714438,-0.367927199058756,0.0460884961490182,36,0.186890691009192,0.645124405947235,"Tested",0.115221240372545
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coolhouse","Hothouse",16,8,-0.185263901714438,0.156219974220201,-0.341483875934639,0.0750646054556232,40,0.645124405947235,0.360489970958729,"Tested",0.150129210911246
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coolhouse","Warmhouse",16,11,-0.185263901714438,-0.0427347603746102,-0.142529141339828,0.113334065999874,63,0.645124405947235,0.253818521645168,"Tested",0.18889010999979
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Transitional","Hothouse",13,8,-0.0567878145851233,0.156219974220201,-0.213007788805324,0.164116502957265,38,0.178426834169828,0.360489970958729,"Tested",0.234452147081807
