"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
35.805,"Priabonian","Southern",0.166050697731624,1.68164933836973,0.176293588901182,-0.179484736514693,0.511586131977941,0.445670778018992,0.30728088634207,4,65,1,"occurrence5"
35.805,"Priabonian","Southern",0.223644239619979,3.36596982326904,0.30054389781645,-0.365421800100263,0.81271027934022,0.534347279388059,0.216832456213303,4,66,1,"occurrence5"
35.805,"Priabonian","Southern",0.166050697731624,1.68164933836973,0.176293588901182,-0.179484736514693,0.511586131977941,0.445670778018992,0.30728088634207,4,67,1,"occurrence5"
35.805,"Priabonian","Southern",0.259303708725123,0.470950127992431,0.168104963571199,-0.0701820198744265,0.588789437324673,0.262904274182561,0.543310109018337,4,68,1,"occurrence5"
35.805,"Priabonian","Southern",0.223644239619979,3.36596982326904,0.30054389781645,-0.365421800100263,0.81271027934022,0.534347279388059,0.216832456213303,4,69,1,"occurrence5"
35.805,"Priabonian","Southern",0.223644239619979,3.36596982326904,0.30054389781645,-0.365421800100263,0.81271027934022,0.534347279388059,0.216832456213303,4,70,1,"occurrence5"
35.805,"Priabonian","Southern",0.222905228840053,1.56634083160006,0.153894742952446,-0.078728467346742,0.524538925026848,0.284493300294311,0.511949837323727,4,71,1,"occurrence5"
35.805,"Priabonian","Southern",0.166050697731624,1.68164933836973,0.176293588901182,-0.179484736514693,0.511586131977941,0.445670778018992,0.30728088634207,4,72,1,"occurrence5"
35.805,"Priabonian","Southern",0.189104510447831,4.70527407316448,0.308258713053664,-0.415082567137351,0.793291588033013,0.602046051928541,0.158367344785661,4,73,1,"occurrence5"
35.805,"Priabonian","Southern",0.221774077311377,3.69885521084073,0.284594250829559,-0.336030654314558,0.779578808937312,0.517393561492914,0.232908974488494,4,74,1,"occurrence5"
35.805,"Priabonian","Southern",0.280685863750844,3.51026545729163,0.173673942506997,-0.0597150635628704,0.621086791064558,0.247439135967578,0.566347854073226,4,75,1,"occurrence5"
35.805,"Priabonian","Southern",0.164288749391982,1.50172509303149,0.188960615787416,-0.206074057551354,0.534651556335318,0.476274637455812,0.274288255372041,4,76,1,"occurrence5"
35.805,"Priabonian","Southern",0.164288749391982,1.50172509303149,0.188960615787416,-0.206074057551354,0.534651556335318,0.476274637455812,0.274288255372041,4,77,1,"occurrence5"
35.805,"Priabonian","Southern",0.290671953477299,3.59302139974386,0.157157659540882,-0.0173570592228305,0.598700966177428,0.205610440546477,0.631054772168762,4,78,1,"occurrence5"
35.805,"Priabonian","Southern",0.223644239619979,3.36596982326904,0.30054389781645,-0.365421800100263,0.81271027934022,0.534347279388059,0.216832456213303,4,79,1,"occurrence5"
35.805,"Priabonian","Southern",0.144976997506887,2.19724596133532,0.194829994439169,-0.236889791593884,0.526843786607657,0.534352753425627,0.216827358242295,4,80,1,"occurrence5"
35.805,"Priabonian","Southern",0.189104510447831,4.70527407316448,0.308258713053664,-0.415082567137351,0.793291588033013,0.602046051928541,0.158367344785661,4,81,1,"occurrence5"
35.805,"Priabonian","Southern",0.144976997506887,2.19724596133532,0.194829994439169,-0.236889791593884,0.526843786607657,0.534352753425627,0.216827358242295,4,82,1,"occurrence5"
35.805,"Priabonian","Southern",0.290671953477299,3.59302139974386,0.157157659540882,-0.0173570592228305,0.598700966177428,0.205610440546477,0.631054772168762,4,83,1,"occurrence5"
35.805,"Priabonian","Southern",0.222905228840053,1.56634083160006,0.153894742952446,-0.078728467346742,0.524538925026848,0.284493300294311,0.511949837323727,4,84,1,"occurrence5"
35.805,"Priabonian","Southern",0.144976997506887,2.19724596133532,0.194829994439169,-0.236889791593884,0.526843786607657,0.534352753425627,0.216827358242295,4,85,1,"occurrence5"
35.805,"Priabonian","Southern",0.144976997506887,2.19724596133532,0.194829994439169,-0.236889791593884,0.526843786607657,0.534352753425627,0.216827358242295,4,86,1,"occurrence5"
35.805,"Priabonian","Southern",0.259303708725123,0.470950127992431,0.168104963571199,-0.0701820198744265,0.588789437324673,0.262904274182561,0.543310109018337,4,87,1,"occurrence5"
35.805,"Priabonian","Southern",0.280685863750844,3.51026545729163,0.173673942506997,-0.0597150635628704,0.621086791064558,0.247439135967578,0.566347854073226,4,88,1,"occurrence5"
35.805,"Priabonian","Southern",0.222905228840053,1.56634083160006,0.153894742952446,-0.078728467346742,0.524538925026848,0.284493300294311,0.511949837323727,4,89,1,"occurrence5"
35.805,"Priabonian","Southern",0.222905228840053,1.56634083160006,0.153894742952446,-0.078728467346742,0.524538925026848,0.284493300294311,0.511949837323727,4,90,1,"occurrence5"
35.805,"Priabonian","Southern",0.223644239619979,3.36596982326904,0.30054389781645,-0.365421800100263,0.81271027934022,0.534347279388059,0.216832456213303,4,91,1,"occurrence5"
35.805,"Priabonian","Southern",0.280685863750844,3.51026545729163,0.173673942506997,-0.0597150635628704,0.621086791064558,0.247439135967578,0.566347854073226,4,92,1,"occurrence5"
35.805,"Priabonian","Southern",0.189104510447831,4.70527407316448,0.308258713053664,-0.415082567137351,0.793291588033013,0.602046051928541,0.158367344785661,4,93,1,"occurrence5"
35.805,"Priabonian","Southern",0.223644239619979,3.36596982326904,0.30054389781645,-0.365421800100263,0.81271027934022,0.534347279388059,0.216832456213303,4,94,1,"occurrence5"
35.805,"Priabonian","Southern",0.280685863750844,3.51026545729163,0.173673942506997,-0.0597150635628704,0.621086791064558,0.247439135967578,0.566347854073226,4,95,1,"occurrence5"
35.805,"Priabonian","Southern",0.290671953477299,3.59302139974386,0.157157659540882,-0.0173570592228305,0.598700966177428,0.205610440546477,0.631054772168762,4,96,1,"occurrence5"
35.805,"Priabonian","Southern",0.223644239619979,3.36596982326904,0.30054389781645,-0.365421800100263,0.81271027934022,0.534347279388059,0.216832456213303,4,97,1,"occurrence5"
35.805,"Priabonian","Southern",0.223644239619979,3.36596982326904,0.30054389781645,-0.365421800100263,0.81271027934022,0.534347279388059,0.216832456213303,4,98,1,"occurrence5"
35.805,"Priabonian","Southern",0.280685863750844,3.51026545729163,0.173673942506997,-0.0597150635628704,0.621086791064558,0.247439135967578,0.566347854073226,4,99,1,"occurrence5"
35.805,"Priabonian","Southern",0.259303708725123,0.470950127992431,0.168104963571199,-0.0701820198744265,0.588789437324673,0.262904274182561,0.543310109018337,4,100,1,"occurrence5"
39.37,"Bartonian","Northern",0.228987463876405,8.98234624852623,0.336445966767414,-0.430446630987726,0.888421558740536,0.52635374312516,0.0847897996203785,7,1,1,"occurrence5"
39.37,"Bartonian","Northern",0.191761236677839,4.38492183737952,0.183404333603995,-0.167711257185991,0.551233730541669,0.343651500744311,0.17941407700878,7,2,1,"occurrence5"
39.37,"Bartonian","Northern",0.189436289330762,16.8346835944648,0.665581610995657,-1.11510366822072,1.49397624688225,0.787348577298735,0.0159431420375311,7,3,1,"occurrence5"
39.37,"Bartonian","Northern",0.956528572755636,7.75189989575274,0.753356996287023,-0.52005113996693,2.4331082854782,0.260079135760564,0.24381155136365,7,4,1,"occurrence5"
39.37,"Bartonian","Northern",0.0798359644759629,17.3192504727133,0.478545334553419,-0.858112891248739,1.01778482020066,0.874040413173411,0.00553566990904401,7,5,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0780214323160354,21.9435567898816,0.721158002603735,-1.49149111741936,1.33544825278729,0.918053136708651,0.00233550872503398,7,6,1,"occurrence5"
39.37,"Bartonian","Northern",0.181355196580527,10.0262610265994,0.345083325187543,-0.495008120787057,0.857718513948112,0.621672085295555,0.0523469543749584,7,7,1,"occurrence5"
39.37,"Bartonian","Northern",0.406514275456041,13.3018547780678,0.554650455609341,-0.680600617538267,1.49362916845035,0.496507200042664,0.097011873076728,7,8,1,"occurrence5"
39.37,"Bartonian","Northern",-0.118308017888933,20.6462885784661,0.742404216151782,-1.57342028154642,1.33680424576856,0.879624075897718,0.00505332578408737,7,9,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0914441728526259,25.0008773491632,0.752578429463883,-1.56649789460184,1.38360954889659,0.908021066621512,0.00294413707570044,7,10,1,"occurrence5"
39.37,"Bartonian","Northern",0.275846721886692,14.25301827367,0.569793460254412,-0.840948460211955,1.39264190398534,0.648762464114253,0.0447750802759995,7,11,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0633988828764745,17.3876661017071,0.429101623709672,-0.904438065347431,0.777640299594482,0.888314962936465,0.00434691287178969,7,12,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0249647042643541,18.1711081545056,0.5584048487603,-1.11943820783454,1.06950879930583,0.966071275054086,0.000399586597083774,7,13,1,"occurrence5"
39.37,"Bartonian","Northern",0.216608497483871,15.2418091030372,0.479980783208234,-0.724153837604268,1.15737083257201,0.670682864036391,0.0391376246007034,7,14,1,"occurrence5"
39.37,"Bartonian","Northern",0.208004946196701,9.08198376421667,0.328134074040642,-0.435137838922958,0.85114773131636,0.55400677308083,0.0743881193573526,7,15,1,"occurrence5"
39.37,"Bartonian","Northern",0.244658600230264,12.0320847816857,0.503991159280734,-0.743164071959974,1.2324812724205,0.647885856642,0.0450094995173119,7,16,1,"occurrence5"
39.37,"Bartonian","Northern",-0.00662395198179198,12.2227406159283,0.202264184628506,-0.403061753853663,0.389813849890079,0.975141844608648,0.000214453542456509,7,17,1,"occurrence5"
39.37,"Bartonian","Northern",0.317437754573168,15.3660144952435,0.557908010884188,-0.77606194675984,1.41093745590618,0.593975698144035,0.0608100544650285,7,18,1,"occurrence5"
39.37,"Bartonian","Northern",0.203859961616601,14.8543706135648,0.483893967024807,-0.74457221375202,1.15229213698522,0.691040304284003,0.0342802949403199,7,19,1,"occurrence5"
39.37,"Bartonian","Northern",0.625780940095934,10.6522792800107,0.977201322255859,-1.28953365152555,2.54109553171742,0.550115156872162,0.0758005363514771,7,20,1,"occurrence5"
39.37,"Bartonian","Northern",0.235780745367198,14.4282103488693,0.620006098741955,-0.979431208167034,1.45099269890143,0.719351090372135,0.0281106928096193,7,21,1,"occurrence5"
39.37,"Bartonian","Northern",0.679206361612788,11.6805946670447,0.580550903953752,-0.458673410136566,1.81708613336214,0.294754667450539,0.214916097892164,7,22,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0539706288396411,9.22327068999851,0.125010280894166,-0.298990779392206,0.191049521712924,0.683920638011289,0.0359383630356347,7,23,1,"occurrence5"
39.37,"Bartonian","Northern",0.296342024084307,12.0423348175549,0.507173418938836,-0.697717877035811,1.29040192520442,0.584385988162955,0.0639172051099981,7,24,1,"occurrence5"
39.37,"Bartonian","Northern",-0.069954636754707,13.2051148044907,0.366164449270341,-0.787636957324575,0.647727683815161,0.8560041330419,0.00724689399522188,7,25,1,"occurrence5"
39.37,"Bartonian","Northern",0.0604475484376252,17.4052416056699,0.498981471813656,-0.91755613631714,1.03845123319239,0.908296470088917,0.00292648109016788,7,26,1,"occurrence5"
39.37,"Bartonian","Northern",0.077935447676172,15.8277701194842,0.553799391134077,-1.00751135894662,1.16338225429896,0.893578110364355,0.0039452843753253,7,27,1,"occurrence5"
39.37,"Bartonian","Northern",0.36381068317941,9.78313928485183,0.492631916355144,-0.601747872876673,1.32936923923549,0.493392497605953,0.0983498823093357,7,28,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0302070273772409,19.2411156681372,0.649204616026722,-1.30264807478962,1.24223402003514,0.96468963126202,0.000432807491300969,7,29,1,"occurrence5"
39.37,"Bartonian","Northern",0.255648399776267,11.4675236045191,0.406814445624296,-0.541707913647353,1.05300471319989,0.557316769206335,0.073199744606704,7,30,1,"occurrence5"
39.37,"Bartonian","Northern",1.02950931930157,-3.29663475013189,0.687175664881389,-0.317354983865954,2.37637362246909,0.194358713626988,0.309823908488666,7,31,1,"occurrence5"
39.37,"Bartonian","Northern",0.736382129553431,9.43106175625001,0.820070628310323,-0.870956301934802,2.34372056104166,0.410364289370457,0.138868415546507,7,32,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0304944140554424,24.4196353620323,0.689902459757392,-1.38270323517993,1.32171440706905,0.966455076954908,0.000390593964963519,7,33,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0168057119400121,10.463643469608,0.188817632375016,-0.386888271395042,0.353276847515018,0.932533078117438,0.00158187145354821,7,34,1,"occurrence5"
39.37,"Bartonian","Northern",0.151738873217442,10.5558167521144,0.450650977360924,-0.731537042409969,1.03501478884485,0.750007850837351,0.0221720334348731,7,35,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0516741851629216,12.3450525145227,0.235633525683885,-0.513515895503337,0.410167525177494,0.835088440996776,0.00952677366414144,7,36,1,"occurrence5"
39.37,"Bartonian","Northern",0.161392661065524,12.9675254912933,0.554279496076004,-0.924995151243445,1.24778047337449,0.782609339762956,0.0166739116109198,7,37,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0316867413102708,23.0140841532438,0.695540871442145,-1.39494684933688,1.33157336671633,0.965426881215024,0.000414915452261264,7,38,1,"occurrence5"
39.37,"Bartonian","Northern",0.208517040506078,5.37507132470823,0.134679799914284,-0.0554553673259193,0.472489448338076,0.182243572288796,0.324055407741114,7,39,1,"occurrence5"
39.37,"Bartonian","Northern",0.065369241706159,22.0022736318672,0.663442581682247,-1.23497821839104,1.36571670180336,0.925339334683695,0.0019378839967855,7,40,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0200286134031146,19.6671145820277,0.541230750056467,-1.08084088351379,1.04078365670756,0.971912482875881,0.000273809118425594,7,41,1,"occurrence5"
39.37,"Bartonian","Northern",-0.00801448264102289,21.3439557692819,0.711834604155544,-1.40321030678589,1.38718134150384,0.99145230063551,2.53519738198103e-05,7,42,1,"occurrence5"
39.37,"Bartonian","Northern",0.239182164861505,9.35448331132639,0.4405837631234,-0.624362010860359,1.10272634058337,0.610529837821232,0.0556619108539499,7,43,1,"occurrence5"
39.37,"Bartonian","Northern",0.168865341193892,10.915711633007,0.335182280307155,-0.488091928208132,0.825822610595916,0.635808408279258,0.0483107839665603,7,44,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0322981036073112,21.1063359381843,0.58656842097492,-1.18197220871815,1.11737600150353,0.958220911435374,0.000606015060394327,7,45,1,"occurrence5"
39.37,"Bartonian","Northern",0.22539191292033,3.42193354772772,0.138639471007083,-0.0463414502535525,0.497125276094212,0.164933011425891,0.345809595088327,7,46,1,"occurrence5"
39.37,"Bartonian","Northern",0.307078401663988,13.2801539448893,0.661093786828609,-0.988665420520085,1.60282222384806,0.661813339030995,0.0413670672261436,7,47,1,"occurrence5"
39.37,"Bartonian","Northern",-0.167269702098252,16.7959119337167,0.350804491745673,-0.854846505919772,0.520307101723267,0.653602573264182,0.0434932930602029,7,48,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0375106068602561,23.4387698199201,0.737094563259053,-1.482215950848,1.40719473712749,0.961383770024066,0.000517686540794096,7,49,1,"occurrence5"
39.37,"Bartonian","Northern",0.360971494114849,10.7221469587399,0.518163885511761,-0.654629721488203,1.3765727097179,0.517080923683619,0.088473057910008,7,50,1,"occurrence5"
39.37,"Bartonian","Northern",0.965581729740558,3.95212520405664,0.69452991193939,-0.395696897660647,2.32686035714176,0.223159771361102,0.278794960173325,7,51,1,"occurrence5"
39.37,"Bartonian","Northern",0.294043755023448,12.4039261908116,0.54826808867338,-0.780561698776377,1.36864920882327,0.614733618256138,0.0543972215339734,7,52,1,"occurrence5"
39.37,"Bartonian","Northern",0.673755261524821,6.60042819243296,0.781786578830376,-0.858546432982716,2.20605695603236,0.428176906991363,0.129333167684155,7,53,1,"occurrence5"
39.37,"Bartonian","Northern",0.232567829316179,4.49268304487056,0.224765312156003,-0.207972182509586,0.673107841141945,0.348229172328189,0.176362688689605,7,54,1,"occurrence5"
39.37,"Bartonian","Northern",0.197020586828647,13.7669446589354,0.690757626132011,-1.15686436039009,1.55090553404739,0.78691002815964,0.0160100431121145,7,55,1,"occurrence5"
39.37,"Bartonian","Northern",-0.118744246374537,16.5073701073873,0.322894446434775,-0.751617361386697,0.514128868637622,0.728114045444544,0.026335604113056,7,56,1,"occurrence5"
39.37,"Bartonian","Northern",0.978491531507245,3.38268418750956,0.674980287151188,-0.344469831309084,2.30145289432357,0.206838450893831,0.295924629196687,7,57,1,"occurrence5"
39.37,"Bartonian","Northern",0.655352501823483,11.6434510176884,0.595229180853642,-0.511296692649656,1.82200169629662,0.321051313610789,0.195134768646873,7,58,1,"occurrence5"
39.37,"Bartonian","Northern",0.236733960876783,12.103000427717,0.328291589226396,-0.406717554006953,0.88018547576052,0.503140410111546,0.0942025591779805,7,59,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0138658368945157,15.1161097734198,0.306226346466803,-0.61406947596945,0.586337802180419,0.965637135788442,0.000409882161981331,7,60,1,"occurrence5"
39.37,"Bartonian","Northern",0.710030425087618,10.4899523020081,0.934519879826202,-1.12162853937174,2.54168938954697,0.48165241009761,0.103503582666803,7,61,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0296869204621938,14.6612950453439,0.294582582823152,-0.607068782795572,0.547694941871185,0.923644370347457,0.00202705219312173,7,62,1,"occurrence5"
39.37,"Bartonian","Northern",0.0313255528307687,10.9262280462007,0.220782314149638,-0.401407782902522,0.464058888564059,0.892711133391385,0.00401008761502192,7,63,1,"occurrence5"
39.37,"Bartonian","Northern",0.221042452487342,16.0216259399836,0.626030929141873,-1.00597816863073,1.44806307360541,0.738422489102883,0.0243273021239153,7,64,1,"occurrence5"
39.37,"Bartonian","Northern",0.274129773464039,11.8172944059098,0.57798517433444,-0.858721168231463,1.40698071515954,0.655286202580278,0.0430523813744787,7,65,1,"occurrence5"
39.37,"Bartonian","Northern",0.256872221386078,10.1039890775053,0.312707326251322,-0.356034138066513,0.869778580838669,0.448773171118721,0.118907601876911,7,66,1,"occurrence5"
39.37,"Bartonian","Northern",0.900364466494882,0.778274536333618,0.666169285006854,-0.405327332118553,2.20605626510832,0.234444502121369,0.267581816513076,7,67,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0390164636282529,20.0316360208607,0.557572804523846,-1.13185916049499,1.05382623323849,0.946925592649239,0.000978357397305321,7,68,1,"occurrence5"
39.37,"Bartonian","Northern",0.273315187723602,13.924595476138,0.443866133836821,-0.596662434596567,1.14329281004377,0.564999048279997,0.0704869919937584,7,69,1,"occurrence5"
39.37,"Bartonian","Northern",0.222794219146652,11.279420400628,0.288134132642336,-0.341948680832326,0.78753711912563,0.474335398233894,0.10680568403394,7,70,1,"occurrence5"
39.37,"Bartonian","Northern",0.662761480307125,4.38633370632984,0.450890594684057,-0.220984085273626,1.54650704588788,0.201542552535356,0.301733421456026,7,71,1,"occurrence5"
39.37,"Bartonian","Northern",0.700786531320841,0.326018637682652,0.793464407331901,-0.854403707049685,2.25597676969137,0.417564803880985,0.134954007722869,7,72,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0229679673222261,21.3182353175106,0.713125686238962,-1.42069431235059,1.37475837770614,0.975552736835064,0.000207421069063576,7,73,1,"occurrence5"
39.37,"Bartonian","Northern",0.307409316853261,6.16427629902491,0.471456554349703,-0.616645529672157,1.23146416337868,0.543155523150686,0.0783679124674849,7,74,1,"occurrence5"
39.37,"Bartonian","Northern",0.358947631771104,15.0763958920372,0.593036495788352,-0.803403899974066,1.52129916351627,0.571417789463358,0.0682684643051058,7,75,1,"occurrence5"
39.37,"Bartonian","Northern",0.238396693365994,16.9291477215914,0.573365834604984,-0.885400342459775,1.36219372919176,0.694810210988551,0.0334198651958871,7,76,1,"occurrence5"
39.37,"Bartonian","Northern",0.400048233711036,14.0662900460374,0.705704140368735,-0.983131881411684,1.78322834883376,0.595297751230197,0.0603889521333642,7,77,1,"occurrence5"
39.37,"Bartonian","Northern",0.705189476286771,5.77257710962888,0.780116083100576,-0.823838046590358,2.2342169991639,0.40746115842123,0.140470176463809,7,78,1,"occurrence5"
39.37,"Bartonian","Northern",0.376201299043239,4.98442899786835,0.417884575340209,-0.44285246862357,1.19525506671005,0.409249420167642,0.139481913887943,7,79,1,"occurrence5"
39.37,"Bartonian","Northern",0.200562406792458,15.3744462647282,0.671178764612943,-1.11494797184891,1.51607278543383,0.777097580475304,0.017545473934726,7,80,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0244840045236103,21.4933275358085,0.573203251100546,-1.14796237668068,1.09899436763346,0.967582522042387,0.000364770040452777,7,81,1,"occurrence5"
39.37,"Bartonian","Northern",0.63838517453341,10.2332546166206,0.505541568878087,-0.352476300467642,1.62924664953446,0.262357794295296,0.241803934702298,7,82,1,"occurrence5"
39.37,"Bartonian","Northern",0.329125426926735,3.16432191883537,0.167990255636309,-0.000135474120430024,0.6583863279739,0.107398738907799,0.434289270836988,7,83,1,"occurrence5"
39.37,"Bartonian","Northern",0.663824326565562,8.8722440817834,0.499716422949765,-0.315619862415978,1.6432685155471,0.241446439055146,0.260863681967691,7,84,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0424021414771439,18.2520460028224,0.559296955730393,-1.13862417470871,1.05381989175443,0.94250761108354,0.00114821103934078,7,85,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0631217663871637,17.58394274268,0.451334315006642,-0.947737023800181,0.821493491025854,0.89423296043318,0.00389669089899376,7,86,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0479211665061048,23.7525885139813,0.768904411815831,-1.55497381366513,1.45913148065292,0.952719541340815,0.000776252120414244,7,87,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0227544671369193,19.5221998383914,0.533595622396247,-1.06860188703356,1.02309295275972,0.967636137029336,0.000363564019688947,7,88,1,"occurrence5"
39.37,"Bartonian","Northern",0.650448110859644,1.17971053282393,0.406476196550431,-0.1462452343792,1.44714145609849,0.170448662074765,0.338683702205346,7,89,1,"occurrence5"
39.37,"Bartonian","Northern",0.411118454716268,13.8900989349396,0.632710424012614,-0.828993976348456,1.65123088578099,0.544504702968718,0.0778660216257722,7,90,1,"occurrence5"
39.37,"Bartonian","Northern",0.260772832245388,11.0781251041891,0.405180834029601,-0.533381602452629,1.05492726694341,0.548190299289356,0.0765052642351289,7,91,1,"occurrence5"
39.37,"Bartonian","Northern",0.639635040800631,7.07695464364443,0.408039875760574,-0.160123115690095,1.43939319729136,0.177764242440143,0.329516604757184,7,92,1,"occurrence5"
39.37,"Bartonian","Northern",-0.122228312664212,18.5831845641827,0.588828520293724,-1.27633221243991,1.03187558711149,0.843747636364776,0.00854415916166294,7,93,1,"occurrence5"
39.37,"Bartonian","Northern",0.228032903604596,10.200214631215,0.316298600088288,-0.391912352568449,0.847978159777642,0.503234616395556,0.0941630510928703,7,94,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0155994954926239,20.2012007088135,0.596454390820837,-1.18465010150146,1.15345111051622,0.98014646897913,0.000136784602498852,7,95,1,"occurrence5"
39.37,"Bartonian","Northern",0.237294192127254,9.79114274065494,0.338076421041434,-0.425335593113956,0.899923977368465,0.514062823113626,0.0896937108315751,7,96,1,"occurrence5"
39.37,"Bartonian","Northern",0.0395098328040081,22.2807402325302,0.79294707847174,-1.5146664410006,1.59368610660862,0.962189774016164,0.000496290980820319,7,97,1,"occurrence5"
39.37,"Bartonian","Northern",-0.089676490140853,12.1226913147913,0.201164707217822,-0.483959316287785,0.304606336006079,0.674392060022691,0.0382258135682932,7,98,1,"occurrence5"
39.37,"Bartonian","Northern",-0.0803030186748976,15.7486242695299,0.323596145930873,-0.714551464699408,0.553945427349613,0.813881705538442,0.0121666424293899,7,99,1,"occurrence5"
39.37,"Bartonian","Northern",0.407536141572342,18.2072639068141,0.718677290061922,-1.00107134694902,1.81614363009371,0.595180579528546,0.0604262033382095,7,100,1,"occurrence5"
39.37,"Bartonian","Southern",-0.399060561457168,34.7263812098957,0.356759609759924,-1.09830939658662,0.300188273672282,0.379643441779507,0.384842259327176,4,1,1,"occurrence5"
39.37,"Bartonian","Southern",-0.395859267613162,34.6454520025166,0.356388585129311,-1.09438089446661,0.302662359240287,0.382321485736397,0.381526746982891,4,2,1,"occurrence5"
39.37,"Bartonian","Southern",-0.143529466941879,36.0149287511644,0.607655487801907,-1.33453422303362,1.04747528914986,0.835261872769097,0.0271386505635454,4,3,1,"occurrence5"
39.37,"Bartonian","Southern",-0.399060561457168,34.7263812098957,0.356759609759924,-1.09830939658662,0.300188273672282,0.379643441779507,0.384842259327176,4,4,1,"occurrence5"
39.37,"Bartonian","Southern",-0.399060561457168,34.7263812098957,0.356759609759924,-1.09830939658662,0.300188273672282,0.379643441779507,0.384842259327176,4,5,1,"occurrence5"
39.37,"Bartonian","Southern",-0.399060561457168,34.7263812098957,0.356759609759924,-1.09830939658662,0.300188273672282,0.379643441779507,0.384842259327176,4,6,1,"occurrence5"
39.37,"Bartonian","Southern",-0.143529466941879,36.0149287511644,0.607655487801907,-1.33453422303362,1.04747528914986,0.835261872769097,0.0271386505635454,4,7,1,"occurrence5"
39.37,"Bartonian","Southern",-0.261250561157014,34.9107469889569,0.37451830246056,-0.995306433979713,0.472805311665684,0.557634156465851,0.195687539525679,4,8,1,"occurrence5"
39.37,"Bartonian","Southern",-0.261250561157014,34.9107469889569,0.37451830246056,-0.995306433979713,0.472805311665684,0.557634156465851,0.195687539525679,4,9,1,"occurrence5"
39.37,"Bartonian","Southern",-0.399060561457168,34.7263812098957,0.356759609759924,-1.09830939658662,0.300188273672282,0.379643441779507,0.384842259327176,4,10,1,"occurrence5"
39.37,"Bartonian","Southern",-0.361910372160777,34.0515321663283,0.347272362533965,-1.04256420272735,0.318743458405794,0.406764333966474,0.351928555454241,4,11,1,"occurrence5"
39.37,"Bartonian","Southern",-0.399060561457168,34.7263812098957,0.356759609759924,-1.09830939658662,0.300188273672282,0.379643441779507,0.384842259327176,4,12,1,"occurrence5"
39.37,"Bartonian","Southern",-0.361910372160777,34.0515321663283,0.347272362533965,-1.04256420272735,0.318743458405794,0.406764333966474,0.351928555454241,4,13,1,"occurrence5"
39.37,"Bartonian","Southern",-0.361910372160777,34.0515321663283,0.347272362533965,-1.04256420272735,0.318743458405794,0.406764333966474,0.351928555454241,4,14,1,"occurrence5"
39.37,"Bartonian","Southern",-0.361910372160777,34.0515321663283,0.347272362533965,-1.04256420272735,0.318743458405794,0.406764333966474,0.351928555454241,4,15,1,"occurrence5"
39.37,"Bartonian","Southern",-0.261250561157014,34.9107469889569,0.37451830246056,-0.995306433979713,0.472805311665684,0.557634156465851,0.195687539525679,4,16,1,"occurrence5"
39.37,"Bartonian","Southern",-0.143529466941879,36.0149287511644,0.607655487801907,-1.33453422303362,1.04747528914986,0.835261872769097,0.0271386505635454,4,17,1,"occurrence5"
39.37,"Bartonian","Southern",-0.261250561157014,34.9107469889569,0.37451830246056,-0.995306433979713,0.472805311665684,0.557634156465851,0.195687539525679,4,18,1,"occurrence5"
39.37,"Bartonian","Southern",-0.261250561157014,34.9107469889569,0.37451830246056,-0.995306433979713,0.472805311665684,0.557634156465851,0.195687539525679,4,19,1,"occurrence5"
39.37,"Bartonian","Southern",-0.361910372160777,34.0515321663283,0.347272362533965,-1.04256420272735,0.318743458405794,0.406764333966474,0.351928555454241,4,20,1,"occurrence5"
39.37,"Bartonian","Southern",-0.143529466941879,36.0149287511644,0.607655487801907,-1.33453422303362,1.04747528914986,0.835261872769097,0.0271386505635454,4,21,1,"occurrence5"
39.37,"Bartonian","Southern",-0.361910372160777,34.0515321663283,0.347272362533965,-1.04256420272735,0.318743458405794,0.406764333966474,0.351928555454241,4,22,1,"occurrence5"
39.37,"Bartonian","Southern",-0.399060561457168,34.7263812098957,0.356759609759924,-1.09830939658662,0.300188273672282,0.379643441779507,0.384842259327176,4,23,1,"occurrence5"
