"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0625,0.00991627991122434,-0.670574362331399,2.5,1.5,0.306186217847897,0.774596669241483,NA,NA,NA,NA,0.680490642242623,0.680490642242623,0.468410451393586,-0.468410451393586,0.336472236621213,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.0625,0.00991627991122434,-0.670574362331399,2.5,1.5,0.306186217847897,0.774596669241483,NA,NA,NA,NA,0.680490642242623,0.680490642242623,0.468410451393586,-0.468410451393586,0.336472236621213,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.48,-0.064252031962928,0.2337228260776,4,1,0.761577310586391,0.4,NA,NA,NA,NA,0.297974858040528,-0.297974858040528,0.361577310586391,0.361577310586391,0.916290731874155,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",1.07638888888889,-0.648882516682009,0.522198000186195,3.5,1,0.968644209675705,0.559016994374947,NA,NA,NA,NA,1.1710805168682,-1.1710805168682,0.409627215300758,0.409627215300758,0.810930216216329,2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",1.07638888888889,-0.648882516682009,0.522198000186195,3.5,1,0.968644209675705,0.559016994374947,NA,NA,NA,NA,1.1710805168682,-1.1710805168682,0.409627215300758,0.409627215300758,0.810930216216329,2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.388888888888889,-0.74859550817061,-0.169182100454659,3,4.5,0.918936583472682,0.690916966895468,NA,NA,NA,NA,0.579413407715951,-0.579413407715951,0.228019616577214,0.228019616577214,0.318453731118535,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.388888888888889,-0.74859550817061,-0.169182100454659,3,4.5,0.918936583472682,0.690916966895468,NA,NA,NA,NA,0.579413407715951,-0.579413407715951,0.228019616577214,0.228019616577214,0.318453731118535,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.395833333333333,-0.772183303121819,-0.154614639560413,5,1,0.5,0.724355822800294,NA,NA,NA,NA,0.617568663561405,-0.617568663561405,0.224355822800294,-0.224355822800294,1.09861228866811,4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.190909090909091,-0.934350567093142,-0.154871630060789,2,2.5,0.497929597731969,0.774596669241483,NA,NA,NA,NA,0.779478937032353,-0.779478937032353,0.276667071509514,-0.276667071509514,0.154150679827258,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.190909090909091,-0.934350567093142,-0.154871630060789,2,2.5,0.497929597731969,0.774596669241483,NA,NA,NA,NA,0.779478937032353,-0.779478937032353,0.276667071509514,-0.276667071509514,0.154150679827258,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.15,-0.841052525508032,-0.122060793252728,3,2,0.589915248150105,0.76594168620507,NA,NA,NA,NA,0.718991732255305,-0.718991732255305,0.176026438054965,-0.176026438054965,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.15,-0.841052525508032,-0.122060793252728,3,2,0.589915248150105,0.76594168620507,NA,NA,NA,NA,0.718991732255305,-0.718991732255305,0.176026438054965,-0.176026438054965,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.204545454545455,-0.422979301156042,-0.471840117862193,4,1,0.471282758030175,0.912870929175277,NA,NA,NA,NA,0.0488608167061508,0.0488608167061508,0.441588171145101,-0.441588171145101,0.916290731874155,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.204545454545455,-0.422979301156042,-0.471840117862193,4,1,0.471282758030175,0.912870929175277,NA,NA,NA,NA,0.0488608167061508,0.0488608167061508,0.441588171145101,-0.441588171145101,0.916290731874155,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.1,-1.19681904334039,-0.581764435168402,2,1.5,0.692820323027551,1.29500464749631,NA,NA,NA,NA,0.615054608171988,-0.615054608171988,0.602184324468757,-0.602184324468757,0.182321556793955,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.334008097165992,0.145731563686335,-0.343424812170711,1,4.5,0.842650088469486,0.526315789473684,NA,NA,NA,NA,0.489156375857046,0.489156375857046,0.316334298995802,0.316334298995802,1.01160091167848,-3.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.334008097165992,0.145731563686335,-0.343424812170711,1,4.5,0.842650088469486,0.526315789473684,NA,NA,NA,NA,0.489156375857046,0.489156375857046,0.316334298995802,0.316334298995802,1.01160091167848,-3.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.11111111111111,-0.252202169072201,-1.00396981733901,2,2,0.285714285714286,0.559246995205241,NA,NA,NA,NA,0.751767648266809,0.751767648266809,0.273532709490955,-0.273532709490955,0,0,NA,NA,NA,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.375,-0.715020132965995,-0.118660709266925,5,2,0.520471637494475,0.342326598440729,NA,NA,0.92916915179636,0.85974102910629,0.59635942369907,-0.59635942369907,0.178145039053746,0.178145039053746,0.693147180559945,3,NA,NA,0.0366521725633943,0.0694281226900706,0.894455090451325
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.375,-0.715020132965995,-0.118660709266925,5,2,0.520471637494475,0.342326598440729,NA,NA,0.92916915179636,0.85974102910629,0.59635942369907,-0.59635942369907,0.178145039053746,0.178145039053746,0.693147180559945,3,NA,NA,0.0366521725633943,0.0694281226900706,0.894455090451325
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.375,-0.715020132965995,-0.118660709266925,5,2,0.520471637494475,0,NA,NA,0.92916915179636,0.85974102910629,0.59635942369907,-0.59635942369907,0.520471637494475,0.520471637494475,0.693147180559945,3,NA,NA,0.0366521725633943,0.0694281226900706,0.894455090451325
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.45,-1.10414627593284,2.03956142014441,2.5,1,0.750999334220743,0,NA,NA,0.855948094645798,8.01798229139032,3.14370769607724,-3.14370769607724,0.750999334220743,0.750999334220743,0.559615787935423,1.5,NA,NA,1.58082494857499,-7.16203419674452,4.43696519301806
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.555555555555556,0.487509290801401,0.00825290224010378,2,1.5,0.800270016160441,0.38490017945975,NA,NA,1.38928089017126,0.437750290408629,0.479256388561298,0.479256388561298,0.41536983670069,0.41536983670069,0.182321556793955,0.5,NA,NA,0.507912844295613,0.951530599762632,0.913515590289945
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.566666666666667,-0.0328571441121346,0.258871416001089,6,3,0.565685424949238,0.666666666666667,NA,NA,1.93857772536341,1.83474854626797,0.291728560113223,-0.291728560113223,0.100981241717429,-0.100981241717429,0.559615787935423,3,NA,NA,0.035972460370246,0.103829179095443,1.88666313581569
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.116666666666667,-0.610120004571939,-0.106603577362735,3,1,0.707106781186548,0.557773351022717,NA,NA,1.25819846912318,1.33033638267688,0.503516427209204,-0.503516427209204,0.14933343016383,0.14933343016383,0.693147180559945,2,NA,NA,0.0314452695598196,-0.0721379135536981,1.29426742590003
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.116666666666667,-0.610120004571939,-0.106603577362735,3,1,0.707106781186548,0.557773351022717,NA,NA,1.25819846912318,1.33033638267688,0.503516427209204,-0.503516427209204,0.14933343016383,0.14933343016383,0.693147180559945,2,NA,NA,0.0314452695598196,-0.0721379135536981,1.29426742590003
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.769230769230769,-0.499491761628738,-0.682293094745663,1,1.5,1.17291928322899,0.38490017945975,NA,NA,2.48561906516983,1.06791754949802,0.182801333116925,0.182801333116925,0.788019103769242,0.788019103769242,0.22314355131421,-0.5,NA,NA,0.52210357933185,1.41770151567181,1.77676830733392
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.130434782608696,0.496594680198066,-1.04892843065803,3,2,1.0825999650425,0.285714285714286,NA,NA,2.20241693407621,0.857332092230796,1.5455231108561,1.5455231108561,0.796885679328213,0.796885679328213,0.287682072451781,1,NA,NA,0.544764717583332,1.34508484184541,1.5298745131535
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0625,0.032039098041409,-0.533027424754367,2.5,1.5,0.306186217847897,0.774596669241483,NA,NA,1.1559267557122,0.810902154524895,0.565066522795777,0.565066522795777,0.468410451393586,-0.468410451393586,0.336472236621213,1,NA,NA,0.174395531147396,0.345024601187302,0.983414455118546
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.0625,0.032039098041409,-0.533027424754367,2.5,1.5,0.306186217847897,0.774596669241483,NA,NA,1.1559267557122,0.810902154524895,0.565066522795777,0.565066522795777,0.468410451393586,-0.468410451393586,0.336472236621213,1,NA,NA,0.174395531147396,0.345024601187302,0.983414455118546
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.48,0.0728822455049792,0.236993115894525,4,1,0.761577310586391,0.4,NA,NA,1.25047935039751,1.77587427498499,0.164110870389546,-0.164110870389546,0.361577310586391,0.361577310586391,0.916290731874155,3,NA,NA,0.209822513481275,-0.525394924587477,1.51317681269125
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",1.07638888888889,-0.353591566007894,0.260435697440196,3.5,1,0.968644209675705,0.559016994374947,NA,NA,1.47713846905537,1.15108437059305,0.61402726344809,-0.61402726344809,0.409627215300758,0.409627215300758,0.810930216216329,2.5,NA,NA,0.14113197745559,0.326054098462317,1.31411141982421
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",1.07638888888889,-0.353591566007894,0.260435697440196,3.5,1,0.968644209675705,0.559016994374947,NA,NA,1.47713846905537,1.15108437059305,0.61402726344809,-0.61402726344809,0.409627215300758,0.409627215300758,0.810930216216329,2.5,NA,NA,0.14113197745559,0.326054098462317,1.31411141982421
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.388888888888889,-0.824666950297483,-0.0620082066418815,3,4.5,0.918936583472682,0.690916966895468,NA,NA,1.14656195594805,1.06828919437399,0.762658743655602,-0.762658743655602,0.228019616577214,0.228019616577214,0.318453731118535,-1.5,NA,NA,0.0371456825636399,0.078272761574053,1.10742557516102
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.388888888888889,-0.824666950297483,-0.0620082066418815,3,4.5,0.918936583472682,0.690916966895468,NA,NA,1.14656195594805,1.06828919437399,0.762658743655602,-0.762658743655602,0.228019616577214,0.228019616577214,0.318453731118535,-1.5,NA,NA,0.0371456825636399,0.078272761574053,1.10742557516102
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.395833333333333,-0.652064504099749,0.118241288056812,5,1,0.5,0.724355822800294,NA,NA,1.2026624355788,1.81308040711683,0.770305792156561,-0.770305792156561,0.224355822800294,-0.224355822800294,1.09861228866811,4,NA,NA,0.244613286559357,-0.610417971538034,1.50787142134782
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.190909090909091,-0.629333295433469,-0.22742720140294,2,2.5,0.497929597731969,0.774596669241483,NA,NA,1.02224342476795,0.617406811852154,0.401906094030529,-0.401906094030529,0.276667071509514,-0.276667071509514,0.154150679827258,-0.5,NA,NA,0.223383368189831,0.404836612915793,0.81982511831005
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.190909090909091,-0.629333295433469,-0.22742720140294,2,2.5,0.497929597731969,0.774596669241483,NA,NA,1.02224342476795,0.617406811852154,0.401906094030529,-0.401906094030529,0.276667071509514,-0.276667071509514,0.154150679827258,-0.5,NA,NA,0.223383368189831,0.404836612915793,0.81982511831005
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.15,-0.610854645461757,-0.0929071490897663,3,2,0.589915248150105,0.76594168620507,NA,NA,1.18548051706391,0.764974765531335,0.517947496371991,-0.517947496371991,0.176026438054965,-0.176026438054965,0.287682072451781,1,NA,NA,0.213699327512235,0.420505751532578,0.975227641297624
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.15,-0.610854645461757,-0.0929071490897663,3,2,0.589915248150105,0.76594168620507,NA,NA,1.18548051706391,0.764974765531335,0.517947496371991,-0.517947496371991,0.176026438054965,-0.176026438054965,0.287682072451781,1,NA,NA,0.213699327512235,0.420505751532578,0.975227641297624
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.204545454545455,-0.277489841117798,-0.483123400680794,4,1,0.471282758030175,0.912870929175277,NA,NA,0.951838450326761,0.840287947147726,0.205633559562996,0.205633559562996,0.441588171145101,-0.441588171145101,0.916290731874155,3,NA,NA,0.0588496710707102,0.111550503179036,0.896063198737244
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.204545454545455,-0.277489841117798,-0.483123400680794,4,1,0.471282758030175,0.912870929175277,NA,NA,0.951838450326761,0.840287947147726,0.205633559562996,0.205633559562996,0.441588171145101,-0.441588171145101,0.916290731874155,3,NA,NA,0.0588496710707102,0.111550503179036,0.896063198737244
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.1,-0.908659685788126,-0.440081072155846,2,1.5,0.692820323027551,1.29500464749631,NA,NA,3.10710569920748,0.808176685055733,0.46857861363228,-0.46857861363228,0.602184324468757,-0.602184324468757,0.182321556793955,0.5,NA,NA,0.820399589767084,2.29892901415174,1.9576411921316
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.334008097165992,-0.187391649734022,-0.140028132020975,1,4.5,0.842650088469486,0.526315789473684,NA,NA,1.13167195625185,1.05172191228944,0.0473635177130466,-0.0473635177130466,0.316334298995802,0.316334298995802,1.01160091167848,-3.5,NA,NA,0.0382272299932579,0.0799500439624046,1.09169693427065
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.334008097165992,-0.187391649734022,-0.140028132020975,1,4.5,0.842650088469486,0.526315789473684,NA,NA,1.13167195625185,1.05172191228944,0.0473635177130466,-0.0473635177130466,0.316334298995802,0.316334298995802,1.01160091167848,-3.5,NA,NA,0.0382272299932579,0.0799500439624046,1.09169693427065
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.11111111111111,-0.441002682694417,-0.469707474688791,2,2,0.285714285714286,0.559246995205241,NA,NA,2.20268208585072,2.95913032586253,0.0287047919943742,0.0287047919943742,0.273532709490955,-0.273532709490955,0,0,NA,NA,0.212035775885445,-0.756448240011814,2.58090620585662
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.375,-0.644273005518441,-0.162477664028817,5,2,0.520471637494475,0.342326598440729,4,1,0.134998846347939,0.0359066703568507,0.481795341489624,-0.481795341489624,0.178145039053746,0.178145039053746,0.693147180559945,3,0.916290731874155,3,0.0913545812481954,0.0990921759910882,0.0854527583523948
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.375,-0.644273005518441,-0.162477664028817,5,2,0.520471637494475,0.342326598440729,4,1,0.134998846347939,0.0359066703568507,0.481795341489624,-0.481795341489624,0.178145039053746,0.178145039053746,0.693147180559945,3,0.916290731874155,3,0.0913545812481954,0.0990921759910882,0.0854527583523948
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.375,-0.644273005518441,-0.162477664028817,5,2,0.520471637494475,0,4,1,0.134998846347939,0.0359066703568507,0.481795341489624,-0.481795341489624,0.520471637494475,0.520471637494475,0.693147180559945,3,0.916290731874155,3,0.0913545812481954,0.0990921759910882,0.0854527583523948
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.45,-1.08513335842568,2.03956142014441,2.5,1,0.750999334220743,0,1,1,1.18130694911231,0,3.12469477857009,-3.12469477857009,0.750999334220743,0.750999334220743,0.559615787935423,1.5,0,0,0.779924215103336,1.18130694911231,0.590653474556153
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.555555555555556,0.121384851024394,0.145922985752538,2,1.5,0.800270016160441,0.38490017945975,1,1,2.5731860301287,0.352124545889457,0.0245381347281436,-0.0245381347281436,0.41536983670069,0.41536983670069,0.182321556793955,0.5,0,0,0.971780550094382,2.22106148423924,1.46265528800908
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.566666666666667,-0.241284895630678,0.134676913676416,6,3,0.565685424949238,0.666666666666667,1,1,2.70685153283174,2.56966605109766,0.375961809307093,-0.375961809307093,0.100981241717429,-0.100981241717429,0.559615787935423,3,0,0,0.0377108245698391,0.137185481734076,2.6382587919647
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.116666666666667,-0.653910123648173,0.0470926682873293,3,1,0.707106781186548,0.557773351022717,2,1,0.847093917635724,0.347227717979397,0.701002791935502,-0.701002791935502,0.14933343016383,0.14933343016383,0.693147180559945,2,0.405465108108164,1,0.315564609867437,0.499866199656328,0.597160817807561
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.116666666666667,-0.653910123648173,0.0470926682873293,3,1,0.707106781186548,0.557773351022717,2,1,0.847093917635724,0.347227717979397,0.701002791935502,-0.701002791935502,0.14933343016383,0.14933343016383,0.693147180559945,2,0.405465108108164,1,0.315564609867437,0.499866199656328,0.597160817807561
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.769230769230769,-0.878605388510991,-0.64587071642588,1,1.5,1.17291928322899,0.38490017945975,1,1,1.23550637692104,0.199868824896504,0.232734672085111,-0.232734672085111,0.788019103769242,0.788019103769242,0.22314355131421,-0.5,0,0,0.622255531025538,1.03563755202454,0.717687600908773
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.130434782608696,0.395721204382051,-1.08228377040297,3,2,1.0825999650425,0.285714285714286,1,1,1.56384493791729,0.423128125405867,1.47800497478502,1.47800497478502,0.796885679328213,0.796885679328213,0.287682072451781,1,0,0,0.588650706607904,1.14071681251142,0.993486531661577
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0625,0.0265007994140471,-0.445076530272783,2.5,1.5,0.306186217847897,0.774596669241483,2,1,0.233649388317225,0.38216836949093,0.47157732968683,0.47157732968683,0.468410451393586,-0.468410451393586,0.336472236621213,1,0.405465108108164,1,0.113676789285956,-0.148518981173705,0.307908878904077
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.0625,0.0265007994140471,-0.445076530272783,2.5,1.5,0.306186217847897,0.774596669241483,2,1,0.233649388317225,0.38216836949093,0.47157732968683,0.47157732968683,0.468410451393586,-0.468410451393586,0.336472236621213,1,0.405465108108164,1,0.113676789285956,-0.148518981173705,0.307908878904077
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.48,-0.0644802344791812,0.192624318229836,4,1,0.761577310586391,0.4,1,1,0.969960058882839,0.210262644885094,0.257104552709017,-0.257104552709017,0.361577310586391,0.361577310586391,0.916290731874155,3,0,0,0.487175869922967,0.759697413997745,0.590111351883967
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",1.07638888888889,-0.223221214387134,0.0886491975603683,3.5,1,0.968644209675705,0.559016994374947,1,1,1.04936863444198,0.681003748974625,0.311870411947503,-0.311870411947503,0.409627215300758,0.409627215300758,0.810930216216329,2.5,0,0,0.198140677885714,0.368364885467355,0.865186191708303
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",1.07638888888889,-0.223221214387134,0.0886491975603683,3.5,1,0.968644209675705,0.559016994374947,1,1,1.04936863444198,0.681003748974625,0.311870411947503,-0.311870411947503,0.409627215300758,0.409627215300758,0.810930216216329,2.5,0,0,0.198140677885714,0.368364885467355,0.865186191708303
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.388888888888889,-0.578154093412676,-0.280427605369976,3,4.5,0.918936583472682,0.690916966895468,1,1,0.83080737099043,0.85695847670982,0.2977264880427,-0.2977264880427,0.228019616577214,0.228019616577214,0.318453731118535,-1.5,0,0,0.0141828658130035,-0.0261511057193894,0.843882923850125
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.388888888888889,-0.578154093412676,-0.280427605369976,3,4.5,0.918936583472682,0.690916966895468,1,1,0.83080737099043,0.85695847670982,0.2977264880427,-0.2977264880427,0.228019616577214,0.228019616577214,0.318453731118535,-1.5,0,0,0.0141828658130035,-0.0261511057193894,0.843882923850125
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.395833333333333,-0.637407247823152,-0.106195720884952,5,1,0.5,0.724355822800294,1,1,1.51083028087174,1.25612256031938,0.531211526938199,-0.531211526938199,0.224355822800294,-0.224355822800294,1.09861228866811,4,0,0,0.106965829094047,0.254707720552362,1.38347642059556
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.190909090909091,-0.432700617438759,-0.0884256152843235,2,2.5,0.497929597731969,0.774596669241483,1,1,0.960486739954412,1.43997768523023,0.344275002154435,-0.344275002154435,0.276667071509514,-0.276667071509514,0.154150679827258,-0.5,0,0,0.218796114742439,-0.479490945275814,1.20023221259232
