"bin_midpoint","slope","intercept","quantile","hemisphere","label","color"
"444.15",0.940897488921686,30.3233030422259,"q90","Southern","good","Southern"
"439.55",1.40291380456197,5.81196994331836,"q90","Southern","good","Southern"
"435.75",-0.518790257686667,55.5361524655434,"q90","Southern","good","Southern"
"431.75",-0.29025510036829,68.4140946524332,"q90","Southern","good","Southern"
"428.65",0.802845128870064,43.1762830077595,"q90","Southern","good","Southern"
"425.85",1.54800918635572,-9.09964910014265,"q90","Southern","good","Southern"
"423.85",0.654153376504188,38.0549981855146,"q90","Southern","good","Southern"
"421.16",0.158937608140998,47.4055206824451,"q90","Southern","good","Southern"
"416.32",0.11671705668203,52.949131630159,"q90","Southern","good","Southern"
"411.82",0.479698314287934,16.4314159497254,"q90","Southern","good","Southern"
"402.045",-0.0960697866671747,66.5943187156523,"q90","Southern","good","Southern"
"390.71",0.0880058868282471,39.0315099117167,"q90","Southern","good","Southern"
"385.13",-0.00129128270403699,21.9831986971011,"q90","Southern","good","Southern"
"377.23",0.0456476774453609,72.6774454513139,"q90","Southern","good","Southern"
"352.78",-0.648811702162541,61.3421338484277,"q90","Southern","good","Southern"
"338.5",-0.110914487032495,49.9193556457087,"q90","Southern","good","Southern"
"319.3",-0.312945705015021,54.200432593718,"q90","Southern","good","Southern"
"311.1",-0.484035838626314,47.0925285414696,"q90","Southern","good","Southern"
"296.21",-1.22312188834097,100.93887441626,"q90","Southern","good","Southern"
"291.81",-0.206971101585236,78.1564948639221,"q90","Southern","good","Southern"
"286.7",-0.484842081338921,59.1225875792095,"q90","Southern","good","Southern"
"278.85",-0.517353243515316,58.6302019822935,"q90","Southern","good","Southern"
"270.65",-0.208420923304039,44.0844193032921,"q90","Southern","good","Southern"
"265.59",-0.345852989625204,50.1324364999971,"q90","Southern","good","Southern"
"261.895",-0.378505413877741,55.6817520596218,"q90","Southern","good","Southern"
"256.825",0.0337166929874513,48.0314371951554,"q90","Southern","good","Southern"
"253.021",0.447491697028483,30.8243579365561,"q90","Southern","good","Southern"
"250.901",0.302998605432232,13.6328327521984,"q90","Southern","good","Southern"
"248.3",0.159210854748387,23.9663147907664,"q90","Southern","good","Southern"
"244.082",-0.532314316660684,40.1796545751379,"q90","Southern","good","Southern"
"216.5",-0.830473101105953,74.0016314769385,"q90","Southern","good","Southern"
"203.55",-0.727781591928258,82.5688720555593,"q90","Southern","good","Southern"
"200.45",0.0929120817944986,4.4303498771896,"q90","Southern","good","Southern"
"196.2",0.146007913572936,37.561211293037,"q90","Southern","good","Southern"
"179.45",-0.67162236760996,78.0062926750967,"q90","Southern","good","Southern"
"169.55",-0.419442214680653,57.6352827114499,"q90","Southern","good","Southern"
"166.75",-0.640084758991406,85.707711180382,"q90","Southern","bad","Bad hemisphere"
"163.4",-0.199644024137098,72.8869628130118,"q90","Southern","bad","Bad hemisphere"
"158.15",-0.73168002057446,64.0674084654323,"q90","Southern","bad","Bad hemisphere"
"152",-1.14071503648209,88.62461095031,"q90","Southern","bad","Bad hemisphere"
"134.825",0.0575982467746438,20.6034932136872,"q90","Southern","good","Southern"
"117.3",0.0631480667118745,10.4721050275303,"q90","Southern","good","Southern"
"106.85",-0.192504931340062,48.5076853764337,"q90","Southern","good","Southern"
"77.9",0.113079368690398,9.94583090787023,"q90","Southern","good","Southern"
"18.215",-0.0307552951023554,31.7813829580865,"q90","Southern","good","Southern"
"12.725",-0.509709384137356,45.8462677259171,"q90","Southern","good","Southern"
"9.438",-0.990044299604412,98.5531859375163,"q90","Southern","good","Southern"
"4.4665",-0.283058064029335,39.3743016557522,"q90","Southern","good","Southern"
"3.09",-0.651877450905994,48.1022063108756,"q90","Southern","good","Southern"
"1.29585",-0.301608246595275,31.6421150419782,"q90","Southern","good","Southern"
"0.00585",0.123743242130317,33.1192488888979,"q90","Southern","good","Southern"
"319.3",-1.04778417435228,83.7729449100014,"q95","Northern","good","Northern"
"301.3",-0.907912703923949,60.3818375742879,"q95","Northern","good","Northern"
"296.21",-0.0162414266460801,35.0695654672827,"q95","Northern","good","Northern"
"291.81",-0.05640435321669,58.4730459723576,"q95","Northern","good","Northern"
"278.85",-0.982124035557225,78.894288928758,"q95","Northern","good","Northern"
"270.65",-1.24273609314207,93.8496250653675,"q95","Northern","good","Northern"
"265.59",-0.878205996836554,88.0838452524405,"q95","Northern","good","Northern"
"261.895",-1.20585584788086,101.461683216534,"q95","Northern","good","Northern"
"256.825",-0.807176389853629,80.8833239050312,"q95","Northern","good","Northern"
"253.021",-1.10046541920938,80.0180157567446,"q95","Northern","good","Northern"
"250.901",-0.858869461480993,93.0384034490018,"q95","Northern","good","Northern"
"248.3",-0.385826512727444,92.0835911038713,"q95","Northern","good","Northern"
"244.082",-0.692076620299919,67.4003499455583,"q95","Northern","good","Northern"
"239.232",-1.00265014223292,89.2430617418232,"q95","Northern","good","Northern"
"232.15",-1.10472225375389,78.2382232320315,"q95","Northern","good","Northern"
"216.5",-0.0279770962100362,52.8300136759042,"q95","Northern","good","Northern"
"203.55",-0.0223402839252928,44.1586652969239,"q95","Northern","good","Northern"
"200.45",0.167525115600594,24.270111704312,"q95","Northern","good","Northern"
"196.2",-0.6614412818581,71.1366829257508,"q95","Northern","good","Northern"
"188.55",0.447369227040741,46.5886776792693,"q95","Northern","good","Northern"
"179.45",-0.160040699653198,65.3014145349027,"q95","Northern","good","Northern"
"172.8",1.43513935828996,-6.48741655286812,"q95","Northern","good","Northern"
"169.55",-0.649544093957642,74.5155685348396,"q95","Northern","good","Northern"
"166.75",0.389629699975627,55.6091842145906,"q95","Northern","good","Northern"
"163.4",-0.427292894179264,67.4485712644428,"q95","Northern","good","Northern"
"158.15",0.321405619343578,37.7016147087654,"q95","Northern","good","Northern"
"146.15",0.871615624454366,22.1386280004789,"q95","Northern","good","Northern"
"117.3",-0.362847276085347,68.7578092669149,"q95","Northern","good","Northern"
"106.85",-0.934633485182365,95.7109473180993,"q95","Northern","good","Northern"
"97.2",-0.834288363426197,96.2289342244145,"q95","Northern","good","Northern"
"91.85",0.0667548731333822,57.0541254313129,"q95","Northern","good","Northern"
"87.75",-0.184471578729705,37.8220746291813,"q95","Northern","good","Northern"
"84.65",0.078805118828582,44.39353762897,"q95","Northern","good","Northern"
"77.9",0.0168462061568125,37.7253685503023,"q95","Northern","good","Northern"
"69.1",0.392764229452439,27.5876145798635,"q95","Northern","good","Northern"
"52.035",0.667007340207083,30.7530496534356,"q95","Northern","good","Northern"
"44.55",1.30102928912892,-1.9605504779205,"q95","Northern","good","Northern"
"39.37",0.936690290210078,28.8346175195068,"q95","Northern","good","Northern"
"35.805",0.417969503583988,35.3030116147459,"q95","Northern","good","Northern"
"30.6",0.26482427793344,46.102936696416,"q95","Northern","good","Northern"
"25.17",0.688030318668911,45.7505113147639,"q95","Northern","good","Northern"
"21.745",-0.609053086992231,69.5121734070042,"q95","Northern","good","Northern"
"18.215",0.518913440863067,27.324591156549,"q95","Northern","good","Northern"
"14.9",0.355210323170668,62.0062389264694,"q95","Northern","good","Northern"
"12.725",0.622474711638265,21.3391044904246,"q95","Northern","good","Northern"
"9.438",-0.466133751217829,77.4758227779069,"q95","Northern","good","Northern"
"6.2895",-1.38125275292224,112.548345018717,"q95","Northern","good","Northern"
"4.4665",-0.11470083580578,68.2444682390447,"q95","Northern","good","Northern"
"3.09",-0.70068020946396,94.8969665497527,"q95","Northern","good","Northern"
"1.29585",-0.533880130992797,74.9609722759928,"q95","Northern","good","Northern"
"0.00585",-1.20937697567886,108.709691387365,"q95","Northern","good","Northern"
"481.975",0.202215971211071,68.156048055426,"q95","Southern","good","Southern"
"474.2",0.92023660466312,17.3202666914595,"q95","Southern","good","Southern"
"463.8",0.368988571931849,31.6587365388472,"q95","Southern","good","Southern"
"455.5",-0.345010725604983,83.9843942831728,"q95","Southern","good","Southern"
"449",0.29285288651818,48.1749154366703,"q95","Southern","good","Southern"
"444.15",0.878732928550084,38.5181190898379,"q95","Southern","good","Southern"
"439.55",1.39629848185779,6.36763098101379,"q95","Southern","good","Southern"
"435.75",-0.614752278628455,63.1774929128399,"q95","Southern","good","Southern"
"431.75",-0.412133723388162,76.9336736406015,"q95","Southern","good","Southern"
"428.65",0.595377354734728,56.0567993809926,"q95","Southern","good","Southern"
"425.85",1.53857385350431,-8.5680595011914,"q95","Southern","good","Southern"
"423.85",0.655920426188332,40.2678051304784,"q95","Southern","good","Southern"
"421.16",0.394925740872498,51.4982366792346,"q95","Southern","good","Southern"
"416.32",0.212337426116064,58.881072660057,"q95","Southern","good","Southern"
"411.82",0.885579774228375,11.1610162618655,"q95","Southern","good","Southern"
"402.045",0.152799961006143,73.7895427272929,"q95","Southern","good","Southern"
"390.71",0.0688469836109938,48.6815397035975,"q95","Southern","good","Southern"
"385.13",-0.0959994590530225,36.1563444619489,"q95","Southern","good","Southern"
"377.23",-0.124198232257624,86.3986493960938,"q95","Southern","good","Southern"
"352.78",-0.762538891662209,71.4352537977122,"q95","Southern","good","Southern"
"338.5",-0.274269066088559,59.415908238608,"q95","Southern","good","Southern"
"319.3",-0.283993440252945,59.2102934253154,"q95","Southern","good","Southern"
"311.1",-0.820029112194271,66.7455284059953,"q95","Southern","good","Southern"
"296.21",-1.22736309496375,103.97400358087,"q95","Southern","good","Southern"
"291.81",-0.0347601878904011,78.272177760326,"q95","Southern","good","Southern"
"286.7",-0.45767513786376,59.185983980662,"q95","Southern","good","Southern"
"278.85",-0.697090367685137,70.6260137802267,"q95","Southern","good","Southern"
"270.65",-0.1912469730742,47.3011773861797,"q95","Southern","good","Southern"
"265.59",-0.545922717565363,69.1401796525622,"q95","Southern","good","Southern"
"261.895",-0.40509091100807,58.2216757505456,"q95","Southern","good","Southern"
"256.825",-0.103356449319133,59.33857338405,"q95","Southern","good","Southern"
"253.021",0.455264955098258,32.3560429411374,"q95","Southern","good","Southern"
"250.901",0.314532494899111,14.5817789417577,"q95","Southern","good","Southern"
"248.3",0.157912270811268,24.1580905050605,"q95","Southern","good","Southern"
"244.082",-0.513857029979833,39.851145409925,"q95","Southern","good","Southern"
"216.5",-0.947636787572652,84.5893574522579,"q95","Southern","good","Southern"
"203.55",-0.707685574483247,84.9752279220516,"q95","Southern","good","Southern"
"200.45",0.103260355855676,4.2831547985069,"q95","Southern","good","Southern"
"196.2",0.176159473331,39.0740646995988,"q95","Southern","good","Southern"
"179.45",-0.664800762064908,80.5391550251557,"q95","Southern","good","Southern"
"169.55",-0.382230464152147,58.9150413708816,"q95","Southern","good","Southern"
"166.75",-0.658321305163776,90.7965044702254,"q95","Southern","bad","Bad hemisphere"
"163.4",-0.218623989460385,77.6651006607525,"q95","Southern","bad","Bad hemisphere"
"158.15",-0.74273498774102,64.9403054469542,"q95","Southern","bad","Bad hemisphere"
"152",-1.20924637725703,92.5760151868592,"q95","Southern","bad","Bad hemisphere"
"134.825",0.0494646156763712,21.8046731059454,"q95","Southern","good","Southern"
"117.3",0.0643627893075776,10.6872140074827,"q95","Southern","good","Southern"
"106.85",-0.363021171801229,61.1423441257567,"q95","Southern","good","Southern"
"77.9",0.0878653754665228,11.9293772497547,"q95","Southern","good","Southern"
"18.215",0.141950416841385,31.1839413385056,"q95","Southern","good","Southern"
"12.725",-0.63840571733298,53.8261318291019,"q95","Southern","good","Southern"
"9.438",-1.07801711405272,107.926253837573,"q95","Southern","good","Southern"
"4.4665",-0.27714850688249,40.042644804671,"q95","Southern","good","Southern"
"3.09",-0.678979835995396,49.9724554402117,"q95","Southern","good","Southern"
"1.29585",-0.317318578932011,33.1729596609797,"q95","Southern","good","Southern"
"0.00585",0.12695081189669,34.351540017215,"q95","Southern","good","Southern"
