"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
97.2,"Cenomanian","Southern",-0.337083218099835,38.0134079729556,0.416998638570831,-1.15440054969866,0.480234113498994,0.503752938593955,0.246261145954135,4,76,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.405844100139075,41.3096809813293,0.40826188684777,-1.2060373983607,0.394349198082554,0.42493592450053,0.33069869093006,4,77,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.337083218099835,38.0134079729556,0.416998638570831,-1.15440054969866,0.480234113498994,0.503752938593955,0.246261145954135,4,78,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.284137105888524,34.0421088598946,0.498793726111273,-1.26177280906662,0.693498597289571,0.626369562731875,0.13959970365317,4,79,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.337083218099835,38.0134079729556,0.416998638570831,-1.15440054969866,0.480234113498994,0.503752938593955,0.246261145954135,4,80,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.405844100139075,41.3096809813293,0.40826188684777,-1.2060373983607,0.394349198082554,0.42493592450053,0.33069869093006,4,81,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.337083218099835,38.0134079729556,0.416998638570831,-1.15440054969866,0.480234113498994,0.503752938593955,0.246261145954135,4,82,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.284137105888524,34.0421088598946,0.498793726111273,-1.26177280906662,0.693498597289571,0.626369562731875,0.13959970365317,4,83,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.337083218099835,38.0134079729556,0.416998638570831,-1.15440054969866,0.480234113498994,0.503752938593955,0.246261145954135,4,84,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.405844100139075,41.3096809813293,0.40826188684777,-1.2060373983607,0.394349198082554,0.42493592450053,0.33069869093006,4,85,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.405844100139075,41.3096809813293,0.40826188684777,-1.2060373983607,0.394349198082554,0.42493592450053,0.33069869093006,4,86,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.337083218099835,38.0134079729556,0.416998638570831,-1.15440054969866,0.480234113498994,0.503752938593955,0.246261145954135,4,87,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.405844100139075,41.3096809813293,0.40826188684777,-1.2060373983607,0.394349198082554,0.42493592450053,0.33069869093006,4,88,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.284137105888524,34.0421088598946,0.498793726111273,-1.26177280906662,0.693498597289571,0.626369562731875,0.13959970365317,4,89,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.284137105888524,34.0421088598946,0.498793726111273,-1.26177280906662,0.693498597289571,0.626369562731875,0.13959970365317,4,90,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.284137105888524,34.0421088598946,0.498793726111273,-1.26177280906662,0.693498597289571,0.626369562731875,0.13959970365317,4,91,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.405844100139075,41.3096809813293,0.40826188684777,-1.2060373983607,0.394349198082554,0.42493592450053,0.33069869093006,4,92,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.337083218099835,38.0134079729556,0.416998638570831,-1.15440054969866,0.480234113498994,0.503752938593955,0.246261145954135,4,93,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.284137105888524,34.0421088598946,0.498793726111273,-1.26177280906662,0.693498597289571,0.626369562731875,0.13959970365317,4,94,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.337083218099835,38.0134079729556,0.416998638570831,-1.15440054969866,0.480234113498994,0.503752938593955,0.246261145954135,4,95,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.405844100139075,41.3096809813293,0.40826188684777,-1.2060373983607,0.394349198082554,0.42493592450053,0.33069869093006,4,96,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.405844100139075,41.3096809813293,0.40826188684777,-1.2060373983607,0.394349198082554,0.42493592450053,0.33069869093006,4,97,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.284137105888524,34.0421088598946,0.498793726111273,-1.26177280906662,0.693498597289571,0.626369562731875,0.13959970365317,4,98,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.337083218099835,38.0134079729556,0.416998638570831,-1.15440054969866,0.480234113498994,0.503752938593955,0.246261145954135,4,99,1,"occurrence5"
97.2,"Cenomanian","Southern",-0.405844100139075,41.3096809813293,0.40826188684777,-1.2060373983607,0.394349198082554,0.42493592450053,0.33069869093006,4,100,1,"occurrence5"
106.85,"Albian","Northern",0.213850572742575,5.8476553873908,0.258663627893123,-0.293130137927946,0.720831283413097,0.454842655740888,0.145941192584237,6,1,1,"occurrence5"
106.85,"Albian","Northern",-0.508766785270333,42.2300391902758,0.321919270406042,-1.13972855526618,0.122194984725509,0.189164489829394,0.384399342226701,6,2,1,"occurrence5"
106.85,"Albian","Northern",-1.28460894544844,67.963851489055,0.691985509465739,-2.64090054400129,0.0716826531044035,0.136968607115971,0.462817486309419,6,3,1,"occurrence5"
106.85,"Albian","Northern",-0.708838560113725,42.2980108226426,0.40081720944296,-1.49444029062193,0.0767631703944777,0.151707717341694,0.438796031636467,6,4,1,"occurrence5"
106.85,"Albian","Northern",-0.0287085205370837,10.9530688367831,0.17833809456962,-0.378251185893539,0.320834144819372,0.879913860104352,0.00643678337460551,6,5,1,"occurrence5"
106.85,"Albian","Northern",-0.126869391965953,12.9459034977764,0.0491523782027198,-0.223208053243284,-0.030530730688622,0.0612533821836413,0.624846670158272,6,6,1,"occurrence5"
106.85,"Albian","Northern",-0.100435671813705,21.3450370273214,0.575015650215783,-1.22746634623664,1.02659500260923,0.86982651791149,0.00756931951809712,6,7,1,"occurrence5"
106.85,"Albian","Northern",-0.141943276943966,12.586127645038,0.067733795464651,-0.274701516054682,-0.00918503783324962,0.104168962854914,0.523330590186402,6,8,1,"occurrence5"
106.85,"Albian","Northern",-0.0185293695205131,13.4760777996444,0.289961542954195,-0.586853993710735,0.549795254669709,0.952113591214646,0.00101985245765521,6,9,1,"occurrence5"
106.85,"Albian","Northern",-0.899880373451445,56.0590218150432,0.543292258441368,-1.96473319999653,0.164972453093636,0.172992862656769,0.406834857890969,6,10,1,"occurrence5"
106.85,"Albian","Northern",-0.738920309619274,53.0512995867708,0.548128008761484,-1.81325120679178,0.335410587553235,0.248914959503041,0.312398055842715,6,11,1,"occurrence5"
106.85,"Albian","Northern",-0.0204083348660202,24.7864432182289,0.699098011775235,-1.39064043794548,1.34982376821344,0.97810960120334,0.00021300338343237,6,12,1,"occurrence5"
106.85,"Albian","Northern",-1.11150910644712,60.1627306195528,0.77526195961131,-2.63102254728529,0.408004334391051,0.224951128308515,0.33944948042557,6,13,1,"occurrence5"
106.85,"Albian","Northern",-0.132249812383965,13.5459932845268,0.0728561841047373,-0.27504793322925,0.0105483084613204,0.143673291215645,0.451680297748798,6,14,1,"occurrence5"
106.85,"Albian","Northern",-0.573861491685805,38.2965000550972,0.295739789681274,-1.1535114794611,0.00578849608949206,0.124316346929722,0.484885058854809,6,15,1,"occurrence5"
106.85,"Albian","Northern",-0.52878683454864,34.7766207916706,0.322768854574462,-1.16141378951458,0.103840120417306,0.176704993598113,0.40155347227382,6,16,1,"occurrence5"
106.85,"Albian","Northern",-0.862749765684913,45.7302774218974,0.395510738101941,-1.63795081236472,-0.087548719005109,0.0946010150759168,0.543291119888566,6,17,1,"occurrence5"
106.85,"Albian","Northern",-0.0910444526190276,13.7013501069119,0.18246422670419,-0.44867433695924,0.266585431721184,0.643993043126878,0.0585959484555939,6,18,1,"occurrence5"
106.85,"Albian","Northern",-0.0489129506663908,7.85498973771989,0.0853569446796063,-0.216212562238419,0.118386660905637,0.597292338130152,0.0758656404671204,6,19,1,"occurrence5"
106.85,"Albian","Northern",-0.527544985576431,37.0949189276971,0.294902194691403,-1.10555328717158,0.0504633160187193,0.148143524864353,0.444451841778545,6,20,1,"occurrence5"
106.85,"Albian","Northern",-0.897204620029397,54.3186169543056,0.553005146455093,-1.98109470708138,0.186685467022585,0.180034226470342,0.396885060456468,6,21,1,"occurrence5"
106.85,"Albian","Northern",-0.170653029469537,13.7506233448242,0.046536996952676,-0.261865543496782,-0.0794405154422922,0.0214469309407498,0.770736620322654,6,22,1,"occurrence5"
106.85,"Albian","Northern",-0.0600174626868356,8.21743538125035,0.102596533030994,-0.261106667427584,0.141071742053912,0.589966340346396,0.0788096301976346,6,23,1,"occurrence5"
106.85,"Albian","Northern",0.325883663636384,11.5069923440527,0.955244248128496,-1.54639506269547,2.19816238996824,0.750155951252372,0.0282735505610322,6,24,1,"occurrence5"
106.85,"Albian","Northern",-0.346389247871196,34.675870762685,0.325735622625973,-0.984831068218103,0.292052572475711,0.347534392129183,0.220399423490767,6,25,1,"occurrence5"
106.85,"Albian","Northern",-0.721283162555238,45.4006060567805,0.495116017818285,-1.69171055747908,0.249144232368601,0.218897014398162,0.346646002559026,6,26,1,"occurrence5"
106.85,"Albian","Northern",-0.00781310082033107,17.2594509378439,0.186612694696695,-0.373573982425853,0.357947780785191,0.968610460088313,0.0004380404506708,6,27,1,"occurrence5"
106.85,"Albian","Northern",-0.138031306686487,23.4741242851467,0.592592068211242,-1.29951176038052,1.02344914700755,0.82725088110744,0.0133823510693435,6,28,1,"occurrence5"
106.85,"Albian","Northern",-0.725717605806463,68.6334224833292,0.808496184742578,-2.31037012790192,0.858934916288989,0.420135258935454,0.1676570057766,6,29,1,"occurrence5"
106.85,"Albian","Northern",-1.44714271047423,64.799783210179,0.696565587968769,-2.81241126289301,-0.0818741580554392,0.106318548514898,0.51900943785656,6,30,1,"occurrence5"
106.85,"Albian","Northern",-0.76410139957607,49.1748985110107,0.484682254280946,-1.71407861796672,0.185875818814583,0.190040221030999,0.383225375408858,6,31,1,"occurrence5"
106.85,"Albian","Northern",0.154260333408327,8.71678008119679,0.232113576862991,-0.300682277243136,0.60920294405979,0.542667577371113,0.099439791593481,6,32,1,"occurrence5"
106.85,"Albian","Northern",-0.0266461879134736,15.5320948697776,0.175023991607729,-0.369693211464622,0.316400835637675,0.886365728280593,0.00576110462028127,6,33,1,"occurrence5"
106.85,"Albian","Northern",0.1817165199991,9.60634644447737,0.360315613932867,-0.524502083309319,0.887935123307518,0.640545329047108,0.0597846904634163,6,34,1,"occurrence5"
106.85,"Albian","Northern",-0.478687599585447,36.3867460863451,0.304460479208471,-1.07543013883405,0.118054939663156,0.190995174852903,0.381949785998263,6,35,1,"occurrence5"
106.85,"Albian","Northern",0.129130761358352,4.00349650948629,0.113536364656249,-0.0934005133678963,0.3516620360846,0.318898270522916,0.244366074068875,6,36,1,"occurrence5"
106.85,"Albian","Northern",-0.107920816128923,12.5282965406049,0.128593731384156,-0.359964529641868,0.144122897384023,0.448564431505564,0.149717947897746,6,37,1,"occurrence5"
106.85,"Albian","Northern",-0.49909021790963,46.8438652356252,1.07321277482367,-2.60258725656402,1.60440682074476,0.666088876568721,0.0512930517206894,6,38,1,"occurrence5"
106.85,"Albian","Northern",-0.837489081907948,60.6029663495236,0.513480620147509,-1.84391109739707,0.168932933581169,0.178224275236055,0.399415172896241,6,39,1,"occurrence5"
106.85,"Albian","Northern",-1.11765296656736,66.8288115560814,0.717651607734013,-2.52425011772603,0.288944184591302,0.194375467627438,0.377472423376356,6,40,1,"occurrence5"
106.85,"Albian","Northern",-0.260964706305347,15.6209650798488,0.0500030286961,-0.358970642549703,-0.162958770060991,0.00643196518154887,0.871949727596035,6,41,1,"occurrence5"
106.85,"Albian","Northern",-0.392972685960619,35.906905849836,0.353538740162645,-1.0859086166794,0.299963244758165,0.328640407390255,0.235988406643723,6,42,1,"occurrence5"
106.85,"Albian","Northern",0.0293452164743499,14.3089337609966,0.246932687627121,-0.454642851274807,0.513333284223507,0.911132072069479,0.00351825105023808,6,43,1,"occurrence5"
106.85,"Albian","Northern",0.0836801690759595,8.80361317324769,0.225633576902283,-0.358561641652515,0.525921979804434,0.729542137348463,0.033242612690433,6,44,1,"occurrence5"
106.85,"Albian","Northern",-0.050941458688002,8.54236111257753,0.0950448126210405,-0.237229291425241,0.135346374049237,0.620393137181295,0.0670047163019507,6,45,1,"occurrence5"
106.85,"Albian","Northern",-0.0424747601436752,12.1485121745932,0.293969094379423,-0.618654185127345,0.533704664839995,0.892103371333832,0.00519203704881811,6,46,1,"occurrence5"
106.85,"Albian","Northern",-0.578508382955506,39.0401126982003,0.323988671680818,-1.21352617944991,0.0565094135388985,0.14871387850736,0.443540471942638,6,47,1,"occurrence5"
106.85,"Albian","Northern",-0.861486112856775,57.1621961760864,0.511318656678161,-1.86367067994597,0.140698454232421,0.167303805563371,0.41509003785022,6,48,1,"occurrence5"
106.85,"Albian","Northern",-0.810841646043739,57.3946742064984,0.572209025191843,-1.93237133541975,0.310688043332274,0.229432340637002,0.334220514898019,6,49,1,"occurrence5"
106.85,"Albian","Northern",-0.0147039045941502,10.6132292187701,0.154622869001352,-0.317764727836801,0.2883569186485,0.928812592196181,0.00225567835012684,6,50,1,"occurrence5"
106.85,"Albian","Northern",-0.906068843168255,55.4632272114622,0.536284101621866,-1.95718568234711,0.145047996010602,0.166384292344514,0.416443153276726,6,51,1,"occurrence5"
106.85,"Albian","Northern",0.114315128674576,4.12802727314495,0.128660743167011,-0.137859927932766,0.366490185281918,0.424473926704585,0.164828080260559,6,52,1,"occurrence5"
106.85,"Albian","Northern",-0.44054763257675,40.8675733432771,0.320166896397642,-1.06807474951613,0.186979484362628,0.240838852207853,0.321269885640293,6,53,1,"occurrence5"
106.85,"Albian","Northern",-0.607018515392756,47.5508086913618,0.480290617483202,-1.54838812565983,0.33435109487432,0.274917814054531,0.285374042211144,6,54,1,"occurrence5"
106.85,"Albian","Northern",-0.295660075298528,46.2899109708426,0.922663339369838,-2.10408022046341,1.51276006986635,0.76467488428536,0.0250282720770323,6,55,1,"occurrence5"
106.85,"Albian","Northern",-0.52204674190027,38.4205062605329,0.505344012909824,-1.51252100720352,0.468427523402984,0.359944269848214,0.210608916967271,6,56,1,"occurrence5"
106.85,"Albian","Northern",-0.0420820465403743,11.167017031504,0.193735806287851,-0.421804226864563,0.337640133783814,0.838671565813774,0.0116579237138022,6,57,1,"occurrence5"
106.85,"Albian","Northern",-0.722857929749207,55.6957266407696,0.530634822039818,-1.76290218094725,0.317186321448837,0.244782095836809,0.316908205109687,6,58,1,"occurrence5"
106.85,"Albian","Northern",-0.0917466016678807,18.4089819022737,0.254231607510307,-0.590040552388082,0.406547349052321,0.736442365768806,0.031531624001433,6,59,1,"occurrence5"
106.85,"Albian","Northern",0.061644894256272,9.51676060281735,0.240655336426827,-0.410039565140309,0.533329353652853,0.810466020935827,0.0161390132987388,6,60,1,"occurrence5"
106.85,"Albian","Northern",-0.0498661761950543,14.7218966800735,0.223263724167022,-0.487463075562417,0.387730723172308,0.834205192283984,0.0123177969823492,6,61,1,"occurrence5"
106.85,"Albian","Northern",-0.752206416079008,40.6144428612156,0.460010872731213,-1.65382772663219,0.14941489447417,0.177348415872627,0.400646264948595,6,62,1,"occurrence5"
106.85,"Albian","Northern",-0.103823295450306,14.7843405655296,0.122154619214991,-0.343246349111689,0.135599758211077,0.443242501089833,0.152970705664323,6,63,1,"occurrence5"
106.85,"Albian","Northern",0.0753536527574011,12.5859506774908,0.234141990183519,-0.383564648002295,0.534271953517098,0.763698853039777,0.0252399074017681,6,64,1,"occurrence5"
106.85,"Albian","Northern",-0.940152482891673,65.249039906946,0.609015880223645,-2.13382360813002,0.253518642346672,0.197532124064737,0.37334367417407,6,65,1,"occurrence5"
106.85,"Albian","Northern",-0.0277449728425076,6.65904197258291,0.0802181627093624,-0.184972571752858,0.129482626067843,0.746866370500993,0.0290379174027965,6,66,1,"occurrence5"
106.85,"Albian","Northern",0.0630889292570536,14.2003101940771,0.344593362947795,-0.612314062120624,0.738491920634731,0.863638816351062,0.0083101407078581,6,67,1,"occurrence5"
106.85,"Albian","Northern",-0.558012148708605,37.158891412625,0.303447911128182,-1.15277005451984,0.0367457571026314,0.139775696498911,0.458110215665551,6,68,1,"occurrence5"
106.85,"Albian","Northern",0.0777224468509306,19.5413716146817,0.759718971682871,-1.4113267376475,1.56677163134936,0.92343868824283,0.00260970928372749,6,69,1,"occurrence5"
106.85,"Albian","Northern",-0.0517367358421571,7.82911580415575,0.0809449227643959,-0.210388784460373,0.106915312776059,0.557485486792496,0.0926670843317515,6,70,1,"occurrence5"
106.85,"Albian","Northern",0.0697591119608277,5.65338992009816,0.130732081703133,-0.186475768177312,0.325993992098968,0.621888430003874,0.0664528768454645,6,71,1,"occurrence5"
106.85,"Albian","Northern",-0.536405405685883,36.9753834266065,0.307959268263079,-1.14000557148152,0.0671947601097527,0.156507283874968,0.43132457505418,6,72,1,"occurrence5"
106.85,"Albian","Northern",-0.947838487358036,45.0232641967897,0.377802482388442,-1.68833135283938,-0.20734562187669,0.0661405864670891,0.611430873547489,6,73,1,"occurrence5"
106.85,"Albian","Northern",0.468614997951497,3.77920936596719,0.314144113552185,-0.147107464610787,1.08433746051378,0.210045077145816,0.35745325280479,6,74,1,"occurrence5"
106.85,"Albian","Northern",0.202029662016705,4.19094389876994,0.255337088131396,-0.298431030720831,0.70249035475424,0.473084260597503,0.135329673963775,6,75,1,"occurrence5"
106.85,"Albian","Northern",-0.277622936337504,46.6352403274954,0.690260729196258,-1.63053396556217,1.07528809288716,0.708102090438933,0.038869308047118,6,76,1,"occurrence5"
106.85,"Albian","Northern",0.394300328649346,3.61587635213446,0.191693490180463,0.0185810878956386,0.770019569403053,0.108830736193258,0.514030317132003,6,77,1,"occurrence5"
106.85,"Albian","Northern",-0.752426522128925,57.497455369715,0.518367664420927,-1.76842714439394,0.263574100136091,0.220263945890829,0.345007596516721,6,78,1,"occurrence5"
106.85,"Albian","Northern",-1.17253541027714,65.3226546831377,0.66170423964053,-2.46947571997258,0.124404899418304,0.151087982037797,0.439772762889265,6,79,1,"occurrence5"
106.85,"Albian","Northern",0.171371545187582,10.2427863164743,0.243336041490357,-0.305567096133517,0.648310186508681,0.520111477774229,0.110316413655672,6,80,1,"occurrence5"
106.85,"Albian","Northern",-0.751006779275739,46.9003175113321,0.37403894890217,-1.48412311912399,-0.0178904394274852,0.115083411205099,0.501953772415882,6,81,1,"occurrence5"
106.85,"Albian","Northern",-0.0437724060204814,7.93092096761512,0.0763547846045062,-0.193427783845313,0.105882971804351,0.59714675866922,0.0759235063623433,6,82,1,"occurrence5"
106.85,"Albian","Northern",-1.03889319176821,63.0602855433345,0.719067324051149,-2.44826514690846,0.37047876337204,0.222029238245596,0.342903467402339,6,83,1,"occurrence5"
106.85,"Albian","Northern",-0.0422412753687575,20.7642195203209,0.290860608137849,-0.612328067318942,0.527845516581427,0.891554528299212,0.00524517871369176,6,84,1,"occurrence5"
106.85,"Albian","Northern",-0.82206466262008,60.509862724163,0.625923493831735,-2.04887471053028,0.404745385290121,0.259330483806901,0.301300520736788,6,85,1,"occurrence5"
106.85,"Albian","Northern",-0.0418249593457032,7.86170979226813,0.0773108078244106,-0.193354142681548,0.109704223990141,0.617229617971693,0.06818082972656,6,86,1,"occurrence5"
106.85,"Albian","Northern",-0.0776500838414467,12.0515286183626,0.157566480832686,-0.386480386273512,0.231180218590619,0.647974902486431,0.0572397165157287,6,87,1,"occurrence5"
106.85,"Albian","Northern",0.247168520171102,10.6153261405319,0.599021084106784,-0.926912804678195,1.4212498450204,0.701042007290257,0.0408262409886718,6,88,1,"occurrence5"
106.85,"Albian","Northern",0.289517114922004,13.6052089127339,0.986368327116899,-1.64376480622712,2.22279903607113,0.783725131599122,0.0210841271747639,6,89,1,"occurrence5"
106.85,"Albian","Northern",-0.0527404656347204,17.1996840585286,0.201555026732962,-0.447788318031327,0.342307386761886,0.806499160379921,0.0168294347079544,6,90,1,"occurrence5"
106.85,"Albian","Northern",-1.26228209817719,68.1383916534535,0.665727024332045,-2.56710706586799,0.0425428695136227,0.130826829391113,0.473350107892531,6,91,1,"occurrence5"
106.85,"Albian","Northern",-0.195529208293848,18.7165798496243,0.167777806132476,-0.524373708313501,0.133315291725804,0.308611438453223,0.253476522460949,6,92,1,"occurrence5"
106.85,"Albian","Northern",-0.782759236413785,49.6373386413167,0.688196883901303,-2.13162512886034,0.566106656032768,0.318878020679744,0.244383737795395,6,93,1,"occurrence5"
106.85,"Albian","Northern",0.0984356577048576,14.4007664235525,0.318461741920703,-0.52574935645972,0.722620671869435,0.772678501751008,0.0233280840173833,6,94,1,"occurrence5"
106.85,"Albian","Northern",-0.602232241422413,39.5188426040303,0.296860840010856,-1.18407948784369,-0.0203849950011348,0.112382875894446,0.507115767841242,6,95,1,"occurrence5"
106.85,"Albian","Northern",-1.35271928778891,74.9154581870843,0.817265820806499,-2.95456029656965,0.249121720991825,0.173230846339797,0.406493819325418,6,96,1,"occurrence5"
106.85,"Albian","Northern",-0.0438432431217534,26.0762880987508,0.712874796029065,-1.44107784333872,1.35339135709521,0.953909794270238,0.000944731390895928,6,97,1,"occurrence5"
106.85,"Albian","Northern",0.467662500796842,5.9085968819677,0.325551222354453,-0.170417895017886,1.10574289661157,0.224206486588631,0.340326352276296,6,98,1,"occurrence5"
106.85,"Albian","Northern",-0.0397444197057466,7.70805839733022,0.0771540735843939,-0.190966403931159,0.111477564519665,0.633621622074989,0.0622126872004162,6,99,1,"occurrence5"
106.85,"Albian","Northern",-0.394315928826513,36.5076531177429,0.339658320094126,-1.060046236211,0.271414378557973,0.310235553425583,0.252019615797427,6,100,1,"occurrence5"
106.85,"Albian","Southern",0.000830141301268367,23.7121945627965,0.57846701791814,-1.13296521381829,1.13462549642082,0.998923697134775,5.1485700235954e-07,6,1,1,"occurrence5"
106.85,"Albian","Southern",0.00119454758884021,37.9345453684596,0.526710430821411,-1.03115789682113,1.03354699199881,0.998299046916158,1.28588616608337e-06,6,2,1,"occurrence5"
106.85,"Albian","Southern",-0.0898502416181054,36.4224895311047,0.572580117182704,-1.21210727129621,1.03240678805999,0.882908619262908,0.0061184387200397,6,3,1,"occurrence5"
106.85,"Albian","Southern",0.00583848405864282,21.8561033191821,0.619589663805572,-1.20855725700028,1.22023422511756,0.992932770998883,2.21984288474924e-05,6,4,1,"occurrence5"
106.85,"Albian","Southern",0.0635690831380575,21.0730580872377,0.666685226714343,-1.24313396122205,1.37027212749817,0.928621905015376,0.00226779728206072,6,5,1,"occurrence5"
106.85,"Albian","Southern",0.10795659606883,22.9491483138335,0.619099187528758,-1.10547781148754,1.3213910036252,0.870039255998579,0.00754447389097786,6,6,1,"occurrence5"
106.85,"Albian","Southern",0.120456489553915,22.3236970542992,0.605250203767405,-1.0658339098302,1.30674688893803,0.851954533620836,0.00980508173013302,6,7,1,"occurrence5"
106.85,"Albian","Southern",0.0428426287055576,21.5398404540763,0.602735289290966,-1.13851853830474,1.22420379571585,0.946745785057329,0.00126151023082644,6,8,1,"occurrence5"
106.85,"Albian","Southern",-0.284459275887421,42.2632894235116,0.572571198917469,-1.40669882576566,0.837780273990819,0.645387719156351,0.0581188884181459,6,9,1,"occurrence5"
106.85,"Albian","Southern",0.144753589664403,22.0322072460084,0.578363128795068,-0.988838142773931,1.27834532210274,0.814698924185587,0.0154187461750907,6,10,1,"occurrence5"
106.85,"Albian","Southern",-0.120616999067256,37.4459805033092,0.576739085572282,-1.25102560678893,1.00979160865442,0.844560906192485,0.0108162138931796,6,11,1,"occurrence5"
106.85,"Albian","Southern",0.000830141301268367,23.7121945627965,0.57846701791814,-1.13296521381829,1.13462549642082,0.998923697134775,5.1485700235954e-07,6,12,1,"occurrence5"
106.85,"Albian","Southern",0.180158530733238,19.9338488114331,0.55747035939352,-0.912483373678062,1.27280043514454,0.762754475325319,0.0254455714587607,6,13,1,"occurrence5"
106.85,"Albian","Southern",0.0222008437031652,23.1365055925251,0.58578356690495,-1.12593494743054,1.17033663483687,0.971583955204857,0.000358962164884409,6,14,1,"occurrence5"
106.85,"Albian","Southern",0.115736539876807,23.9546952784661,0.59029865640238,-1.04124882667186,1.27272190642547,0.854117602616955,0.00951883131993216,6,15,1,"occurrence5"
106.85,"Albian","Southern",0.0883158559579859,26.0161469048171,0.549871123643953,-0.989431546384162,1.16606325830013,0.880184078860673,0.00640772336130212,6,16,1,"occurrence5"
106.85,"Albian","Southern",0.0166323910063237,24.344104484688,0.655255262236285,-1.26766792297679,1.30093270498944,0.980965251495219,0.000161049135480921,6,17,1,"occurrence5"
106.85,"Albian","Southern",0.0309698558595494,22.3643585135648,0.694305177580553,-1.32986829219833,1.39180800391743,0.966559706516693,0.000497166203946467,6,18,1,"occurrence5"
106.85,"Albian","Southern",0.0505404890012942,22.5299300906245,0.660181633343808,-1.24341551235257,1.34449649035516,0.942653424454029,0.00146303985438629,6,19,1,"occurrence5"
106.85,"Albian","Southern",0.116749577607016,24.36445910897,0.556446134719042,-0.973884846442306,1.20738400165634,0.84406700912781,0.0108855637407571,6,20,1,"occurrence5"
106.85,"Albian","Southern",0.313557958921198,17.9188046376463,0.568310834004452,-0.800331275727528,1.42744719356992,0.61050165773098,0.0707212308651483,6,21,1,"occurrence5"
106.85,"Albian","Southern",0.294470349191773,20.0557877285033,0.541760892454777,-0.76738100001959,1.35632169840313,0.615630777774393,0.0687797007668075,6,22,1,"occurrence5"
106.85,"Albian","Southern",0.0296925948847564,23.3085162499719,0.557127371344171,-1.06227705294982,1.12166224271933,0.960051724354303,0.000709608868824311,6,23,1,"occurrence5"
106.85,"Albian","Southern",-0.121755908080924,39.5585083664018,0.555213124999593,-1.20997363308013,0.966461816918278,0.837155435121851,0.0118798350578432,6,24,1,"occurrence5"
106.85,"Albian","Southern",0.180158530733238,19.9338488114331,0.55747035939352,-0.912483373678062,1.27280043514454,0.762754475325319,0.0254455714587607,6,25,1,"occurrence5"
106.85,"Albian","Southern",-0.00486933251511399,24.5802664487801,0.564421617334014,-1.11113570248978,1.10139703745955,0.993529761000264,1.86064497831379e-05,6,26,1,"occurrence5"
106.85,"Albian","Southern",0.127792274518506,21.3279683081888,0.600007929764514,-1.04822326781994,1.30380781685695,0.841753611397309,0.0112134124166582,6,27,1,"occurrence5"
106.85,"Albian","Southern",-0.3269081338296,43.071994224652,0.594613637427337,-1.49235086318718,0.838534595527982,0.611722577523221,0.0702562549590387,6,28,1,"occurrence5"
106.85,"Albian","Southern",0.0808085604569076,21.3371588445985,0.635694385649689,-1.16515243541648,1.3267695563303,0.904980675005149,0.00402352844899625,6,29,1,"occurrence5"
106.85,"Albian","Southern",-0.120616999067256,37.4459805033092,0.576739085572282,-1.25102560678893,1.00979160865442,0.844560906192485,0.0108162138931796,6,30,1,"occurrence5"
106.85,"Albian","Southern",0.294978542416265,20.3894744801644,0.526659773818398,-0.737274614267795,1.32723169910032,0.60529833981662,0.0727227304738148,6,31,1,"occurrence5"
106.85,"Albian","Southern",0.297834598372313,18.47909870697,0.591430548805582,-0.861369277286628,1.45703847403125,0.641022823381936,0.05961925231634,6,32,1,"occurrence5"
106.85,"Albian","Southern",0.174312319762212,19.8656422828517,0.559049692981547,-0.921425078481621,1.27004971800605,0.770767804334935,0.0237282692146439,6,33,1,"occurrence5"
106.85,"Albian","Southern",-0.0257643680169853,25.3059190196791,0.573501287300807,-1.14982689112657,1.0982981550926,0.966320641299406,0.000504302511979994,6,34,1,"occurrence5"
106.85,"Albian","Southern",0.185316775314236,18.2092631798056,0.596727659235571,-0.984269436787483,1.35490298741595,0.771648123905473,0.0235434478778885,6,35,1,"occurrence5"
106.85,"Albian","Southern",0.0298689738622574,21.9907800816056,0.610117750432737,-1.16596181698591,1.22569976471042,0.963301261175413,0.000598815665749651,6,36,1,"occurrence5"
