"bin_midpoint","slope","intercept","quantile","hemisphere","label","color"
301.3,-0.678208286796762,43.7332461642316,"q75","Northern","good","Northern"
305.35,-0.279507017171254,13.4069178796411,"q75","Northern","bad","Bad hemisphere"
311.1,-0.0861153355319766,9.30681890064539,"q75","Northern","good","Northern"
319.3,-0.311412932382994,41.6109353709925,"q75","Northern","good","Northern"
326.85,-1.86951757007047,54.7139942485383,"q75","Northern","bad","Bad hemisphere"
338.5,0.0309721858670534,6.29937566224003,"q75","Northern","good","Northern"
365.505,-1.22006512239798,23.3177672344081,"q75","Northern","bad","Bad hemisphere"
377.23,-0.536459061653972,71.9106929592911,"q75","Northern","bad","Bad hemisphere"
385.13,0.555659363998172,1.80497805152492,"q75","Northern","bad","Bad hemisphere"
402.045,-0.198352645448855,26.3819739607971,"q75","Northern","good","Northern"
416.32,-1.86296992004977,37.0197023400348,"q75","Northern","bad","Bad hemisphere"
428.65,-0.957914549295996,48.30710046026,"q75","Northern","good","Northern"
435.75,-0.592004630507118,29.1048104631222,"q75","Northern","good","Northern"
441.8,-1.17887903307532,74.4128441586688,"q75","Northern","good","Northern"
444.15,0.0677800138928595,30.7431260752355,"q75","Northern","bad","Bad hemisphere"
449,-0.930513918369098,41.0819337844811,"q75","Northern","good","Northern"
455.5,0.652410807729822,12.1824837193765,"q75","Northern","bad","Bad hemisphere"
463.8,-0.703440887331986,24.1713497334522,"q75","Northern","good","Northern"
470.35,-2.50602948222566,105.912800526472,"q75","Northern","good","Northern"
474.2,-1.11331052640125,44.7008463089609,"q75","Northern","good","Northern"
481.975,-0.180008300940864,42.1966224910469,"q75","Northern","good","Northern"
0.00585,0.135262909348776,29.4151804904214,"q75","Southern","good","Southern"
1.29585,-0.184253364990259,22.6529353242928,"q75","Southern","good","Southern"
3.09,-0.573412698496029,35.6566118428881,"q75","Southern","good","Southern"
4.4665,-0.251007890756711,25.4754594093354,"q75","Southern","good","Southern"
9.438,-0.71642432107872,59.7763226479549,"q75","Southern","good","Southern"
12.725,-0.366908662104863,27.9796009208157,"q75","Southern","good","Southern"
18.215,-0.123476510694238,21.6794392440852,"q75","Southern","good","Southern"
25.17,0.884250519303071,-4.80420909840283,"q75","Southern","good","Southern"
30.6,0.197822614752965,3.81597881666324,"q75","Southern","bad","Bad hemisphere"
35.805,0.0691451534670166,11.2876254113285,"q75","Southern","bad","Bad hemisphere"
39.37,-0.970618705321896,75.7206109218988,"q75","Southern","bad","Bad hemisphere"
44.55,-0.444820871409925,29.6914056187803,"q75","Southern","good","Southern"
52.035,0.403149637330781,7.64381987689754,"q75","Southern","good","Southern"
57.62,0.678769257407068,3.98624690322605,"q75","Southern","bad","Bad hemisphere"
63.83,0.213087210065467,21.3437857317768,"q75","Southern","good","Southern"
69.1,0.131229576380226,12.5304634720031,"q75","Southern","bad","Bad hemisphere"
77.9,0.153892722114728,4.95390791918609,"q75","Southern","good","Southern"
84.65,-0.143360616821084,50.1987075482029,"q75","Southern","bad","Bad hemisphere"
87.75,-0.874440420053735,66.5009877410305,"q75","Southern","bad","Bad hemisphere"
91.85,-0.855410999944412,69.9415143293523,"q75","Southern","bad","Bad hemisphere"
97.2,-0.34616087610593,39.1563768201516,"q75","Southern","good","Southern"
106.85,0.08816731017355,25.1245483336837,"q75","Southern","good","Southern"
117.3,0.0603936065034233,7.9094104475372,"q75","Southern","good","Southern"
123.585,-1.0699368221927,80.4759036329995,"q75","Southern","good","Southern"
129.185,-2.6305067299278,165.067189408385,"q75","Southern","bad","Bad hemisphere"
134.825,0.308109321988403,10.6792656937364,"q75","Southern","good","Southern"
146.15,-1.29913318575,95.9641935769716,"q75","Southern","bad","Bad hemisphere"
152,-0.448267051285177,52.0523163251485,"q75","Southern","good","Southern"
158.15,-0.444644400891505,49.6245832251642,"q75","Southern","good","Southern"
163.4,-0.082541336745828,55.0898727025282,"q75","Southern","good","Southern"
166.75,-0.507638927380946,64.9620463266245,"q75","Southern","good","Southern"
169.55,-0.450885572212344,43.6861967034187,"q75","Southern","good","Southern"
172.8,-3.39874604304228,123.743873611095,"q75","Southern","bad","Bad hemisphere"
179.45,-0.353029446394217,51.4279298413001,"q75","Southern","good","Southern"
188.55,-0.678220388155551,61.0628316500286,"q75","Southern","bad","Bad hemisphere"
196.2,-0.141940639227687,49.6507039950703,"q75","Southern","good","Southern"
200.45,0.0366384214802902,6.9600548841367,"q75","Southern","good","Southern"
203.55,-0.942420661560719,81.091406845369,"q75","Southern","good","Southern"
216.5,-0.481988051483252,44.5379348513987,"q75","Southern","good","Southern"
232.15,0.286777152700583,-2.28088079774773,"q75","Southern","bad","Bad hemisphere"
239.232,-0.169155878284688,15.2916255072645,"q75","Southern","bad","Bad hemisphere"
244.082,-0.598173321586558,42.9072957906365,"q75","Southern","good","Southern"
248.3,0.139833806109722,24.9823651169574,"q75","Southern","good","Southern"
250.901,0.499844985878431,5.09578883342521,"q75","Southern","good","Southern"
253.021,0.53378804752888,19.9792902409863,"q75","Southern","good","Southern"
256.825,-0.151541082447987,40.6910879547868,"q75","Southern","good","Southern"
261.895,-0.0590925696829231,28.4316726995717,"q75","Southern","good","Southern"
265.59,-0.165170674002474,34.3795714025907,"q75","Southern","good","Southern"
270.65,-0.331617932386905,43.1826387946906,"q75","Southern","good","Southern"
278.85,-0.00582310997454988,23.3651019353563,"q75","Southern","good","Southern"
286.7,-0.183126579117642,38.3116518724202,"q75","Southern","good","Southern"
291.81,-0.402645279643562,70.970731948526,"q75","Southern","good","Southern"
296.21,-0.852720624119512,70.7146413133503,"q75","Southern","good","Southern"
301.3,-1.80410376790862,61.9802187086235,"q75","Southern","good","Southern"
311.1,-0.23696653121755,24.6768783055365,"q75","Southern","good","Southern"
319.3,-0.582338138298898,56.9928092025993,"q75","Southern","good","Southern"
326.85,-1.13057003482098,75.4035172424083,"q75","Southern","good","Southern"
338.5,-0.242126917938459,41.0512867404589,"q75","Southern","good","Southern"
352.78,-0.168728177676164,37.640168547027,"q75","Southern","good","Southern"
365.505,-0.0812802811734123,23.9570198474824,"q75","Southern","good","Southern"
377.23,0.728687087892187,36.7700146175433,"q75","Southern","good","Southern"
385.13,-0.0758407029270385,18.0674045672126,"q75","Southern","good","Southern"
390.71,-0.127916781845723,37.4497968121407,"q75","Southern","good","Southern"
402.045,-0.289132874571678,54.4549132542178,"q75","Southern","good","Southern"
411.82,0.215761534920896,12.3200654069791,"q75","Southern","good","Southern"
416.32,0.315890649953118,33.2209721893809,"q75","Southern","good","Southern"
421.16,0.161956608944826,29.0381334905147,"q75","Southern","good","Southern"
423.85,0.773408347056936,32.9908409087728,"q75","Southern","good","Southern"
425.85,2.16381941727467,-14.8105371830951,"q75","Southern","good","Southern"
428.65,1.45024740737997,2.17747799133652,"q75","Southern","good","Southern"
431.75,0.185710960750087,38.999768289136,"q75","Southern","good","Southern"
435.75,-0.200735571652662,39.4753929503689,"q75","Southern","good","Southern"
439.55,1.21554896958914,7.09781277564097,"q75","Southern","good","Southern"
441.8,0.989226054705469,28.5725016912506,"q75","Southern","good","Southern"
444.15,0.807400001872945,28.317485981128,"q75","Southern","good","Southern"
449,0.31382634634965,20.056509135047,"q75","Southern","good","Southern"
455.5,0.131539157335934,37.9099874674347,"q75","Southern","good","Southern"
463.8,0.193770081101983,20.9059929815313,"q75","Southern","good","Southern"
470.35,-2.07536144598214,68.2580364344274,"q75","Southern","bad","Bad hemisphere"
474.2,0.465411758209406,9.99843336968797,"q75","Southern","good","Southern"
481.975,0.306943261691988,37.3946025012577,"q75","Southern","good","Southern"
0.00585,-1.14266958119132,98.8533416914558,"q90","Northern","good","Northern"
1.29585,-0.542513115888074,62.4312869003845,"q90","Northern","good","Northern"
3.09,-1.25803704441788,99.5869902939647,"q90","Northern","good","Northern"
4.4665,-0.596232816782916,68.4725473844824,"q90","Northern","good","Northern"
6.2895,-2.05522075785044,129.071342668184,"q90","Northern","good","Northern"
9.438,-0.541042139689194,72.6172978787933,"q90","Northern","good","Northern"
12.725,-0.160984260540471,28.8237125827329,"q90","Northern","good","Northern"
14.9,0.751782346321636,27.7319238200007,"q90","Northern","good","Northern"
18.215,-0.0244538890886325,30.3205481434467,"q90","Northern","good","Northern"
21.745,-1.28915485179877,81.4659809346725,"q90","Northern","good","Northern"
25.17,-0.0398722687988234,50.6353188283161,"q90","Northern","good","Northern"
30.6,0.151142236040617,36.2627770158029,"q90","Northern","good","Northern"
35.805,0.849994983809291,12.7337389644734,"q90","Northern","good","Northern"
39.37,0.249596483907596,31.2591912730403,"q90","Northern","good","Northern"
44.55,0.243335073495715,14.4427576646483,"q90","Northern","good","Northern"
52.035,0.876480081013272,18.279603096786,"q90","Northern","good","Northern"
57.62,-1.1526047281404,109.253322569324,"q90","Northern","bad","Bad hemisphere"
60.45,0.337226890953767,59.1473993136949,"q90","Northern","bad","Bad hemisphere"
63.83,-1.52208521031605,132.532332959568,"q90","Northern","bad","Bad hemisphere"
69.1,0.829641325126715,3.92795195811711,"q90","Northern","good","Northern"
77.9,0.0257915233987261,25.6669635760019,"q90","Northern","good","Northern"
84.65,0.205895735424504,25.2130483010092,"q90","Northern","good","Northern"
87.75,-0.343858156969538,35.2298211790735,"q90","Northern","good","Northern"
91.85,0.126771693123812,30.4422910248598,"q90","Northern","good","Northern"
97.2,-0.830903985610994,74.8403659899511,"q90","Northern","good","Northern"
106.85,-0.535726021171579,54.1386108971009,"q90","Northern","good","Northern"
117.3,-0.122826014837744,37.8516053589461,"q90","Northern","good","Northern"
123.585,-0.494309961780859,64.0274868981942,"q90","Northern","good","Northern"
129.185,-1.73378870563601,128.757566421732,"q90","Northern","bad","Bad hemisphere"
134.825,-0.709079061040291,95.6840292651732,"q90","Northern","bad","Bad hemisphere"
140.075,1.25395168814438,-0.930428813749486,"q90","Northern","good","Northern"
146.15,0.410251914554229,30.0558656385206,"q90","Northern","good","Northern"
152,-1.68511295025043,158.801814814528,"q90","Northern","bad","Bad hemisphere"
158.15,-0.310199965489851,45.0839447254248,"q90","Northern","good","Northern"
163.4,-0.954450698390641,76.908026128179,"q90","Northern","good","Northern"
166.75,0.188701791953561,50.9838990574002,"q90","Northern","good","Northern"
169.55,-0.645551331597676,58.2355010648411,"q90","Northern","good","Northern"
172.8,0.425465206741418,11.0245372961659,"q90","Northern","good","Northern"
179.45,0.0333961545563625,40.9868038546341,"q90","Northern","good","Northern"
188.55,0.0593551924098152,39.2668679601991,"q90","Northern","good","Northern"
196.2,-0.206096507227494,39.5111807713677,"q90","Northern","good","Northern"
200.45,0.14453352864587,11.091686810961,"q90","Northern","good","Northern"
203.55,0.0899916963722526,27.1774950973992,"q90","Northern","good","Northern"
216.5,0.0420024398048331,35.2855422179056,"q90","Northern","good","Northern"
232.15,-0.472177960611217,37.7777162937973,"q90","Northern","good","Northern"
239.232,-0.33676561850848,42.8459440266515,"q90","Northern","good","Northern"
244.082,-0.542039352171112,50.8934346664856,"q90","Northern","good","Northern"
248.3,-0.174252398750133,69.1898312692326,"q90","Northern","good","Northern"
250.901,-0.360002924033108,61.1275827002557,"q90","Northern","good","Northern"
253.021,-0.705957582206122,54.3696214202746,"q90","Northern","good","Northern"
256.825,-0.866652856367165,71.4687451228141,"q90","Northern","good","Northern"
261.895,-0.406308358624892,45.2395962665051,"q90","Northern","good","Northern"
265.59,-0.750869002302043,65.728604707494,"q90","Northern","good","Northern"
270.65,-0.953473916776368,67.0062084545219,"q90","Northern","good","Northern"
278.85,-0.591817877650779,49.5146090367756,"q90","Northern","good","Northern"
286.7,-1.02123192376146,81.0798903741136,"q90","Northern","good","Northern"
291.81,0.0367512739860105,42.1066243658381,"q90","Northern","good","Northern"
296.21,-0.15659533311933,36.2224709308721,"q90","Northern","good","Northern"
301.3,-0.725673941672624,46.6578819315764,"q90","Northern","good","Northern"
305.35,-0.279507017171254,13.4069178796411,"q90","Northern","bad","Bad hemisphere"
311.1,-0.0766622341652309,9.56263474638673,"q90","Northern","good","Northern"
319.3,-0.476996039539739,51.1389410742327,"q90","Northern","good","Northern"
326.85,-2.00839680363997,58.1492568512711,"q90","Northern","bad","Bad hemisphere"
338.5,0.0144225416762502,6.65334252685923,"q90","Northern","good","Northern"
365.505,-1.77627956845752,31.4010340061965,"q90","Northern","bad","Bad hemisphere"
377.23,-0.536459061653972,71.9106929592911,"q90","Northern","bad","Bad hemisphere"
385.13,0.641139124114662,1.39492872623829,"q90","Northern","bad","Bad hemisphere"
402.045,-0.489798469272231,34.9657966126043,"q90","Northern","good","Northern"
416.32,-3.04776618491594,55.0129106090298,"q90","Northern","bad","Bad hemisphere"
428.65,-1.32641682515335,58.9265655505283,"q90","Northern","good","Northern"
435.75,-1.50107159729821,57.5898911898463,"q90","Northern","good","Northern"
441.8,-1.18367847780899,74.5607186696127,"q90","Northern","good","Northern"
444.15,-0.428682842889312,38.5147255047283,"q90","Northern","bad","Bad hemisphere"
449,-1.00509528522901,45.7474618839245,"q90","Northern","good","Northern"
455.5,1.90143714163869,9.13691216354946,"q90","Northern","bad","Bad hemisphere"
463.8,-1.210237932587,36.6327582447788,"q90","Northern","good","Northern"
470.35,-2.50602948222566,105.912800526472,"q90","Northern","good","Northern"
474.2,-1.38037189532885,57.2554917737398,"q90","Northern","good","Northern"
481.975,-0.29029292168609,56.8237991293229,"q90","Northern","good","Northern"
0.00585,0.151844395697101,32.9564615609531,"q90","Southern","good","Southern"
1.29585,-0.232800600377831,27.1090130425339,"q90","Southern","good","Southern"
3.09,-0.596219681157796,37.5701571785054,"q90","Southern","good","Southern"
4.4665,-0.261594973387683,26.2696446900569,"q90","Southern","good","Southern"
9.438,-0.542938992127089,66.5304386747529,"q90","Southern","good","Southern"
12.725,-0.610556329391706,39.0369703684942,"q90","Southern","good","Southern"
18.215,-0.195728747214016,27.372289571789,"q90","Southern","good","Southern"
25.17,1.13669825349386,-7.09248869748942,"q90","Southern","good","Southern"
30.6,0.278225357362038,2.64751434707445,"q90","Southern","bad","Bad hemisphere"
35.805,0.112082569271623,18.0882698516828,"q90","Southern","bad","Bad hemisphere"
39.37,-0.936017497643168,78.3738583661382,"q90","Southern","bad","Bad hemisphere"
44.55,-0.49918603944522,33.6438219762578,"q90","Southern","good","Southern"
52.035,0.443352896217053,7.95253135865565,"q90","Southern","good","Southern"
57.62,0.721981429015612,3.77895664190446,"q90","Southern","bad","Bad hemisphere"
63.83,0.280347132201061,22.7474850075611,"q90","Southern","good","Southern"
69.1,0.039135244515101,19.5051570245405,"q90","Southern","bad","Bad hemisphere"
77.9,0.12448526263929,7.34532750263736,"q90","Southern","good","Southern"
84.65,-0.0541365403327323,48.9020457699423,"q90","Southern","bad","Bad hemisphere"
87.75,-0.86021473772139,66.3688025140566,"q90","Southern","bad","Bad hemisphere"
91.85,-1.15618674497527,93.7367024195443,"q90","Southern","bad","Bad hemisphere"
97.2,-0.34928761129999,39.3790563565835,"q90","Southern","good","Southern"
106.85,0.0440986775202891,32.0226007885025,"q90","Southern","good","Southern"
117.3,0.0896125427524379,7.57865502590088,"q90","Southern","good","Southern"
123.585,-1.0699368221927,80.4759036329995,"q90","Southern","good","Southern"
129.185,-1.78300614075415,144.10374509095,"q90","Southern","bad","Bad hemisphere"
134.825,0.355406018525028,12.0021504072748,"q90","Southern","good","Southern"
146.15,-1.17625317076846,91.9297053824069,"q90","Southern","bad","Bad hemisphere"
152,-0.487819584534795,55.249560799789,"q90","Southern","good","Southern"
158.15,-0.474188378648544,51.9644351383729,"q90","Southern","good","Southern"
163.4,-0.110386754600573,65.9044835820438,"q90","Southern","good","Southern"
166.75,-0.437728925310038,72.4126192938374,"q90","Southern","good","Southern"
169.55,-0.365524494412399,45.7309139206035,"q90","Southern","good","Southern"
172.8,-3.39874604304228,123.743873611095,"q90","Southern","bad","Bad hemisphere"
179.45,-0.346649257638859,51.8880268746647,"q90","Southern","good","Southern"
188.55,-0.704957647065235,65.2186048926996,"q90","Southern","bad","Bad hemisphere"
196.2,-0.0207676773444078,51.1797442436796,"q90","Southern","good","Southern"
200.45,0.0628792461699777,6.47218079984481,"q90","Southern","good","Southern"
203.55,-0.922292204845146,80.7982042358119,"q90","Southern","good","Southern"
216.5,-0.645249751299425,56.7789760747322,"q90","Southern","good","Southern"
232.15,0.287109659147014,-2.24092825369833,"q90","Southern","bad","Bad hemisphere"
239.232,-0.115102585560277,14.5060882237934,"q90","Southern","bad","Bad hemisphere"
244.082,-0.586989681646886,42.8228215537827,"q90","Southern","good","Southern"
248.3,0.147385012898801,25.1935717500105,"q90","Southern","good","Southern"
250.901,0.632165243283049,4.33362801539428,"q90","Southern","good","Southern"
253.021,0.631192278037893,18.5520417473862,"q90","Southern","good","Southern"
256.825,-0.147821739824356,44.4535592523707,"q90","Southern","good","Southern"
261.895,-0.26558787033301,42.7834597052263,"q90","Southern","good","Southern"
265.59,-0.389304355193292,50.414308705533,"q90","Southern","good","Southern"
270.65,-0.313428708364466,46.4884030194403,"q90","Southern","good","Southern"
278.85,-0.213880892829851,36.4719108323575,"q90","Southern","good","Southern"
286.7,-0.443255009946943,56.0568591761982,"q90","Southern","good","Southern"
291.81,-0.291398171938977,81.6457764102354,"q90","Southern","good","Southern"
296.21,-1.20303170878938,89.8857333477725,"q90","Southern","good","Southern"
301.3,-2.83636306909122,94.5401444192392,"q90","Southern","good","Southern"
311.1,-0.7237563106216,45.6550504115261,"q90","Southern","good","Southern"
319.3,-0.482513191151172,58.3171363929634,"q90","Southern","good","Southern"
326.85,-1.48036652773294,95.1973860048496,"q90","Southern","good","Southern"
338.5,-0.771787354751456,62.4097157949131,"q90","Southern","good","Southern"
352.78,-0.381907157595726,53.0701336576753,"q90","Southern","good","Southern"
365.505,-0.619585519594217,46.666684378171,"q90","Southern","good","Southern"
377.23,0.683013519016964,48.4090173080622,"q90","Southern","good","Southern"
385.13,-0.244688537288529,35.6730178369935,"q90","Southern","good","Southern"
390.71,-0.132424787021513,44.5911668334454,"q90","Southern","good","Southern"
402.045,-0.257315583179714,70.5295117881601,"q90","Southern","good","Southern"
411.82,0.363054083813486,14.5013773884731,"q90","Southern","good","Southern"
416.32,0.10762602561698,50.9545840790806,"q90","Southern","good","Southern"
421.16,0.154697697354927,38.2949530345294,"q90","Southern","good","Southern"
423.85,0.844845494211736,38.5011498384496,"q90","Southern","good","Southern"
425.85,2.15666772220612,-14.4219296893317,"q90","Southern","good","Southern"
428.65,0.782278777860273,31.3573312720768,"q90","Southern","good","Southern"
431.75,0.175974458792631,46.2255924674588,"q90","Southern","good","Southern"
435.75,-0.0881969129008778,46.5432359863402,"q90","Southern","good","Southern"
439.55,1.21473006076124,8.12089373021953,"q90","Southern","good","Southern"
441.8,1.61366847308764,24.9609337886201,"q90","Southern","good","Southern"
444.15,0.733717137690379,38.686913513648,"q90","Southern","good","Southern"
449,0.404993460466893,31.1124362056196,"q90","Southern","good","Southern"
455.5,0.0705767259517927,52.8513169365301,"q90","Southern","good","Southern"
463.8,0.257847765672095,24.4681520966521,"q90","Southern","good","Southern"
470.35,-4.20500453616868,100.955677917934,"q90","Southern","bad","Bad hemisphere"
474.2,0.854429491532474,7.28205015883936,"q90","Southern","good","Southern"
481.975,0.09323067807821,60.8855508313839,"q90","Southern","good","Southern"
0.00585,-1.16193100151248,100.854682211517,"q95","Northern","good","Northern"
1.29585,-0.563641280524849,67.874631544679,"q95","Northern","good","Northern"
3.09,-1.3687457188863,108.053997383774,"q95","Northern","good","Northern"
4.4665,-0.684181904943964,74.7277448143345,"q95","Northern","good","Northern"
6.2895,-2.11029480488838,133.65113530792,"q95","Northern","good","Northern"
9.438,-0.492662870401236,73.8135249301522,"q95","Northern","good","Northern"
12.725,-0.0794918084670445,33.2717760921409,"q95","Northern","good","Northern"
14.9,1.09459175205914,24.4905781946434,"q95","Northern","good","Northern"
18.215,0.0298528104778527,33.4279131649692,"q95","Northern","good","Northern"
21.745,-1.28260417939956,83.0346675803885,"q95","Northern","good","Northern"
25.17,0.00241223040140043,54.6745056127185,"q95","Northern","good","Northern"
30.6,0.111823429227956,43.4077609535199,"q95","Northern","good","Northern"
35.805,1.08478934516261,12.1221204843997,"q95","Northern","good","Northern"
39.37,0.330568575161985,31.5346010370958,"q95","Northern","good","Northern"
44.55,0.312085170441021,15.3822686402383,"q95","Northern","good","Northern"
52.035,1.11145048900084,17.5341483483771,"q95","Northern","good","Northern"
57.62,-1.34223879749136,122.915808535301,"q95","Northern","bad","Bad hemisphere"
60.45,0.335126252344572,59.2879694026279,"q95","Northern","bad","Bad hemisphere"
63.83,-2.19915448841878,167.901800075942,"q95","Northern","bad","Bad hemisphere"
69.1,1.01158012684246,2.46057748646002,"q95","Northern","good","Northern"
77.9,0.0391123005455848,27.800788357612,"q95","Northern","good","Northern"
84.65,0.637174595927741,21.5970249148084,"q95","Northern","good","Northern"
87.75,-0.106126724363963,31.1356244727936,"q95","Northern","good","Northern"
91.85,0.213339919689987,32.5690898747065,"q95","Northern","good","Northern"
97.2,-0.992796652874994,88.702988372566,"q95","Northern","good","Northern"
106.85,-0.551780418607472,59.1642724234399,"q95","Northern","good","Northern"
117.3,-0.0973205279906266,38.9915253285817,"q95","Northern","good","Northern"
123.585,-0.502343988114926,65.1982249269993,"q95","Northern","good","Northern"
129.185,-1.88940715289072,139.600916640161,"q95","Northern","bad","Bad hemisphere"
134.825,-1.00309776527425,116.835747284073,"q95","Northern","bad","Bad hemisphere"
140.075,1.38621484166698,-3.49164492487336,"q95","Northern","good","Northern"
146.15,0.597956224218633,30.2603684881769,"q95","Northern","good","Northern"
152,-1.77645116459805,166.902201790044,"q95","Northern","bad","Bad hemisphere"
158.15,-0.337156579117942,51.808777110711,"q95","Northern","good","Northern"
163.4,-0.906960390272939,77.592846150559,"q95","Northern","good","Northern"
166.75,0.463891063263802,50.2322640033863,"q95","Northern","good","Northern"
169.55,-0.679226354037167,65.0692801977403,"q95","Northern","good","Northern"
172.8,0.38994487676323,19.1493267371913,"q95","Northern","good","Northern"
179.45,0.0621111135071398,46.6713791109088,"q95","Northern","good","Northern"
188.55,0.0681581962154949,45.4952339323956,"q95","Northern","good","Northern"
196.2,-0.187373561990293,40.9494996432082,"q95","Northern","good","Northern"
200.45,0.101127507990742,18.6848513988645,"q95","Northern","good","Northern"
203.55,0.0826099926843147,28.3314419760938,"q95","Northern","good","Northern"
216.5,0.077165893794731,40.8181710736284,"q95","Northern","good","Northern"
232.15,-0.567257646309205,44.2541625502786,"q95","Northern","good","Northern"
239.232,-0.535755994965079,53.5929407463486,"q95","Northern","good","Northern"
244.082,-0.650378675332742,57.8319806092599,"q95","Northern","good","Northern"
248.3,-0.19215261744164,72.7701923687701,"q95","Northern","good","Northern"
250.901,-0.488770396739648,69.6530672550856,"q95","Northern","good","Northern"
253.021,-0.798083020741931,59.987933892712,"q95","Northern","good","Northern"
256.825,-1.08189728945338,84.3484176328479,"q95","Northern","good","Northern"
261.895,-0.537610845277535,52.8445624675423,"q95","Northern","good","Northern"
265.59,-0.767534477265232,67.3413312197022,"q95","Northern","good","Northern"
270.65,-1.0268783913106,72.3526273074239,"q95","Northern","good","Northern"
278.85,-0.757986286586105,59.3090479740764,"q95","Northern","good","Northern"
286.7,-0.600801762948096,77.8039851701238,"q95","Northern","good","Northern"
291.81,0.0335234846669301,44.1931421990468,"q95","Northern","good","Northern"
296.21,-0.233843137650091,43.8644101219341,"q95","Northern","good","Northern"
301.3,-0.741495826631246,47.6327605206914,"q95","Northern","good","Northern"
305.35,-0.279507017171254,13.4069178796411,"q95","Northern","bad","Bad hemisphere"
311.1,-0.0735112003763156,9.64790669496717,"q95","Northern","good","Northern"
319.3,-0.600508926181251,58.2461364189245,"q95","Northern","good","Northern"
326.85,-2.22600629244655,63.5319603677257,"q95","Northern","bad","Bad hemisphere"
338.5,0.00890599361264936,6.77133148173228,"q95","Northern","good","Northern"
365.505,-1.96168438381069,34.0954562634593,"q95","Northern","bad","Bad hemisphere"
377.23,-0.536459061653972,71.9106929592911,"q95","Northern","bad","Bad hemisphere"
385.13,0.669632377486826,1.25824561780941,"q95","Northern","bad","Bad hemisphere"
402.045,-0.63797975689015,39.2977259541319,"q95","Northern","good","Northern"
416.32,-3.02931010520066,55.0030234412442,"q95","Northern","bad","Bad hemisphere"
428.65,-1.4492509171058,62.4663872472844,"q95","Northern","good","Northern"
435.75,-1.80409391956191,67.0849180987543,"q95","Northern","good","Northern"
441.8,-1.18527829272022,74.6100101732607,"q95","Northern","good","Northern"
444.15,-0.594170461816702,41.1052586478925,"q95","Northern","bad","Bad hemisphere"
449,-1.21986413199112,51.4810683380511,"q95","Northern","good","Northern"
455.5,2.22347669131614,8.82879072859456,"q95","Northern","bad","Bad hemisphere"
463.8,-1.35703300299759,44.8099260279328,"q95","Northern","good","Northern"
470.35,-2.50602948222566,105.912800526472,"q95","Northern","good","Northern"
474.2,-1.47918793606935,61.8768080704779,"q95","Northern","good","Northern"
481.975,-0.497999030460936,65.3557188658984,"q95","Northern","good","Northern"
0.00585,0.15737155781321,34.1368885844637,"q95","Southern","good","Southern"
1.29585,-0.248057292941475,28.7811552828844,"q95","Southern","good","Southern"
3.09,-0.603822008711718,38.2080056237112,"q95","Southern","good","Southern"
4.4665,-0.26512400093134,26.5343731169641,"q95","Southern","good","Southern"
9.438,-0.485110549143213,68.7818106836856,"q95","Southern","good","Southern"
12.725,-0.691772218487321,42.722760184387,"q95","Southern","good","Southern"
18.215,-0.167349156792409,29.7125544163242,"q95","Southern","good","Southern"
25.17,1.22084749822412,-7.85524856385164,"q95","Southern","good","Southern"
30.6,0.305026271565062,2.25802619054485,"q95","Southern","bad","Bad hemisphere"
35.805,0.155402792382253,23.8405979120428,"q95","Southern","bad","Bad hemisphere"
39.37,-0.924483761750258,79.2582741808847,"q95","Southern","bad","Bad hemisphere"
44.55,-0.517307762123652,34.961294095417,"q95","Southern","good","Southern"
52.035,0.456753982512476,8.05543518590836,"q95","Southern","good","Southern"
57.62,0.73638548621846,3.70985988813059,"q95","Southern","bad","Bad hemisphere"
63.83,0.30276710624626,23.2153847661559,"q95","Southern","good","Southern"
69.1,0.00843713389339279,21.8300548753863,"q95","Southern","bad","Bad hemisphere"
77.9,0.114682776147477,8.14246736378777,"q95","Southern","good","Southern"
84.65,-0.0243951815032817,48.4698251771888,"q95","Southern","bad","Bad hemisphere"
87.75,-0.855472843610609,66.3247407717319,"q95","Southern","bad","Bad hemisphere"
91.85,-1.25644532665223,101.668431782942,"q95","Southern","bad","Bad hemisphere"
97.2,-0.350329856364676,39.4532828687274,"q95","Southern","good","Southern"
106.85,0.00505721096400558,35.5724969749468,"q95","Southern","good","Southern"
117.3,0.099352188168776,7.46840321868878,"q95","Southern","good","Southern"
123.585,-1.0699368221927,80.4759036329995,"q95","Southern","good","Southern"
129.185,-1.50050594436293,137.115930318472,"q95","Southern","bad","Bad hemisphere"
134.825,0.371171584037237,12.4431119784542,"q95","Southern","good","Southern"
146.15,-1.13529316577461,90.5848759842187,"q95","Southern","bad","Bad hemisphere"
152,-0.501003762284668,56.3153089580025,"q95","Southern","good","Southern"
158.15,-0.484036371234224,52.7443857761091,"q95","Southern","good","Southern"
163.4,-0.121653332962282,69.8670796597248,"q95","Southern","good","Southern"
166.75,-0.414425591286402,74.8961436162416,"q95","Southern","good","Southern"
169.55,-0.337070801812417,46.4124863263317,"q95","Southern","good","Southern"
172.8,-3.39874604304228,123.743873611095,"q95","Southern","bad","Bad hemisphere"
179.45,-0.34452252805374,52.0413925524529,"q95","Southern","good","Southern"
188.55,-0.713870066701796,66.6038626402566,"q95","Southern","bad","Bad hemisphere"
196.2,0.0196233099500185,51.6894243265493,"q95","Southern","good","Southern"
200.45,0.0716261877332069,6.30955610508084,"q95","Southern","good","Southern"
