"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
4.4665,"Zanclean","Northern",-0.430325212028278,44.3408668891422,0.258459656327246,-0.93690613842968,0.076255714373124,0.107072764528902,0.0900846919793608,30,64,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.559593519734373,45.8238946236265,0.237609491947568,-1.02530812395161,-0.0938789155171394,0.0257580446026988,0.165337273011821,30,65,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.539204566826506,44.8603913379233,0.238785002849478,-1.00722317241148,-0.0711859612415278,0.0319213959316507,0.154055398468178,30,66,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.402420795115576,44.4896775286522,0.259889931153508,-0.911805060176453,0.1069634699453,0.132749200123148,0.0788755165019323,30,67,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.421922992825722,44.0825145399737,0.265986055109049,-0.943255660839459,0.0994096751880137,0.12391072061527,0.0824551733086333,30,68,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.416398643306886,43.4387984605521,0.268433884353628,-0.942529056639997,0.109731770026226,0.132080951336102,0.0791372264487449,30,69,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.591374642094926,45.589768446712,0.236453730762817,-1.05482395439005,-0.127925329799805,0.0185076871907335,0.18260305320892,30,70,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.505191796217786,43.0842562995213,0.241835658441807,-0.979189686763728,-0.031193905671845,0.0459185070510125,0.134837733052996,30,71,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.511476870255232,44.8694739917135,0.258132344337972,-1.01741626515766,-0.00553747535280602,0.0574369226788878,0.122976057314256,30,72,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.48366850845981,44.3441704120476,0.265890487232809,-1.00481386343612,0.0374768465164959,0.0796141269164213,0.105686992484533,30,73,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.61124670289067,46.2545572795728,0.254665945667751,-1.11039195639946,-0.112101449381878,0.0232794030622875,0.170638540834573,30,74,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.463972631608871,44.6962621659053,0.255046029469406,-0.963862849368905,0.0359175861511643,0.0795952531160138,0.105699522342748,30,75,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.436068178442683,43.7581182465598,0.246893591706433,-0.919979618187292,0.0478432613019269,0.0882615010915962,0.100243478372198,30,76,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.45335520276288,44.7610511981024,0.252135773514592,-0.947541318851481,0.0408309133257199,0.0829590781776243,0.10351285907738,30,77,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.545620768636705,45.3388173547479,0.237334858263816,-1.01079709083378,-0.0804444464396261,0.0291796711154893,0.158784455859391,30,78,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.462108248473862,43.3118037825321,0.262317910386219,-0.976251352830852,0.0520348558831273,0.0890482350517447,0.0997755904004184,30,79,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.431476934368064,43.7554887307995,0.282038281007834,-0.984271965143418,0.12131809640729,0.137273691323398,0.0771395422458544,30,80,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.441965248998683,43.7556469788573,0.25419787171756,-0.940193077565101,0.0562625795677352,0.0930797188984509,0.0974426733089066,30,81,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.459617417043044,42.8751502966538,0.2787933452254,-1.00605237368483,0.0868175395987397,0.110407638326382,0.0884783669840415,30,82,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.718347269621719,47.7118297595056,0.213382802194434,-1.13657756192281,-0.300116977320627,0.00222672738867104,0.288132003945693,30,83,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.449762727347926,44.0605830732964,0.281507296055163,-1.00151702761605,0.101991572920194,0.121336492938202,0.0835485724532416,30,84,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.485903592206136,44.3697402296593,0.241967588864837,-0.960160066381216,-0.0116471180310554,0.0543640708163876,0.125890671333607,30,85,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.498524121580998,45.6363956090211,0.264941924675744,-1.01781029394546,0.0207620507834593,0.0703195982673866,0.112253964986523,30,86,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.570751670147833,46.0252937888134,0.23935217951751,-1.03988194200215,-0.101621398293514,0.0241122766154204,0.168798278047362,30,87,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.474771794794873,45.0139900510129,0.249004358673731,-0.962820337795386,0.0132767482056397,0.0668715966854186,0.114916440407191,30,88,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.505703182024155,44.4042326445493,0.245357394153824,-0.986603674565649,-0.0248026894826605,0.0486914123492276,0.131731354809585,30,89,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.429641477992844,43.1141359328337,0.258804011014367,-0.936897339581003,0.0776143835953156,0.108053655813981,0.0896068758284074,30,90,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.613183074057942,46.0416691858021,0.239104050231788,-1.08182701251225,-0.144539135603638,0.0159841357253437,0.190205560887054,30,91,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.537864159150608,46.3707343376978,0.229337130096248,-0.987364934139254,-0.0883633841619629,0.0263275058059523,0.164189776718379,30,92,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.517535766533474,43.8379501041072,0.240842913499511,-0.989587876992516,-0.0454836560744317,0.0404373323120076,0.141566814659904,30,93,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.426588493157429,43.9278956777242,0.273440720334794,-0.962532305013626,0.109355318698767,0.129974448426913,0.0799714833443248,30,94,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.417610665220727,43.9905031821672,0.262925072688231,-0.93294380768966,0.0977224772482065,0.123442339824714,0.082652327807275,30,95,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.499850570318858,43.4467175459168,0.23768123883363,-0.965705798432772,-0.0339953422049444,0.0445767458561645,0.136408357205543,30,96,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.581391937120262,46.2558402068903,0.232994681835345,-1.03806151351754,-0.124722360722987,0.0187520234694557,0.181921127203928,30,97,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.41332599788441,44.9803198186414,0.256091947852879,-0.915266215676054,0.0886142199072329,0.117747720032943,0.0851142776553956,30,98,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.449351962878095,43.8091603354691,0.263392623449936,-0.965601504839969,0.06689757908378,0.099075589837367,0.0941586416188403,30,99,10,"occurrence5"
4.4665,"Zanclean","Northern",-0.448565740682565,45.0267195893762,0.252801254199135,-0.94405619891287,0.04692471754774,0.0868755462682167,0.101078228423808,30,100,10,"occurrence5"
4.4665,"Zanclean","Southern",-0.360911020446137,30.4843390786488,0.292278708076441,-0.933777288275962,0.211955247383687,0.284475425365956,0.275988691388318,6,1,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.524647678683231,39.5292100137103,0.150369282707976,-0.819371472790865,-0.229923884575597,0.0251442461649036,0.752682625561932,6,2,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.507898940589883,41.8815273413684,0.157266519132598,-0.816141318089775,-0.199656563089992,0.0319894123160154,0.722798687835129,6,3,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.356461993667973,33.3300719407701,0.318938379716313,-0.981581217911946,0.268657230576,0.326309578583199,0.23797115395501,6,4,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.518617249012147,37.8287275297821,0.22593833723554,-0.961456389993807,-0.0757781080304878,0.0833605795154121,0.56844599882076,6,5,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.491615224190816,36.7335063171476,0.21480607093804,-0.912635123229374,-0.0705953251522587,0.0839821871680843,0.56700135129059,6,6,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.254460121583772,28.5451709681172,0.307633743418987,-0.857422258684986,0.348502015517442,0.45463985073331,0.146062179755242,6,7,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.29436558315611,27.3363315228223,0.288913813390153,-0.86063665740081,0.271905491088589,0.365875892281,0.206049243853578,6,8,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.229010446892369,23.2518690124876,0.2899651960334,-0.797342231117832,0.339321337333094,0.473836229885725,0.134903550454046,6,9,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.356461993667973,33.3300719407701,0.318938379716313,-0.981581217911946,0.268657230576001,0.326309578583199,0.237971153955009,6,10,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.254460121583772,28.5451709681171,0.307633743418986,-0.857422258684986,0.348502015517441,0.45463985073331,0.146062179755243,6,11,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.269686966158027,25.1013013029764,0.312583139860999,-0.882349920285586,0.342975987969532,0.43692275724123,0.156895422416906,6,12,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.518617249012147,37.8287275297821,0.22593833723554,-0.961456389993807,-0.0757781080304878,0.0833605795154121,0.56844599882076,6,13,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.330698318456885,27.9574912968792,0.317855024174537,-0.953694165838976,0.292297528925207,0.356902102472136,0.212977208425919,6,14,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.524647678683231,39.5292100137103,0.150369282707976,-0.819371472790864,-0.229923884575597,0.0251442461649036,0.752682625561933,6,15,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.507898940589883,41.8815273413685,0.157266519132598,-0.816141318089775,-0.199656563089992,0.0319894123160154,0.722798687835129,6,16,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.518617249012147,37.8287275297821,0.225938337235541,-0.961456389993807,-0.075778108030488,0.0833605795154121,0.568445998820759,6,17,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.518617249012147,37.8287275297821,0.225938337235541,-0.961456389993807,-0.075778108030488,0.0833605795154121,0.56844599882076,6,18,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.368483663605677,29.5996693279581,0.334624865001245,-1.02434839900812,0.287381071796763,0.332625165167231,0.232629656278184,6,19,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.524647678683231,39.5292100137103,0.150369282707976,-0.819371472790865,-0.229923884575597,0.0251442461649037,0.752682625561932,6,20,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.396230763498187,32.0618761622545,0.306387346453658,-0.996749962547357,0.204288435550982,0.265562131084777,0.294838088520527,6,21,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.548456761602532,40.5221581141003,0.160458348247156,-0.862955124166957,-0.233958399038107,0.0268278505922342,0.74494928580796,6,22,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.507898940589883,41.8815273413684,0.157266519132598,-0.816141318089775,-0.199656563089992,0.0319894123160153,0.722798687835129,6,23,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.254460121583772,28.5451709681171,0.307633743418986,-0.857422258684986,0.348502015517441,0.45463985073331,0.146062179755243,6,24,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.548456761602532,40.5221581141003,0.160458348247156,-0.862955124166957,-0.233958399038107,0.0268278505922342,0.74494928580796,6,25,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.255454026836111,25.5207085644459,0.268866334755262,-0.782432042956424,0.271523989284202,0.395855248451676,0.184126219990325,6,26,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.548456761602532,40.5221581141003,0.160458348247156,-0.862955124166957,-0.233958399038107,0.0268278505922342,0.74494928580796,6,27,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.269686966158027,25.1013013029764,0.312583139860999,-0.882349920285586,0.342975987969532,0.43692275724123,0.156895422416906,6,28,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.396230763498187,32.0618761622545,0.306387346453658,-0.996749962547356,0.204288435550982,0.265562131084777,0.294838088520528,6,29,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.229010446892369,23.2518690124876,0.2899651960334,-0.797342231117832,0.339321337333094,0.473836229885725,0.134903550454047,6,30,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.29436558315611,27.3363315228223,0.288913813390153,-0.86063665740081,0.271905491088589,0.365875892281,0.206049243853578,6,31,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.29436558315611,27.3363315228223,0.288913813390153,-0.86063665740081,0.271905491088589,0.365875892281,0.206049243853578,6,32,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.396230763498187,32.0618761622545,0.306387346453658,-0.996749962547357,0.204288435550982,0.265562131084777,0.294838088520527,6,33,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.279680234231075,22.3806722692192,0.238222781015258,-0.746596885020981,0.187236416558832,0.305512156690005,0.256276367338906,6,34,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.548456761602532,40.5221581141003,0.160458348247156,-0.862955124166957,-0.233958399038107,0.0268278505922342,0.74494928580796,6,35,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.360911020446137,30.4843390786488,0.292278708076441,-0.933777288275961,0.211955247383687,0.284475425365955,0.275988691388318,6,36,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.356461993667973,33.3300719407701,0.318938379716313,-0.981581217911946,0.268657230576,0.326309578583199,0.23797115395501,6,37,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.356461993667973,33.3300719407701,0.318938379716313,-0.981581217911946,0.268657230576001,0.326309578583199,0.237971153955009,6,38,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.548456761602532,40.5221581141003,0.160458348247156,-0.862955124166956,-0.233958399038107,0.0268278505922342,0.74494928580796,6,39,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.396230763498187,32.0618761622545,0.306387346453658,-0.996749962547357,0.204288435550982,0.265562131084777,0.294838088520527,6,40,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.518617249012147,37.8287275297821,0.22593833723554,-0.961456389993807,-0.0757781080304878,0.0833605795154121,0.56844599882076,6,41,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.518617249012147,37.8287275297821,0.22593833723554,-0.961456389993807,-0.075778108030488,0.083360579515412,0.56844599882076,6,42,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.279680234231075,22.3806722692192,0.238222781015258,-0.746596885020981,0.187236416558832,0.305512156690005,0.256276367338906,6,43,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.381134442046288,27.0218564939112,0.277584013336786,-0.925199108186388,0.162930224093812,0.241680557587965,0.320334004459393,6,44,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.542061478877378,35.6645249973138,0.179436877150312,-0.893757758091988,-0.190365199662767,0.0391284854286888,0.695258006781573,6,45,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.542061478877378,35.6645249973138,0.179436877150312,-0.893757758091988,-0.190365199662767,0.0391284854286887,0.695258006781573,6,46,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.269686966158027,25.1013013029764,0.312583139860999,-0.882349920285586,0.342975987969532,0.43692275724123,0.156895422416906,6,47,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.356461993667973,33.3300719407701,0.318938379716313,-0.981581217911946,0.268657230576001,0.326309578583199,0.237971153955009,6,48,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.396230763498187,32.0618761622545,0.306387346453658,-0.996749962547357,0.204288435550982,0.265562131084777,0.294838088520527,6,49,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.29436558315611,27.3363315228223,0.288913813390153,-0.86063665740081,0.271905491088589,0.365875892281,0.206049243853578,6,50,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.360911020446137,30.4843390786488,0.292278708076441,-0.933777288275961,0.211955247383687,0.284475425365955,0.275988691388318,6,51,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.396230763498187,32.0618761622545,0.306387346453658,-0.996749962547356,0.204288435550982,0.265562131084777,0.294838088520528,6,52,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.518617249012147,37.8287275297821,0.22593833723554,-0.961456389993807,-0.0757781080304878,0.0833605795154121,0.56844599882076,6,53,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.255454026836111,25.5207085644459,0.268866334755262,-0.782432042956424,0.271523989284202,0.395855248451676,0.184126219990325,6,54,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.254460121583772,28.5451709681171,0.307633743418986,-0.857422258684986,0.348502015517441,0.45463985073331,0.146062179755243,6,55,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.330698318456885,27.9574912968792,0.317855024174537,-0.953694165838976,0.292297528925207,0.356902102472136,0.212977208425919,6,56,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.356461993667973,33.3300719407701,0.318938379716313,-0.981581217911946,0.268657230576001,0.326309578583199,0.237971153955009,6,57,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.381134442046288,27.0218564939112,0.277584013336785,-0.925199108186387,0.162930224093812,0.241680557587964,0.320334004459393,6,58,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.491615224190816,36.7335063171476,0.21480607093804,-0.912635123229374,-0.0705953251522586,0.0839821871680844,0.567001351290589,6,59,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.330698318456885,27.9574912968792,0.317855024174537,-0.953694165838976,0.292297528925207,0.356902102472136,0.212977208425919,6,60,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.29436558315611,27.3363315228223,0.288913813390153,-0.86063665740081,0.271905491088589,0.365875892281,0.206049243853578,6,61,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.229010446892369,23.2518690124876,0.2899651960334,-0.797342231117832,0.339321337333094,0.473836229885725,0.134903550454046,6,62,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.254460121583772,28.5451709681172,0.307633743418987,-0.857422258684986,0.348502015517442,0.45463985073331,0.146062179755242,6,63,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.356461993667973,33.3300719407701,0.318938379716313,-0.981581217911946,0.268657230576001,0.326309578583199,0.237971153955009,6,64,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.381134442046288,27.0218564939112,0.277584013336785,-0.925199108186387,0.162930224093812,0.241680557587964,0.320334004459393,6,65,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.229010446892369,23.2518690124876,0.2899651960334,-0.797342231117832,0.339321337333094,0.473836229885725,0.134903550454047,6,66,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.254460121583772,28.5451709681171,0.307633743418986,-0.857422258684986,0.348502015517441,0.45463985073331,0.146062179755243,6,67,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.279680234231075,22.3806722692192,0.238222781015258,-0.746596885020981,0.187236416558831,0.305512156690005,0.256276367338906,6,68,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.356461993667973,33.3300719407701,0.318938379716313,-0.981581217911946,0.268657230576,0.326309578583199,0.23797115395501,6,69,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.524647678683231,39.5292100137103,0.150369282707976,-0.819371472790865,-0.229923884575598,0.0251442461649036,0.752682625561933,6,70,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.524647678683231,39.5292100137103,0.150369282707976,-0.819371472790865,-0.229923884575597,0.0251442461649037,0.752682625561932,6,71,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.269686966158027,25.1013013029764,0.312583139860999,-0.882349920285586,0.342975987969532,0.43692275724123,0.156895422416906,6,72,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.548456761602532,40.5221581141003,0.160458348247156,-0.862955124166957,-0.233958399038107,0.0268278505922342,0.74494928580796,6,73,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.330698318456885,27.9574912968792,0.317855024174537,-0.953694165838976,0.292297528925207,0.356902102472136,0.212977208425919,6,74,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.269686966158027,25.1013013029764,0.312583139860999,-0.882349920285586,0.342975987969532,0.43692275724123,0.156895422416906,6,75,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.518617249012147,37.8287275297821,0.22593833723554,-0.961456389993807,-0.0757781080304879,0.0833605795154121,0.56844599882076,6,76,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.381134442046288,27.0218564939112,0.277584013336785,-0.925199108186388,0.162930224093811,0.241680557587964,0.320334004459393,6,77,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.542061478877378,35.6645249973138,0.179436877150311,-0.893757758091988,-0.190365199662767,0.0391284854286887,0.695258006781574,6,78,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.330698318456885,27.9574912968792,0.317855024174537,-0.953694165838976,0.292297528925207,0.356902102472136,0.212977208425919,6,79,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.396230763498187,32.0618761622545,0.306387346453658,-0.996749962547357,0.204288435550982,0.265562131084777,0.294838088520527,6,80,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.356461993667973,33.3300719407701,0.318938379716313,-0.981581217911946,0.268657230576,0.326309578583199,0.23797115395501,6,81,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.330698318456885,27.9574912968792,0.317855024174537,-0.953694165838976,0.292297528925207,0.356902102472136,0.212977208425919,6,82,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.524647678683231,39.5292100137103,0.150369282707976,-0.819371472790864,-0.229923884575597,0.0251442461649036,0.752682625561933,6,83,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.29436558315611,27.3363315228224,0.288913813390153,-0.86063665740081,0.27190549108859,0.365875892281,0.206049243853578,6,84,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.381134442046288,27.0218564939112,0.277584013336785,-0.925199108186388,0.162930224093811,0.241680557587964,0.320334004459393,6,85,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.29436558315611,27.3363315228223,0.288913813390153,-0.86063665740081,0.271905491088589,0.365875892281,0.206049243853578,6,86,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.381134442046288,27.0218564939112,0.277584013336785,-0.925199108186388,0.162930224093811,0.241680557587964,0.320334004459393,6,87,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.356461993667973,33.3300719407701,0.318938379716313,-0.981581217911946,0.268657230576001,0.326309578583199,0.237971153955009,6,88,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.229010446892369,23.2518690124876,0.2899651960334,-0.797342231117832,0.339321337333094,0.473836229885725,0.134903550454047,6,89,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.356461993667973,33.3300719407701,0.318938379716313,-0.981581217911946,0.268657230576001,0.326309578583199,0.237971153955009,6,90,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.330698318456885,27.9574912968792,0.317855024174537,-0.953694165838976,0.292297528925207,0.356902102472136,0.212977208425919,6,91,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.360911020446137,30.4843390786488,0.292278708076441,-0.933777288275961,0.211955247383687,0.284475425365955,0.275988691388318,6,92,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.330698318456885,27.9574912968792,0.317855024174537,-0.953694165838976,0.292297528925207,0.356902102472136,0.212977208425919,6,93,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.269686966158027,25.1013013029764,0.312583139860999,-0.882349920285586,0.342975987969532,0.43692275724123,0.156895422416906,6,94,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.396230763498187,32.0618761622545,0.306387346453658,-0.996749962547356,0.204288435550982,0.265562131084777,0.294838088520528,6,95,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.542061478877378,35.6645249973138,0.179436877150312,-0.893757758091988,-0.190365199662767,0.0391284854286889,0.695258006781573,6,96,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.229010446892369,23.2518690124876,0.2899651960334,-0.797342231117832,0.339321337333094,0.473836229885725,0.134903550454047,6,97,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.279680234231075,22.3806722692192,0.238222781015258,-0.746596885020981,0.187236416558832,0.305512156690005,0.256276367338906,6,98,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.330698318456885,27.9574912968792,0.317855024174537,-0.953694165838976,0.292297528925207,0.356902102472136,0.212977208425919,6,99,2,"occurrence5"
4.4665,"Zanclean","Southern",-0.229010446892369,23.2518690124876,0.2899651960334,-0.797342231117832,0.339321337333094,0.473836229885725,0.134903550454047,6,100,2,"occurrence5"
6.2895,"Messinian","Northern",-1.17239179492001,82.3663060849518,0.797341757179088,-2.73518163899102,0.390398049151002,0.18492455159376,0.235975023923778,9,1,3,"occurrence5"
6.2895,"Messinian","Northern",-1.30715892618312,80.2371835092658,0.72182358687544,-2.72193315645898,0.107615304092748,0.11306373105964,0.319026529821244,9,2,3,"occurrence5"
6.2895,"Messinian","Northern",-1.24817162470583,82.0188199962042,0.772686116128575,-2.76263641231784,0.266293162906173,0.150265329002798,0.271547400884051,9,3,3,"occurrence5"
6.2895,"Messinian","Northern",-1.23037459427874,81.9334900179283,0.781485832419902,-2.76208682582175,0.301337637264264,0.159394782522091,0.261505895504859,9,4,3,"occurrence5"
6.2895,"Messinian","Northern",-1.30500736606949,82.1480948901097,0.781900177642549,-2.83753171424889,0.227516982109903,0.139044272685663,0.284665311332839,9,5,3,"occurrence5"
6.2895,"Messinian","Northern",-1.40212770018709,79.3859727039095,0.687324595537502,-2.74928390744059,-0.0549714929335834,0.0807153851609924,0.372844942785576,9,6,3,"occurrence5"
6.2895,"Messinian","Northern",-1.30398785823275,82.2904519504377,0.794037305372633,-2.86030097676311,0.252325260297609,0.144546325753402,0.278120014027989,9,7,3,"occurrence5"
6.2895,"Messinian","Northern",-1.42439031593737,81.7422094388663,0.757891200809104,-2.90985706952321,0.0610764376484718,0.102254087673046,0.335371018555962,9,8,3,"occurrence5"
6.2895,"Messinian","Northern",-1.30715892618312,80.2371835092658,0.721823586875441,-2.72193315645898,0.107615304092748,0.11306373105964,0.319026529821244,9,9,3,"occurrence5"
6.2895,"Messinian","Northern",-1.35713045063,79.5834995430119,0.687687805185423,-2.70499854879343,-0.00926235246656826,0.0890348367893119,0.357478627842895,9,10,3,"occurrence5"
6.2895,"Messinian","Northern",-1.42011605160003,79.4805838877513,0.672381782799068,-2.7379843458862,-0.102247757313854,0.0725664928001665,0.389224058995506,9,11,3,"occurrence5"
6.2895,"Messinian","Northern",-1.32159011020549,82.3704742483695,0.78435463554119,-2.85892519586623,0.215744975455239,0.13586943402099,0.288547111841766,9,12,3,"occurrence5"
6.2895,"Messinian","Northern",-1.42439031593737,81.7422094388663,0.757891200809104,-2.90985706952321,0.061076437648472,0.102254087673047,0.335371018555962,9,13,3,"occurrence5"
6.2895,"Messinian","Northern",-1.23037459427874,81.9334900179283,0.781485832419903,-2.76208682582175,0.301337637264265,0.159394782522092,0.261505895504859,9,14,3,"occurrence5"
6.2895,"Messinian","Northern",-1.23037459427874,81.9334900179283,0.781485832419903,-2.76208682582175,0.301337637264265,0.159394782522092,0.261505895504859,9,15,3,"occurrence5"
6.2895,"Messinian","Northern",-1.32159011020549,82.3704742483695,0.78435463554119,-2.85892519586623,0.21574497545524,0.13586943402099,0.288547111841766,9,16,3,"occurrence5"
6.2895,"Messinian","Northern",-1.46738611873026,78.751365120258,0.622983148272104,-2.68843308934358,-0.246339148116936,0.0506817568381082,0.442142038953921,9,17,3,"occurrence5"
6.2895,"Messinian","Northern",-1.30715892618312,80.2371835092658,0.72182358687544,-2.72193315645898,0.107615304092748,0.11306373105964,0.319026529821244,9,18,3,"occurrence5"
6.2895,"Messinian","Northern",-1.30398785823275,82.2904519504377,0.794037305372633,-2.86030097676311,0.252325260297608,0.144546325753402,0.278120014027989,9,19,3,"occurrence5"
