"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
134.825,"Valanginian","Northern",-0.38118137264873,-0.424705231125754,0.421894147578384,-1.21991270817142,0.423046844024017,58.949739532432,0.546572115759197,0.466358264350664,0.0915575705948494,8,100,0.84,0.16,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,8,31.874494,80.405932,48.531438,FALSE,TRUE,TRUE,958,50.4210526315789,24,5,441,TRUE,1,4,2.375,2,0.385737002658065,0.421052631578947,0.210526315789474,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.642857142857143,-34.3063235383857,-18.4992801534568,1.64295955219544,"normal_LDG","grid_cell_balanced_resampling_OLS",48.531438,31.874494,80.405932,68,"Valanginian","Val",137.05,132.6,4.45,"Warmhouse","#b57a51"
140.075,"Berriasian","Northern",0.237832508824724,0.367353776396974,0.539887015145859,-0.360666731071098,1.47074874906092,18.3823591058683,0.562671929432515,0.564617717839844,0.0496338724865507,9,100,0.29,0.71,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,9,24.63659,80.405932,55.769342,TRUE,TRUE,TRUE,619,26.9130434782609,17,5,74,TRUE,1,5,2.55555555555556,3,0.557217635564187,0.391304347826087,0.217391304347826,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.195652173913043,21.4049257942251,13.263762523364,1.83141548013202,"reverse_LDG","grid_cell_balanced_resampling_OLS",55.769342,24.63659,80.405932,67,"Berriasian","Ber",143.1,137.05,6.05,"Warmhouse","#b57a51"
146.15,"Tithonian","Northern",-0.162093669464603,-0.13364607396811,0.111241571371117,-0.263550329286137,0.106506983166425,36.6689336132223,0.58954564808508,0.761841546803152,0.0121455964409385,10,100,0.81,0.19,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,21,10,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,2430,115.714285714286,10,5,1158,TRUE,1,5,2.1,2,0.65253348543157,0.476190476190476,0.238095238095238,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.261904761904762,-14.5884302518142,-12.2581518841634,0.370057312452562,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,66,"Tithonian","Tit",149.2,143.1,6.1,"Warmhouse","#b57a51"
152,"Kimmeridgian","Northern",-1.29661370972706,-1.45407782830412,0.474589749012685,-2.27263861135743,-0.803768956185498,101.516879516719,0.988361023447603,0.2701314407442,0.290255325573244,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,6,35.709438,66.77291,31.063472,FALSE,TRUE,TRUE,1666,166.6,49,5,1085,TRUE,1,3,1.66666666666667,1.5,0.489897948556636,0.6,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.8125,-116.695233875435,-40.2773236669227,1.46886965517194,"normal_LDG","grid_cell_balanced_resampling_OLS",31.063472,35.709438,66.77291,65,"Kimmeridgian","Kim",154.8,149.2,5.6,"Transitional","#c8c7c7"
158.15,"Oxfordian","Northern",-0.229435847443199,-0.240194306174929,0.0712967855438298,-0.348683637742411,-0.0877194708093697,28.5645183001175,0.252555564912757,0.385865714950939,0.0951823474119955,10,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,10,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,3673,146.92,41,6,859,TRUE,1,6,2.5,1.5,0.760116950066092,0.4,0.24,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.653333333333333,-20.6492262698879,-18.082656616923,0.260964166933041,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,64,"Oxfordian","Oxf",161.5,154.8,6.7,"Transitional","#c8c7c7"
163.4,"Callovian","Northern",-1.43973405699084,-1.40101016285174,0.109233372751526,-1.55242394362044,-1.21020097095341,70.1810894468692,0.425167223313859,0.00989095798804069,0.585987270759747,10,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,10,1.592369,53.750124,52.157755,TRUE,TRUE,FALSE,2396,99.8333333333333,23,5,795,TRUE,1,7,2.4,1,0.904378922005539,0.416666666666667,0.291666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.595833333333333,-129.576065129175,-75.0932962096841,0.342222972667027,"normal_LDG","grid_cell_balanced_resampling_OLS",52.157755,1.592369,53.750124,63,"Callovian","Cal",165.3,161.5,3.8,"Coolhouse","#007d65"
166.75,"Bathonian","Northern",-0.521713446707797,-0.525432337405773,0.200055311650155,-0.883861962517057,-0.124724946126517,42.9075570253868,0.41525325574178,0.193317077133244,0.180080922416561,11,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,11,1.592369,53.750124,52.157755,TRUE,TRUE,FALSE,3255,125.192307692308,56,8,761,TRUE,1,6,2.36363636363636,2,0.662834151523619,0.423076923076923,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.897435897435897,-46.9542102037017,-27.2114021335908,0.75913701639054,"normal_LDG","grid_cell_balanced_resampling_OLS",52.157755,1.592369,53.750124,62,"Bathonian","Bat",168.2,165.3,2.9,"Coldhouse","#005344"
169.55,"Bajocian","Northern",-0.542409492356713,-0.512971409897933,0.0837050176665207,-0.600071291475841,-0.310026489013225,35.344169631245,0.299771093780147,0.0981062476834356,0.274459890321237,11,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,11,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,1545,53.2758620689655,21,5,303,TRUE,1,6,2.63636363636364,1,0.800564604568545,0.379310344827586,0.206896551724138,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.15862068965517,-48.8168543121041,-35.3545441553459,0.290044802462615,"normal_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,61,"Bajocian","Baj",170.9,168.2,2.7,"Coolhouse","#007d65"
172.8,"Aalenian","Northern",-0.0169243161205596,-0.0368108816755709,0.0518405666804891,-0.135764548268915,0.0258535255504405,16.9529761771257,0.510673736510374,0.941169940198328,0.000835385806401296,9,100,0.73,0.27,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,9,17.79942,80.405932,62.606512,TRUE,TRUE,TRUE,1128,56.4,33,5,273,TRUE,1,5,2.22222222222222,2,0.666614581298669,0.45,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.25,-1.52318845085037,-1.05957240029361,0.161618073819355,"normal_LDG","grid_cell_balanced_resampling_OLS",62.606512,17.79942,80.405932,60,"Aalenian","Aal",174.7,170.9,3.8,"Transitional","#c8c7c7"
179.45,"Toarcian","Northern",-0.0352106080817275,-0.0517866505930159,0.156148459543875,-0.31424464366226,0.200592608480372,25.2005829924031,0.278724442261265,0.735435510099207,0.0133212014393853,11,100,0.64,0.36,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,11,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,5016,132,28,5,2636,TRUE,1,7,3.45454545454545,2,0.677190709931647,0.289473684210526,0.184210526315789,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.31359649122807,-3.16895472735548,-2.77507347831754,0.514837252142632,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,59,"Toarcian","Toa",184.2,174.7,9.5,"Warmhouse","#b57a51"
188.55,"Pliensbachian","Northern",0.0877964759060968,0.084263652930864,0.0653505347763607,-0.0256856709849359,0.223315537459878,20.0606738426033,0.28357669656282,0.778098597806754,0.00687540159139178,14,100,0.08,0.92,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,14,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,4996,128.102564102564,33,5,1188,TRUE,1,9,2.78571428571429,1,0.987403596580358,0.358974358974359,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.17948717948718,7.90168283154871,6.6395099827526,0.249001208444814,"reverse_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,58,"Pliensbachian","Plb",192.9,184.2,8.7,"Transitional","#c8c7c7"
196.2,"Sinemurian","Northern",-0.221249083511858,-0.215869209025453,0.0385752467104164,-0.281311677303166,-0.138713333392698,30.2547496745493,0.327477831010155,0.532348614749234,0.0447508522218737,11,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,11,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,1350,46.551724137931,22,5,291,TRUE,1,7,2.63636363636364,2,0.744699861334791,0.379310344827586,0.241379310344828,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.366771159874608,-19.9124175160672,-14.4211349590571,0.142598343910468,"normal_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,57,"Sinemurian","Sin",199.5,192.9,6.6,"Transitional","#c8c7c7"
200.45,"Hettangian","Northern",0.0707750238076742,0.0646957482801995,0.0736377193521532,-0.07509111261854,0.15744517651262,15.0216033355172,0.508952218094598,0.91980300771258,0.00155465448861787,9,100,0.17,0.83,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,9,14.483604,66.77291,52.289306,TRUE,TRUE,TRUE,727,45.4375,29.5,6,140,TRUE,1,4,1.77777777777778,1,0.732210907116249,0.5625,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.08333333333333,6.36975214269068,3.70077687703676,0.23253628913116,"reverse_LDG","grid_cell_balanced_resampling_OLS",52.289306,14.483604,66.77291,56,"Hettangian","Het",201.4,199.5,1.9,"Transitional","#c8c7c7"
203.55,"Rhaetian","Northern",0.0156309021072815,0.00419471084001037,0.0936636441444468,-0.160760542056183,0.129204087010853,23.3760430275706,0.326812194553816,0.848132387576595,0.00661852389384892,8,100,0.48,0.52,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,8,14.483604,80.405932,65.922328,TRUE,TRUE,TRUE,1761,92.6842105263158,16,5,615,TRUE,1,8,2.375,1,1.02982819057227,0.421052631578947,0.421052631578947,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.625,1.40678118965533,1.0304254556521,0.289964629067036,"reverse_LDG","grid_cell_balanced_resampling_OLS",65.922328,14.483604,80.405932,55,"Rhaetian","Rha",205.7,201.4,4.3,"Coolhouse","#007d65"
216.5,"Norian","Northern",-0.0242695608168424,-0.0227909816872349,0.0699960776082519,-0.141805741602468,0.105670649217927,19.048713923119,0.175966416276903,0.749606403200501,0.00751797236941655,16,100,0.66,0.34,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,16,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,1462,47.1612903225806,30,5,244,TRUE,1,4,1.9375,2,0.548450344233809,0.516129032258065,0.129032258064516,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.309677419354839,-2.18426047351582,-1.91277056042054,0.247476390820394,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,54,"Norian","Nor",227.3,205.7,21.6,"Transitional","#c8c7c7"
232.15,"Carnian","Northern",-0.150293920287778,-0.228765268883156,0.169322378372771,-0.550195619149792,-0.032322424434381,15.3288711566576,0.163519562770236,0.301093816305858,0.117955633061299,11,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,11,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,2760,125.454545454545,25,5,1952,TRUE,1,4,2,2,0.547722557505166,0.5,0.181818181818182,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.18181818181818,-13.5264528259,-10.8841674259256,0.517873194715411,"normal_LDG","grid_cell_balanced_resampling_OLS",72.419213,7.986719,80.405932,53,"Carnian","Car",237,227.3,9.7,"Transitional","#c8c7c7"
239.232,"Ladinian","Northern",0.0997021738561944,0.054580243760145,0.137028738633818,-0.239143370459033,0.221531752107444,13.4110717763229,0.331478377965119,0.708679040887087,0.0183992951587003,10,100,0.27,0.73,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,10,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,1207,54.8636363636364,30,7,315,TRUE,1,5,2.2,2,0.598436898731258,0.454545454545455,0.227272727272727,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.227272727272727,8.9731956470575,7.85788356045213,0.460675122566477,"reverse_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,52,"Ladinian","Lad",241.464,237,4.464,"Coolhouse","#007d65"
244.082,"Anisian","Northern",-0.0426612702805675,-0.0425407749591451,0.148618612460148,-0.346640624900092,0.246311706797831,23.8623694532953,0.291534579891827,0.751947107610807,0.0116647935641008,11,100,0.63,0.37,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,11,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,3287,142.913043478261,47,8,1195,TRUE,1,4,2.09090909090909,2,0.499527186655481,0.478260869565217,0.173913043478261,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.847826086956522,-3.83951432525107,-2.78068467663461,0.592952331697923,"normal_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,51,"Anisian","Ani",246.7,241.464,5.236,"Warmhouse","#b57a51"
248.3,"Olenekian","Northern",0.0214949143568201,-0.0244269253124156,0.231228844156902,-0.48264965129604,0.35745061354808,48.420579837709,0.357864393491445,0.666854195417071,0.0192927170232787,12,100,0.48,0.52,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,12,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,1299,54.125,20.5,6,463,TRUE,1,5,2,2,0.564076074817766,0.5,0.208333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.541666666666667,1.93454229211381,1.4010501465262,0.84010026484412,"reverse_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,50,"Olenekian","Ole",249.9,246.7,3.2,"Warmhouse","#b57a51"
250.901,"Induan","Northern",-0.206940602988126,-0.190467373963977,0.143565898178273,-0.433794399097249,0.115269325597859,38.7500634267732,0.318812716301203,0.558147495895208,0.0353999861896635,12,100,0.91,0.09,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,12,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,3249,85.5,32,5,607,TRUE,1,7,3.16666666666667,3,0.599672537182519,0.315789473684211,0.184210526315789,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.225146198830409,-18.6246542689313,-16.3097262508627,0.549063724695107,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,49,"Induan","Ind",251.902,249.9,2.002,"Hothouse","#95484b"
253.021,"Changhsingian","Northern",-0.43033237563966,-0.435727915719015,0.138690858396068,-0.651264410791553,-0.201481125897586,35.1655015472574,0.336215066154155,0.240962520760788,0.167016959329184,10,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,10,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,4285,186.304347826087,64,6,1017,TRUE,1,5,2.3,2,0.581518917325765,0.434782608695652,0.217391304347826,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.21304347826087,-38.7299138075694,-33.916027798416,0.449783284893967,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,48,"Changhsingian","Chg",254.14,251.902,2.238,"Coldhouse","#005344"
256.825,"Wuchiapingian","Northern",-0.556381521376691,-0.547304201666434,0.164718629455772,-0.831549859159642,-0.216137706565603,47.6207164790811,0.288560019748928,0.0910220995758989,0.259072663305359,12,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,42,12,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,5092,121.238095238095,51.5,5,730,TRUE,1,10,3.5,2.5,0.803517314195222,0.285714285714286,0.238095238095238,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.178571428571429,-50.0743369239022,-43.8504100870577,0.615412152594039,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,47,"Wuchiapingian","Wuc",259.51,254.14,5.37,"Coolhouse","#007d65"
261.895,"Capitanian","Northern",-0.300998596421528,-0.304155365102638,0.139609987999621,-0.55913294400974,-0.116484999223487,34.7638709720172,0.38334115757544,0.418081473236062,0.0604575680726663,13,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,2441,93.8846153846154,22.5,5,1199,TRUE,1,6,2,1,0.735980072193987,0.5,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.307692307692308,-27.0898736779375,-23.7227718419797,0.442647944786253,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,46,"Capitanian","Cap",264.28,259.51,4.77,"Coolhouse","#007d65"
265.59,"Wordian","Northern",-0.452393253995483,-0.446464229173482,0.159724608921957,-0.689492712380506,-0.2025086541964,43.4717048471542,0.208585872749355,0.0583373045200724,0.288582279548376,13,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,2298,114.9,31,6,646,TRUE,1,2,1.53846153846154,2,0.337268439080801,0.65,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.8,-40.7153928595935,-35.654724224548,0.486984058184106,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,45,"Wordian","Wor",266.9,264.28,2.62,"Coolhouse","#007d65"
270.65,"Roadian","Northern",-0.472483678465313,-0.502224539603809,0.194870595153376,-0.800561081879688,-0.148805602798386,32.2210912066634,0.255454028648027,0.0327950935275626,0.26933453736891,17,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,17,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,6391,168.184210526316,31,5,2684,TRUE,1,5,2.23529411764706,2,0.55986803451035,0.447368421052632,0.131578947368421,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.2406015037594,-42.5235310618782,-37.2381221591977,0.651755479081302,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,44,"Roadian","Roa",274.4,266.9,7.5,"Coldhouse","#005344"
278.85,"Kungurian","Northern",-0.263291162300656,-0.298280168815569,0.24790239177156,-0.763772450660987,0.0363743013926669,27.2548085571678,0.226608792675376,0.273272667327323,0.107857230754306,13,100,0.93,0.07,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,13,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,3229,87.2702702702703,37,5,973,TRUE,1,5,2.84615384615385,3,0.493690405723252,0.351351351351351,0.135135135135135,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.361339600470035,-23.6962046070591,-17.1614603992756,0.800146752053654,"normal_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,43,"Kungurian","Kun",283.3,274.4,8.9,"Coolhouse","#007d65"
286.7,"Artinskian","Northern",-1.25189671224843,-1.19237457494022,0.361095089524105,-1.80723938405468,-0.648840760880069,74.0130800545018,0.662729093997306,0.106498248379726,0.375103749544988,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,21,8,1.592369,39.740101,38.147732,TRUE,TRUE,FALSE,1117,53.1904761904762,42,7,200,TRUE,1,6,2.625,2,0.732422793670464,0.380952380952381,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.538302277432712,-112.670704102358,-47.7570202705341,1.15839862317461,"normal_LDG","grid_cell_balanced_resampling_OLS",38.147732,1.592369,39.740101,42,"Artinskian","Art",290.1,283.3,6.8,"Coolhouse","#007d65"
291.81,"Sakmarian","Northern",0.084703396280425,0.0817599199120826,0.0704295463318907,-0.0397744305315032,0.199096254215414,30.9087568436188,0.296941139139088,0.797680509561587,0.0062329708978904,13,100,0.16,0.84,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,13,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,1270,52.9166666666667,22,6,449,TRUE,1,5,1.84615384615385,1,0.728273262206189,0.541666666666667,0.208333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.770114942528736,7.62330566523825,5.52101319409549,0.238870684746917,"reverse_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,41,"Sakmarian","Sak",293.52,290.1,3.42,"Coolhouse","#007d65"
296.21,"Asselian","Northern",-0.417018995536952,-0.441910604501382,0.113578495124048,-0.642902400564361,-0.2690763297628,40.9760256339204,0.553924677769247,0.46871359250893,0.0906306765644449,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,8,11.216828,66.77291,55.556082,TRUE,TRUE,TRUE,481,32.0666666666667,15,5,125,TRUE,1,3,1.875,2,0.445078912211349,0.533333333333333,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.14705882352941,-37.5317095983257,-23.1679415116085,0.373826070801561,"normal_LDG","grid_cell_balanced_resampling_OLS",55.556082,11.216828,66.77291,40,"Asselian","Ass",298.9,293.52,5.38,"Coolhouse","#007d65"
301.3,"Gzhelian","Northern",-0.763344905595725,-0.763344905595725,0,-0.763344905595725,-0.763344905595725,43.6226331051776,0.242213323929868,0.0344629728063384,0.712895358051517,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,6,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,455,75.8333333333333,45.5,5,176,TRUE,1,1,1,1,0,1,0.166666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.972222222222222,-68.7010415036152,-44.270916031064,0,"normal_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,39,"Gzhelian","Gzh",303.7,298.9,4.8,"Coldhouse","#005344"
