"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
134.825,"Valanginian","Northern",-0.810650372362892,-0.792930351040838,0.249464047197354,-1.23175629141936,-0.290688064580497,77.9983274126903,0.542321794303555,0.179739063124562,0.212700727979721,10,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,5,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,958,50.4210526315789,24,5,441,TRUE,2,7,3.8,3,0.570512720754705,0.526315789473684,0.368421052631579,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.428571428571428,-72.9585335126603,-37.5319643594746,0.941068226838864,"normal_LDG","grid_cell_balanced_resampling_OLS",46.298584,30.068394,76.366978,68,"Valanginian","Val",137.05,132.6,4.45,"Warmhouse","#b57a51"
140.075,"Berriasian","Northern",0.0895131746668453,0.244830178762017,0.626709975400119,-0.71182745658437,1.53415471084368,24.8756916276278,0.677918522578546,0.646628764280428,0.0791279079991278,5,100,0.43,0.57,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,5,22.92951,76.366978,53.437468,TRUE,TRUE,TRUE,619,26.9130434782609,17,5,74,TRUE,1,8,4.6,5,0.587358960265491,0.217391304347826,0.347826086956522,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.108695652173913,8.05618572001608,4.78335740683796,2.24598216742805,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.437468,22.92951,76.366978,67,"Berriasian","Ber",143.1,137.05,6.05,"Warmhouse","#b57a51"
146.15,"Tithonian","Northern",0.154175814174791,0.175027211943989,0.222883597838566,-0.133173833200748,0.635866713325682,17.844747316772,0.630299207355525,0.786280408202866,0.0205883241377039,6,100,0.31,0.69,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,21,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2430,115.714285714286,10,5,1158,TRUE,1,7,3.5,3,0.717137165600636,0.285714285714286,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.142857142857143,13.8758232757312,11.2821687273822,0.76904054652643,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,66,"Tithonian","Tit",149.2,143.1,6.1,"Warmhouse","#b57a51"
152,"Kimmeridgian","Northern",-1.33252030833401,-1.26806418251225,0.957488424419265,-3.04210870778301,0.711454302377627,102.387096561869,0.744085837205692,0.339886298624282,0.43575009874395,4,100,0.89,0.11,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,4,37.779652,76.366978,38.587326,FALSE,TRUE,TRUE,1666,166.6,49,5,1085,FALSE,1,4,2.5,2.5,0.516397779494322,0.4,0.4,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,-119.926827750061,-51.4183955393048,3.75356301016063,"normal_LDG","grid_cell_balanced_resampling_OLS",38.587326,37.779652,76.366978,65,"Kimmeridgian","Kim",154.8,149.2,5.6,"Transitional","#c8c7c7"
158.15,"Oxfordian","Northern",-0.308165887258384,-0.291266327648063,0.132597798455646,-0.509434992130956,-0.0435427695244174,29.6007063950009,0.306886808197394,0.320824955529586,0.195300688534161,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3673,146.92,41,6,859,TRUE,1,9,3.57142857142857,2,0.805977667184395,0.28,0.36,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.24,-27.7349298532545,-22.5507454245117,0.465892222606539,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,64,"Oxfordian","Oxf",161.5,154.8,6.7,"Transitional","#c8c7c7"
163.4,"Callovian","Northern",-1.3571482999926,-1.36099256940842,0.129805283653063,-1.56363025481681,-1.10498343754677,75.38955133997,0.409013566584492,0.0215436269421464,0.684961051022096,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,7,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,2396,99.8333333333333,23,5,795,TRUE,1,9,3.42857142857143,2,0.950450672829201,0.291666666666667,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.7125,-122.143346999334,-72.8871043140801,0.458646817270044,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,63,"Callovian","Cal",165.3,161.5,3.8,"Coolhouse","#007d65"
166.75,"Bathonian","Northern",-0.575115192646047,-0.541452253550449,0.277309760403465,-0.951664033546719,0.0304836883595206,44.0885260617096,0.523959793056717,0.271801377843684,0.196142916243338,8,100,0.96,0.04,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,3255,125.192307692308,56,8,761,TRUE,1,7,3.25,2.5,0.749189474683926,0.307692307692308,0.269230769230769,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.951923076923077,-51.7603673381442,-30.8871779445425,0.982147721906239,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,62,"Bathonian","Bat",168.2,165.3,2.9,"Coldhouse","#005344"
169.55,"Bajocian","Northern",-0.604830117661911,-0.623856890871266,0.110885090011216,-0.773072559109904,-0.424555065640087,42.9756525424014,0.310207943049198,0.122509413350679,0.349816554721656,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1545,53.2758620689655,21,5,303,TRUE,1,11,3.625,1.5,1.11264639226691,0.275862068965517,0.379310344827586,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.662068965517241,-54.434710589572,-44.2598307353701,0.348517493469817,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,61,"Bajocian","Baj",170.9,168.2,2.7,"Coolhouse","#007d65"
172.8,"Aalenian","Northern",0.0403671277281124,0.0289352095734071,0.0508698810285409,-0.0977776514612082,0.0937107932048398,18.5591648618532,0.902688685590769,0.944559887023207,0.00136742886268593,6,100,0.24,0.76,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,6,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,1128,56.4,33,5,273,TRUE,1,9,3.33333333333333,2,0.94233751915118,0.3,0.45,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.175,3.63304149553011,2.43056825800156,0.191488444666048,"reverse_LDG","grid_cell_balanced_resampling_OLS",60.211573,16.155405,76.366978,60,"Aalenian","Aal",174.7,170.9,3.8,"Transitional","#c8c7c7"
179.45,"Toarcian","Northern",-0.0179026479550372,0.0301362626797347,0.250165280164683,-0.342117333847336,0.585212839381857,22.3222684825647,0.319078716043731,0.627145677967187,0.0418281423988625,8,100,0.53,0.47,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,5016,132,28,5,2636,TRUE,1,13,4.75,2.5,1.02982819057227,0.210526315789474,0.342105263157895,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.228070175438597,-1.61123831595335,-1.31006731488161,0.927330173229192,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,59,"Toarcian","Toa",184.2,174.7,9.5,"Warmhouse","#b57a51"
188.55,"Pliensbachian","Northern",0.0298967192075017,0.0527847355660098,0.15708248115413,-0.161938488386656,0.376901372740474,21.5966398501576,0.321708246323568,0.6914667304899,0.0238674224720034,9,100,0.43,0.57,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4996,128.102564102564,33,5,1188,TRUE,1,15,4.33333333333333,2,1.12463011670873,0.230769230769231,0.384615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.115384615384615,2.69070472867515,2.18776098118608,0.538839861127129,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,58,"Pliensbachian","Plb",192.9,184.2,8.7,"Transitional","#c8c7c7"
196.2,"Sinemurian","Northern",-0.198375484282059,-0.201422675420985,0.0430643062015833,-0.286596410928434,-0.122789586989725,32.1978876032569,0.372645958197802,0.61470004748719,0.0448343803750776,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1350,46.551724137931,22,5,291,TRUE,1,9,3.625,2.5,0.908222634600316,0.275862068965517,0.310344827586207,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.225705329153605,-17.8537935853853,-14.5165809373251,0.163806823938709,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,57,"Sinemurian","Sin",199.5,192.9,6.6,"Transitional","#c8c7c7"
200.45,"Hettangian","Northern",0.0878171256513913,0.0834442133836512,0.0695478365826509,-0.0818938921550593,0.177460199517158,5.80348633806887,0.201750495988466,0.588774732222347,0.0624836859726263,7,100,0.15,0.85,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,7,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,727,45.4375,29.5,6,140,TRUE,1,6,2.28571428571429,1,0.864520580051935,0.4375,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666666666666667,7.90354130862522,5.28760727180892,0.259354091672218,"reverse_LDG","grid_cell_balanced_resampling_OLS",60.211573,16.155405,76.366978,56,"Hettangian","Het",201.4,199.5,1.9,"Transitional","#c8c7c7"
203.55,"Rhaetian","Northern",0.149692971005515,0.148093440583926,0.0914028917545543,-0.0210092698663881,0.325240879752391,16.2493181155309,0.408187638390724,0.705115359119531,0.0396908276784219,6,100,0.07,0.93,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,6,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,1761,92.6842105263158,16,5,615,TRUE,1,8,3.16666666666667,2.5,0.880065472255936,0.315789473684211,0.421052631578947,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,13.4723673904964,9.01324925128547,0.346250149618779,"reverse_LDG","grid_cell_balanced_resampling_OLS",60.211573,16.155405,76.366978,55,"Rhaetian","Rha",205.7,201.4,4.3,"Coolhouse","#007d65"
216.5,"Norian","Northern",-0.0172893173340761,-0.020975192664787,0.0650544903594389,-0.150232075971947,0.0881117096412688,20.4983118713863,0.212220892812193,0.844522533428036,0.00247780181282002,18,100,0.59,0.41,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1462,47.1612903225806,30,5,244,TRUE,2,6,3.44444444444444,3,0.387096774193548,0.580645161290323,0.193548387096774,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.164516129032258,-1.55603856006685,-1.26518544032566,0.238343785613216,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,54,"Norian","Nor",227.3,205.7,21.6,"Transitional","#c8c7c7"
232.15,"Carnian","Northern",-0.235990510179099,-0.329918895933586,0.279244450145922,-0.846201894930997,0.010168295954423,18.1210227022766,0.260551492859547,0.419571258949767,0.133890641234354,7,100,0.97,0.03,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,7,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,2760,125.454545454545,25,5,1952,TRUE,1,6,3.14285714285714,3,0.621027319149067,0.318181818181818,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.909090909090909,-21.2391459161189,-15.7541362472907,0.85637019088542,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,53,"Carnian","Car",237,227.3,9.7,"Transitional","#c8c7c7"
239.232,"Ladinian","Northern",0.130693116038667,0.0541869581568314,0.260121428830292,-0.5409424026582,0.366129228829279,16.5265314547314,0.564168812653446,0.719184430875796,0.0281466959825339,7,100,0.29,0.71,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1207,54.8636363636364,30,7,315,TRUE,1,6,3.14285714285714,3,0.621027319149067,0.318181818181818,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.636363636363636,11.76238044348,9.56376844544452,0.907071631487479,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,52,"Ladinian","Lad",241.464,237,4.464,"Coolhouse","#007d65"
244.082,"Anisian","Northern",-0.0361401041992124,-0.0266589073612262,0.240988934245499,-0.488508514989381,0.34113221528535,20.166362011199,0.261678543676028,0.556181841052133,0.0607664746038016,8,100,0.53,0.47,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3287,142.913043478261,47,8,1195,TRUE,1,6,2.875,2,0.75378243261009,0.347826086956522,0.260869565217391,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.695652173913043,-3.25260937792912,-2.6446349940363,0.829640730274731,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,51,"Anisian","Ani",246.7,241.464,5.236,"Warmhouse","#b57a51"
248.3,"Olenekian","Northern",-0.0682468553845055,-0.0509158346834745,0.122183740932196,-0.249744670355143,0.218995616236992,46.9989492015384,0.27438012399328,0.741105303964004,0.00804747291263469,16,100,0.65,0.35,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1299,54.125,20.5,6,463,TRUE,2,8,3,2,0.712696645099798,0.666666666666667,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.333333333333333,-6.1422169846055,-4.99412013280059,0.468740286592135,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,50,"Olenekian","Ole",249.9,246.7,3.2,"Warmhouse","#b57a51"
250.901,"Induan","Northern",-0.151548004394214,-0.150239597540788,0.123924318672031,-0.406512095251703,0.0678928965563348,36.2963144852505,0.250693634377122,0.556255883609913,0.0220774964575298,18,100,0.9,0.1,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3249,85.5,32,5,607,TRUE,3,10,6.33333333333333,6,0.475435359605735,0.473684210526316,0.263157894736842,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.502923976608187,-13.6393203954793,-11.0898727211207,0.474404991808037,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,49,"Induan","Ind",251.902,249.9,2.002,"Hothouse","#95484b"
253.021,"Changhsingian","Northern",-0.429656097213044,-0.425430195606555,0.166891850986057,-0.706931472131829,-0.144694920304637,36.2954058399369,0.237819339523967,0.112787221331781,0.232060466257217,12,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4285,186.304347826087,64,6,1017,TRUE,2,8,3.83333333333333,2.5,0.668491516305481,0.521739130434783,0.347826086956522,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.591304347826087,-38.6690487491739,-31.4410701149954,0.562236551827192,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,48,"Changhsingian","Chg",254.14,251.902,2.238,"Coldhouse","#005344"
256.825,"Wuchiapingian","Northern",-0.440175479432494,-0.47003815789529,0.187893268626367,-0.830118997333869,-0.110304556084789,40.751557134,0.261051504689423,0.0881601683860758,0.223063743305441,14,100,0.99,0.01,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,42,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,5092,121.238095238095,51.5,5,730,TRUE,2,17,6,4,0.897527467855751,0.333333333333333,0.404761904761905,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.401785714285714,-39.6157931489244,-32.2108500298471,0.71981444124908,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,47,"Wuchiapingian","Wuc",259.51,254.14,5.37,"Coolhouse","#007d65"
261.895,"Capitanian","Northern",-0.407027547680255,-0.413281271334304,0.0704797777076576,-0.558642157747308,-0.308179085594357,43.1590934825309,0.393230185938827,0.319722676751443,0.0824103047890144,14,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2441,93.8846153846154,22.5,5,1199,TRUE,2,7,3.71428571428571,4,0.508798329050883,0.538461538461538,0.269230769230769,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.568681318681319,-36.6324792912229,-29.7851741156695,0.250463072152951,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,46,"Capitanian","Cap",264.28,259.51,4.77,"Coolhouse","#007d65"
265.59,"Wordian","Northern",-0.518755034736541,-0.450953698525827,0.207651753460912,-0.728055609799105,-0.124324767007015,46.942425247744,0.288991623189503,0.108346123736239,0.372041832551314,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2298,114.9,31,6,646,TRUE,1,4,2.5,2.5,0.370328039909021,0.4,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.566666666666667,-46.6879531262887,-37.9610891721411,0.60373084279209,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,45,"Wordian","Wor",266.9,264.28,2.62,"Coolhouse","#007d65"
270.65,"Roadian","Northern",-0.493347693045165,-0.474486845826013,0.297888890621552,-0.892483897040873,-0.0718535593553139,32.4968911691961,0.291666673759767,0.117036387681333,0.313379649880275,9,100,0.99,0.01,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,6391,168.184210526316,31,5,2684,TRUE,1,9,4.22222222222222,4,0.589467810121108,0.236842105263158,0.236842105263158,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.597744360902255,-44.4012923740648,-36.1018486848401,0.820630337685559,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,44,"Roadian","Roa",274.4,266.9,7.5,"Coldhouse","#005344"
278.85,"Kungurian","Northern",-0.194840561354351,-0.274549552137249,0.233573649758312,-0.815410654812102,-0.0081970827800157,20.776093006363,0.186487299267716,0.220147715371625,0.205780154576945,9,100,0.99,0.01,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3229,87.2702702702703,37,5,973,TRUE,1,8,4.11111111111111,4,0.507971517005743,0.243243243243243,0.216216216216216,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.200940070505288,-17.5356505218916,-14.2579048465118,0.807213572032086,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,43,"Kungurian","Kun",283.3,274.4,8.9,"Coolhouse","#007d65"
286.7,"Artinskian","Northern",-1.03354051258647,-1.06963020136963,0.567344292204071,-2.00046313468327,0.0732090302789178,67.2206964732423,0.841371446074671,0.217509609531104,0.446688650105264,5,100,0.95,0.05,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,21,5,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,1117,53.1904761904762,42,7,200,TRUE,1,10,4.2,2,0.972991273414407,0.238095238095238,0.476190476190476,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.331262939958592,-93.0186461327824,-35.7501322235291,2.07367216496219,"normal_LDG","grid_cell_balanced_resampling_OLS",34.589967,3.189685,37.779652,42,"Artinskian","Art",290.1,283.3,6.8,"Coolhouse","#007d65"
291.81,"Sakmarian","Northern",-0.019995752925039,-0.0176486304758421,0.0674108094727322,-0.12817549669938,0.10662532131308,33.8469200434187,0.338733240812562,0.886238856728407,0.00313684478840495,9,100,0.62,0.38,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1270,52.9166666666667,22,6,449,TRUE,1,7,2.66666666666667,2,0.726184377413891,0.375,0.291666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.433189655172414,-1.79961776325351,-1.46323507055119,0.23480081801246,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,41,"Sakmarian","Sak",293.52,290.1,3.42,"Coolhouse","#007d65"
296.21,"Asselian","Northern",-0.119936879997213,-0.182597069039339,0.235690872308525,-0.684710247646397,0.120032602945838,21.5555915749161,0.218834598519521,0.585809480437914,0.0805093110953457,6,100,0.78,0.22,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,481,32.0666666666667,15,5,125,TRUE,1,5,2.5,2,0.657267069006199,0.4,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.32352941176471,-10.7943191997492,-8.00668614647708,0.804742850592235,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,40,"Asselian","Ass",298.9,293.52,5.38,"Coolhouse","#007d65"
