"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.0321428571428572,-0.358199447852515,-0.274442808314854,2,2,0.566946709513841,0.437321392113397,NA,NA,0.781403997015169,0.754650050486067,0.0837566395376611,-0.0837566395376611,0.129625317400443,0.129625317400443,0,0,0,NA,NA,0.0151323801602283,0.0267539465291025,0.768027023750618
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.572981366459627,-0.35835310637677,-0.236539932180013,2,1,0.521739130434783,0.794592695045964,NA,NA,0.834592916048831,0.846339843009549,0.121813174196756,-0.121813174196756,0.272853564611181,-0.272853564611181,0.405465108108164,1,1,NA,NA,0.00638260332806984,-0.0117469269607186,0.84046637952919
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.0888888888888889,-0.163587724195249,-0.623743210408962,1,2,0.935414346693485,0.99498743710662,NA,NA,0.946368776634328,0.803334038315337,0.460155486213712,0.460155486213712,0.0595730904131345,-0.0595730904131345,0.405465108108164,1,-1,NA,NA,0.0763282756379312,0.14303473831899,0.874851407474832
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.0629370629370629,0.376591072464362,-0.310435026919702,1,1,1.14090003618283,1.25339774898464,NA,NA,3.55622811302581,1.17032419809278,0.687026099384064,0.687026099384064,0.11249771280181,-0.11249771280181,0,0,0,NA,NA,0.74161855660177,2.38590391493303,2.36327615555929
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.0476190476190476,0.0378767485396887,-0.189128223252835,1,2,0.649519052838329,0.95831484749991,NA,NA,1.50360198014332,1.26609908079797,0.227004971792524,0.227004971792524,0.308795794661581,-0.308795794661581,0.405465108108164,1,-1,NA,NA,0.0996706003595579,0.237502899345351,1.38485053047065
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.8,-0.79745900339309,-0.998664167366575,1,1,1,0.948683298050514,NA,NA,2.09549880739424,2.40547363641705,0.201205163973484,0.201205163973484,0.0513167019494862,0.0513167019494862,0,0,0,NA,NA,0.0954349714909792,-0.309974829022811,2.25048622190564
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Palaeozoic",0.685714285714286,-1.18210778099998,-1.51572483056648,1,0,0.948683298050514,1.40516539806471,NA,NA,1.47946911059356,3.54266094497316,0.333617049566502,0.333617049566502,0.456482100014201,-0.456482100014201,0.693147180559945,1,1,NA,NA,0.605468482632775,-2.06319183437961,2.51106502778336
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.75,-1.11404421270995,-1.1602560703383,0,1,1.5,1.04395581803063,NA,NA,1.68695671270828,1.95273633328363,0.0462118576283548,0.0462118576283548,0.456044181969371,0.456044181969371,0.693147180559945,1,-1,NA,NA,0.0943230914214217,-0.265779620575354,1.81984652299596
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",319.3,"Bashkirian","Palaeozoic",0.333333333333333,-1.34253363758724,-0.34617303131593,0,0,1.29903810567666,1.3228756555323,NA,NA,3.62738794576403,1.34969764067427,0.996360606271311,-0.996360606271311,0.0238375498556374,-0.0238375498556374,0,0,0,NA,NA,0.67770589398319,2.27769030508976,2.48854279321915
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",377.23,"Frasnian","Palaeozoic",1,0.0851333486304539,0.239994015621425,0,2,1.5,1.30344911363533,NA,NA,2.14308138781433,2.21351735449234,0.154860666990971,-0.154860666990971,0.196550886364667,0.196550886364667,1.09861228866811,2,-2,NA,NA,0.0221624338842764,-0.0704359666780099,2.17829937115333
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",385.13,"Givetian","Palaeozoic",0.811594202898551,-0.331042099599311,-0.224353924593726,0,3,1.5,0.590568595965484,NA,NA,1.38403421172084,0.944533280300328,0.106688175005585,-0.106688175005585,0.909431404034516,0.909431404034516,1.38629436111989,3,-3,NA,NA,0.203772110092952,0.439500931420511,1.16428374601058
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",2.16,-0.132600277579298,-0.188873715056711,0,3,1.82482875908947,0.501996015920445,NA,NA,3.09674940569754,0.908898816154229,0.056273437477413,0.056273437477413,1.32283274316902,1.32283274316902,1.38629436111989,3,-3,NA,NA,0.763667291624555,2.18785058954331,2.00282411092589
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.314102564102564,-0.458666593935704,0.924065310062315,1,1,1.06066017177982,1.38941475909142,NA,NA,1.64750770594702,2.6246506060182,1.38273190399802,-1.38273190399802,0.328754587311597,-0.328754587311597,0,0,0,NA,NA,0.314139189975026,-0.977142900071185,2.13607915598261
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",441.8,"Rhuddanian","Palaeozoic",1.25,0.0889324395411642,0.39992785204663,0,1,1.5,1.06066017177982,NA,NA,5.26061304177867,2.82418932885268,0.310995412505465,-0.310995412505465,0.439339828220179,0.439339828220179,0.693147180559945,1,-1,NA,NA,0.492931605666997,2.43642371292599,4.04240118531568
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",449,"Katian","Palaeozoic",0.985714285714286,0.0816240107093166,0.395462406266102,1,4,1.2369316876853,0.505278262395068,NA,NA,2.98823518816001,0.960931890044091,0.313838395556785,-0.313838395556785,0.73165342529023,0.73165342529023,0.916290731874155,3,-3,NA,NA,0.709929009968518,2.02730329811591,1.97458353910205
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Palaeozoic",0.2,-0.623195356361873,0.503550530690602,1,2,1.14236596587959,0.559016994374947,NA,NA,2.7842487483684,1.06417198925978,1.12674588705247,-1.12674588705247,0.583348971504639,0.583348971504639,0.405465108108164,1,-1,NA,NA,0.606118213635428,1.72007675910863,1.92421036881409
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.642857142857143,-0.861778402876189,-0.21759068208656,2,1,0.691953755680248,0.857142857142857,NA,NA,1.1019129677294,1.14877312904642,0.644187720789629,-0.644187720789629,0.165189101462609,-0.165189101462609,0.405465108108164,1,1,NA,NA,0.0220491745190656,-0.0468601613170267,1.12534304838791
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.236842105263158,-0.581246560997136,0.0244952807990436,2,0,0.868421052631579,1.18585412256314,NA,NA,1.68701525404287,3.07817250015974,0.605741841796179,-0.605741841796179,0.317433069931564,-0.317433069931564,1.09861228866811,2,2,NA,NA,0.417217964847589,-1.39115724611688,2.3825938771013
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.236842105263158,-0.648214872396869,-0.61694536602747,2,0,0.688247201611685,1.82482875908947,NA,NA,1.08438522667367,5.2845745334569,0.031269506369399,-0.031269506369399,1.13658155747778,-1.13658155747778,1.09861228866811,2,2,NA,NA,1.10362418773896,-4.20018930678323,3.18447988006529
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.583333333333333,0.893028375013251,-0.339324455374206,2,1,0.965215325717531,1.06066017177982,NA,NA,1.6711619246302,2.47917954605216,1.23235283038746,1.23235283038746,0.0954448460622902,-0.0954448460622902,0.405465108108164,1,1,NA,NA,0.26428294784742,-0.808017621421964,2.07517073534118
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.888888888888889,0.279456072677161,0.491771552023139,2,1,0.921615429558338,1.11803398874989,NA,NA,1.65421421244066,1.72981347581204,0.212315479345978,-0.212315479345978,0.196418559191557,-0.196418559191557,0.405465108108164,1,1,NA,NA,0.0280846372791724,-0.0755992633713758,1.69201384412635
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.727272727272727,-0.37331014642722,-0.0253419277771091,2,1,0.784368774875696,0.681818181818182,NA,NA,1.25291372530574,0.449078777596151,0.34796821865011,-0.34796821865011,0.102550593057514,0.102550593057514,0.405465108108164,1,1,NA,NA,0.441296338734242,0.803834947709594,0.850996251450948
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.375,-0.233187714197855,-0.393528275364251,1,1,1.18585412256314,1.04395581803063,NA,NA,2.29239093334943,1.24013665044396,0.160340561166396,0.160340561166396,0.141898304532513,0.141898304532513,0,0,0,NA,NA,0.385077159631856,1.05225428290547,1.76626379189669
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.346153846153846,-0.881473160573878,0.0778771264873288,1,0,0.70185721503441,1.40516539806471,NA,NA,1.55834875256673,1.62352356997998,0.959350287061207,-0.959350287061207,0.703308183030305,-0.703308183030305,0.693147180559945,1,1,NA,NA,0.0251562564291738,-0.0651748174132456,1.59093616127336
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.25,0.0336855215298079,-0.220708439825412,1,1,1.54523626091314,1.06066017177982,NA,NA,2.13156982419996,0.649189144157326,0.25439396135522,0.25439396135522,0.484576089133317,0.484576089133317,0,0,0,NA,NA,0.641250680761372,1.48238068004263,1.39037948417864
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.428571428571428,-0.287828306852382,-1.05201042735962,0,1,1.5,1.24948969175256,NA,NA,3.40174897289251,1.29438005323424,0.764182120507238,0.764182120507238,0.250510308247436,0.250510308247436,0.693147180559945,1,-1,NA,NA,0.65153927807236,2.10736891965827,2.34806451306338
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0803571428571428,-0.269680700811891,-0.3291146046868,2,1,0.726678212477707,0.879452954966893,NA,NA,1.18963257496147,0.83946063017783,0.059433903874909,0.059433903874909,0.152774742489186,-0.152774742489186,0.405465108108164,1,1,NA,NA,0.174261362887295,0.350171944783638,1.01454660256965
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.266666666666667,-0.394176416353128,-0.565219654620341,1,0,0.848528137423857,1.3076696830622,NA,NA,1.61921435933091,0.391835321583835,0.171043238267214,0.171043238267214,0.459141545638345,-0.459141545638345,0.693147180559945,1,1,NA,NA,0.632251158500419,1.22737903774707,1.00552484045737
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.7,0.264273618181456,0.0512149582404919,1,0,0.948683298050514,1.5,NA,NA,1.44202428908427,0.474977186984691,0.213058659940964,0.213058659940964,0.551316701949486,-0.551316701949486,0.693147180559945,1,1,NA,NA,0.504184798807885,0.967047102099582,0.958500738034482
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.426315789473684,-0.108714607873239,0.271753353757297,2,1,0.646212060937299,0.948683298050514,NA,NA,1.21018200673987,2.04044434008062,0.380467961630536,-0.380467961630536,0.302471237113215,-0.302471237113215,0.405465108108164,1,1,NA,NA,0.318928801107859,-0.830262333340746,1.62531317341024
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.320433436532508,-0.440433923602268,-0.478471593774007,2,1,0.727858772944175,1.13683224059339,NA,NA,1.0923200118846,1.02140367658785,0.0380376701717385,0.0380376701717385,0.408973467649218,-0.408973467649218,0.405465108108164,1,1,NA,NA,0.0344813443669734,0.0709163352967526,1.05686184423623
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.4,-0.408766480366379,-0.321096412004259,2,1,0.734846922834953,1,NA,NA,1.18550910089677,2.02611712315864,0.0876700683621198,-0.0876700683621198,0.265153077165047,-0.265153077165047,0.405465108108164,1,1,NA,NA,0.325431520691633,-0.840608022261872,1.60581311202771
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.107655502392345,-0.33881829572908,-0.289069129561314,1,2,0.681818181818182,0.499306998973955,NA,NA,0.966319126910362,0.751954997999001,0.0497491661677668,-0.0497491661677668,0.182511182844227,0.182511182844227,0.405465108108164,1,-1,NA,NA,0.115431025386604,0.214364128911361,0.859137062454681
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.0380952380952381,0.195936331519719,-0.594704074619266,1,2,1.03923048454133,1.02207771580387,NA,NA,1.28742482314347,0.87913539639187,0.790640406138985,0.790640406138985,0.0171527687374562,0.0171527687374562,0.405465108108164,1,-1,NA,NA,0.196614877906691,0.408289426751597,1.08328010976767
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.409090909090909,-0.0306825896087607,-0.355158913768766,1,1,1.18585412256314,1.57262217200056,NA,NA,4.92894417328624,1.20551951799313,0.324476324160006,0.324476324160006,0.386768049437421,-0.386768049437421,0,0,0,NA,NA,0.988883058592906,3.72342465529311,3.06723184563968
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0,-0.453630641091904,-0.223693871256726,1,2,0.879452954966893,1.28201196854788,NA,NA,2.18939830317138,1.52062869562785,0.229936769835177,-0.229936769835177,0.402559013580983,-0.402559013580983,0.405465108108164,1,-1,NA,NA,0.235323926510553,0.668769607543539,1.85501349939962
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",1,-0.546332122093879,-1.27391775570091,1,1,0.857142857142857,1.07142857142857,NA,NA,2.56116118167715,2.31800649842866,0.727585633607033,0.727585633607033,0.214285714285714,-0.214285714285714,0,0,0,NA,NA,0.0707225160047644,0.243154683248487,2.4395838400529
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",1,-1.11404421270995,-0.998096590195513,0,0,1.5,1.29903810567666,NA,NA,1.68695671270828,2.36024109701176,0.115947622514437,-0.115947622514437,0.200961894323342,0.200961894323342,0,0,0,NA,NA,0.223603506856711,-0.673284384303477,2.02359890486002
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",2.03571428571429,-0.53318803725109,-0.27750814547794,0,2,1.63458710382775,0.524890659167824,NA,NA,3.69384616110662,1.19225415189706,0.25567989177315,-0.25567989177315,1.10969644465993,1.10969644465993,1.09861228866811,2,-2,NA,NA,0.761322015800634,2.50159200920955,2.44305015650184
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.5,-1.00291507966284,-0.151066446314553,1,1,0.970219836229009,1.07142857142857,1,1,0.807963931032983,0.569003903926932,0.85184863334829,-0.85184863334829,0.101208735199563,-0.101208735199563,0,0,0,0,0,0.141760350210809,0.238960027106051,0.688483917479958
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.3,-0.687995385156637,-0.325128177799168,4,1,0.585768725692999,0.948683298050514,2,1,0.65601912493372,0.222038577142012,0.362867207357469,-0.362867207357469,0.362914572357515,-0.362914572357515,0.916290731874155,3,3,0.405465108108164,1,0.303896175662298,0.433980547791708,0.439028851037866
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.0333333333333333,-0.732158997209104,-1.19186563974604,1,1,0.948683298050514,1.18585412256314,1,1,0.599682816112376,0.266714439367531,0.459706642536932,0.459706642536932,0.237170824512629,-0.237170824512629,0,0,0,0,0,0.233378877020655,0.332968376744845,0.433198627739953
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.155172413793103,-0.741187240743304,-0.384192594434562,3,1,0.596511858345041,1.24948969175256,1,1,0.726688853129416,0.0739625163108337,0.356994646308742,-0.356994646308742,0.652977833407523,-0.652977833407523,0.693147180559945,2,2,0,0,0.474850522359984,0.652726336818582,0.400325684720125
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.18,-0.474108282228103,-0.0923488312224929,2,0,0.73729234364667,1.40516539806471,1,1,0.834178579524168,2.2374465507941,0.38175945100561,-0.38175945100561,0.667873054418044,-0.667873054418044,1.09861228866811,2,2,0,0,0.568188176782856,-1.40326797126994,1.53581256515914
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4375,0.567584307295508,-0.85723266784217,4,1,0.801487153237489,1.42795745734948,3,1,0.788587630067344,1.01446158015015,1.42481697513768,1.42481697513768,0.626470304111994,-0.626470304111994,0.916290731874155,3,3,0.693147180559945,2,0.118925678892001,-0.225873950082806,0.901524605108747
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.14285714285714,0.242410563824496,0.160260248679473,3,1,0.796552143539725,1.20743867888407,2,1,1.1685271069156,1.49435157152784,0.0821503151450235,0.0821503151450235,0.410886535344344,-0.410886535344344,0.693147180559945,2,2,0.405465108108164,1,0.139980619732615,-0.325824464612237,1.33143933922172
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.32,0.826173842871204,-0.359730506276496,1,1,1.13525327570547,1.24948969175256,1,1,0.850683334995952,0.525381876655374,1.1859043491477,1.1859043491477,0.114236416047094,-0.114236416047094,0,0,0,0,0,0.193310151524562,0.325301458340577,0.688032605825663
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.354255319148936,-0.0393345508908409,0.146113693767208,5,1,0.572692290795522,1.22780291578087,1,1,0.289986928542024,0.587778546602322,0.185448244658049,-0.185448244658049,0.655110624985345,-0.655110624985345,1.09861228866811,4,4,0,0,0.207703813410555,-0.297791618060298,0.438882737572173
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.155172413793103,-0.00336802750392631,-0.106492237793734,3,1,0.690086072282396,1.07142857142857,1,1,1.11861301987169,0.226127295020234,0.103124210289808,0.103124210289808,0.381342499146175,-0.381342499146175,0.693147180559945,2,2,0,0,0.546900977001112,0.892485724851453,0.672370157445961
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.784285714285714,-0.0984281064830636,0.0528082675032414,2,1,0.668131723539603,0.566946709513841,1,1,0.342318657525738,0.143875338583071,0.151236373986305,-0.151236373986305,0.101185014025762,0.101185014025762,0.405465108108164,1,1,0,0,0.159976542833957,0.198443318942667,0.243096998054405
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.360902255639098,-0.373017324252807,-0.00835173006900593,2,1,0.960436188994456,0.857142857142857,1,1,0.50111050382015,0.0802042855334788,0.364665594183801,-0.364665594183801,0.103293331851599,0.103293331851599,0.405465108108164,1,1,0,0,0.329054993554197,0.420906218286672,0.290657394676815
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.5,-0.00423288868874117,-0.20102868024996,1,1,1.3228756555323,1.06066017177982,1,1,0.100402781995636,0.0932060002859234,0.196795791561219,0.196795791561219,0.262215483752474,0.262215483752474,0,0,0,0,0,0.00656161444023018,0.00719678170971223,0.0968043911407795
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.473684210526316,-0.543690635152098,-0.408051065661985,2,1,1.01716568895198,1,1,1,0.589917358136315,0.303166742844625,0.135639569490112,-0.135639569490112,0.0171656889519838,0.0171656889519838,0.405465108108164,1,1,0,0,0.198884780496087,0.286750615291689,0.44654205049047
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.225,-1.22140145292257,0.0768426104719193,1,1,0.893728146585974,1.11803398874989,1,1,0.577166872905196,0.231811374677434,1.29824406339449,-1.29824406339449,0.224305842163921,-0.224305842163921,0,0,0,0,0,0.247144370643291,0.345355498227762,0.404489123791315
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",0.214285714285714,-0.312959721865519,-0.0616963871176863,2,1,0.801783725737273,1.06066017177982,1,1,0.948272867080647,0.100610930115834,0.251263334747833,-0.251263334747833,0.258876446042548,-0.258876446042548,0.405465108108164,1,1,0,0,0.571077854267887,0.847661936964813,0.52444189859824
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.166666666666667,-0.203597317288293,-0.158442701107927,1,1,1.2854352375752,0.879452954966893,1,1,0.219408242177218,0.053499125470644,0.0451546161803664,-0.0451546161803664,0.405982282608303,0.405982282608303,0,0,0,0,0,0.14624856953218,0.165909116706574,0.136453683823931
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.195652173913043,0.0762024413795678,-0.962694909262776,2,1,0.855318068387217,1.18585412256314,1,1,1.0790608026478,0.435564105992373,1.03889735064234,1.03889735064234,0.330536054175925,-0.330536054175925,0.405465108108164,1,1,0,0,0.370358377363921,0.643496696655431,0.757312454320089
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.571428571428571,-0.52076247860182,0.0672729169863811,1,1,1.21794068056907,1.07142857142857,1,1,0.349865248842877,0.27429480531385,0.588035395588202,-0.588035395588202,0.146512109140496,0.146512109140496,0,0,0,0,0,0.0576118400704182,0.0755704435290267,0.312080027078364
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.375,-0.240418918714597,-1.0375316981202,0,1,1.57831284242745,1.04395581803063,1,1,0.340307433163787,0.0800050114793335,0.797112779405607,0.797112779405607,0.534357024396825,0.534357024396825,0.693147180559945,1,-1,0,0,0.215933333998467,0.260302421684453,0.21015622232156
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0236842105263157,-0.0950908313480746,-0.174342955185434,2,1,0.646212060937299,0.703562363973514,1,1,0.459489666561046,0.189607043745943,0.0792521238373596,0.0792521238373596,0.0573503030362158,-0.0573503030362158,0.405465108108164,1,1,0,0,0.204463793913552,0.269882622815104,0.324548355153495
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.166666666666667,-0.430246362724899,-0.159001094435823,2,1,0.784368774875696,1.06066017177982,1,1,0.592541714713164,0.0360217540297998,0.271245268289076,-0.271245268289076,0.276291396904125,-0.276291396904125,0.405465108108164,1,1,0,0,0.429943160888378,0.556519960683364,0.314281734371482
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.5625,0.243318589306041,0.0512149582404919,1,0,0.614759861653313,1.5,1,1,0.531873439742126,0,0.192103631065549,0.192103631065549,0.885240138346687,-0.885240138346687,0.693147180559945,1,1,0,0,0.426491456771529,0.531873439742126,0.265936719871063
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0,0.00750005487629993,0.200536808856007,3,1,0.621867148191638,0.676040864149498,1,1,1.03297783826262,0.145287631709871,0.193036753979707,-0.193036753979707,0.0541737159578605,-0.0541737159578605,0.693147180559945,2,2,0,0,0.57384582139205,0.887690206552744,0.589132734986243
