"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.582371560864708,-0.0615151512457514,-0.520856409618956,0.122639058403386,0,0.0619014446537332,0.0880159506597985,"Tested",0.308949966514884
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,3,-0.582371560864708,0.229133167125207,-0.811504727989915,0.0744573365893828,0,0.0619014446537332,0.323626472056276,"Tested",0.308949966514884
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Transitional",4,2,-0.22425682946105,-0.0615151512457514,-0.162741678215299,0.123579986605954,1,0.324449593760224,0.0880159506597985,"Tested",0.308949966514884
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Hothouse",4,3,-0.22425682946105,0.229133167125207,-0.453389996586258,0.10796246947007,2,0.324449593760224,0.323626472056276,"Tested",0.308949966514884
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,-0.582371560864708,-0.22425682946105,-0.358114731403657,0.243726645182017,2,0.0619014446537332,0.324449593760224,"Tested",0.348180921688596
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.582371560864708,-0.118727539489493,-0.463644021375214,0.243726645182017,2,0.0619014446537332,0.32065442520955,"Tested",0.348180921688596
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.22425682946105,-0.118727539489493,-0.105529289971557,0.235243211029395,5,0.324449593760224,0.32065442520955,"Tested",0.348180921688596
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Warmhouse","Hothouse",4,3,-0.118727539489493,0.229133167125207,-0.347860706614701,0.297941545282589,4,0.32065442520955,0.323626472056276,"Tested",0.372426931603236
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Transitional","Hothouse",2,3,-0.0615151512457514,0.229133167125207,-0.290648318370959,0.386414996342224,2,0.0880159506597985,0.323626472056276,"Tested",0.429349995935804
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Transitional","Warmhouse",2,4,-0.0615151512457514,-0.118727539489493,0.0572123882437419,0.756273354817983,5,0.0880159506597985,0.32065442520955,"Tested",0.756273354817983
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse","Transitional",4,4,-0.464033903190368,-0.104015378476818,-0.36001852471355,0.0151914109882887,0,0.158932439268888,0.138988420901638,"Tested",0.103413777893878
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse","Warmhouse",4,8,-0.464033903190368,0.310792797516356,-0.774826700706724,0.02539926036942,4,0.158932439268888,0.466384861637441,"Tested",0.103413777893878
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse","Hothouse",4,6,-0.464033903190368,0.0823264663230131,-0.546360369513381,0.0349771792900052,3,0.158932439268888,0.534257064086949,"Tested",0.103413777893878
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coolhouse","Warmhouse",3,8,-0.274438601444307,0.310792797516356,-0.585231398960663,0.0413655111575512,3,0.467743627345612,0.466384861637441,"Tested",0.103413777893878
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coolhouse","Transitional",3,4,-0.274438601444307,-0.104015378476818,-0.170423222967489,0.0558058841491461,1,0.467743627345612,0.138988420901638,"Tested",0.111611768298292
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coolhouse","Hothouse",3,6,-0.274438601444307,0.0823264663230131,-0.35676506776732,0.077790173896099,3,0.467743627345612,0.534257064086949,"Tested",0.129650289826832
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Transitional","Warmhouse",4,8,-0.104015378476818,0.310792797516356,-0.414808175993174,0.134803052284104,9,0.138988420901638,0.466384861637441,"Tested",0.192575788977292
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse","Coolhouse",4,3,-0.464033903190368,-0.274438601444307,-0.189595301746061,0.297941545282589,4,0.158932439268888,0.467743627345612,"Tested",0.331046161425099
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Transitional","Hothouse",4,6,-0.104015378476818,0.0823264663230131,-0.186341844799831,0.297016170299521,9,0.138988420901638,0.534257064086949,"Tested",0.331046161425099
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Warmhouse","Hothouse",8,6,0.310792797516356,0.0823264663230131,0.228466331193343,0.674310776761804,27,0.466384861637441,0.534257064086949,"Tested",0.674310776761804
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,3,-0.118727539489493,0.229133167125207,-0.347860706614701,0.297941545282589,4,0.32065442520955,0.323626472056276,"Tested",0.297941545282589
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,1,-0.644273005518441,-0.274438601444307,-0.369834404074134,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,1,-0.644273005518441,-0.14953110190555,-0.494741903612891,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,4,-0.644273005518441,-0.118727539489493,-0.525545466028948,NA,NA,0,0.32065442520955,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,3,-0.644273005518441,0.229133167125207,-0.873406172643648,NA,NA,0,0.323626472056276,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Transitional",1,1,-0.274438601444307,-0.14953110190555,-0.124907499538757,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",1,4,-0.274438601444307,-0.118727539489493,-0.155711061954814,NA,NA,0,0.32065442520955,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coolhouse","Hothouse",1,3,-0.274438601444307,0.229133167125207,-0.503571768569514,NA,NA,0,0.323626472056276,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Transitional","Warmhouse",1,4,-0.14953110190555,-0.118727539489493,-0.0308035624160566,NA,NA,0,0.32065442520955,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Transitional","Hothouse",1,3,-0.14953110190555,0.229133167125207,-0.378664269030757,NA,NA,0,0.323626472056276,"Skipped: n < 2",NA
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse","Transitional",21,21,-0.427570371702083,-0.0550784984013726,-0.37249187330071,0.000491404944227715,89,0.40447818131561,0.223848135158881,"Tested",0.00491404944227715
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse","Warmhouse",21,20,-0.427570371702083,0.0209474673418377,-0.44851783904392,0.00099835863718898,91,0.40447818131561,0.290417596953908,"Tested",0.0049917931859449
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse","Hothouse",21,20,-0.427570371702083,0.155467796752094,-0.583038168454177,0.00153664805716009,96,0.40447818131561,0.553609823565967,"Tested",0.00512216019053363
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coolhouse","Warmhouse",30,20,-0.249162515763213,0.0209474673418377,-0.270109983105051,0.00851045877387094,179,0.797584852619726,0.290417596953908,"Tested",0.0212761469346774
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coolhouse","Transitional",30,21,-0.249162515763213,-0.0550784984013726,-0.194084017361841,0.0207599277797116,208,0.797584852619726,0.223848135158881,"Tested",0.0406610644150789
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coolhouse","Hothouse",30,20,-0.249162515763213,0.155467796752094,-0.404630312515307,0.0243966386490473,200,0.797584852619726,0.553609823565967,"Tested",0.0406610644150789
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Transitional","Hothouse",21,20,-0.0550784984013726,0.155467796752094,-0.210546295153466,0.184105385680476,175,0.223848135158881,0.553609823565967,"Tested",0.263007693829251
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Transitional","Warmhouse",21,20,-0.0550784984013726,0.0209474673418377,-0.0760259657432103,0.244728193614888,183,0.223848135158881,0.290417596953908,"Tested",0.272407924727506
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Warmhouse","Hothouse",20,20,0.0209474673418377,0.155467796752094,-0.134520329410256,0.245167132254755,174,0.290417596953908,0.553609823565967,"Tested",0.272407924727506
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.427570371702083,-0.249162515763213,-0.17840785593887,0.319568810802301,290,0.40447818131561,0.797584852619726,"Tested",0.319568810802301
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Hothouse",11,12,-0.507097982397066,0.233062361599835,-0.7401603439969,0.000158848051817072,7,0.39481431880568,0.362363192720055,"Tested",0.00158848051817072
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Hothouse",19,12,-0.250227820243992,0.233062361599835,-0.483290181843827,0.000410202888001585,31,0.581677271591256,0.362363192720055,"Tested",0.00205101444000793
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Transitional",11,13,-0.507097982397066,-0.0953964401952617,-0.411701542201804,0.00106801356601687,18,0.39481431880568,0.141012714933111,"Tested",0.00356004522005623
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Transitional","Hothouse",13,12,-0.0953964401952617,0.233062361599835,-0.328458801795096,0.00666416439040878,32,0.141012714933111,0.362363192720055,"Tested",0.0166604109760219
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Warmhouse","Hothouse",13,12,-0.0778078618201898,0.233062361599835,-0.310870223420024,0.00898858355930507,34,0.300823119851149,0.362363192720055,"Tested",0.0179771671186101
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",11,13,-0.507097982397066,-0.0778078618201898,-0.429290120576876,0.0119253644275242,32,0.39481431880568,0.300823119851149,"Tested",0.0198756073792069
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Transitional",19,13,-0.250227820243992,-0.0953964401952617,-0.15483138004873,0.0300471346784735,74,0.581677271591256,0.141012714933111,"Tested",0.042924478112105
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",19,13,-0.250227820243992,-0.0778078618201898,-0.172419958423802,0.0494832459807892,80,0.581677271591256,0.300823119851149,"Tested",0.0618540574759865
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",11,19,-0.507097982397066,-0.250227820243992,-0.256870162153074,0.171869759442509,82,0.39481431880568,0.581677271591256,"Tested",0.190966399380565
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Transitional","Warmhouse",13,13,-0.0953964401952617,-0.0778078618201898,-0.0175885783750719,0.359807135579903,77,0.141012714933111,0.300823119851149,"Tested",0.359807135579903
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse","Transitional",8,15,-0.544102000759993,-0.0525525675812342,-0.491549433178759,0.000557530696979559,9,0.253347127653555,0.259101127571071,"Tested",0.00185843565659853
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse","Warmhouse",8,12,-0.544102000759993,-0.00602600180802086,-0.538075998951972,0.000298196467035958,3,0.253347127653555,0.169334025131816,"Tested",0.00185843565659853
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse","Hothouse",8,10,-0.544102000759993,0.122344895998656,-0.666446896758648,0.000431179474729037,2,0.253347127653555,0.337797852759935,"Tested",0.00185843565659853
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coolhouse","Warmhouse",17,12,-0.250227820243992,-0.00602600180802086,-0.244201818435971,0.00323200168074537,40,0.581096645984267,0.169334025131816,"Tested",0.00646400336149074
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coolhouse","Hothouse",17,10,-0.250227820243992,0.122344895998656,-0.372572716242648,0.00310553165483461,30,0.581096645984267,0.337797852759935,"Tested",0.00646400336149074
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coolhouse","Transitional",17,15,-0.250227820243992,-0.0525525675812342,-0.197675252662758,0.00634520301143949,61,0.581096645984267,0.259101127571071,"Tested",0.0105753383523991
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse","Coolhouse",8,17,-0.544102000759993,-0.250227820243992,-0.293874180516001,0.153991006242944,50,0.253347127653555,0.581096645984267,"Tested",0.219987151775634
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Transitional","Hothouse",15,10,-0.0525525675812342,0.122344895998656,-0.17489746357989,0.210607456314543,60,0.259101127571071,0.337797852759935,"Tested",0.234008284793936
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Warmhouse","Hothouse",12,10,-0.00602600180802086,0.122344895998656,-0.128370897806676,0.204905694165468,47,0.169334025131816,0.337797852759935,"Tested",0.234008284793936
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Transitional","Warmhouse",15,12,-0.0525525675812342,-0.00602600180802086,-0.0465265657732133,0.413100101689404,85,0.259101127571071,0.169334025131816,"Tested",0.413100101689404
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Transitional",4,8,-0.544102000759993,-0.0752374692983171,-0.468864531461676,0.00423740094607692,0,0.124511506503092,0.164419487303328,"Tested",0.0227037729348455
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",4,7,-0.544102000759993,-0.0802414629678467,-0.463860537792146,0.00908150917393821,1,0.124511506503092,0.15723105124894,"Tested",0.0227037729348455
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Hothouse",4,6,-0.544102000759993,0.233062361599835,-0.777164362359827,0.00710701943454103,0,0.124511506503092,0.199203697595578,"Tested",0.0227037729348455
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Hothouse",10,6,-0.249162515763213,0.233062361599835,-0.482224877363048,0.00733412981253688,7,0.231248522363947,0.199203697595578,"Tested",0.0227037729348455
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Transitional","Hothouse",8,6,-0.0752374692983171,0.233062361599835,-0.308299830898152,0.0226939645193972,8,0.164419487303328,0.199203697595578,"Tested",0.0378232741989954
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Warmhouse","Hothouse",7,6,-0.0802414629678467,0.233062361599835,-0.313303824567681,0.0191593815747068,6,0.15723105124894,0.199203697595578,"Tested",0.0378232741989954
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Transitional",10,8,-0.249162515763213,-0.0752374692983171,-0.173925046464896,0.0342675089068159,19,0.231248522363947,0.164419487303328,"Tested",0.0489535841525941
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",4,10,-0.544102000759993,-0.249162515763213,-0.29493948499678,0.0687819469549517,9,0.124511506503092,0.231248522363947,"Tested",0.0764243855055019
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",10,7,-0.249162515763213,-0.0802414629678467,-0.168921052795366,0.0651849142054032,19,0.231248522363947,0.15723105124894,"Tested",0.0764243855055019
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Transitional","Warmhouse",8,7,-0.0752374692983171,-0.0802414629678467,0.00500399366952957,0.698737823819352,32,0.164419487303328,0.15723105124894,"Tested",0.698737823819352
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse","Warmhouse",5,9,-0.58110601912292,-0.0293873913027842,-0.551718627820136,0.00167671822747316,0,0.196494305139824,0.238571856750775,"Tested",0.00817020146780335
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse","Hothouse",5,8,-0.58110601912292,0.116429820951647,-0.697535840074567,0.00215517924976753,0,0.196494305139824,0.372439389755961,"Tested",0.00817020146780335
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coolhouse","Warmhouse",7,9,-0.280318167338321,-0.0293873913027842,-0.250930776035537,0.00296043389979122,5,0.628398027442199,0.238571856750775,"Tested",0.00817020146780335
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coolhouse","Hothouse",7,8,-0.280318167338321,0.116429820951647,-0.396747988289968,0.00326808058712134,4,0.628398027442199,0.372439389755961,"Tested",0.00817020146780335
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coolhouse","Transitional",7,10,-0.280318167338321,0.0221170745451172,-0.302435241883438,0.00485294264651389,8,0.628398027442199,0.294094072562415,"Tested",0.00970588529302779
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse","Transitional",5,10,-0.58110601912292,0.0221170745451172,-0.603223093668037,0.00846435324304378,5,0.196494305139824,0.294094072562415,"Tested",0.014107255405073
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse","Coolhouse",5,7,-0.58110601912292,-0.280318167338321,-0.300787851784599,0.372666533665401,15,0.196494305139824,0.628398027442199,"Tested",0.41407392629489
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Transitional","Hothouse",10,8,0.0221170745451172,0.116429820951647,-0.0943127464065295,0.312531362616684,34,0.294094072562415,0.372439389755961,"Tested",0.41407392629489
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Warmhouse","Hothouse",9,8,-0.0293873913027842,0.116429820951647,-0.145817212254431,0.368138489170536,32,0.238571856750775,0.372439389755961,"Tested",0.41407392629489
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Transitional","Warmhouse",10,9,0.0221170745451172,-0.0293873913027842,0.0515044658479014,0.516282227430232,45,0.294094072562415,0.238571856750775,"Tested",0.516282227430232
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,3,-0.544102000759993,-0.250227820243992,-0.293874180516001,0.0744573365893828,0,0.037004018362927,0.0161104780279434,"Tested",0.124095560982305
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.544102000759993,-0.0966101053779411,-0.447491895382052,0.0525962525600207,0,0.037004018362927,0.167044463804593,"Tested",0.124095560982305
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,5,-0.544102000759993,0.256269013842153,-0.800371014602146,0.0406805646170377,0,0.037004018362927,0.06328205182082,"Tested",0.124095560982305
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Transitional",3,2,-0.250227820243992,-0.0310228341361895,-0.219204986107803,0.0744573365893828,0,0.0161104780279434,0.0723049690090718,"Tested",0.124095560982305
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Hothouse",3,5,-0.250227820243992,0.256269013842153,-0.506496834086145,0.0184442128535249,0,0.0161104780279434,0.06328205182082,"Tested",0.124095560982305
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,5,-0.0966101053779411,0.256269013842153,-0.352879119220094,0.0330962898610967,2,0.167044463804593,0.06328205182082,"Tested",0.124095560982305
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Transitional","Hothouse",2,5,-0.0310228341361895,0.256269013842153,-0.287291847978343,0.087622122700003,1,0.0723049690090718,0.06328205182082,"Tested",0.125174461000004
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.544102000759993,-0.0310228341361895,-0.513079166623803,0.122639058403386,0,0.037004018362927,0.0723049690090718,"Tested",0.153298823004233
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",3,4,-0.250227820243992,-0.0966101053779411,-0.153617714866051,0.188379558905791,3,0.0161104780279434,0.167044463804593,"Tested",0.209310621006435
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Transitional","Warmhouse",2,4,-0.0310228341361895,-0.0966101053779411,0.0655872712417516,0.756273354817983,5,0.0723049690090718,0.167044463804593,"Tested",0.756273354817983
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse","Warmhouse",21,20,-0.430496399848714,0.0101371941590164,-0.440633594007731,0.000401816545029603,81,0.398479194933386,0.35541090831179,"Tested",0.00349844879731032
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse","Hothouse",21,21,-0.430496399848714,0.138455575287204,-0.568951975135919,0.000699689759462065,93,0.398479194933386,0.387067440793533,"Tested",0.00349844879731032
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse","Transitional",21,22,-0.430496399848714,-0.165062445062236,-0.265433954786478,0.00270169680376659,116,0.398479194933386,0.25963019253527,"Tested",0.00900565601255531
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse","Warmhouse",30,20,-0.289738529921832,0.0101371941590164,-0.299875724080848,0.0064726543947798,174,0.802950239100662,0.35541090831179,"Tested",0.0161816359869495
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Transitional","Hothouse",22,21,-0.165062445062236,0.138455575287204,-0.30351802034944,0.00835100006041819,132,0.25963019253527,0.387067440793533,"Tested",0.0167020001208364
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse","Hothouse",30,21,-0.289738529921832,0.138455575287204,-0.428194105209036,0.0110947740467532,195,0.802950239100662,0.387067440793533,"Tested",0.018491290077922
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Transitional","Warmhouse",22,20,-0.165062445062236,0.0101371941590164,-0.175199639221253,0.0339354897720237,147,0.25963019253527,0.35541090831179,"Tested",0.048479271102891
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse","Transitional",30,22,-0.289738529921832,-0.165062445062236,-0.124676084859596,0.0566418297893727,244,0.802950239100662,0.25963019253527,"Tested",0.0708022872367158
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.430496399848714,-0.289738529921832,-0.140757869926882,0.26071077575829,281,0.398479194933386,0.802950239100662,"Tested",0.289678639731433
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Warmhouse","Hothouse",20,21,0.0101371941590164,0.138455575287204,-0.128318381128188,0.31471918804144,191,0.35541090831179,0.387067440793533,"Tested",0.31471918804144
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,12,-0.386201076726537,0.151589159663045,-0.537790236389582,0.000126323539912908,4,0.311353613432226,0.223812583531246,"Tested",0.00126323539912908
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Transitional","Hothouse",15,12,-0.0745074936300946,0.151589159663045,-0.226096653293139,0.00114539707989403,27,0.214256458885783,0.223812583531246,"Tested",0.00572698539947016
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Transitional",10,15,-0.386201076726537,-0.0745074936300946,-0.311693583096442,0.00254536381609496,24,0.311353613432226,0.214256458885783,"Tested",0.00848454605364987
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Hothouse",19,12,-0.187430214207691,0.151589159663045,-0.339019373870736,0.00394927733051883,48,0.471783182525559,0.223812583531246,"Tested",0.00987319332629707
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,15,-0.386201076726537,-0.00388976108115361,-0.382311315645383,0.00494923715946742,28,0.311353613432226,0.290068489385307,"Tested",0.00989847431893485
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse","Hothouse",15,12,-0.00388976108115361,0.151589159663045,-0.155478920744198,0.0168944196918348,46,0.290068489385307,0.223812583531246,"Tested",0.028157366153058
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,19,-0.386201076726537,-0.187430214207691,-0.198770862518846,0.0621361968069387,61,0.311353613432226,0.471783182525559,"Tested",0.0887659954384838
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",19,15,-0.187430214207691,-0.00388976108115361,-0.183540453126538,0.119145427925379,108,0.471783182525559,0.290068489385307,"Tested",0.148931784906724
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Transitional",19,15,-0.187430214207691,-0.0745074936300946,-0.112922720577597,0.174513369885491,115,0.471783182525559,0.214256458885783,"Tested",0.193903744317213
