"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse",5,4,1,-0.430496399848714,0.166090353936703
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse",9,5,4,-0.258470391463614,0.324392838826212
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Transitional",8,6,2,-0.0715330780169201,0.193427133547371
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse",7,4,3,0.00578055534741254,0.249206767724522
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Hothouse",8,2,6,0.151589159663045,0.0942270655198956
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coldhouse",7,7,0,-0.507996107541063,0.217639671347913
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.548704727351949,0.733035913076618
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Transitional",11,7,4,-0.0745074936300946,0.247712566201529
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,0.0144938329706202,0.349378157818907
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.108681106043604,0.260656497115481
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.386201076726537,0.0442953231221774
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.205143876891101,0.203709548727993
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,-0.0231761394518353,0.16884897843081
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.111211409169742,0.365699159273405
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Hothouse",4,0,4,0.208848609205958,0.124152433741159
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse",21,10,11,-0.435473291808986,0.431786770204962
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.226246249315813,0.644418524128646
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Transitional",25,15,10,-0.0490670301149515,0.224980599064793
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Warmhouse",22,10,12,0.0143051468881952,0.222692165401028
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Hothouse",23,10,13,0.0265944314975613,0.646442992642792
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.415116579774229,0.290051039022214
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse",21,10,11,-0.209198679930417,0.46623861505409
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Transitional",17,11,6,-0.0490670301149515,0.199766430530908
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Warmhouse",16,9,7,0.00228781821083251,0.141400129520737
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Hothouse",15,5,10,0.104535945721617,0.408168327069191
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Coldhouse",14,8,6,-0.415116579774229,0.307393910859309
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Coolhouse",22,10,12,-0.224019037369457,0.483049294315232
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Transitional",16,12,4,-0.0624380472206135,0.256994874307957
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Warmhouse",14,8,6,0.00895480069663639,0.159163128693715
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Hothouse",14,7,7,0.136090078531777,0.465313086249184
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.415116579774229,0.109100910260613
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Coolhouse",14,7,7,-0.228211460435561,0.276507742520921
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Transitional",10,8,2,-0.0624380472206135,0.182010464516358
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Warmhouse",10,6,4,-0.0386675052599514,0.0986568042847004
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,0.136090078531777,0.261849811704516
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Coldhouse",8,7,1,-0.453514708916524,0.121634659658186
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Coolhouse",11,4,7,-0.247224240940706,0.403285578655154
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Transitional",13,9,4,-0.0466911432765461,0.248475836926028
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Warmhouse",10,6,4,0.00959691777842407,0.192777987223593
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Hothouse",9,4,5,0.104535945721617,0.295946285309745
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse",4,3,1,-0.391571556171031,0.10811661539088
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse",5,2,3,-0.247224240940706,0.0847271274219929
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Transitional",5,3,2,0.0157908097380242,0.0799291339003234
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Warmhouse",6,3,3,-0.0827954603733105,0.120563226492558
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Hothouse",6,1,5,0.182233163462928,0.172514870354556
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Coldhouse",14,8,6,-0.343102808213467,0.783583645186983
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Coolhouse",24,11,13,-0.294775078006919,0.649964245647742
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Transitional",18,11,7,-0.0700678127949761,0.458514354710816
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Warmhouse",14,8,6,-0.0106324849475727,0.462464088399115
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Hothouse",15,7,8,0.179152223561708,0.436165063543567
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.330479347033733,0.349936146678541
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Coolhouse",15,8,7,-0.329023771287811,0.507526551799687
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Transitional",6,3,3,-0.119467681146369,0.131865501871419
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Warmhouse",8,4,4,-0.133193163756389,0.251671039945225
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Hothouse",6,2,4,0.0177925555600377,0.155610189822091
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.439938641219608,0.276196482753329
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Coolhouse",9,5,4,-0.394934528785392,0.943376892758661
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Transitional",11,7,4,-0.0736705722819443,0.660332112777998
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Warmhouse",10,6,4,0.258645957602109,0.506826853250079
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Hothouse",8,4,4,0.261005799859276,0.387381019717572
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.575520745103907,0.0278058335697403
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Coolhouse",4,2,2,-0.121144840292113,0.244919970742058
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.142712444421114,0.0690418721391696
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Warmhouse",4,2,2,-0.129099857482099,0.353138665144332
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Hothouse",3,0,3,0.21102754525968,0.146797320345627
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Coldhouse",4,4,0,-0.439938641219608,0.235767188003855
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Coolhouse",3,2,1,-0.106131398582333,0.502637872950065
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Transitional",4,2,2,-0.188509553285538,0.108211303837434
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Warmhouse",8,5,3,0.258645957602109,0.459847886923353
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Hothouse",6,3,3,0.114611621306069,0.268403942495247
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.603326578673647,0
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Coolhouse",1,1,0,-0.106131398582333,0
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Transitional",1,0,1,-0.211754316560284,0
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.129099857482099,0.353138665144332
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Hothouse",3,0,3,0.21102754525968,0.146797320345627
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Coldhouse",21,10,11,-0.338661367998981,0.471024966217804
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.276760014572191,0.847765906407423
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Transitional",21,13,8,-0.0587185863795572,0.273501590336493
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Warmhouse",20,10,10,-0.0295639317907517,0.280992109129045
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Hothouse",20,9,11,0.105041796279142,0.461537713897194
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Coldhouse",11,7,4,-0.38295149528521,0.372529850095972
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.271288823504216,0.45258113005712
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Transitional",13,8,5,-0.0735721218452005,0.121130671580059
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Warmhouse",13,8,5,-0.0473564301113658,0.25929166968242
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Hothouse",12,4,8,0.255064931685347,0.309553604004575
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Coldhouse",8,7,1,-0.4777815965061,0.30630000695703
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Coolhouse",17,10,7,-0.356346142699485,0.578589673881314
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Transitional",15,11,4,-0.0532883277682318,0.280239191370812
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Warmhouse",12,8,4,-0.0339556240796971,0.204113937992768
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Hothouse",10,6,4,0.129382397386247,0.301969391075179
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.467956729430022,0.221929450525135
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Coolhouse",10,7,3,-0.232447442829841,0.225085365882387
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Transitional",8,6,2,-0.0478998609999765,0.176135839748244
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.104691453877196,0.191065361654747
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Hothouse",6,2,4,0.255064931685347,0.226235574533452
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.552961963574835,0.233648478320732
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Coolhouse",7,3,4,-0.448945597814735,0.625877815045062
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Transitional",10,7,3,-0.0478998609999765,0.230554789284126
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Warmhouse",9,5,4,-0.021904409017397,0.276500408623616
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Hothouse",8,4,4,0.129382397386247,0.309405748653306
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.405762637050635,0.1471993265242
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Coolhouse",3,1,2,-0.182663680019516,0.136089566333665
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,-0.0478998609999765,0.00538846676825536
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.0960499463779182,0.23142865151298
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Hothouse",5,1,4,0.261088443635408,0.0583137133798177
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Coldhouse",21,10,11,-0.370061457526302,0.389833141533879
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.279125579501922,0.752522648375694
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Transitional",22,15,7,-0.130948152453804,0.269208350115941
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Warmhouse",20,9,11,0.0137588162788237,0.333355835888391
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Hothouse",21,8,13,0.131894335356827,0.274959913945968
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.336583124937365,0.26024559471924
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Coolhouse",19,9,10,-0.156658112684101,0.306459786848453
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Transitional",15,11,4,-0.120099717323738,0.144016051171879
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Warmhouse",15,8,7,-0.0171628388282999,0.310129456974441
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Hothouse",12,3,9,0.127540226166661,0.19768227312023
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Coldhouse",14,8,6,-0.336583124937365,0.370613805276922
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Coolhouse",18,8,10,-0.289475656262095,0.679836297049937
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Transitional",16,12,4,-0.130948152453804,0.194321986330904
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Warmhouse",14,8,6,-0.00823630338628002,0.265074637032254
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Hothouse",13,7,6,0.131894335356827,0.240311938569305
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Coldhouse",5,4,1,-0.303104792348427,0.124237672007629
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Coolhouse",9,5,4,-0.284910491619282,0.168955392904524
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Transitional",8,6,2,-0.11106885891557,0.146502494371629
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Warmhouse",7,4,3,-0.105343493717603,0.233984150316438
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Hothouse",8,2,6,0.167404772692235,0.160435123537342
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Coldhouse",7,7,0,-0.37283322500558,0.246430375981148
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.654438157783273,0.830745917028033
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Transitional",11,7,4,-0.120099717323738,0.134873689414159
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,-0.0171628388282999,0.33716355986188
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.12292360938219,0.172636633652106
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.270285300972783,0.102547924032797
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.32812320712204,0.467686342902215
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,-0.0648834187690253,0.12919729387549
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.220225334037615,0.283800741397914
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Hothouse",4,0,4,0.238898530871276,0.10247509396096
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Coldhouse",21,10,11,-0.347929025722312,0.389328916960643
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.267100250659911,0.803022734354136
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Transitional",25,15,10,-0.0573641435395557,0.186718483150154
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Warmhouse",22,10,12,-0.0392757275944878,0.262512231454716
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Hothouse",23,10,13,-0.00898410718897934,0.62277270238791
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.364241461446814,0.31214086801542
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Coolhouse",21,10,11,-0.231696311405696,0.449559841453174
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Transitional",17,11,6,-0.0792108210144094,0.149800775999733
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Warmhouse",16,9,7,-0.0809437397020026,0.150597624713632
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Hothouse",15,5,10,0.0116953788282652,0.317670393364415
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Coldhouse",14,8,6,-0.364241461446814,0.387751789373757
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Coolhouse",22,10,12,-0.248647452074616,0.479947120766134
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Transitional",16,12,4,-0.0851872266175424,0.202672148632299
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Warmhouse",14,8,6,-0.0581264347510886,0.141276475700266
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Hothouse",14,7,7,0.0555161671366782,0.408141882085032
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.364241461446814,0.183151164569842
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Coolhouse",14,7,7,-0.248647452074616,0.271335516641241
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Transitional",10,8,2,-0.0851872266175424,0.126394361230203
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Warmhouse",10,6,4,-0.0809437397020026,0.122401306280448
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,0.0555161671366782,0.247639209633902
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Coldhouse",8,7,1,-0.459821522062487,0.234278859295935
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Coolhouse",11,4,7,-0.437998774604417,0.648447343100342
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Transitional",13,9,4,-0.0911636322206754,0.154075532278291
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Warmhouse",10,6,4,-0.0620930325454017,0.213645766320645
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Hothouse",9,4,5,-0.00898410718897934,0.274327067261329
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Coldhouse",4,3,1,-0.315371093390853,0.112836529914313
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Coolhouse",5,2,3,-0.268601908576287,0.256502053213364
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Transitional",5,3,2,-0.0488481236583616,0.0818785099191977
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Warmhouse",6,3,3,-0.15770732947331,0.148311188008615
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Hothouse",6,1,5,0.165408867549375,0.217177766276311
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Coldhouse",14,8,6,-0.511562355161412,0.849209026821985
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Coolhouse",24,11,13,-0.294862262051022,0.610336602769474
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Transitional",18,11,7,-0.0419884667048706,0.515049215419137
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Warmhouse",14,8,6,-0.0116775195510144,0.637072237393703
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Hothouse",15,7,8,0.216341738834511,0.65284824410934
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.511562355161412,0.441609000390648
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Coolhouse",15,8,7,-0.312314301621349,0.479097397562979
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Transitional",6,3,3,-0.12941380287998,0.128476783749948
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Warmhouse",8,4,4,-0.132262869554097,0.279945343132626
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Hothouse",6,2,4,0.0451614247407619,0.200279992694595
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.551862317224635,0.300339989318883
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Coolhouse",9,5,4,-0.611200811549919,0.826735421910649
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Transitional",11,7,4,-0.0399758601366672,0.79832784275656
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Warmhouse",10,6,4,0.389173782984252,0.656513861391754
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Hothouse",8,4,4,0.319695717092001,0.635592494472954
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.655684576337048,0.0724645117848597
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Coolhouse",4,2,2,-0.261702221298394,0.257204290255888
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.109501408518106,0.0655003352450316
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Warmhouse",4,2,2,-0.104372512700654,0.324154468440153
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Hothouse",3,0,3,0.216341738834511,0.205062276685955
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Coldhouse",4,4,0,-0.551862317224635,0.141923659543033
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Coolhouse",3,2,1,-0.277410222480695,0.473731182926895
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Transitional",4,2,2,-0.179956617390352,0.0841457703522804
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Warmhouse",8,5,3,0.389173782984252,0.630615897078718
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Hothouse",6,3,3,0.114633440406046,0.390046967913473
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.728149088121908,0
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Coolhouse",1,1,0,-0.277410222480695,0
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Transitional",1,0,1,-0.175001743763137,0
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.104372512700654,0.324154468440153
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Hothouse",3,0,3,0.216341738834511,0.205062276685955
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Coldhouse",21,10,11,-0.384381140816907,0.423882892795079
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.244498533019635,0.832553735010004
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Transitional",21,13,8,-0.0624639458922607,0.322947579675179
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Warmhouse",20,10,10,0.0272991878409676,0.451107357349297
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Hothouse",20,9,11,0.158132094028021,0.484167607509761
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Coldhouse",11,7,4,-0.503824837850864,0.313687702780165
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.24194845490836,0.441858209159856
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Transitional",13,8,5,-0.117628586794678,0.159002431467355
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Warmhouse",13,8,5,-0.0801550263308163,0.329843002359027
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Hothouse",12,4,8,0.259687962578063,0.291118088189903
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Coldhouse",8,7,1,-0.546895013783067,0.199104596823197
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Coolhouse",17,10,7,-0.352721247164267,0.590895879481199
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Transitional",15,11,4,-0.0624639458922607,0.293723284268407
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Warmhouse",12,8,4,0.0194425987213291,0.42375478171271
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Hothouse",10,6,4,0.215787596444801,0.28207337256928
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.546895013783067,0.093977736723851
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Coolhouse",10,7,3,-0.230578073649309,0.249986398083519
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Transitional",8,6,2,-0.0517538695012633,0.209090527784686
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.165829122089819,0.212178090822489
