"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
25.17,"Chattian","Northern",-0.57940172916958,69.76280173788,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Northern",-0.0399758601366672,30.1719617786088,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Northern",0.326060704889873,12.8559483891928,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Southern",-0.0362999285603948,16.2694321785062,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Northern",1.14753224424127,-1.61224606917954,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Northern",0.59380364093935,1.81164505818388,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Southern",-0.0282508257960784,11.7882013179119,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Northern",0.631261886814151,18.9363602030355,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Southern",0.338154175002172,17.0177414289922,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Northern",-0.989744094665973,93.9330190158778,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83,"Danian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83,"Danian","Southern",-0.332428582394129,55.6087766695066,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Northern",1.13792894269099,-2.92765778657875,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Southern",0.244726644988764,13.7911164775691,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Northern",-0.0897456655122972,18.0489635248906,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Southern",0.185778955119159,2.90701498698774,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Northern",0.24983813064287,13.7292957345449,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Northern",-0.665700267222443,41.6975725834979,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Northern",0.658152347132615,12.0874620393176,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Southern",-5.98857136628258,123.142433845029,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Northern",-0.632273263356211,62.3633176724648,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Southern",-2.93830268480867,57.7214208554292,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Northern",-0.695382260313929,58.6663019689062,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Southern",0.0385779567935035,33.264375156378,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Northern",-0.0873533866704264,32.4614431184079,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Southern",-0.114344257182316,18.4376842657068,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Northern",-2.13338757425314,176.599615795408,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Southern",-2.3480065609999,158.079374570335,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Northern",0.00983180971078288,71.9601905220014,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Northern",0.773089350920023,2.88468438885976,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Northern",-0.300010681395451,66.0316507457371,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Southern",-1.41881503205733,112.539999117964,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Northern",-1.50269337828755,146.244933232507,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Southern",-0.37052183096058,45.4615122064256,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Northern",0.161376448653927,26.381809345325,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Southern",-0.354632391485614,43.7285420640667,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Northern",-1.5892748306318,104.269439559346,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Southern",-0.617951090768086,72.074233782718,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Northern",-0.3486009339151,49.056231632039,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Southern",-0.970790057591096,78.9634509505489,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Northern",-0.817437431968041,51.6947556840297,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Southern",-0.688574012232631,49.1977500074833,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Northern",-0.0542133426736856,15.2372299333466,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Northern",0.452286861078631,11.6945265976623,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Southern",-1.08570381497143,88.7881663431038,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Northern",1.20019327478164,-1.95102742191675,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Southern",-0.637724422825566,55.6146494450179,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Northern",0.869196287002672,3.69412089641807,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Southern",-1.31593635318814,110.937328735044,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Northern",1.0669112224058,-19.1346428347215,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Southern",-0.116587840820743,15.4359211136528,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Northern",4.11935080708871,-95.0001192749799,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Southern",-0.960591170221251,80.68382655802,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Northern",-0.0440010732730741,31.0053945706929,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Southern",-0.609814641064399,55.5654179269416,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Northern",-0.0838258619968225,13.2218591346663,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Southern",0.287331324506117,-2.21429295741339,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Northern",-0.0988803793774964,34.3229111627385,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Northern",-0.145526379219183,29.0741238924552,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Southern",-0.611957011862786,48.6911819807424,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Northern",-0.218352717319988,73.2330439966224,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Northern",-0.0292073962494963,38.4927313551302,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Southern",0.200980464568065,10.9605028137766,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Northern",-0.502620140425743,49.2618133285724,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Southern",0.417839744311867,22.767212840252,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Northern",-0.611200811549919,53.3846539332711,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Southern",-0.19607337416619,51.6157771988653,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Northern",-0.682563064423674,62.3205611288271,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Southern",0.0804845070060772,26.8562016085078,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Northern",-0.798485309416703,69.323090733048,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Southern",-0.138160488096995,34.2515518825146,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Northern",-0.520504569897081,43.1165341315574,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Southern",-0.191068418677909,40.851640204998,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Northern",-0.277410222480695,33.247526434217,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Southern",-0.312314301621349,40.5611074884376,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Northern",-1.31460857488493,70.8444937474909,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Southern",-0.569027161061158,63.5528466073856,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Northern",0.138836035692094,29.3226866923824,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Southern",-0.245994220116093,50.1924715171583,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Northern",-0.216868907364158,39.437830652658,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Southern",-0.705847769852516,67.133308646064,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Northern",-2.36171266502332,101.143031770645,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Southern",-0.617508438077097,46.1732523163809,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Southern",-0.191867612428785,57.4380896940582,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Southern",-1.14458662920951,70.5631647765573,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Northern",0.120560692216255,1.51925892781181,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Southern",0.201469815072471,41.4254590022911,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Southern",-0.125267276172952,40.2176905188628,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Southern",-1.26648673236676,56.9183550481722,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Southern",0.999735723496104,30.5267289198452,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Southern",-0.0619329958955322,18.8297101083962,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Southern",-0.184911491017566,36.1620511514985,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Northern",-0.115213994396915,33.9124469048752,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Southern",-0.175001743763137,47.3027550976186,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Southern",0.077397707503942,21.8684845816939,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Northern",-3.01720202816096,49.9188187137364,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Southern",1.24099914998512,20.7591208986884,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Southern",2.07488027230202,-5.85786153924777,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Southern",1.61042929696387,12.6465928619117,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Southern",3.30798814162428,-62.5098893634696,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Southern",1.9167635894772,6.4280856652651,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",-6.46503391726908,193.954036367597,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Northern",-2.66471574931811,57.8111708932484,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Southern",1.07536600207849,16.0252050535244,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Southern",1.95630115362398,31.3140136517996,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Southern",1.33225260165119,24.6246341134783,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Southern",-1.38476681381019,105.080653660603,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Northern",-1.21504299663967,41.5969359583354,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Southern",0.51347453031654,11.5608969433994,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Northern",-0.303282794630068,17.5452381068091,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Southern",-0.118999359889011,40.9471300978997,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Northern",-0.793350179277924,26.4417908566436,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Southern",0.216341738834511,17.5210723986145,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Northern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Southern",NA,NA,"percentile_latbin_OLS","q60","q60","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
