"method_group","slope_metric","qc_name","test","x_var","y_var","n","estimate","p_value"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",50,0.258295318127251,0.0701256645236397
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",50,0.032124849939976,0.824727554295656
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",50,0.0792960801061099,0.584111356510377
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",29,-0.103940886699507,0.591561595739533
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",29,0.18974866769796,0.324194418787055
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",29,0.357635467980295,0.0568124601286161
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",29,-0.325953554702423,0.084421708697795
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",29,0.194184350838952,0.31279904159221
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",29,0.147783251231527,0.444244303837363
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",29,-0.123170497766637,0.524419321359284
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",29,0.194581280788177,0.311791602442449
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",29,0.19263456236768,0.31675185608071
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",29,0.0438423645320197,0.821340353706392
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",29,-0.154889771316964,0.422393356411675
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",29,-0.108387733301508,0.575708511790075
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",29,0.23743842364532,0.21489031338654
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",29,0.278691878773105,0.143201738666395
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",35,0.080952380952381,0.643875060563494
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",35,0.242313888121365,0.160769518576801
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",35,0.0254901960784314,0.884435530679003
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",35,-0.257865652848641,0.134764645723134
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",35,0.215981511839968,0.212716764858148
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",35,0.133893557422969,0.443188758349598
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",35,0.0378317017242185,0.829171656465657
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","NH slope vs SH slope","slope_Northern","slope_Southern",25,0.0392307692307692,0.85230144446168
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",25,0.206193502563976,0.322728927220303
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",25,0.217692307692308,0.295866184793803
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",25,-0.185598891644218,0.374413000781512
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",25,-0.133102522177492,0.52590274778058
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",25,0.0353846153846154,0.866648229603668
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",25,0.234092041193282,0.260049271834697
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",28,-0.20415982484948,0.297372132204305
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",28,-0.123700054734537,0.530572483885018
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",28,0.209085933223864,0.285613133384445
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",28,-0.243013844557053,0.212741389232572
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",28,0.239737274220033,0.219165801281133
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",28,0.284072249589491,0.142917159345504
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",28,-0.246087808624525,0.206831667393887
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","NH slope vs SH slope","slope_Northern","slope_Southern",28,0.0530925013683634,0.788453324433205
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",28,-0.00547345374931582,0.977947325573986
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","|NH-SH slope| vs k_cv difference","k_cv_diff","slope_diff_abs",28,-0.142857142857143,0.468331257191808
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",28,-0.162313083877082,0.409249529323898
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","NH-SH slope vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_signed",28,0.274767378215654,0.157053665452429
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","NH-SH slope vs signed k_cv difference","k_cv_diff_signed","slope_diff_signed",28,0.194307608100712,0.321789404139599
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","NH-SH slope vs signed k_median difference","k_median_diff_signed","slope_diff_signed",28,-0.127541053943227,0.517784699143348
