"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.326086956521739,-0.489378342106851,-0.00444245522307957,1,1,0.684194175939916,0.375,1,1,0.223787361244796,0.412317661923552,0.484935886883771,-0.484935886883771,0.309194175939916,0.309194175939916,0,0,0,0,0.143281642277005,-0.188530300678757,0.318052511584174
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",261.895,"Capitanian","Paleozoic",0.326086956521739,-0.489378342106851,-0.00444245522307957,1,1,0.684194175939916,0.375,1,1,0.223787361244796,0.412317661923552,0.484935886883771,-0.484935886883771,0.309194175939916,0.309194175939916,0,0,0,0,0.143281642277005,-0.188530300678757,0.318052511584174
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Paleozoic",1,-0.525649075831335,-0.367164515184441,1,2,0.359035165408627,0.540061724867322,1,1,0.608758742965195,0.757837496792719,0.158484560646893,-0.158484560646893,0.181026559458695,-0.181026559458695,0.405465108108164,-1,0,0,0.0886214440352982,-0.149078753827524,0.683298119878957
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",1,-0.525649075831335,-0.367164515184441,1,2,0.359035165408627,0.540061724867322,1,1,0.608758742965195,0.757837496792719,0.158484560646893,-0.158484560646893,0.181026559458695,-0.181026559458695,0.405465108108164,-1,0,0,0.0886214440352982,-0.149078753827524,0.683298119878957
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",265.59,"Wordian","Paleozoic",1,-0.525649075831335,-0.367164515184441,2,2,0,0.349000145262059,1,1,0.608758742965195,0.757837496792719,0.158484560646893,-0.158484560646893,0.349000145262059,-0.349000145262059,0,0,0,0,0.0886214440352982,-0.149078753827524,0.683298119878957
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.60555555555556,-0.501460358915984,-0.111775999966936,2,1,0.566946709513841,0.612372435695794,1,1,0.446970387260076,0.254498372526137,0.389684358949048,-0.389684358949048,0.0454257261819536,-0.0454257261819536,0.405465108108164,1,0,0,0.142736193004746,0.19247201473394,0.350734379893107
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",1.60555555555556,-0.501460358915984,-0.111775999966936,2,1,0.566946709513841,0.612372435695794,1,1,0.446970387260076,0.254498372526137,0.389684358949048,-0.389684358949048,0.0454257261819536,-0.0454257261819536,0.405465108108164,1,0,0,0.142736193004746,0.19247201473394,0.350734379893107
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.704861111111111,-0.372773837575025,-0.560648210186284,2.5,1,0.488504210459197,0.75,1,1,0.820022633671425,0.463541233614653,0.18787437261126,0.18787437261126,0.261495789540803,-0.261495789540803,0.559615787935423,1.5,0,0,0.217989935681848,0.356481400056773,0.641781933643039
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.704861111111111,-0.372773837575025,-0.560648210186284,2.5,1,0.488504210459197,0.75,1,1,0.820022633671425,0.463541233614653,0.18787437261126,0.18787437261126,0.261495789540803,-0.261495789540803,0.559615787935423,1.5,0,0,0.217989935681848,0.356481400056773,0.641781933643039
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.504201680672269,-1.27965357978172,-0.0850027921511789,2,1.5,0.622529720250492,1.16864333450299,1,1,0.929393755872226,0.527545616899504,1.19465078763054,-1.19465078763054,0.546113614252496,-0.546113614252496,0.182321556793955,0.5,0,0,0.233543562061913,0.401848138972723,0.728469686385865
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.708502024291498,0.17622569759324,-0.282945331295927,1,2,0.73646606946155,0.576153332648431,1,1,0.161162476058568,1.10350496650134,0.459171028889167,0.459171028889167,0.160312736813119,0.160312736813119,0.405465108108164,-1,0,0,0.594183347261252,-0.942342490442777,0.632333721279956
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.708502024291498,0.17622569759324,-0.282945331295927,1,2,0.73646606946155,0.576153332648431,1,1,0.161162476058568,1.10350496650134,0.459171028889167,0.459171028889167,0.160312736813119,0.160312736813119,0.405465108108164,-1,0,0,0.594183347261252,-0.942342490442777,0.632333721279956
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.26923076923077,-0.295266119312978,-0.597606688317345,1,2.5,0.563769465423326,0.453780960115465,1,1,0.183046359505735,0.957596126102616,0.302340569004367,0.302340569004367,0.10998850530786,0.10998850530786,0.559615787935423,-1.5,0,0,0.503624481928551,-0.774549766596881,0.570321242804176
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",296.21,"Asselian","Paleozoic",1.26923076923077,-0.295266119312978,-0.597606688317345,3,3,0.21650635094611,0.181818181818182,1,1,0.183046359505735,0.957596126102616,0.302340569004367,0.302340569004367,0.0346881691279278,0.0346881691279278,0,0,0,0,0.503624481928551,-0.774549766596881,0.570321242804176
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.972222222222222,-0.763344905595725,-1.67009535786116,1,2,0,0.666666666666667,1,1,0,2.30509378491703,0.906750452265436,0.906750452265436,0.666666666666667,-0.666666666666667,0.405465108108164,-1,0,0,1.1954648495779,-2.30509378491703,1.15254689245851
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.285714285714286,-0.260586293760612,-0.573154758466671,1,1.5,0,1.00203873810001,1,1,0,1.26803775882328,0.31256846470606,0.31256846470606,1.00203873810001,-1.00203873810001,0.22314355131421,-0.5,0,0,0.818915034238067,-1.26803775882328,0.63401887941164
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.916666666666667,-0.985845490549606,1.19981258570716,1,2,0,0.316227766016838,1,1,0,0.677584633071065,2.18565807625676,-2.18565807625676,0.316227766016838,-0.316227766016838,0.405465108108164,-1,0,0,0.5173550404963,-0.677584633071065,0.338792316535532
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.37254901960784,0.0875992826086121,0.870859239110954,1,2,0.372677996249965,0.529878412451578,1,1,0.511332842591779,1.02891775313282,0.783259956502342,-0.783259956502342,0.157200416201613,-0.157200416201613,0.405465108108164,-1,0,0,0.294510585646173,-0.517584910541042,0.7701252978623
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Paleozoic",1.5625,-2.30141810636461,0.339269693640954,2,1,0.70427267446636,0.768706114785807,1,1,0.584728278236389,0.595023782376927,2.64068780000556,-2.64068780000556,0.0644334403194471,-0.0644334403194471,0.405465108108164,1,0,0,0.00647568736325855,-0.0102955041405384,0.589876030306658
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.8125,-0.772762651252457,-0.118847242211696,3,1,0.516397779494322,0.330718913883074,NA,NA,NA,NA,0.653915409040761,-0.653915409040761,0.185678865611248,0.185678865611248,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.8125,-0.772762651252457,-0.118847242211696,3,1,0.516397779494322,0.330718913883074,NA,NA,NA,NA,0.653915409040761,-0.653915409040761,0.185678865611248,0.185678865611248,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.325,-0.99734130863343,1.82212394913255,1,1,0.730410843293006,0,NA,NA,NA,NA,2.81946525776598,-2.81946525776598,0.730410843293006,0.730410843293006,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.22222222222222,0.27481632804856,0.0532797946045786,3,1.5,0.540832691319598,0.841319754933374,NA,NA,NA,NA,0.221536533443981,0.221536533443981,0.300487063613776,-0.300487063613776,0.470003629245736,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.427777777777778,-0.499850228007323,-0.0520632723905708,2,1,0.471404520791032,0.314269680527354,NA,NA,NA,NA,0.447786955616753,-0.447786955616753,0.157134840263677,0.157134840263677,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.427777777777778,-0.499850228007323,-0.0520632723905708,2,1,0.471404520791032,0.314269680527354,NA,NA,NA,NA,0.447786955616753,-0.447786955616753,0.157134840263677,0.157134840263677,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.41025641025641,-0.551321869925809,-0.612790326991306,1,1,0.563769465423326,0.372677996249965,NA,NA,NA,NA,0.0614684570654972,0.0614684570654972,0.191091469173361,0.191091469173361,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.217391304347826,0.665750440647412,-0.91730407373584,2,1,0.785321385573411,0.349927106111883,NA,NA,NA,NA,1.58305451438325,1.58305451438325,0.435394279461528,0.435394279461528,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.236842105263158,1.36773299188767,-0.609039101585456,2,1,0.758454958639203,0.372677996249965,NA,NA,NA,NA,1.97677209347312,1.97677209347312,0.385776962389238,0.385776962389238,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.4,0.92405294095083,-0.803319071163068,2,1,0.612372435695794,0.391230398217976,NA,NA,NA,NA,1.7273720121139,1.7273720121139,0.221142037477819,0.221142037477819,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.145833333333333,0.0529640595068222,-0.48833548779707,1,1,0.369274472937998,0.50395263067897,NA,NA,NA,NA,0.541299547303893,0.541299547303893,0.134678157740971,-0.134678157740971,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.145833333333333,0.0529640595068222,-0.48833548779707,1,1,0.369274472937998,0.50395263067897,NA,NA,NA,NA,0.541299547303893,0.541299547303893,0.134678157740971,-0.134678157740971,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.229166666666667,-0.375430143254823,0.478189249293906,2,1,0.617213399848368,0.387298334620742,NA,NA,NA,NA,0.853619392548729,-0.853619392548729,0.229915065227626,0.229915065227626,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",0.229166666666667,-0.375430143254823,0.478189249293906,2,1,0.617213399848368,0.387298334620742,NA,NA,NA,NA,0.853619392548729,-0.853619392548729,0.229915065227626,0.229915065227626,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0,-0.735756826617628,-0.131654860668859,2,2,0.666049096671525,0.612372435695794,NA,NA,NA,NA,0.604101965948769,-0.604101965948769,0.0536766609757308,0.0536766609757308,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0,-0.735756826617628,-0.131654860668859,2,2,0.666049096671525,0.612372435695794,NA,NA,NA,NA,0.604101965948769,-0.604101965948769,0.0536766609757308,0.0536766609757308,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0,-0.735756826617628,-0.131654860668859,3.5,2,0.330289129537908,0.391230398217976,NA,NA,NA,NA,0.604101965948769,-0.604101965948769,0.0609412686800676,-0.0609412686800676,0.405465108108164,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.166666666666667,-1.05113107751957,-0.0885110636761032,1,1.5,0.614759861653313,0.365148371670111,NA,NA,NA,NA,0.962620013843464,-0.962620013843464,0.249611489983202,0.249611489983202,0.22314355131421,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.636363636363636,-0.724941771189517,-0.314032941299844,1,1,0.360784269690626,0.593295878967653,NA,NA,NA,NA,0.410908829889673,-0.410908829889673,0.232511609277027,-0.232511609277027,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.636363636363636,-0.724941771189517,-0.314032941299844,1,1,0.360784269690626,0.593295878967653,NA,NA,NA,NA,0.410908829889673,-0.410908829889673,0.232511609277027,-0.232511609277027,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.875,-0.754872847434204,-0.171893985156992,1,1.5,0.732290925793841,0.489897948556636,NA,NA,NA,NA,0.582978862277212,-0.582978862277212,0.242392977237205,0.242392977237205,0.22314355131421,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",1.875,-0.754872847434204,-0.171893985156992,1,1.5,0.732290925793841,0.489897948556636,NA,NA,NA,NA,0.582978862277212,-0.582978862277212,0.242392977237205,0.242392977237205,0.22314355131421,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.935606060606061,-0.560589349481569,-0.543717861613647,2,1,0.70417879021953,0.50395263067897,NA,NA,NA,NA,0.0168714878679223,-0.0168714878679223,0.200226159540561,0.200226159540561,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.935606060606061,-0.560589349481569,-0.543717861613647,2,1,0.70417879021953,0.50395263067897,NA,NA,NA,NA,0.0168714878679223,-0.0168714878679223,0.200226159540561,0.200226159540561,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.734817813765182,0.0713784198642128,-0.233113972437183,1,2,0.563769465423326,0.601245245199782,NA,NA,NA,NA,0.304492392301395,0.304492392301395,0.0374757797764564,-0.0374757797764564,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.734817813765182,0.0713784198642128,-0.233113972437183,1,2,0.563769465423326,0.601245245199782,NA,NA,NA,NA,0.304492392301395,0.304492392301395,0.0374757797764564,-0.0374757797764564,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.66666666666667,-0.428948240643817,-0.88824547368523,1,2,0,0.464811125852264,NA,NA,NA,NA,0.459297233041413,0.459297233041413,0.464811125852264,-0.464811125852264,0.405465108108164,-1,NA,NA,NA,NA,NA
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.8125,-0.715020132965995,-0.118660709266925,3,1,0.516397779494322,0.330718913883074,NA,NA,0.92916915179636,0.85974102910629,0.59635942369907,-0.59635942369907,0.185678865611248,0.185678865611248,0.693147180559945,2,NA,NA,0.0366521725633943,0.0694281226900706,0.894455090451325
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.8125,-0.715020132965995,-0.118660709266925,3,1,0.516397779494322,0.330718913883074,NA,NA,0.92916915179636,0.85974102910629,0.59635942369907,-0.59635942369907,0.185678865611248,0.185678865611248,0.693147180559945,2,NA,NA,0.0366521725633943,0.0694281226900706,0.894455090451325
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.325,-1.10414627593284,2.03956142014441,1,1,0.730410843293006,0,NA,NA,0.855948094645798,8.01798229139032,3.14370769607724,-3.14370769607724,0.730410843293006,0.730410843293006,0,0,NA,NA,1.58082494857499,-7.16203419674452,4.43696519301806
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.22222222222222,-0.0328571441121346,0.258871416001089,3,1.5,0.540832691319598,0.841319754933374,NA,NA,1.93857772536341,1.83474854626797,0.291728560113223,-0.291728560113223,0.300487063613776,-0.300487063613776,0.470003629245736,1.5,NA,NA,0.035972460370246,0.103829179095443,1.88666313581569
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.427777777777778,-0.610120004571939,-0.106603577362735,2,1,0.471404520791032,0.314269680527354,NA,NA,1.25819846912318,1.33033638267688,0.503516427209204,-0.503516427209204,0.157134840263677,0.157134840263677,0.405465108108164,1,NA,NA,0.0314452695598196,-0.0721379135536981,1.29426742590003
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.427777777777778,-0.610120004571939,-0.106603577362735,2,1,0.471404520791032,0.314269680527354,NA,NA,1.25819846912318,1.33033638267688,0.503516427209204,-0.503516427209204,0.157134840263677,0.157134840263677,0.405465108108164,1,NA,NA,0.0314452695598196,-0.0721379135536981,1.29426742590003
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.41025641025641,-0.499491761628738,-0.682293094745663,1,1,0.563769465423326,0.372677996249965,NA,NA,2.48561906516983,1.06791754949802,0.182801333116925,0.182801333116925,0.191091469173361,0.191091469173361,0,0,NA,NA,0.52210357933185,1.41770151567181,1.77676830733392
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.217391304347826,0.496594680198066,-1.04892843065803,2,1,0.785321385573411,0.349927106111883,NA,NA,2.20241693407621,0.857332092230796,1.5455231108561,1.5455231108561,0.435394279461528,0.435394279461528,0.405465108108164,1,NA,NA,0.544764717583332,1.34508484184541,1.5298745131535
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.236842105263158,1.40562948009287,-0.63274275029395,2,1,0.758454958639203,0.372677996249965,NA,NA,2.77472867987057,1.08331136198923,2.03837223038682,2.03837223038682,0.385776962389238,0.385776962389238,0.405465108108164,1,NA,NA,0.594369878456619,1.69141731788133,1.9290200209299
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.4,0.889232404828236,-0.997341295162843,2,1,0.612372435695794,0.391230398217976,NA,NA,1.99829076226364,1.84280540637335,1.88657369999108,1.88657369999108,0.221142037477819,0.221142037477819,0.405465108108164,1,NA,NA,0.053250996642721,0.155485355890287,1.9205480843185
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.145833333333333,0.032039098041409,-0.533027424754367,1,1,0.369274472937998,0.50395263067897,NA,NA,1.1559267557122,0.810902154524895,0.565066522795777,0.565066522795777,0.134678157740971,-0.134678157740971,0,0,NA,NA,0.174395531147396,0.345024601187302,0.983414455118546
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.145833333333333,0.032039098041409,-0.533027424754367,1,1,0.369274472937998,0.50395263067897,NA,NA,1.1559267557122,0.810902154524895,0.565066522795777,0.565066522795777,0.134678157740971,-0.134678157740971,0,0,NA,NA,0.174395531147396,0.345024601187302,0.983414455118546
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.229166666666667,-0.353591566007894,0.260435697440196,2,1,0.617213399848368,0.387298334620742,NA,NA,1.47713846905537,1.15108437059305,0.61402726344809,-0.61402726344809,0.229915065227626,0.229915065227626,0.405465108108164,1,NA,NA,0.14113197745559,0.326054098462317,1.31411141982421
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",0.229166666666667,-0.353591566007894,0.260435697440196,2,1,0.617213399848368,0.387298334620742,NA,NA,1.47713846905537,1.15108437059305,0.61402726344809,-0.61402726344809,0.229915065227626,0.229915065227626,0.405465108108164,1,NA,NA,0.14113197745559,0.326054098462317,1.31411141982421
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0,-0.824666950297483,-0.0620082066418815,2,2,0.666049096671525,0.612372435695794,NA,NA,1.14656195594805,1.06828919437399,0.762658743655602,-0.762658743655602,0.0536766609757308,0.0536766609757308,0,0,NA,NA,0.0371456825636399,0.078272761574053,1.10742557516102
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0,-0.824666950297483,-0.0620082066418815,2,2,0.666049096671525,0.612372435695794,NA,NA,1.14656195594805,1.06828919437399,0.762658743655602,-0.762658743655602,0.0536766609757308,0.0536766609757308,0,0,NA,NA,0.0371456825636399,0.078272761574053,1.10742557516102
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0,-0.824666950297483,-0.0620082066418815,3.5,2,0.330289129537908,0.391230398217976,NA,NA,1.14656195594805,1.06828919437399,0.762658743655602,-0.762658743655602,0.0609412686800676,-0.0609412686800676,0.405465108108164,1.5,NA,NA,0.0371456825636399,0.078272761574053,1.10742557516102
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.166666666666667,-0.652064504099749,0.118241288056812,1,1.5,0.614759861653313,0.365148371670111,NA,NA,1.2026624355788,1.81308040711683,0.770305792156561,-0.770305792156561,0.249611489983202,0.249611489983202,0.22314355131421,-0.5,NA,NA,0.244613286559357,-0.610417971538034,1.50787142134782
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.636363636363636,-0.629333295433469,-0.22742720140294,1,1,0.360784269690626,0.593295878967653,NA,NA,1.02224342476795,0.617406811852154,0.401906094030529,-0.401906094030529,0.232511609277027,-0.232511609277027,0,0,NA,NA,0.223383368189831,0.404836612915793,0.81982511831005
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.636363636363636,-0.629333295433469,-0.22742720140294,1,1,0.360784269690626,0.593295878967653,NA,NA,1.02224342476795,0.617406811852154,0.401906094030529,-0.401906094030529,0.232511609277027,-0.232511609277027,0,0,NA,NA,0.223383368189831,0.404836612915793,0.81982511831005
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.875,-0.610854645461757,-0.0929071490897663,1,1.5,0.732290925793841,0.489897948556636,NA,NA,1.18548051706391,0.764974765531335,0.517947496371991,-0.517947496371991,0.242392977237205,0.242392977237205,0.22314355131421,-0.5,NA,NA,0.213699327512235,0.420505751532578,0.975227641297624
