"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.0518457842344199,0.371653915385368
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Hothouse",5,3,2,-0.0726435117211147,0.329992397942697
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.393303330014663,0.215339933031064
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coolhouse",12,6,6,-0.177019865258722,0.18436933450345
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Transitional",12,7,5,-0.0191694857155525,0.347343977471307
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Warmhouse",10,6,4,0.0181125314913514,0.290247054223738
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.0808157326517721,0.674159844530616
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.467303686883561,0.0260689374824042
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse",3,0,3,-0.207551200685833,0.0500401183994752
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,-0.18001593376073,0.229468276898355
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse",5,3,2,-0.0518457842344199,0.1944220718566
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Hothouse",3,1,2,0.210267554211543,0.438768427654917
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse",25,14,11,-0.442807816222373,0.558521519907607
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse",32,15,17,-0.196914617169581,0.230341708505055
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Transitional",32,17,15,-0.102675878871232,0.261581768231493
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Warmhouse",26,14,12,0.00121538164072816,0.267745887413158
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Hothouse",25,11,14,-0.0699289603935365,0.31735372024605
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.45809420353714,0.363972755310516
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse",20,11,9,-0.208347371305902,0.156084679566891
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Transitional",18,8,10,-0.167958107893695,0.180703331972983
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.015276428709055,0.265147802513248
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Hothouse",14,4,10,0.031777880657977,0.341287074506415
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Coldhouse",18,10,8,-0.471648524221643,0.445522197245753
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Coolhouse",24,12,12,-0.166439503824437,0.226993888306669
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Transitional",21,14,7,-0.104658993953798,0.286812207348415
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Warmhouse",19,12,7,-0.0281241185255166,0.320227574902115
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Hothouse",18,7,11,-0.032345503142086,0.301362308983935
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.45809420353714,0.207964901982271
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.196914617169581,0.118683319167843
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Transitional",8,5,3,-0.170411323347593,0.130238348464465
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Warmhouse",12,8,4,-0.0842882537478561,0.292605394669688
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,-0.00262255349790467,0.279804555313082
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Coldhouse",7,5,2,-0.39731261611175,0.230306109553824
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Coolhouse",14,7,7,-0.222190113318651,0.244985001474394
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Transitional",14,9,5,-0.0624557623082662,0.329980690967402
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Warmhouse",12,8,4,-0.00201825566729044,0.330779085080907
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Hothouse",10,4,6,0.00161448704060177,0.354153966122057
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.550560929428201,0.111409623952371
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse",7,3,4,-0.200345248948167,0.133772948253045
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Transitional",4,2,2,-0.193821691540721,0.14866783124723
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Warmhouse",7,5,2,-0.0281241185255166,0.250612597588637
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Hothouse",4,2,2,0.00812411426261406,0.290886647940942
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Coldhouse",17,12,5,-0.47127686650822,0.599334018021531
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Coolhouse",28,13,15,-0.426942351218104,0.739547361525296
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Transitional",23,14,9,-0.104563218007596,0.580432379055352
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Warmhouse",20,13,7,0.0745705498919604,0.590523241177196
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Hothouse",18,8,10,0.072845864368362,0.605138759204531
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Coldhouse",7,5,2,-0.47127686650822,0.442891748591207
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Coolhouse",13,6,7,-0.372493464024934,0.399434758570567
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.342438424592451,0.275848657000006
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Warmhouse",12,8,4,0.0301635134765044,0.4768862159503
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Hothouse",6,3,3,0.0522792924190257,0.517466806355992
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.456123986663453,0.379488010292333
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Coolhouse",17,9,8,-0.372493464024934,0.720651115588782
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Transitional",15,9,6,-0.0358635140367984,0.725074085645208
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Warmhouse",15,8,7,-0.0128887413311925,0.453261396989218
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Hothouse",6,3,3,0.122494345423974,0.449562082973361
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.47127686650822,0.125983384776482
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.116806104960482,0.409992932228222
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Transitional",3,1,2,-0.365287471168333,0.456471822679869
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Warmhouse",8,5,3,-0.0414576141594115,0.482628050607383
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.172568803202783,0.346504433198919
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.456123986663453,0.0151528798447663
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Coolhouse",4,3,1,-0.289288826694597,0.673212303728683
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Transitional",7,6,1,-0.0358635140367984,0.717864056012613
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Warmhouse",7,3,4,-0.0756006162175165,0.352199056451738
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Hothouse",5,3,2,0.0724198876451649,0.274763103816388
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.440971106818687,0
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Warmhouse",3,3,0,-0.0756006162175165,0.229342586406017
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.318203820683894,0.145635017481111
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Coldhouse",24,13,11,-0.589844931315903,0.62844997465329
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Coolhouse",30,14,16,-0.175427470528553,0.464500401286885
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Transitional",31,16,15,-0.115868370316612,0.378676826528757
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Warmhouse",25,14,11,-0.0241050587916993,0.379629158083695
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Hothouse",22,9,13,-0.0313799675919928,0.497050399079499
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.450574880889252,0.323115130259014
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.164193029404934,0.366871507352897
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Transitional",16,7,9,-0.161171378968841,0.289369291702934
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Warmhouse",16,9,7,-0.0301373533279472,0.329238203062892
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Hothouse",11,4,7,-0.0311426033011834,0.323877269215551
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Coldhouse",11,7,4,-0.457665558558473,0.281810640319626
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Coolhouse",21,11,10,-0.126866512263335,0.473070301465399
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Transitional",18,11,7,-0.110539341488788,0.368503725899624
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Warmhouse",18,11,7,-0.0753517794309073,0.458517959427366
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Hothouse",12,6,6,-0.0313799675919928,0.362374081685134
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Coldhouse",4,3,1,-0.450574880889252,0.131044806467529
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.142388364854428,0.154090231109416
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.161171378968841,0.194321922917759
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Warmhouse",11,8,3,-0.0738517209045581,0.377413323177476
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Hothouse",5,2,3,-0.0311426033011834,0.284193973149769
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.457665558558473,0.162232023948637
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Coolhouse",11,6,5,-0.126866512263335,0.370998952977024
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Transitional",12,8,4,-0.0021103189898772,0.293201776857085
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Warmhouse",11,7,4,-0.0738517209045581,0.407694286529863
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Hothouse",8,4,4,-0.0313799675919928,0.353101541403957
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.526327141855098,0.0828429386350671
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Coolhouse",4,1,3,-0.081441016258497,0.0431128863312474
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Transitional",3,2,1,-0.1842753396414,0.184213610962617
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Warmhouse",6,5,1,0.0098242100346371,0.297970684356698
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Hothouse",3,1,2,0.192061707200583,0.279912123083261
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Coldhouse",24,13,11,-0.358511545545637,0.443274695430053
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Coolhouse",31,14,17,-0.14327403893913,0.372738816171597
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Transitional",30,17,13,-0.0962706599117369,0.283691491704235
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Warmhouse",25,14,11,0.0177058855859193,0.293402013940134
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Hothouse",25,11,14,-0.0263556766860535,0.511301931173625
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Coldhouse",9,5,4,-0.41087529561643,0.445725879725975
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Coolhouse",17,8,9,-0.14327403893913,0.250068213661256
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Transitional",15,8,7,-0.155288024465263,0.258589171610849
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Warmhouse",18,10,8,0.0017092820500858,0.244061028538634
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Hothouse",12,4,8,-0.00509761160528294,0.438885217036819
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Coldhouse",12,7,5,-0.299509416068597,0.275222176742331
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Coolhouse",22,12,10,-0.126986577063099,0.351633511418758
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Transitional",19,12,7,-0.089185737888006,0.236773620781267
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Warmhouse",17,10,7,-0.0228736773977699,0.376933309681006
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Hothouse",14,6,8,-0.0767366454384006,0.54749852794968
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.518738498522791,0.250270386273127
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Coolhouse",10,4,6,-0.126986577063099,0.112732881090301
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Transitional",8,5,3,-0.122236881176635,0.214564740978859
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.0549587609294382,0.376864125009983
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Hothouse",5,3,2,-0.0556402003777737,0.250189006252995
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.35187316613939,0.303317499057042
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Coolhouse",12,6,6,-0.128314328437682,0.214732175499187
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Transitional",12,7,5,-0.0771104332083746,0.234908946114942
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Warmhouse",10,6,4,0.0191785875083178,0.320136919676357
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.0483578576880969,0.456287261844967
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.528824329966561,0.117949034350131
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Coolhouse",3,0,3,-0.127663752539838,0.0143723134561547
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,-0.122236881176635,0.158796743833404
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Warmhouse",5,3,2,-0.0549587609294382,0.298193518611397
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Hothouse",3,1,2,0.152355915753968,0.255650965586813
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Coldhouse",25,14,11,-0.385949177656224,0.481996901999233
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Coolhouse",32,15,17,-0.150317508214019,0.34424488809014
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Transitional",32,17,15,-0.11174692509038,0.240988395905228
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Warmhouse",26,14,12,0.0162008109642974,0.300168448961768
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Hothouse",25,11,14,-0.0256531480300718,0.281321444175327
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.403059347074314,0.348884314868413
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Coolhouse",20,11,9,-0.158306959013163,0.318592622546089
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Transitional",18,8,10,-0.156953379795131,0.15100945297474
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.0327534247169138,0.275035083954503
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Hothouse",14,4,10,0.00144646851502743,0.272456480504383
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Coldhouse",18,10,8,-0.403059347074314,0.48559238446735
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Coolhouse",24,12,12,-0.119479952594228,0.263956830072836
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Transitional",21,14,7,-0.140672643271563,0.263090152875595
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Warmhouse",19,12,7,-0.0472301299022027,0.327588882835572
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Hothouse",18,7,11,-0.0188952752754434,0.238759866175606
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.403059347074314,0.165595812804105
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.138625579287875,0.164136767385993
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Transitional",8,5,3,-0.156953379795131,0.119075716020591
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Warmhouse",12,8,4,-0.128379418583631,0.277119508234744
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,-0.0401447814715524,0.218296552457316
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Coldhouse",7,5,2,-0.397552069789371,0.259770376838799
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Coolhouse",14,7,7,-0.13941138113463,0.297139853562909
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Transitional",14,9,5,-0.107460015230932,0.229645879924464
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Warmhouse",12,8,4,-0.00670046639863727,0.326914098391784
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Hothouse",10,4,6,-0.00687580222062224,0.264843620887438
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.50581935044883,0.0972527260895726
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Coolhouse",7,3,4,-0.127719452208486,0.120026608983515
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Transitional",4,2,2,-0.140429798091423,0.138598520060634
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Warmhouse",7,5,2,-0.0472301299022027,0.313841647795965
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Hothouse",4,2,2,0.0149743215834715,0.277387167889815
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Coldhouse",17,12,5,-0.569595029803291,0.433281897591888
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Coolhouse",28,13,15,-0.443478990628034,0.797312331535529
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Transitional",23,14,9,-0.160791353679695,0.68485802791508
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Warmhouse",20,13,7,0.082292829152259,0.566336383042168
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Hothouse",18,8,10,0.0897564329647501,0.72911376423619
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Coldhouse",7,5,2,-0.483515659462345,0.455741587437464
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Coolhouse",13,6,7,-0.378607189953211,0.48226874581878
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.363679734462187,0.165077127708492
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Warmhouse",12,8,4,0.0179625411301589,0.473542119322627
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Hothouse",6,3,3,0.0783830570216071,0.646956660509338
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.469164266152137,0.382691090139393
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Coolhouse",17,9,8,-0.378607189953211,0.816134398439355
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Transitional",15,9,6,0.156997593377858,0.801784238308266
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Warmhouse",15,8,7,-0.0282428772561597,0.452500896865245
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Hothouse",6,3,3,0.169780800380667,0.543582636885558
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.483515659462345,0.12923087362129
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.255541399895079,0.511970534877861
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Transitional",3,1,2,-0.393206878395973,0.515151977579738
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Warmhouse",8,5,3,-0.0509935242207186,0.458255732006848
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.223599898465775,0.492753127454953
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.469164266152137,0.0143513933102078
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Coolhouse",4,3,1,-0.330295633011141,0.755284428598785
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Transitional",7,6,1,0.247315648505205,0.854649869953249
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Warmhouse",7,3,4,-0.0751002365143119,0.280345847628118
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Hothouse",5,3,2,0.115961702295559,0.29825461774505
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.454812872841929,0
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Warmhouse",3,3,0,-0.0751002365143119,0.213302144451309
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.418921314821919,0.195321416356144
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Coldhouse",24,13,11,-0.653401482138651,0.583935906748942
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Coolhouse",30,14,16,-0.215053128668082,0.468030261909873
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Transitional",31,16,15,-0.0970649355443891,0.402634295804222
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Warmhouse",25,14,11,0.0165290113906329,0.36285131750526
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Hothouse",22,9,13,-0.0135212713687018,0.495366998787079
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.502198968605313,0.343381382020126
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.211883352503111,0.33521019387932
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Transitional",16,7,9,-0.251909233667362,0.317596036629218
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Warmhouse",16,9,7,-0.00867365531460401,0.280070206723594
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Hothouse",11,4,7,0.0111460182648152,0.31690450274556
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Coldhouse",11,7,4,-0.543531135185429,0.367500098696175
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Coolhouse",21,11,10,-0.188254920888963,0.521573548837993
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Transitional",18,11,7,-0.0845331628906921,0.3695839027349
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Warmhouse",18,11,7,-0.0835884333946309,0.396816857908838
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Hothouse",12,6,6,-0.0135212713687018,0.421632939450253
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Coldhouse",4,3,1,-0.436453937708122,0.174189077639986
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.190997113025143,0.142602152848621
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.256654410477934,0.252862816413996
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Warmhouse",11,8,3,-0.0814583494767589,0.345552824749927
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Hothouse",5,2,3,0.0111460182648152,0.281362186375634
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.460866802025198,0.237449635509487
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Coolhouse",11,6,5,-0.193739305161324,0.33668028843648
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Transitional",12,8,4,-0.0186343908015323,0.426731527192719
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Warmhouse",11,7,4,-0.0814583494767589,0.347761164876378
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Hothouse",8,4,4,-0.0135212713687018,0.39945745705346
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.53076589114579,0.118724817754743
