"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
435.75,"Southern","Telychian",25,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,4169,166.76,71,8,684,TRUE,0,16,4.33333333333333,2.5,1.35873244097351,0,0.615384615384615,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
439.55,"Southern","Aeronian",6,1,24.73561,24.73561,0,TRUE,FALSE,FALSE,978,163,135.5,43,315,FALSE,0,6,1.5,1,1.50554530541816,0,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
441.8,"Southern","Rhuddanian",19,3,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,2478,130.421052631579,39,6,704,TRUE,0,14,3.33333333333333,1.5,1.6062378404209,0,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
444.15,"Southern","Hirnantian",21,3,14.532644,35.905157,21.372513,TRUE,TRUE,FALSE,1602,76.2857142857143,50,5,243,TRUE,0,11,3.66666666666667,2.5,1.17831649061961,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
449,"Southern","Katian",75,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,18250,243.333333333333,77,5,5663,TRUE,4,26,12.5,11.5,0.61708994482166,0.32,0.346666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
455.5,"Southern","Sandbian",54,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,15188,281.259259259259,130.5,7,1698,TRUE,4,19,9,6.5,0.681320431855817,0.444444444444444,0.351851851851852,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
463.8,"Southern","Darriwilian",56,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8920,159.285714285714,75.5,5,1695,TRUE,1,16,9.5,10,0.547975371992437,0.105263157894737,0.280701754385965,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
470.35,"Southern","Dapingian",11,3,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,1436,130.545454545455,38,10,770,TRUE,0,5,1.83333333333333,1,1.21560106548704,0,0.454545454545455,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
474.2,"Southern","Floian",34,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2221,65.3235294117647,44.5,6,268,TRUE,3,10,5.66666666666667,5.5,0.469115342055927,0.529411764705882,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
481.975,"Southern","Tremadocian",20,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,1365,68.25,50,5,211,TRUE,1,7,3.66666666666667,3.5,0.724996437722796,0.272727272727273,0.318181818181818,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
0.00585,"Northern","Holocene",15,4,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,1044,69.6,34,11,365,TRUE,1,5,2.83333333333333,3,0.565440698385784,0.352941176470588,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
1.29585,"Northern","Pleistocene",70,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,14821,211.728571428571,97.5,7,2129,TRUE,3,25,11.6666666666667,10,0.640662921973667,0.257142857142857,0.357142857142857,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
3.09,"Northern","Piacenzian",23,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,6948,302.086956521739,163,9,1309,TRUE,0,13,4,3,1.16189500386223,0,0.541666666666667,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
4.4665,"Northern","Zanclean",41,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6893,168.121951219512,76,5,1162,TRUE,3,15,6.83333333333333,6.5,0.644013294226903,0.439024390243902,0.365853658536585,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
6.2895,"Northern","Messinian",8,2,14.532644,35.905157,21.372513,TRUE,TRUE,FALSE,4320,540,315,9,2298,FALSE,0,5,1.66666666666667,1,1.17983049630021,0,0.5,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
9.438,"Northern","Tortonian",38,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,10907,287.026315789474,88.5,8,4608,TRUE,1,15,6.5,5,0.794954503554696,0.153846153846154,0.384615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
12.725,"Northern","Serravallian",39,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8851,226.948717948718,81,6,2716,TRUE,2,14,6.5,4.5,0.758385079622538,0.307692307692308,0.358974358974359,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
14.9,"Northern","Langhian",17,3,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,2410,141.764705882353,79,7,978,TRUE,0,8,2.83333333333333,1.5,1.23108526685037,0,0.470588235294118,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
18.215,"Northern","Burdigalian",43,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,9134,212.418604651163,72,6,1889,TRUE,2,13,7.16666666666667,7.5,0.594730783839275,0.27906976744186,0.302325581395349,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
21.745,"Northern","Aquitanian",6,2,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,228,38,34,5,110,FALSE,0,3,1.16666666666667,0.5,1.26168012376112,0,0.428571428571429,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
25.17,"Northern","Chattian",28,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,3316,118.428571428571,102.5,10,370,TRUE,1,12,5,2.5,1.01980390271856,0.2,0.4,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
30.6,"Northern","Rupelian",34,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,7233,212.735294117647,82.5,5,2478,TRUE,1,12,5.83333333333333,4,0.777436919155057,0.171428571428571,0.342857142857143,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
35.805,"Northern","Priabonian",36,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,3790,105.277777777778,59,5,551,TRUE,0,16,6.16666666666667,5,0.991269412157922,0,0.432432432432432,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
39.37,"Northern","Bartonian",32,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,10588,330.875,89.5,5,2232,TRUE,1,19,5.66666666666667,2.5,1.24116253128498,0.176470588235294,0.558823529411765,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
44.55,"Northern","Lutetian",34,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,6883,202.441176470588,54.5,5,816,TRUE,1,17,5.83333333333333,4.5,1.00203873810001,0.171428571428571,0.485714285714286,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
52.035,"Northern","Ypresian",31,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,6548,211.225806451613,118,6,1098,TRUE,0,18,5.16666666666667,2.5,1.34326856862303,0,0.580645161290323,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
57.62,"Northern","Thanetian",16,2,14.532644,35.905157,21.372513,TRUE,TRUE,FALSE,2272,142,42.5,5,695,FALSE,0,14,3,1,1.81352940116473,0,0.777777777777778,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
60.45,"Northern","Selandian",2,1,35.905157,35.905157,0,FALSE,TRUE,FALSE,795,397.5,397.5,260,535,FALSE,0,2,0.666666666666667,0.5,1.22474487139159,0,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
63.83,"Northern","Danian",20,2,35.905157,49.126503,13.221346,FALSE,TRUE,FALSE,2294,114.7,35.5,5,1202,FALSE,0,17,3.33333333333333,0,2.04058815050955,0,0.85,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
69.1,"Northern","Maastrichtian",58,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,16872,290.896551724138,50.5,5,3040,TRUE,1,25,9.83333333333333,5.5,1.03192364916018,0.101694915254237,0.423728813559322,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
77.9,"Northern","Campanian",74,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8631,116.635135135135,58,5,852,TRUE,2,30,12.3333333333333,8.5,0.883250520992875,0.162162162162162,0.405405405405405,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
84.65,"Northern","Santonian",27,3,24.73561,49.126503,24.390893,TRUE,TRUE,FALSE,1829,67.7407407407407,50,7,250,TRUE,0,13,4.83333333333333,1.5,1.23734978189622,0,0.448275862068966,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
87.75,"Northern","Coniacian",38,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,1339,35.2368421052632,15,5,190,TRUE,0,20,6.33333333333333,2,1.25391354126793,0,0.526315789473684,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
91.85,"Northern","Turonian",70,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4450,63.5714285714286,27,5,631,TRUE,5,25,11.6666666666667,9,0.68285116554467,0.428571428571429,0.357142857142857,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
97.2,"Northern","Cenomanian",79,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,7269,92.0126582278481,27,5,1260,TRUE,2,35,13.1666666666667,10.5,0.892741654810403,0.151898734177215,0.443037974683544,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
106.85,"Northern","Albian",45,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4343,96.5111111111111,41,5,635,TRUE,2,16,7.5,6.5,0.66265459412209,0.266666666666667,0.355555555555556,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
117.3,"Northern","Aptian",38,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3635,95.6578947368421,25,5,791,TRUE,2,13,6.33333333333333,5,0.790525614969204,0.315789473684211,0.342105263157895,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
123.585,"Northern","Barremian",28,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2019,72.1071428571429,30.5,5,521,TRUE,1,11,4.83333333333333,4,0.767657771550035,0.206896551724138,0.379310344827586,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
129.185,"Northern","Hauterivian",26,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,2475,95.1923076923077,37,6,672,TRUE,0,12,4.5,4,0.950633317164775,0,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
134.825,"Northern","Valanginian",36,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,3874,107.611111111111,41.5,5,1472,TRUE,1,13,6.33333333333333,6.5,0.771371408865737,0.157894736842105,0.342105263157895,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
140.075,"Northern","Berriasian",35,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,1388,39.6571428571429,22,5,201,TRUE,1,11,6.16666666666667,6.5,0.742530370659242,0.162162162162162,0.297297297297297,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
146.15,"Northern","Tithonian",32,4,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3943,123.21875,47.5,5,1189,TRUE,1,14,5.66666666666667,4.5,0.93156860681549,0.176470588235294,0.411764705882353,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
152,"Northern","Kimmeridgian",30,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,3750,125,29.5,7,1501,TRUE,0,13,5,4.5,1.04307238483242,0,0.433333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
158.15,"Northern","Oxfordian",40,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,6946,173.65,36.5,5,951,TRUE,0,20,6.83333333333333,3.5,1.16124202723036,0,0.48780487804878,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
163.4,"Northern","Callovian",26,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,2758,106.076923076923,61.5,5,452,TRUE,0,13,4.5,2,1.1653431646335,0,0.481481481481481,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
166.75,"Northern","Bathonian",33,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,2825,85.6060606060606,40,5,739,TRUE,0,16,5.5,5,1.07718641771626,0,0.484848484848485,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
169.55,"Northern","Bajocian",31,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,1842,59.4193548387097,21,5,444,TRUE,1,17,5.5,4,1.08939288574147,0.181818181818182,0.515151515151515,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
172.8,"Northern","Aalenian",25,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,1974,78.96,31,7,411,TRUE,0,12,4.16666666666667,2.5,1.03413732163577,0,0.48,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
179.45,"Northern","Toarcian",50,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,9427,188.54,61,5,2833,TRUE,0,25,8.33333333333333,5,1.11713920350152,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
188.55,"Northern","Pliensbachian",65,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8576,131.938461538462,43,6,1245,TRUE,2,27,10.8333333333333,7,0.908969115025921,0.184615384615385,0.415384615384615,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
196.2,"Northern","Sinemurian",45,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,2947,65.4888888888889,25,5,393,TRUE,1,21,7.66666666666667,4.5,0.981877373098801,0.130434782608696,0.456521739130435,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
200.45,"Northern","Hettangian",23,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,1260,54.7826086956522,30,8,182,TRUE,1,14,4.16666666666667,2.5,1.18955453847228,0.24,0.56,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
203.55,"Northern","Rhaetian",19,3,35.905157,73.221345,37.316188,FALSE,TRUE,TRUE,2086,109.789473684211,20,5,1333,FALSE,1,11,3.66666666666667,2,1.07257317845474,0.272727272727273,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
216.5,"Northern","Norian",39,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3314,84.974358974359,46,5,483,TRUE,3,9,6.5,7,0.333530513671982,0.461538461538462,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
232.15,"Northern","Carnian",29,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4270,147.241379310345,15,5,2769,TRUE,2,7,4.83333333333333,5.5,0.4015428035313,0.413793103448276,0.241379310344828,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
239.232,"Northern","Ladinian",26,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1682,64.6923076923077,26.5,5,631,TRUE,2,7,4.33333333333333,4.5,0.476674873379374,0.461538461538462,0.269230769230769,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
244.082,"Northern","Anisian",37,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,5604,151.459459459459,43,5,1370,TRUE,2,12,6.16666666666667,4.5,0.635681191371547,0.324324324324324,0.324324324324324,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
248.3,"Northern","Olenekian",37,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4631,125.162162162162,60,5,864,TRUE,2,10,6.16666666666667,6.5,0.428018008536847,0.324324324324324,0.27027027027027,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
250.901,"Northern","Induan",38,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3399,89.4473684210526,39,5,583,TRUE,1,15,6.5,5,0.794954503554696,0.153846153846154,0.384615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
253.021,"Northern","Changhsingian",27,4,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6451,238.925925925926,80,6,1116,TRUE,0,13,4.66666666666667,2.5,1.10656667034498,0,0.464285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
256.825,"Northern","Wuchiapingian",45,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,5740,127.555555555556,59,5,718,TRUE,1,21,7.66666666666667,5,0.992219257432759,0.130434782608696,0.456521739130435,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
261.895,"Northern","Capitanian",22,4,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3283,149.227272727273,29,5,2276,TRUE,1,9,4,3,0.836660026534076,0.25,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
265.59,"Northern","Wordian",22,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2198,99.9090909090909,24.5,6,726,TRUE,1,8,3.83333333333333,2.5,0.763535701513572,0.260869565217391,0.347826086956522,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
270.65,"Northern","Roadian",35,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6652,190.057142857143,22,6,2859,TRUE,4,8,5.83333333333333,5.5,0.252336024752224,0.685714285714286,0.228571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
